query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0001,2024-01-02,US,AAPL,1,MEM_2018_ADBE_01,ADBE,2018-03-25,2018-06-23,2109,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,2,MEM_2014_AMD_02,AMD,2014-08-05,2014-11-03,3437,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,3,MEM_2018_AMGN_03,AMGN,2018-11-19,2019-02-17,1870,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,4,MEM_2016_AMZN_04,AMZN,2016-10-06,2017-01-04,2644,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,5,MEM_2017_AVGO_05,AVGO,2017-11-10,2018-02-08,2244,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,1,MEM_2014_ASIANPAINT.NS_01,ASIANPAINT.NS,2014-05-14,2014-08-12,3521,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,2,MEM_2018_BHARTIARTL.NS_02,BHARTIARTL.NS,2018-09-10,2018-12-09,1941,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,3,MEM_2018_EICHERMOT.NS_03,EICHERMOT.NS,2018-02-06,2018-05-07,2157,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,4,MEM_2017_HCLTECH.NS_04,HCLTECH.NS,2017-08-22,2017-11-20,2325,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,5,MEM_2017_HDFCBANK.NS_05,HDFCBANK.NS,2017-02-19,2017-05-20,2509,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,1,MEM_2016_000333.SZ_01,000333.SZ,2016-03-10,2016-06-08,2856,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,2,MEM_2018_000725.SZ_02,000725.SZ,2018-02-16,2018-05-17,2148,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,3,MEM_2014_002230.SZ_03,002230.SZ,2014-08-05,2014-11-03,3439,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,4,MEM_2019_002241.SZ_04,002241.SZ,2019-10-24,2020-01-22,1533,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,5,MEM_2016_002415.SZ_05,002415.SZ,2016-09-04,2016-12-03,2678,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,1,MEM_2015_B3SA3.SA_01,B3SA3.SA,2015-02-02,2015-05-03,3259,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,2,MEM_2016_EQTL3.SA_02,EQTL3.SA,2016-07-24,2016-10-22,2721,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,3,MEM_2014_FLRY3.SA_03,FLRY3.SA,2014-05-20,2014-08-18,3517,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,4,MEM_2015_KLBN11.SA_04,KLBN11.SA,2015-09-16,2015-12-15,3033,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,5,MEM_2017_LREN3.SA_05,LREN3.SA,2017-02-05,2017-05-06,2525,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,1,MEM_2019_AI.PA_01,AI.PA,2019-10-13,2020-01-11,1548,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-06-14,2017-09-12,2399,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,3,MEM_2018_CAP.PA_03,CAP.PA,2018-07-04,2018-10-02,2014,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,4,MEM_2014_DG.PA_04,DG.PA,2014-10-20,2015-01-18,3367,True,True,True,True
QRY_0005,2024-01-08,France,DIM.PA,5,MEM_2015_DSY.PA_05,DSY.PA,2015-01-06,2015-04-06,3289,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,1,MEM_2017_AUTO.L_01,AUTO.L,2017-07-05,2017-10-03,2379,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,2,MEM_2015_AZN.L_02,AZN.L,2015-03-12,2015-06-10,3225,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,3,MEM_2015_BA.L_03,BA.L,2015-06-01,2015-08-30,3144,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,4,MEM_2019_CPG.L_04,CPG.L,2019-10-10,2020-01-08,1552,True,True,True,True
QRY_0006,2024-01-09,UK,DGE.L,5,MEM_2018_CRDA.L_05,CRDA.L,2018-06-01,2018-08-30,2048,True,True,True,True
QRY_0007,2024-01-10,US,CRM,1,MEM_2015_AAPL_01,AAPL,2015-01-20,2015-04-20,3277,True,True,True,True
QRY_0007,2024-01-10,US,CRM,2,MEM_2018_ADBE_02,ADBE,2018-07-01,2018-09-29,2019,True,True,True,True
QRY_0007,2024-01-10,US,CRM,3,MEM_2015_AMD_03,AMD,2015-06-04,2015-09-02,3142,True,True,True,True
QRY_0007,2024-01-10,US,CRM,4,MEM_2014_AMGN_04,AMGN,2014-04-16,2014-07-15,3556,True,True,True,True
QRY_0007,2024-01-10,US,CRM,5,MEM_2014_AMZN_05,AMZN,2014-11-13,2015-02-11,3345,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,1,MEM_2015_ASIANPAINT.NS_01,ASIANPAINT.NS,2015-01-26,2015-04-26,3272,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,2,MEM_2017_BAJFINANCE.NS_02,BAJFINANCE.NS,2017-10-21,2018-01-19,2273,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,3,MEM_2019_BHARTIARTL.NS_03,BHARTIARTL.NS,2019-10-21,2020-01-19,1543,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,4,MEM_2019_EICHERMOT.NS_04,EICHERMOT.NS,2019-10-07,2020-01-05,1557,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,5,MEM_2017_HCLTECH.NS_05,HCLTECH.NS,2017-11-24,2018-02-22,2239,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,1,MEM_2014_000333.SZ_01,000333.SZ,2014-02-06,2014-05-07,3627,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,2,MEM_2018_000725.SZ_02,000725.SZ,2018-05-17,2018-08-15,2066,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,3,MEM_2014_000858.SZ_03,000858.SZ,2014-01-21,2014-04-21,3643,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,4,MEM_2015_002230.SZ_04,002230.SZ,2015-01-06,2015-04-06,3293,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,5,MEM_2015_002241.SZ_05,002241.SZ,2015-05-25,2015-08-23,3154,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,1,MEM_2015_B3SA3.SA_01,B3SA3.SA,2015-07-08,2015-10-06,3113,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,2,MEM_2016_EQTL3.SA_02,EQTL3.SA,2016-04-10,2016-07-09,2836,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,3,MEM_2017_FLRY3.SA_03,FLRY3.SA,2017-07-04,2017-10-02,2386,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,4,MEM_2014_ITUB4.SA_04,ITUB4.SA,2014-03-25,2014-06-23,3583,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,5,MEM_2015_KLBN11.SA_05,KLBN11.SA,2015-07-13,2015-10-11,3108,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-01-12,2016-04-11,2926,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,2,MEM_2019_AIR.PA_02,AIR.PA,2019-11-09,2020-02-07,1529,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,3,MEM_2017_CAP.PA_03,CAP.PA,2017-04-25,2017-07-24,2457,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,4,MEM_2017_DG.PA_04,DG.PA,2017-11-24,2018-02-22,2244,True,True,True,True
