query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0001,2024-01-02,US,AAPL,1,MEM_US_20150812_AMD_01,AMD,2015-08-12,2016-02-04,3065,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,2,MEM_US_20190422_AMGN_02,AMGN,2019-04-22,2019-10-15,1716,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,3,MEM_US_20150818_AMZN_03,AMZN,2015-08-18,2016-02-10,3059,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,4,MEM_US_20160916_AVGO_04,AVGO,2016-09-16,2017-03-13,2664,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,5,MEM_US_20150721_CRM_05,CRM,2015-07-21,2016-01-13,3087,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,6,MEM_US_20170428_GOOGL_06,GOOGL,2017-04-28,2017-10-23,2440,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,7,MEM_US_20140923_INTU_07,INTU,2014-09-23,2015-03-18,3388,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,8,MEM_US_20181207_ISRG_08,ISRG,2018-12-07,2019-06-03,1852,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,9,MEM_US_20161019_LMT_09,LMT,2016-10-19,2017-04-13,2631,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,10,MEM_US_20200131_META_10,META,2020-01-31,2020-07-27,1432,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,11,MEM_US_20161205_MSFT_11,MSFT,2016-12-05,2017-05-30,2584,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,12,MEM_US_20151014_NOC_12,NOC,2015-10-14,2016-04-07,3002,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,13,MEM_US_20160517_NVDA_13,NVDA,2016-05-17,2016-11-09,2786,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,14,MEM_US_20170118_ORCL_14,ORCL,2017-01-18,2017-07-13,2540,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,15,MEM_US_20180323_REGN_15,REGN,2018-03-23,2018-09-17,2111,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,16,MEM_US_20190409_V_16,V,2019-04-09,2019-10-02,1729,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,17,MEM_US_20190405_ADBE_17,ADBE,2019-04-05,2019-09-30,1733,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,18,MEM_US_20150701_AMD_18,AMD,2015-07-01,2015-12-24,3107,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,19,MEM_US_20190311_AMGN_19,AMGN,2019-03-11,2019-09-03,1758,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,20,MEM_US_20150707_AMZN_20,AMZN,2015-07-07,2015-12-30,3101,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,21,MEM_US_20160805_AVGO_21,AVGO,2016-08-05,2017-01-30,2706,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,22,MEM_US_20150609_CRM_22,CRM,2015-06-09,2015-12-02,3129,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,23,MEM_US_20170317_GOOGL_23,GOOGL,2017-03-17,2017-09-11,2482,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,24,MEM_US_20140812_INTU_24,INTU,2014-08-12,2015-02-04,3430,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,25,MEM_US_20181026_ISRG_25,ISRG,2018-10-26,2019-04-22,1894,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,1,MEM_India_20160330_EICHERMOT.NS_01,EICHERMOT.NS,2016-03-30,2016-09-22,2834,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,2,MEM_India_20200115_HCLTECH.NS_02,HCLTECH.NS,2020-01-15,2020-07-09,1448,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,3,MEM_India_20180515_HDFCBANK.NS_03,HDFCBANK.NS,2018-05-15,2018-11-07,2058,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,4,MEM_India_20160308_ICICIBANK.NS_04,ICICIBANK.NS,2016-03-08,2016-08-31,2856,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,5,MEM_India_20140829_INFY.NS_05,INFY.NS,2014-08-29,2015-02-23,3413,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,6,MEM_India_20150326_LT.NS_06,LT.NS,2015-03-26,2015-09-18,3204,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,7,MEM_India_20160825_M&M.NS_07,M&M.NS,2016-08-25,2017-02-17,2686,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,8,MEM_India_20170605_MARUTI.NS_08,MARUTI.NS,2017-06-05,2017-11-28,2402,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,9,MEM_India_20191004_PIDILITIND.NS_09,PIDILITIND.NS,2019-10-04,2020-03-30,1551,True,True,True,True
QRY_0002,2024-01-02,India,BAJFINANCE.NS,10,MEM_India_20180724_RELIANCE.NS_10,RELIANCE.NS,2018-07-24,2019-01-16,1988,True,True,True,True
