query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0001,2024-01-02,US,AAPL,1,MEM_US_20160816_AMD_01,AMD,2016-08-16,2017-02-08,2695,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,2,MEM_US_20181005_AMGN_02,AMGN,2018-10-05,2019-04-01,1915,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,3,MEM_US_20190830_AMZN_03,AMZN,2019-08-30,2020-02-24,1586,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,4,MEM_US_20150525_AVGO_04,AVGO,2015-05-25,2015-11-17,3144,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,5,MEM_US_20190523_CRM_05,CRM,2019-05-23,2019-11-15,1685,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,6,MEM_US_20170622_GOOGL_06,GOOGL,2017-06-22,2017-12-15,2385,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,7,MEM_US_20180522_INTU_07,INTU,2018-05-22,2018-11-14,2051,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,8,MEM_US_20150924_ISRG_08,ISRG,2015-09-24,2016-03-18,3022,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,9,MEM_US_20180118_LMT_09,LMT,2018-01-18,2018-07-13,2175,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,10,MEM_US_20170428_META_10,META,2017-04-28,2017-10-23,2440,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,11,MEM_US_20191016_MSFT_11,MSFT,2019-10-16,2020-04-09,1539,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,12,MEM_US_20181002_NOC_12,NOC,2018-10-02,2019-03-27,1918,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,13,MEM_US_20190423_NVDA_13,NVDA,2019-04-23,2019-10-16,1715,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,14,MEM_US_20140423_ORCL_14,ORCL,2014-04-23,2014-10-16,3541,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,15,MEM_US_20140508_REGN_15,REGN,2014-05-08,2014-10-31,3526,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,16,MEM_US_20180911_V_16,V,2018-09-11,2019-03-06,1939,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,17,MEM_US_20151116_ADBE_17,ADBE,2015-11-16,2016-05-10,2969,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,18,MEM_US_20160712_AMD_18,AMD,2016-07-12,2017-01-04,2730,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,19,MEM_US_20180831_AMGN_19,AMGN,2018-08-31,2019-02-25,1950,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,20,MEM_US_20190726_AMZN_20,AMZN,2019-07-26,2020-01-20,1621,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,21,MEM_US_20150420_AVGO_21,AVGO,2015-04-20,2015-10-13,3179,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,22,MEM_US_20190418_CRM_22,CRM,2019-04-18,2019-10-11,1720,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,23,MEM_US_20170518_GOOGL_23,GOOGL,2017-05-18,2017-11-10,2420,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,24,MEM_US_20180417_INTU_24,INTU,2018-04-17,2018-10-10,2086,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,25,MEM_US_20150820_ISRG_25,ISRG,2015-08-20,2016-02-12,3057,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,1,MEM_India_20160819_EICHERMOT.NS_01,EICHERMOT.NS,2016-08-19,2017-02-13,2693,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,2,MEM_India_20150812_HCLTECH.NS_02,HCLTECH.NS,2015-08-12,2016-02-04,3066,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,3,MEM_India_20140903_HDFCBANK.NS_03,HDFCBANK.NS,2014-09-03,2015-02-26,3409,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,4,MEM_India_20160726_ICICIBANK.NS_04,ICICIBANK.NS,2016-07-26,2017-01-18,2717,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,5,MEM_India_20180416_INFY.NS_05,INFY.NS,2018-04-16,2018-10-09,2088,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,6,MEM_India_20140619_LT.NS_06,LT.NS,2014-06-19,2014-12-12,3485,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,7,MEM_India_20140321_M&M.NS_07,M&M.NS,2014-03-21,2014-09-15,3575,True,True,True,True
