query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,1,MEM_US_20140130_AMGN_01,AMGN,2014-01-30 16:00:00,2014-07-25 16:00:00,20,3624,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,2,MEM_US_20140218_AMZN_02,AMZN,2014-02-18 16:00:00,2014-08-13 16:00:00,33,3605,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,3,MEM_US_20140307_AVGO_03,AVGO,2014-03-07 16:00:00,2014-09-01 16:00:00,46,3588,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,4,MEM_US_20140326_CRM_04,CRM,2014-03-26 16:00:00,2014-09-18 16:00:00,59,3569,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,5,MEM_US_20140414_GOOGL_05,GOOGL,2014-04-14 16:00:00,2014-10-07 16:00:00,72,3550,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,6,MEM_US_20140501_INTU_06,INTU,2014-05-01 16:00:00,2014-10-24 16:00:00,85,3533,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,7,MEM_US_20140520_ISRG_07,ISRG,2014-05-20 16:00:00,2014-11-12 16:00:00,98,3514,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,8,MEM_US_20140606_LMT_08,LMT,2014-06-06 16:00:00,2014-12-01 16:00:00,111,3497,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,9,MEM_US_20140625_META_09,META,2014-06-25 16:00:00,2014-12-18 16:00:00,124,3478,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0001,2024-01-02 09:30:00,2024-01-02 16:00:00,2024-01-02 09:30:00 (Next Open),US,AAPL,10,MEM_US_20140714_MSFT_10,MSFT,2014-07-14 16:00:00,2015-01-06 16:00:00,137,3459,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
