query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0001,2024-01-02,US,AAPL,1,MEM_US_20151209_AMD_01,AMD,2015-12-09,2016-06-02,2946,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,2,MEM_US_20160114_AMGN_02,AMGN,2016-01-14,2016-07-08,2910,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,3,MEM_US_20140210_AMZN_03,AMZN,2014-02-10,2014-08-05,3613,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,4,MEM_US_20170418_AVGO_04,AVGO,2017-04-18,2017-10-11,2450,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,5,MEM_US_20150910_CRM_05,CRM,2015-09-10,2016-03-04,3036,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,6,MEM_US_20161111_GOOGL_06,GOOGL,2016-11-11,2017-05-08,2608,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,7,MEM_US_20140805_INTU_07,INTU,2014-08-05,2015-01-28,3437,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,8,MEM_US_20140404_ISRG_08,ISRG,2014-04-04,2014-09-29,3560,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,9,MEM_US_20191128_LMT_09,LMT,2019-11-28,2020-05-22,1496,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,10,MEM_US_20190502_META_10,META,2019-05-02,2019-10-25,1706,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,11,MEM_US_20150925_MSFT_11,MSFT,2015-09-25,2016-03-21,3021,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,12,MEM_US_20160829_NOC_12,NOC,2016-08-29,2017-02-21,2682,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,13,MEM_US_20140909_NVDA_13,NVDA,2014-09-09,2015-03-04,3402,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,14,MEM_US_20160719_ORCL_14,ORCL,2016-07-19,2017-01-11,2723,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,15,MEM_US_20140416_REGN_15,REGN,2014-04-16,2014-10-09,3548,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,16,MEM_US_20170904_V_16,V,2017-09-04,2018-02-27,2311,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,17,MEM_US_20190724_ADBE_17,ADBE,2019-07-24,2020-01-16,1623,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,18,MEM_US_20160817_AMD_18,AMD,2016-08-17,2017-02-09,2694,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,19,MEM_US_20190920_AMGN_19,AMGN,2019-09-20,2020-03-16,1565,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,20,MEM_US_20190521_AMZN_20,AMZN,2019-05-21,2019-11-13,1687,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,21,MEM_US_20191225_AVGO_21,AVGO,2019-12-25,2020-06-18,1469,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,22,MEM_US_20190226_CRM_22,CRM,2019-02-26,2019-08-21,1771,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,23,MEM_US_20160513_GOOGL_23,GOOGL,2016-05-13,2016-11-07,2790,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,24,MEM_US_20180613_INTU_24,INTU,2018-06-13,2018-12-06,2029,True,True,True,True
QRY_0001,2024-01-02,US,AAPL,25,MEM_US_20190107_ISRG_25,ISRG,2019-01-07,2019-07-02,1821,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,1,MEM_India_20191227_EICHERMOT.NS_01,EICHERMOT.NS,2019-12-27,2020-06-22,1468,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,2,MEM_India_20190325_HCLTECH.NS_02,HCLTECH.NS,2019-03-25,2019-09-17,1745,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,3,MEM_India_20181126_HDFCBANK.NS_03,HDFCBANK.NS,2018-11-26,2019-05-21,1864,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,4,MEM_India_20150116_ICICIBANK.NS_04,ICICIBANK.NS,2015-01-16,2015-07-13,3274,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,5,MEM_India_20150320_INFY.NS_05,INFY.NS,2015-03-20,2015-09-14,3211,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,6,MEM_India_20180628_LT.NS_06,LT.NS,2018-06-28,2018-12-21,2015,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,7,MEM_India_20170718_M&M.NS_07,M&M.NS,2017-07-18,2018-01-10,2360,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,8,MEM_India_20200430_MARUTI.NS_08,MARUTI.NS,2020-04-30,2020-10-23,1343,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,9,MEM_India_20191024_PIDILITIND.NS_09,PIDILITIND.NS,2019-10-24,2020-04-17,1532,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,10,MEM_India_20150717_RELIANCE.NS_10,RELIANCE.NS,2015-07-17,2016-01-11,3092,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,11,MEM_India_20150807_SUNPHARMA.NS_11,SUNPHARMA.NS,2015-08-07,2016-02-01,3071,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,12,MEM_India_20200211_TCS.NS_12,TCS.NS,2020-02-11,2020-08-05,1422,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,13,MEM_India_20160825_TECHM.NS_13,TECHM.NS,2016-08-25,2017-02-17,2687,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,14,MEM_India_20140918_TITAN.NS_14,TITAN.NS,2014-09-18,2015-03-13,3394,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,15,MEM_India_20171017_ULTRACEMCO.NS_15,ULTRACEMCO.NS,2017-10-17,2018-04-11,2269,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,16,MEM_India_20180322_ASIANPAINT.NS_16,ASIANPAINT.NS,2018-03-22,2018-09-14,2113,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,17,MEM_India_20190903_BHARTIARTL.NS_17,BHARTIARTL.NS,2019-09-03,2020-02-26,1583,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,18,MEM_India_20140303_EICHERMOT.NS_18,EICHERMOT.NS,2014-03-03,2014-08-26,3593,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,19,MEM_India_20190827_HCLTECH.NS_19,HCLTECH.NS,2019-08-27,2020-02-19,1590,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,20,MEM_India_20150107_HDFCBANK.NS_20,HDFCBANK.NS,2015-01-07,2015-07-02,3283,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,21,MEM_India_20180223_ICICIBANK.NS_21,ICICIBANK.NS,2018-02-23,2018-08-20,2140,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,22,MEM_India_20191210_INFY.NS_22,INFY.NS,2019-12-10,2020-06-03,1485,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,23,MEM_India_20160712_LT.NS_23,LT.NS,2016-07-12,2017-01-04,2731,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,24,MEM_India_20151013_M&M.NS_24,M&M.NS,2015-10-13,2016-04-06,3004,True,True,True,True
QRY_0002,2024-01-03,India,BAJFINANCE.NS,25,MEM_India_20180301_MARUTI.NS_25,MARUTI.NS,2018-03-01,2018-08-24,2134,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,1,MEM_China_20141017_002241.SZ_01,002241.SZ,2014-10-17,2015-04-13,3366,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,2,MEM_China_20161111_002415.SZ_02,002415.SZ,2016-11-11,2017-05-08,2610,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,3,MEM_China_20151230_002475.SZ_03,002475.SZ,2015-12-30,2016-06-23,2927,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,4,MEM_China_20160718_002594.SZ_04,002594.SZ,2016-07-18,2017-01-10,2726,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,5,MEM_China_20151106_300059.SZ_05,300059.SZ,2015-11-06,2016-05-02,2981,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,6,MEM_China_20161222_600036.SS_06,600036.SS,2016-12-22,2017-06-16,2569,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,7,MEM_China_20190308_600196.SS_07,600196.SS,2019-03-08,2019-09-02,1763,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,8,MEM_China_20170626_600276.SS_08,600276.SS,2017-06-26,2017-12-19,2383,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,9,MEM_China_20160414_600309.SS_09,600309.SS,2016-04-14,2016-10-07,2821,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,10,MEM_China_20200227_600519.SS_10,600519.SS,2020-02-27,2020-08-21,1407,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,11,MEM_China_20180501_600887.SS_11,600887.SS,2018-05-01,2018-10-24,2074,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,12,MEM_China_20200508_601012.SS_12,601012.SS,2020-05-08,2020-11-02,1336,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,13,MEM_China_20140327_601318.SS_13,601318.SS,2014-03-27,2014-09-19,3570,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,14,MEM_China_20140402_601888.SS_14,601888.SS,2014-04-02,2014-09-25,3564,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,15,MEM_China_20160204_000333.SZ_15,000333.SZ,2016-02-04,2016-07-29,2891,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,16,MEM_China_20140523_000725.SZ_16,000725.SZ,2014-05-23,2014-11-17,3513,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,17,MEM_China_20190524_002230.SZ_17,002230.SZ,2019-05-24,2019-11-18,1686,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,18,MEM_China_20150714_002241.SZ_18,002241.SZ,2015-07-14,2016-01-06,3096,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,19,MEM_China_20200131_002415.SZ_19,002415.SZ,2020-01-31,2020-07-27,1434,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,20,MEM_China_20171219_002475.SZ_20,002475.SZ,2017-12-19,2018-06-13,2207,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,21,MEM_China_20151002_002594.SZ_21,002594.SZ,2015-10-02,2016-03-28,3016,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,22,MEM_China_20200221_300059.SZ_22,300059.SZ,2020-02-21,2020-08-17,1413,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,23,MEM_China_20160524_600036.SS_23,600036.SS,2016-05-24,2016-11-16,2781,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,24,MEM_China_20180315_600196.SS_24,600196.SS,2018-03-15,2018-09-07,2121,True,True,True,True
QRY_0003,2024-01-04,China,000858.SZ,25,MEM_China_20190328_600276.SS_25,600276.SS,2019-03-28,2019-09-20,1743,True,True,True,True
QRY_0004,2024-01-05,Brazil,ITUB4.SA,1,MEM_Brazil_20180828_LREN3.SA_01,LREN3.SA,2018-08-28,2019-02-20,1956,True,True,True,True
