date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-01-02,AAPL,US,0.025981,1.0288568739519013,1.6419200406711503,1.1467195295966137,-0.9731795154745656,-1.3928000963768683,0.06719635507109722,0.8613509179404263,0.509186798845688,1.8102855742952833,0.7508434731539183,0.6397595539314624,-0.7313225212292476,-1.1077170351272676,1.4844055856837017,0.048912403069534136,0.8115201169815576,-1.3764228399745688,-0.43637073584081926,-1.2910916333479945,-0.7756786842437912,0.9030630777436289,-1.4805813250203528,-0.5340928297145819,0.16378857220098098,-0.6684703049155165,-0.25228975964635664,-0.22186154087661292,0.4181385697197018
2024-01-02,BAJFINANCE.NS,India,0.053232,-0.43125454836060817,0.27226068000682285,0.05681919548353432,0.42456925614196805,0.224943388070294,1.6576840551979304,-0.6636760694670103,1.1991871656162354,-0.4026124264424147,-0.9579261729918135,1.21119446936847,-0.43950590401335643,-0.3876358717280692,-1.3886836827516753,-2.0981967905109227,0.6343009414440183,-1.1652663772886236,0.7782729899588319,1.8481672953210666,-0.11479794585014706,-1.1266151030496365,0.3941991740101531,0.761728470454166,-0.26179037875573763,0.01746449083513856,1.335270728748762,1.2654519785916296,0.7099782281560677
2024-01-04,000858.SZ,China,-0.060599,-0.8664008771744728,-0.053675571091266104,0.6029173174380699,-0.21186586854573583,-0.6100179289879054,-0.7653887202041866,-0.6320088192840502,-0.6716047883569987,-0.4511113866062102,1.1456772338915662,-0.8006419813196771,0.886902071116937,0.4175846609939748,0.13974968489353012,-0.8274018550207518,-0.45669421292582424,1.9735553403293085,0.09906791154843822,0.5382077472406755,0.6630316327280554,1.0556415438104036,-0.23751636353283292,-0.6101975720154739,-0.059613974391862584,-0.26081938409702304,0.7906767161489346,0.1896104030769387,0.2392704544306721
2024-01-05,ITUB4.SA,Brazil,0.047859,0.14500945046766703,1.2283676805724408,-0.5426271806747859,-0.4783561223374009,0.885130796232711,-0.10641011004975655,0.36087808534664895,-0.7289883307524213,0.023331107517175056,0.4318338284071015,-1.3274366057127434,-0.6949340684151928,0.4230625681693494,2.248808075105902,0.4622860020006555,-0.058919583651991944,-0.8452112239256144,0.3916259358397935,-2.5014067590171156,-0.049529303003866015,-0.33014465543930227,-0.5194129145674927,2.320353380766215,-2.473538561912027,-0.02227481933113591,0.06897907838830987,0.467329818105146,-1.601700699707578
2024-01-08,DIM.PA,France,-0.070043,-0.466622617797556,-1.4954484017273064,-0.12761874184623326,0.19591943562431058,0.16448711650250541,-0.19800979344399408,0.18594293087633743,0.177361658982001,0.4050683838900256,0.025225214035725262,-1.7828706326846306,-0.8147067236288767,0.34557343099545634,-0.9103295311933346,-0.7984248684613153,0.11335636333069822,-0.04552926588091465,0.8938070413179886,0.5118538884830525,-0.43513382182385457,0.11425397649853589,-2.8588525107765945,-0.7974051542113659,-0.147432308720016,-2.3872431436868378,-0.3224429777130407,0.2516400225857998,1.0349501503519076
2024-01-09,DGE.L,UK,0.007285,0.4029263529865078,1.8842597000918537,1.5279587817401392,-1.6343614038873584,-0.22605077018427153,-0.15617951992955995,0.09168789004717443,-0.5727287964783889,0.6103954244204383,0.7450292228614815,-1.524253538123898,0.9453736917606946,-0.6475474101252179,1.0562996760363887,0.5646530433938944,-0.13053894833064733,1.9883733970988449,0.8901964655695104,0.032321169951283,0.24896022435882276,2.415134147835628,1.417142798131482,0.9496970293244348,0.21521936207397682,0.5627815140944856,0.14848121359880218,-1.5257889973172734,0.8856711534809915
2024-01-10,CRM,US,-0.065008,0.41476958414207077,-1.350604518773113,-0.6423260150988283,-0.24796437244091726,0.3257131413661568,1.7288618989582785,0.01772379849253006,-1.9412407031863108,0.6498032721961302,-0.1680996901835639,-1.7427665640942063,-2.2817088379129347,-1.0643363747604877,0.37829144757454297,-0.7583529242186934,0.5997086789659661,-0.28110258572575797,0.18369362595976022,0.7029125820416411,0.5789173989414658,-1.052483343267788,1.9280867955319545,-1.9773060520702526,-0.18797925782489444,-1.021590703965421,1.190169916798695,-1.3105234011402902,-1.0341307052431186
2024-01-10,INFY.NS,India,-0.098506,-1.1390114107368743,-1.3782660994186564,-0.5728274747015693,0.1802007766414521,-0.9696192918458519,-1.6940143527818652,-0.2811223679427454,-0.04571991435144052,0.6966971923399771,-0.8246173162994955,-0.2023988351806518,0.8922513938508094,-1.0076011207113642,-0.11085445453768714,-0.3745237132660136,-1.4555688163534237,-0.13011378300423554,1.109209381655255,2.2308807343951527,-1.4570744954915067,0.9196045300980811,1.1027876263211485,1.2063290640142785,-0.44507125622855903,0.30615403437249106,-0.6196244980971762,0.5521919164933361,1.1902545470257881
2024-01-12,300059.SZ,China,0.024464,-0.2561376215468438,0.2131037640973363,0.8512238627800438,0.7093650632658878,-0.6696993634118393,1.3623345607928825,0.47673591426551837,0.14659820565348042,0.03281090381470657,0.6914927797008722,1.0225228683144465,-1.2740390810533593,-0.8733726004430489,-1.729412823200956,0.43982293714385207,0.3823158651589495,-0.35175016542486487,-1.0987754576032602,1.3076013000721,1.598390016309521,1.577329763515634,0.04875537048597025,0.1394254971639876,0.13716730108529215,-0.1360238703902169,-1.2283748991430279,-0.6066930968235267,0.8152704343552232
2024-01-15,RAIL3.SA,Brazil,0.076232,-0.0030204688986887242,-0.4767852198687451,-0.2519771595743266,1.7494967315494088,1.4869402207645632,1.1021080538599308,0.1764944463623085,-1.2101121549616933,0.19406186902635922,-0.3225976320044147,0.6195917595404634,1.023432682087923,-0.6824694636565776,1.3182312782876608,0.057860448632924645,0.08997675682965063,-0.5582605571795469,-0.1860523364637715,0.09348711993231221,-0.19971238379098066,-0.3167348687027157,-0.39429478278715274,2.0376121364796957,-0.20552776074310697,0.7557916595994114,0.07741221315534767,-2.9208568265612787,3.1215938328922017
