date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-01-02,AAPL,US,-0.084968,-1.8231983,-1.2595052,-1.2241774,-0.560534,-0.5384879,0.013741553,1.0393485,0.9269439,0.14468525,0.1621032,-0.25671571,-0.44570836,-0.5446495,-0.46152908,0.2598902,0.086569816,0.1621032,0.22733553,-1.4561284,-0.687521,-1.1411982,-0.717088,-0.5975699
2024-02-07,AAPL,US,-0.033983,-0.031005848,0.4618527,-0.6436732,-0.04529473,-0.518693,0.030607427,-0.13288821,0.16117704,-0.62944883,0.37310538,-0.020172406,-0.44413057,-0.40851432,-0.44727552,-0.19210799,-0.32188076,0.37310538,-1.0334252,-0.2283368,-0.501037,-0.10740396,-0.44328517,-0.5185433
2024-03-14,AAPL,US,0.240061,0.47885478,-0.06336106,-0.9271415,-1.0631872,-0.6353247,0.099040985,0.24868351,0.3355494,-0.6173697,-0.5329929,-1.2741381,-1.1574961,-1.0463592,-1.0921371,-0.66050816,-0.70273805,-0.5329929,-1.7094727,-1.5156192,-0.30995098,-0.2245173,0.12911636,-0.18326654
2024-04-19,AAPL,US,0.359174,-0.66147226,-0.8732596,-0.65789175,-1.1989135,-0.08467151,0.07072593,0.21419606,0.54345185,-0.5509923,-0.9813158,-0.37730834,-1.1740861,-1.3472408,-1.3367441,-1.1310924,-0.9771234,-0.9813158,-1.8018366,-0.8771146,-0.43173134,-0.1562993,-0.661478,-0.9566082
2024-05-24,AAPL,US,0.197194,0.7578178,-0.4717337,0.4426887,1.1292468,-0.016673861,0.07046431,-0.8603983,-0.40040144,-0.5969758,0.43301666,1.2066424,0.7787098,-0.26187658,-0.3463574,-0.9315642,-0.6670176,0.43301666,0.35355106,0.8651889,-0.7798842,0.19895953,0.5314887,-0.59713054
2024-07-02,AAPL,US,0.028156,0.74066234,0.7484607,0.08225339,1.4373857,0.33754677,0.29482776,-0.715309,-0.12993366,0.1087841,0.86003727,1.0206203,1.6491709,0.8683344,0.65160435,-0.13356268,-0.2598539,0.86003727,3.1058164,0.6363008,0.17727473,0.043256458,0.59601057,-0.80067635
2024-08-07,AAPL,US,0.066193,0.556278,-1.460709,-0.87664866,-1.2696508,-0.007246499,0.056401767,0.11806606,-0.1834074,0.8133555,-0.32044676,-1.4756992,-0.6205667,0.17346025,0.018732956,0.25541565,-0.40032434,-0.32044676,1.4539758,-1.6243331,0.7543682,-1.8541832,0.27685198,-0.40802312
2024-09-12,AAPL,US,0.107695,-0.03528541,0.14344884,-0.47832516,-0.21098451,-0.7833909,-0.082077034,-0.3007997,-0.26140913,-0.37235707,0.30322048,-0.4241289,-0.3708943,0.4432104,0.26862374,0.14095315,-0.22278173,0.30322048,0.9346275,-0.55347425,-0.23206139,-0.49384284,-0.8212287,1.0427978
2024-10-17,AAPL,US,-0.03991,0.019029764,0.0027101436,0.2875429,0.32454598,-0.25131,0.017430872,-0.8471992,-0.12223427,-0.53210956,0.7466485,-0.0085611,0.08041012,0.4554946,0.42215192,-0.052260622,-0.09654878,0.7466485,-0.17346303,0.021771368,-0.3815348,0.33549303,-0.8213076,-0.49908793
2024-11-21,AAPL,US,0.052968,-0.16292933,-0.041245338,-0.10332983,-0.393613,-0.69718695,-0.082911424,-0.07420562,0.12698413,-0.19064187,0.49859858,-0.338676,-0.29068837,-0.08524897,0.10844601,0.014078329,-0.14201666,0.49859858,-1.0047619,0.47391075,-0.57390434,0.24097508,-0.7165715,0.2604974
2024-12-30,AAPL,US,-0.111276,-0.71325696,-0.79551953,0.07864709,0.58055615,-0.70908946,-0.05900024,-0.49091738,-0.26200634,-0.7611426,0.5680877,0.6418544,0.52700096,0.3444591,0.5644441,0.67637193,0.17701286,0.5680877,1.4435705,0.18925618,-0.5643033,-0.008176525,-0.3459049,-0.05591454
2024-01-02,ADBE,US,-0.14319,-1.4250338,-0.9029116,-0.3334306,-0.89203095,0.17155318,-0.4224961,-0.41375148,0.4557181,0.08300374,-0.077702515,-0.6195859,-0.5414976,0.012755127,0.46586543,1.5404665,0.78756464,-0.077702515,-0.35294837,-1.5635521,0.01626573,-0.93603563,-0.33834556,-0.50729614
2024-02-07,ADBE,US,-0.207437,0.64732677,-0.98987466,0.062482443,0.4298334,-0.09817482,-0.42997685,-0.27054915,-0.44264138,-0.37686,0.529715,0.5490857,-0.09094998,0.1687249,0.4970983,1.1426953,1.0348068,0.529715,-0.7668458,0.1328719,0.23535377,0.049569923,-0.29011405,-0.22292066
2024-03-14,ADBE,US,-0.195828,-0.32598993,0.42454895,0.10832372,-0.9109854,0.6398983,-0.4182467,0.9627201,0.6785211,-0.22897755,-0.26333597,-0.18098442,-0.73536056,-0.60713243,-0.44448894,0.7685235,0.5666582,-0.26333597,-1.5254028,0.1242365,0.059632264,1.0386688,-0.17288741,-0.7737574
2024-04-19,ADBE,US,0.19311,-0.90947104,-0.8038401,-0.90264356,-1.5279471,-0.62627405,-0.4228723,-0.12860373,0.31848937,0.44425812,-2.1049979,-1.2860126,-2.1058218,-2.0240726,-1.7905211,-0.6869856,-0.1502646,-2.1049979,-2.1444178,-2.0602908,-0.13136616,0.12906177,-0.071796395,3.1793444
