date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-01-02,AAPL,US,-0.084968,-1.9014316,-1.0770164,-2.3169088,-1.2421024,0.97687835,-1.301001,-0.068705775,-0.11913983,0.4665641,-0.23969746,0.9603799,-0.0326229,-0.36474538,-0.40388218
2024-02-07,AAPL,US,-0.033983,-0.82013714,-1.7081094,-0.24318074,0.52827644,-0.42908525,-0.69738126,-0.33818763,0.53705466,-0.44562954,0.1598643,0.65612155,0.44036576,0.1949351,-0.0159925
2024-03-14,AAPL,US,0.240061,-3.3945835,-1.3016726,-0.07911393,1.1196579,-0.08415019,-0.21765214,-0.550152,0.71773094,-0.3383377,0.17287791,0.33893198,0.36595467,-1.0294089,0.07977558
2024-04-19,AAPL,US,0.359174,-3.8129869,-1.4411638,0.47605023,-0.47550336,-0.25505996,-0.95227623,-0.7602055,0.6401967,-0.24491365,-0.55485076,0.6363802,0.0051019182,-0.35987735,-0.14702821
2024-05-24,AAPL,US,0.197194,1.0914066,-1.6625361,1.291005,-0.6332082,-0.9505009,-0.6765417,1.4220351,0.63338,-0.51757336,-0.27161294,-0.51008135,0.106033035,-0.1471217,0.27519238
2024-07-02,AAPL,US,0.028156,3.0571008,-0.32299262,0.33388683,0.10974093,-0.37749988,-0.7922993,2.8997052,-0.74107516,0.7730674,0.039106444,-0.18828563,-0.481971,0.5171591,-0.24437347
2024-08-07,AAPL,US,0.066193,-2.2498605,0.7050945,-2.2336082,0.5516727,0.4035836,-0.41234693,1.6973246,-0.71400964,0.4754111,-0.44181812,-0.9660041,-0.940588,-0.72506636,0.21109658
2024-09-12,AAPL,US,0.107695,-0.15803018,-1.5816262,-1.3926528,0.3601522,0.17660926,0.77569115,0.4803761,-0.7362268,0.2303005,0.27598095,-0.032584228,-0.43855208,0.09402209,-0.11140718
2024-10-17,AAPL,US,-0.03991,0.78507096,-1.5536199,-0.42046756,0.2537562,-0.95200336,-0.6202037,-0.2320576,-0.07410127,-0.2902944,-0.007887814,0.13709489,-0.6308283,0.12995057,0.1413641
2024-11-21,AAPL,US,0.052968,-0.23550156,-1.7643983,-0.48620728,0.2497478,-0.0018765628,-0.22819832,-1.0438374,0.039603174,-0.40003854,0.073366895,-0.18799442,0.26943615,0.31710252,0.35094658
2024-12-30,AAPL,US,-0.111276,1.4526188,-1.4721285,-1.1791797,-1.1485676,-0.5865518,-0.12497554,0.6017431,-0.57725483,0.4094582,-0.5153883,0.016741475,-0.16817307,-0.13085398,-0.14513198
2024-01-02,ADBE,US,-0.14319,-1.1768515,0.41746038,-2.5565183,-0.45453933,-0.5638924,-0.3477298,-0.95049083,-0.5898628,-0.120825306,-0.33996862,0.81956863,-0.44633284,-0.5145698,-0.0668698
2024-02-07,ADBE,US,-0.207437,0.9114968,-0.31227216,-1.057065,-0.060086433,-0.6950738,-0.09209534,-0.68920547,0.64518374,-1.2897565,-0.9335199,-0.30250338,-0.03284479,-0.14574738,-0.12080737
2024-03-14,ADBE,US,-0.195828,-0.94305795,0.0037192106,0.41905442,0.5477606,0.09153694,-0.8707361,-2.1741118,-0.092334956,-0.38455686,-0.7574248,0.610424,0.770812,0.005231669,-0.7366933
2024-04-19,ADBE,US,0.19311,-5.4777446,-0.78991413,0.23858842,-0.7462094,1.1113937,3.0189693,-1.9326103,-0.05601858,-0.7721301,0.653396,0.17837232,0.024278775,-0.8828143,0.15835005
