date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-01-02,AAPL,US,-0.084968,-1.8243086,-1.1840878,-2.148611,0.05546003,1.336432,-0.5139043,1.1687078,0.51825154,0.956261,-0.29807305,-0.00088874344,-0.5908317,-0.843062,0.29100063
2024-02-07,AAPL,US,-0.033983,-0.9715572,-1.7079215,-0.281425,-0.9847911,-0.19763789,-0.51898074,0.24959223,0.034974787,-0.63183695,-0.47603413,0.3254659,0.27520645,-0.055597592,-0.17389862
2024-03-14,AAPL,US,0.240061,-3.5729232,-1.2491544,-0.33778822,-0.7310599,-0.76399165,-0.18267542,0.25798357,0.2983911,-0.8481855,-0.31905994,0.68493474,-0.67313945,-0.2520195,-0.18225875
2024-04-19,AAPL,US,0.359174,-3.9357111,-1.4084234,0.42396894,-0.75297415,0.13019443,-1.2582687,0.6675239,0.20360059,0.27290314,-0.5661758,0.0094166,-0.46044284,0.2950443,0.23118621
2024-05-24,AAPL,US,0.197194,0.90721565,-1.6660984,1.5114737,-0.5378466,1.470464,-0.62071735,-0.60852116,-0.34503928,-0.50911456,0.033101488,0.32484627,0.23166615,-0.09449112,0.10287947
2024-07-02,AAPL,US,0.028156,2.8948205,-0.3907909,0.5067979,-0.4235881,2.3509865,1.5545856,-1.4430472,0.016729716,-0.1166588,-0.05107602,-0.4871739,0.6355402,-0.6027675,-0.41996217
2024-08-07,AAPL,US,0.066193,-2.2492237,0.6638221,-2.3813689,0.029740296,1.4349805,1.311021,-0.41387957,0.07080428,0.49023798,0.35689214,-0.39459586,-0.57261515,-0.24376778,-0.08724699
2024-09-12,AAPL,US,0.107695,-0.25657743,-1.6151936,-1.3932633,0.64332604,-0.07137139,0.7725378,-0.5281369,-0.30473644,-0.012266908,0.10795096,-0.46518862,-0.11048531,-0.1185442,-0.644205
2024-10-17,AAPL,US,-0.03991,0.6578404,-1.5740061,-0.34216848,-1.0493783,-0.080797754,-0.3902455,-0.26418924,-0.39912155,-0.118115164,-0.27293268,-0.62967306,-0.19925374,0.25657505,-0.1699522
2024-11-21,AAPL,US,0.052968,-0.3654009,-1.7965672,-0.46492144,-0.45010352,-0.83328307,-0.4090284,0.5504911,-0.19835645,-0.02201068,0.2356572,0.118092835,0.14545938,0.55116254,0.09935438
2024-12-30,AAPL,US,-0.111276,1.4299792,-1.538382,-0.8609344,0.20963702,1.0348039,-0.44512904,-0.6507185,-0.37562966,0.9406807,0.07737201,-0.12554047,-0.24813305,-0.54106414,-0.07784634
2024-01-02,ADBE,US,-0.14319,-1.1057018,0.37197798,-2.483542,-0.3677837,-0.14872414,-0.91558397,0.17596285,-0.58256155,0.8153318,-0.47906542,-0.3016772,-0.93612695,-0.5388113,0.37799063
2024-02-07,ADBE,US,-0.207437,0.8534481,-0.34626746,-0.9196379,-0.43251407,-0.4838404,-1.2886374,0.4419128,-0.68860614,0.12183076,-0.41095313,0.16538495,0.30431962,-0.27237427,0.076987796
2024-03-14,ADBE,US,-0.195828,-1.1056632,-0.010470629,0.33622888,-1.2563626,-1.5549465,-0.5716678,1.1784618,-0.067886546,0.7637971,-0.46910015,0.4755573,0.2854542,-0.21754189,0.36680064
2024-04-19,ADBE,US,0.19311,-5.598096,-0.7247125,0.09665035,2.8316586,-2.3054855,-0.84483886,0.6733215,-0.72270787,-0.22472858,0.34913093,0.245021,-1.1298037,-0.74197674,-0.3281941
2024-05-24,ADBE,US,0.176703,-3.9111211,-1.3281314,1.1788013,2.4373662,-0.95215416,-0.9496205,1.0273674,-0.1569075,-0.34009424,-0.7970165,-0.07545865,-0.9149351,-0.5258952,0.09069084
2024-07-02,ADBE,US,-0.114337,2.8489394,0.7433993,5.001825,-0.60602313,1.6684874,-0.5981179,-0.60097474,-0.6953178,-0.99978286,-0.34920523,1.04325,0.4222424,-0.57048005,0.013207316
2024-08-07,ADBE,US,-0.052957,-3.8756878,0.06023538,-0.9609993,1.4983131,0.4697708,0.7126202,-0.37714067,-0.64607346,-0.37848905,0.16390562,-0.18928012,-0.59931815,0.039442435,0.49719772
2024-09-12,ADBE,US,-0.062433,0.72903836,-1.7961695,0.98009187,2.3249223,-0.73754656,2.0531306,2.657127,1.0809878,-0.24613556,0.33394,0.5539393,0.34694058,0.23503332,-0.0058704247
2024-10-17,ADBE,US,-0.121712,-3.819788,-0.6536107,1.0197253,0.29823235,-0.12868333,-0.61060554,0.37245965,-0.36465093,0.46402627,-0.53742635,-0.18457724,-0.8417927,0.41192174,-0.39098737
2024-11-21,ADBE,US,-0.124772,-2.2278194,-0.21366581,2.3369772,0.23039642,0.03693955,-0.75929457,0.41651294,-0.32349414,-0.71193355,-0.91909647,0.21651195,0.18844064,0.99368554,-0.19069341
2024-12-30,ADBE,US,-0.134634,-6.7849336,2.6281357,0.37064806,-1.0454268,0.31763655,0.526035,-1.4381325,-0.5563213,-1.1780376,0.116929665,1.5749937,-1.9769528,-0.31627017,0.37798715
2024-01-02,AMD,US,0.304445,2.628685,2.8298106,-0.5611739,0.9495056,2.4934096,-2.0399444,1.012656,-0.20783496,1.0336856,0.57024086,0.019915633,-0.6893591,-0.74670994,0.3153827
2024-02-07,AMD,US,-0.101322,3.8022702,3.396795,-1.9400012,0.39106703,2.1402805,-1.008165,-1.0729063,-0.20973985,-0.74008125,-0.37436762,-0.230103,0.35437542,0.20928538,-0.48984802
2024-03-14,AMD,US,-0.145194,2.5442915,5.6451917,-1.6758194,0.80293566,2.1004868,-1.9811889,1.5995054,0.0007691644,0.67076224,0.73795855,-0.015061234,-0.21179584,0.68869865,-0.6038308
2024-04-19,AMD,US,0.062943,-6.4556623,4.4343967,-3.3687959,1.4193494,0.6359543,-1.4240077,0.945333,-0.14790583,1.5449476,1.1933476,0.37723503,-0.9109511,0.53581595,-0.1889615
2024-05-24,AMD,US,-0.098401,0.4958812,2.0102193,2.4910111,0.22522351,-1.4974147,-0.13926665,0.48598564,0.2504053,0.61875814,-0.7493362,-0.038981542,0.25429797,0.11723395,-0.56732273
2024-07-02,AMD,US,-0.027752,-0.9512949,1.5156116,0.7343196,0.7691888,-1.5056708,1.312562,0.008977499,0.53343105,0.4668889,-1.2171113,-0.37408164,1.0329221,0.14605814,0.3431694
2024-08-07,AMD,US,0.100956,-9.110767,6.347188,-1.0988429,-0.33629677,-0.28229898,0.9192235,-0.9544219,-0.32117593,0.050460607,1.8314464,2.1683745,-0.44504094,-0.16545807,0.89887226
2024-09-12,AMD,US,-0.136765,-2.2516015,2.0602279,2.5061898,-0.026358202,-1.6335857,0.5876371,-1.2188436,-0.024475444,-0.78015596,-1.6675295,0.23341122,0.4779727,-0.5865557,0.2418109
2024-10-17,AMD,US,-0.217408,-2.5466511,1.4680111,-0.23176217,1.9437721,1.7480844,-0.6661679,-0.8005129,-0.21183859,0.41757765,-1.0385209,-0.17031522,0.16334027,-0.5368573,0.51318896
2024-11-21,AMD,US,-0.238199,-6.086883,2.0191844,1.2162745,0.3368992,0.102613494,-0.025617935,-0.6993452,-0.062187582,0.23824316,-0.40502137,0.78446144,0.014703398,0.59813213,-0.20247492
2024-12-30,AMD,US,-0.159098,-7.2264056,1.2750604,2.4587183,0.91795594,-0.23848677,-0.7596178,-1.1928248,-0.27653465,0.6290931,-0.07568958,0.93583363,-1.5784738,0.4428866,-0.06984787
2024-01-02,AMGN,US,-0.070025,2.4403408,-0.9359242,1.1013246,-0.44055668,-0.6871171,1.1558331,1.5511266,0.29166323,-0.4589201,-0.18058813,0.34824583,0.5832595,0.73287475,-0.01759993
2024-02-07,AMGN,US,0.046785,-1.4178008,0.91119677,-1.9483948,0.7229021,2.172096,-0.3336636,4.7660336,1.2901977,2.3923275,0.6524512,-0.018353328,-1.0170506,0.27490294,0.5700724
2024-03-14,AMGN,US,0.107093,-3.128896,-0.7460494,-0.7549743,0.229453,-1.1931956,-0.8957966,0.6183867,-0.4723814,0.10328506,-0.44398245,-0.13267332,-1.2079166,-0.16949326,-0.3830845
2024-04-19,AMGN,US,0.258157,-2.7430263,-0.36678553,-0.03890706,-0.057195943,-1.2286906,0.49141893,1.21462,0.55242264,-0.5730427,-1.1359923,0.7090044,-0.4885167,-0.28205705,-0.026591979
2024-05-24,AMGN,US,0.075907,1.1201383,-0.0079218745,0.27544296,-0.7384518,1.987866,-1.4688044,-0.031489257,-0.6382895,-0.4057231,-0.47159496,0.63942593,0.19526628,-0.5705616,0.22405338
2024-07-02,AMGN,US,0.037907,0.34862208,-1.8973923,-0.4163179,1.0372968,-0.5737716,-0.22041431,-0.17486924,-1.1578938,-0.1851717,0.7749974,-0.19900325,0.10322239,0.06969301,0.13975157
2024-08-07,AMGN,US,0.028842,-2.1973686,0.16132236,-2.2580993,0.3286795,2.0329282,-0.33994287,3.3534043,0.5895544,1.1450174,0.07943247,-0.36830547,-0.69052416,-0.22909264,0.21280459
2024-09-12,AMGN,US,-0.165011,0.3370028,-1.9817479,-0.7970422,-0.020034388,-0.07395934,0.55275565,0.101122335,-0.55029255,0.13315335,0.02657973,-0.27104872,0.31954825,-0.103087865,-0.33140916
2024-10-17,AMGN,US,-0.137934,-1.0381036,-1.4934586,-0.530388,-1.0467083,-0.014423743,-0.049531695,-0.03821856,-0.6193298,0.48531878,-0.10558304,-0.1583503,-0.4032451,-0.121557094,0.015825704
2024-11-21,AMGN,US,0.065385,-4.0351253,0.3996539,-0.74148065,-1.2047492,0.39982748,1.3260157,-0.09934421,0.00895172,-1.0669515,-0.426982,1.0924016,0.20764934,-0.40520447,-0.43631634
2024-12-30,AMGN,US,0.188468,-5.0268755,-1.4002082,0.29104143,0.8038614,-0.7503682,-0.5932471,-0.27502456,-0.6407252,0.18969119,-0.34825101,0.1321723,-1.2287744,-0.9662042,-0.5774206
2024-01-02,AMZN,US,0.216635,0.91369134,-0.9276858,-1.4644678,0.9598445,-0.10896262,-0.6598043,0.48942742,-0.28213194,0.4893409,0.5002603,0.09442362,0.22609532,-0.24646525,0.29612985
2024-02-07,AMZN,US,0.102445,3.4183495,-0.15041,0.6140719,-1.0270625,0.0361476,-0.888386,-0.1182002,-0.16242762,0.46695572,-0.15660098,0.33524412,-0.2177499,-0.09376794,0.2636212
2024-03-14,AMZN,US,0.02842,2.0835698,-0.88277304,-1.3752055,-0.28172982,-0.6523259,0.48392478,-0.044125702,0.19393271,-0.5027386,-0.7508117,0.16783269,0.32991958,0.061345465,0.014180043
2024-04-19,AMZN,US,0.045353,-1.0344621,-0.2793178,-2.5610027,1.1203284,0.2981784,-0.8451674,1.6684388,0.25904214,0.5450752,0.118241,0.06301892,-0.49718386,0.019287433,-0.16292636
