date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-01-02,AAPL,US,0.025981,0.34149624551473307,-0.23679546813211466,-1.5119630162425683,-0.7445803090158639,2.03932127935846,-0.18993190934395027,0.7013335916248495,-0.7655631033017465,0.24211014413509485,0.6558027759921456,-1.2522269991078883,-1.6559073733014595,0.8818728344182094,-1.7859824896013943
2024-01-02,BAJFINANCE.NS,India,0.053232,0.6988703367565782,-0.8962635297795075,1.0360589290772708,0.2982332183284221,0.37535314935306274,-0.19003093691167855,-0.6795730549359363,1.911379467912908,-1.5438652292315989,-1.5289285449736787,1.1933566393112303,-1.1295665368273924,-0.33005039982958384,0.1263977074735088
2024-01-04,000858.SZ,China,-0.060599,0.7714890275751172,-0.1949929766217579,-0.2753235639865426,-0.04339485923310075,-0.21891547802703087,1.4317807313540372,0.792101815011235,0.22128606286290675,0.9784644399400108,-0.27991062601545724,0.017566673761931308,1.4866136798153802,-0.6920468543101082,-0.052746071088222005
2024-01-05,ITUB4.SA,Brazil,0.047859,0.7378742348945134,1.5210371093074668,-1.8748746518090809,-0.7539263217546711,-1.1379513164291517,-0.42904784315673317,0.19884645433609932,-0.3909751664101983,0.354862014388654,1.6316193431054877,-2.4608624743822936,-1.526604566354662,0.811291920090518,1.6673666667207148
2024-01-08,DIM.PA,France,-0.070043,-0.9853956755561067,-1.0195182447367526,0.2057821464319446,0.5773040668569962,-0.542436203921952,-0.025367344322151774,-1.5174830980566243,-0.2654204899207641,1.0956245864074823,0.00848616213741167,-0.14100637581731584,-1.21842227588792,-0.4784771343153548,-1.3623224925879631
2024-01-09,DGE.L,UK,0.007285,0.6365586418555509,0.9401612926501993,-1.9006379375258629,0.14900349311864772,1.2953503581313413,2.3332368517685063,1.5361942727220297,-0.41621593927773115,0.8698417859151288,-0.7096910189513306,-0.9748144077449686,2.6219363987502966,0.7045236596130757,-1.0103140013193368
2024-01-10,CRM,US,-0.065008,2.3689820380194457,-1.3393292256503033,1.6133380636760997,-0.33538217890564487,-0.6616229795141967,-0.38440978000206233,-2.7302391447981016,-2.0208827427957416,0.21849998431340173,0.432998020103022,0.48477165659652655,0.6508671726688691,0.2767608641172783,-0.7273340295580177
2024-01-10,INFY.NS,India,-0.098506,-1.0530135205721423,-0.5373544760301494,0.37218492427524524,1.7231773131141455,0.511759442178684,1.6655134650012875,-1.4707250833228678,-0.17843945968085584,0.2654335243123389,-1.8675318418291762,-0.2652179521635897,0.3124499269440132,0.7364814729523914,1.1303565445799346
2024-01-12,300059.SZ,China,0.024464,-0.4322868628273695,-0.36625522910274794,0.2884591748365096,-0.04973417296832727,0.8113020976995122,-0.8185436419039878,-0.43889736411285424,1.8422260637295045,-0.17779269004649048,0.2969880887855113,1.4653593490197807,1.4509751079638833,0.765312883754925,-2.5635242889060073
2024-01-15,RAIL3.SA,Brazil,0.076232,0.7543491218167566,1.9008505801637798,-0.2744180005992161,2.4235501384292464,0.17737399697517936,0.2585764723294074,-0.6792619766665564,-0.1992662931303478,0.6732804628250146,-0.7848170905388158,0.3019511052753987,0.37036916035666884,-0.6644376047307519,-1.1960924759274616
