date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-01-02,AAPL,US,0.030531,-1.0154746909866332,-0.6273713799999103,-1.6306383557466002,2.0578427762206086,1.5098434485153553,-0.9571557734266585,-0.8558006053416224,-1.1571800190326311,0.3996640807209674,1.5406419631250254,-0.04135944753526595,0.5111010419914015,0.00414103639863126,0.7411720082534277
2024-01-02,BAJFINANCE.NS,India,-0.038332,1.5224796438031063,-0.7137201941705833,-0.4368726022139585,1.754971059623513,0.6403565726711564,-0.27273015448498755,-0.4787414462033499,-0.7159931614436016,-0.260892233258288,-1.1493187281449393,-1.776508846556528,0.10034061123625267,-0.1310380697499324,1.0754698941280683
2024-01-04,000858.SZ,China,0.133629,2.020965878287569,-0.036909285754486536,0.7822876220812632,-0.03470475901872433,-0.03443112007128331,-0.525329223380138,0.8143920771111548,0.6139224414777773,1.433530432904125,1.0215879376918506,0.5292542902327122,-0.3068590374802277,0.10887002826153003,-0.6831853351543637
2024-01-05,ITUB4.SA,Brazil,0.062834,0.5216067730301178,-0.7064241342251905,1.1795050464588896,0.2931276372227048,-0.31327436960360433,-0.5929012838418016,-0.4763468305977231,0.25707753509616865,0.05299400352405275,-0.8907390946568245,1.3800261955240376,-1.5780595289249322,0.8060332739921479,0.6253091483821442
2024-01-08,DIM.PA,France,-0.024631,-1.7484869507079215,-0.6017876585063971,-1.0602423609746672,-2.922763244012553,-0.709088759306125,1.015599068416507,1.4027976902695047,-0.258097531498271,1.9695329975987108,0.08544682043520754,-0.20428434251651717,-0.7111360804828156,1.9040863686122371,1.016737219275755
2024-01-09,DGE.L,UK,0.039779,-0.7526081336913094,-2.2624796939049014,-1.576993550903865,0.36630601383449607,-0.09448976661308182,-0.006501272915340842,-0.30609421914097673,-1.2017812928447074,0.7088613173576822,0.0591836011002498,-1.0942209210370488,-0.5287814464113785,0.8498605436823314,0.5839425267544059
2024-01-10,CRM,US,0.150052,0.9694193121858817,1.699375247844417,0.7445463958162195,0.4244867104974048,1.6384819565893731,0.6946962405371837,0.10921489311821685,0.15293220118186335,-2.1491720078147027,2.5184409809404396,0.22812811645788666,-0.2588050245545182,-0.11095687350238981,-0.21585428601402748
2024-01-10,INFY.NS,India,0.177017,2.62426731882694,-0.705163536060563,-0.5060189064337933,0.9224862948947348,1.3062904848920236,0.6856262496196276,-1.9460686497791155,0.2325358018341016,1.0920672219501988,-0.6363262217602379,-0.8281483477136518,-0.6624638166404532,-0.17470128792890616,0.5033691544277935
2024-01-12,300059.SZ,China,-0.05088,-1.3485704748340837,1.0391803476043404,-2.4672226032200446,-0.569714132221426,-0.20947170360192632,-0.9879012599443343,-0.02908446926395583,-1.3387366962594502,0.5887984965899546,-0.9321167321480723,0.2544477970384027,0.16662947285657226,0.43688806289403037,-0.5857854755973797
2024-01-15,RAIL3.SA,Brazil,-0.075871,0.998403780936849,-0.06958071473573851,0.3802247617906355,0.24834388296073065,1.801772131438495,-0.02643412538007829,1.2628545787047336,-0.03373798565865135,-1.163311870643941,-0.9389317926700409,1.426421089027406,-0.6196042237439267,-0.7132574798035205,0.06371346743339962
2024-01-16,OR.PA,France,0.077926,0.8378007954321559,-0.9357117623253389,-0.18390795644443267,-0.2411009523595471,-1.4365352020005324,0.303944203429045,-0.4732277775260064,-1.225062106990967,-0.06890674825916483,0.9937581954163129,0.40469611040453707,0.11367349143153758,-0.014688122157588246,0.21943522701233678
2024-01-17,PRU.L,UK,-0.013674,1.2929032741309856,0.29499433572873435,-0.6686216841197233,0.3192131804195782,-0.8107391905271492,-0.20743133135808461,-1.036722983776974,0.42823115987739097,0.1535369927018571,-0.7633153511839622,1.748522774588256,1.0185664479100296,0.27493186703462996,-0.3492751329178905
2024-01-19,MSFT,US,0.196053,1.4956262335695703,0.887161424190077,1.97487036619479,-1.1647800101032662,-0.40150614567283,-0.9676837760509593,-0.6700416620272838,0.8895535551348656,-0.31622206495831523,0.8081349516359898,1.0562201540410268,-2.9716973621073484,1.5996081495697763,1.1426704271416395
2024-01-18,SUNPHARMA.NS,India,-0.114625,-0.1381213936100822,0.7015952698749292,-1.8112962209700594,0.7174302040951157,0.3474821929811727,2.0478896413822985,-0.33269938839047525,0.6298013101577312,0.6181539902087514,0.01011675879190483,-0.05065008767457642,-0.018835002223620567,-0.36653843379956097,0.3432105737698168
