date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.059503,-0.6126986479654738,-0.3968341839499369,-0.48419777493113897,-0.46948678232624225,-0.5059492328451298,-0.4867990520583747,-0.46897085494310303,-0.5710236754579233,-0.6163791130487635,-0.4922105169787025,-0.5204690740087476,-0.5750570720279283,-0.5127346218411029,-0.3767603368919202,-0.3905701744396266,-0.42644117489913613,-0.4650099812555374,-0.42943604568180743,-0.6088381237488054,-0.4109085409054208,-0.643656471409429,-0.2741934048715174,-0.32851787785509867,-0.3742320440683456,-0.42147983455910865,-0.5024008705104203,-0.4809004914140658,-0.4035607681878987,-0.6023576022029459,-0.04771914827930084,-0.44330319347900593,-0.24317542732068853,0.19634610540990555,0.6809607870245639,0.5415285685342169,1.0557860917977338,0.20409283127454173,0.8908110086711354,-0.8749574235609765,-0.062169197272446707,-0.9881062746526957,-0.6697894197162465,-0.9200552307917724,0.46806031700501305,-0.05272444992020184,0.970334257583798,-0.14137677585171488,-1.2479857829392038,0.2685086139643343,0.8388265726093026,-1.5761807511091785,1.3217856905003724,-0.46731276222033197,0.3653901785913585,0.29990900117537284,-1.493340229693026,-0.7664676397988635,0.1477293872037816,0.942486991311262,0.7768484843213214,-0.4750749510910359,1.0230145483834403,0.2964083011354834,-0.25013932609389466,-0.020996876465372714,0.10031703505653407,-0.46823588643084757,-0.7977455623525805,-0.8065897755636154,0.5858438839804552,-0.3163725882604974,0.9501620377543165,0.09198294396615575,-1.1728477161205064,0.22840360873591098,1.0632068724158372,0.00906280308863111,-1.9931128152327489,0.1592093817974222,-0.09838769215161146,-0.09570039762576918,0.3219274857895515,0.8286567130249319,1.3612671901483095,0.9586930846866164,0.7344621411916935,1.1326963966599377,0.40402587645544996,-0.3150857789604476,0.5949051358012717,1.3548006194216184,-0.22429612893164655,1.6380283758510419,-0.3578510399502378,-0.312680024431723,0.21464421864894645,-1.1831239412264272,1.7001350686108936,0.03309543233117382,0.928871331705393,0.30741023430910325,1.2312453013800346,0.5028041787892659,0.036758558521899375,1.0669539445733847,-0.3032292328912995,-0.6177754803353676,0.05914206598666584,-1.067273738807967,0.545708838976273,0.2918694466708652,-1.6670529195043589,0.613490490464928,1.0331943462847093,-0.7502570268992552,1.368114625145978,-0.9531439102430177,-0.9058991213391404,0.6844048219286697,-1.9371066026868353,1.196903951316316,-1.2478358351059928,-0.7527169409756264,0.018647828378448614,0.539603963116041,0.1280318104064009,-1.277552208762104,-1.3990081804262098
2024-01-03,BAJFINANCE.NS,India,0.043907,-0.6936697552899078,-0.7760272745152972,-0.8488516851273552,-0.7524363364926419,-0.8291256713426325,-0.7018776081423995,-0.849283566118886,-0.75686327840845,-0.6848937952362758,-0.7007471891290439,-0.7258887960989213,-0.7858744258969569,-0.6433773329689922,-0.7377868434467656,-0.9056715433035581,-0.7503301607982767,-0.8621523776862947,-0.8721176702789536,-0.5851759435900725,-0.5377719036956449,-0.7486505976821518,-0.6692198317556052,-0.8098038872642224,-0.9119265338007059,-0.5840611323602413,-0.7784105674390929,-0.5259548815339955,-0.6812023403070332,-0.7557186948956771,-0.8033874256374726,-0.7114775400884487,-0.7404948366080322,-0.6568278752019182,-0.14916507646528954,0.4543541586725704,-0.7032676181831706,-1.1630924359631631,-0.688666514732492,1.4639319901368253,0.054843362333356085,0.5411203879993729,0.22457313441613735,-1.5561054445100069,-1.6978239998295364,-0.2299421503314894,0.053336637913982535,-0.26423773465398814,0.6331165398381774,-1.0607215338530616,-0.27072668912946823,-0.3023031308124796,0.5290817883487895,-1.537267003407781,-1.242890919710627,-1.0935911383594334,1.172045223055128,-1.042093623974321,-0.36623608765351284,1.0161550601392755,1.6733404120984887,-1.2867397455072154,-0.173877170615164,-0.08987713636526176,0.1917580335426217,-0.9107246045897401,-0.3540814676644041,-0.04737061732452652,-1.6665167648555563,-2.1667547407700627,0.732709996622476,-0.5202327084866666,-2.0627243983892516,-0.2136192637138392,1.3239252728117639,-0.6817968681874862,-1.1068924506540758,-0.18628643248603888,0.44580954858379496,-0.49431493703099166,0.7295964114401697,-1.1566957436974437,-0.05000340396183597,-0.04608035460011739,1.3473808097609299,0.6048582427425853,-0.9436843592495039,-0.8499139299338044,-1.6053858692508405,-0.7160162611112331,-0.976203652394626,-2.03782973289322,0.035665066314589565,-0.8354175705244916,-0.6673925760570705,0.7377526058413749,-0.7566349429753138,1.6658778005105734,1.1992564875963014,-1.5132507042262062,1.1297793267308391,0.3415332975714072,-0.78291944058239,0.7247164859878867,1.5995260734167331,-1.1123563413907636,-0.515419040601029,0.4670010893262016,1.648908383691994,1.3778218230022392,0.28051391432862954,-1.656131705684624,-0.720761381244,-0.7584884208650357,2.047630205759159,0.3782736789340062,0.9873023121926939,-0.29255024204169067,-0.12948042784385724,0.883076205158564,-1.4703943182029302,0.0941385634589507,-0.6812059881327988,1.1276459205869422,1.9598546463920719,-1.199701265260308,-0.8766491533450904,0.07672286499490798,-0.64783436856565
2024-01-04,000858.SZ,China,-0.053678,1.4113510453038636,1.3395322753794303,1.3797360470679236,1.3696031911534752,1.3337641151073556,1.3381763538146711,1.3569218081013126,1.3098309245296622,1.332054742959972,1.2962580106332895,1.311222241829052,1.4163394363076793,1.3274638139875072,1.35070051119001,1.3593410484632489,1.3472866859379418,1.1838626620066424,1.3409542813895783,1.36551857291061,1.314790101350567,1.2355621131023808,1.35727925625986,1.278483406876976,1.3982362445319139,1.3234199698409836,1.3259165148053544,1.3709304829499118,1.2111539503608515,1.338608352029691,1.4613385136260961,1.356923492720845,1.2809079066784412,0.7369933390924465,0.9410186285249287,-1.0708390204035148,-0.09408205187184857,-0.3139613660850994,0.9851333338844882,0.18591935553776442,-0.15487250025638763,-0.12600831752481295,1.3283808942440072,0.39414853879419387,-0.4971044203664396,0.3504225104145592,-1.2192943799489901,0.45944062653643725,1.2673152802540764,0.776620363927011,-1.8793256283553532,0.890769364964075,-1.3640527560316091,0.2702454552222011,0.42647612707971383,0.6135558214771217,0.7214117534642481,0.15771939893629772,0.005334461429393821,-0.8257447516297249,-0.6168674036397328,0.5956555988665428,0.2780885637653204,-0.5631103145200043,0.818702809018671,-0.19188994943391105,1.2237383773647244,0.299509125538922,1.6620786330575015,0.6916311841706575,0.7930188013281225,0.8361459845051237,-0.007115034160300996,1.2078430981760375,1.378812879665774,-1.1904408576130172,-0.4823258682530668,0.03814036856311852,1.0627391838991251,-0.3862618552920937,-1.078795865364735,1.4630080538543133,-0.32185163449216103,-0.6887013686862432,-1.6349274958407745,0.33439522982387426,0.33810099232361823,-1.1713000769219188,0.23400037938389598,-0.49893668275073166,-0.5515318059700414,-0.04627711409426234,0.7151543414174731,-1.128698554618712,0.84381727545183,-1.2417773232314235,0.924792921355456,0.3483651481401031,-1.9107011312762463,-0.6064219680485115,-0.5914069063934416,-1.6659535792863005,-0.1818147846429647,-0.8912481029592123,0.340864785638454,-0.21856932343559937,0.24272891785773384,-0.8783340419426697,-0.21544270149801215,0.4080973898486788,-0.34142533493033034,1.2242041939421338,1.632978922493681,0.3876489387458668,-0.648985177448818,-1.1504117202887787,-2.341054600029324,1.4981600161240862,0.20063762892208892,-0.41278576283469504,1.9780294945243746,-0.7536386050382223,0.9326698332952996,-0.8055082954499274,-0.3519021145079571,0.35066581301364985,-0.12519028736892113,0.5877041177688728,0.4757270868560729
2024-01-05,ITUB4.SA,Brazil,0.039377,-0.15172612039082803,-0.3016472191628821,0.03501334436958646,-0.17112078827764673,-0.2743191666989649,-0.12819278633185796,-0.16069481264644478,-0.2916084049140066,-0.372924538890061,-0.1491008399391905,-0.13535004608146844,-0.052221829160724625,-0.18307131848226435,-0.22556477778221926,-0.15967852122567697,-0.11206594284367685,-0.24520360768014066,-0.17671759083335944,-0.3435762436643794,-0.21263412058430933,0.009342245165624506,-0.19745849323848216,-0.17850781990884151,-0.130163884478885,-0.305883581308755,-0.1678070039284159,-0.34858039672579993,-0.10532124665706513,-0.07449492257438463,-0.08025633298127725,-0.12754467353602614,0.017095922748426848,-0.5291567021155199,1.3909380228073216,1.7562242851281367,0.8102081108222459,0.69198917567391,-0.7576486669707966,-0.14604661037980482,-1.3303165431693724,2.3764067721418627,-1.269814460583749,0.3809235888679065,-0.2252146888096635,-0.8655302870101512,2.0372433300418753,-0.24942654674078463,-2.2390822927016005,0.5805502020196223,1.1678029880649368,-0.19603603249838955,-0.5361346728732704,2.947426217858094,0.9483723855169852,0.6121541133605689,-0.7645226139017739,-1.575550701650262,0.7972485217584293,-1.124200790533095,-1.6228082102306254,1.8053403283170175,-0.9989876852972066,0.3082859978017455,-0.6445968282273907,0.28490269161691256,-0.25432817434100574,-1.5598564651336002,0.13105045594823606,-0.1220659068670172,-0.3458453653358901,-2.7822758206744145,0.3843479634412559,-0.27456768400392,-1.6846906183259878,0.5554698366316076,1.638333312841454,-0.5959568779299953,0.37724182122696104,1.1660212567693595,1.8746406489571548,1.2631706009028165,0.03111498307392951,-0.9485461194993096,1.3677953755371892,-0.3962649798759541,0.14224109510155203,1.0458125343296785,1.3309961682365796,2.1250069579486626,-0.452436736638612,1.0903983277324216,-0.9477786003189866,1.304808307133851,0.17815542577361795,0.4831331347705308,0.06617986239591048,1.1056516697174217,0.6091100043520855,-0.6766763412903628,0.010444845064497962,-1.8309248513712735,-2.0043283504420093,1.752126735474767,-0.6547610215344781,-0.9242357375949946,-1.0556557356460898,1.3086927032943432,0.367878486857355,-1.3957129083399322,0.6625117344378653,-1.0911145420887987,-0.39127621053098205,2.3999069408338842,0.687399922957148,0.12768173473710526,-0.021039789751226133,0.38651798716825775,-0.4137504829592158,-0.8852325863990976,0.3352292711660403,1.9480116521165078,-1.0058605591745198,1.340184112487431,1.6184583019187433,-0.315596360869613,2.5088087330364868,-1.4035370685675588,0.26763470996593164
2024-01-08,DIM.PA,France,-0.049827,1.1845703787082587,1.264350876129759,1.3696641404497232,1.1854167868473648,1.2993950444457958,1.3322108899129086,1.210179531125492,1.226983197877307,1.252667892396894,1.2876485583401853,1.3495685120303982,1.3250706406431927,1.2827413652890436,1.1770156805784835,1.1759849143730712,1.150390984614253,1.3326441124506712,1.2776485292533124,1.1178127600723626,1.1538853653335357,1.2769359187149396,1.0324258708932064,1.2530357573586612,1.1141721190187739,1.2008827379698448,1.2533496422099144,1.1366232541159484,1.1994668247883356,1.299103104391301,0.9956817676194025,1.3854161889273298,1.0871525784772667,1.4624579471808012,0.07008196753562027,-0.4952778309924871,0.7093172648963276,-0.48081186846696383,0.9629291756167068,1.3558285680145417,-0.4375811983671132,-0.8675987945129842,0.11427415421950136,-0.9180787174355985,-0.7054032204364198,-1.2083219500574556,-0.5498948161931742,0.7437409425937785,1.425448750069045,-0.14287090533481342,-1.5212567943080608,-0.4329224250134728,0.1225694433347882,-0.07626638179751985,-0.3680426403698041,1.2314251581208746,-0.6192018964966647,0.05255098895399158,2.651461748612934,1.603102717591645,-1.6940366184304103,-1.1401340041669306,1.0228679813020929,-0.3484422812766096,-0.25574395417283,0.6089854567371044,-0.4105255182163173,0.8733539652536283,0.22309500593066006,-0.6151255162120939,1.3777272119504627,0.4897784965282402,1.3228166828014605,-1.3184843873777847,-0.12368586625777173,-0.04499623668172309,1.251143108078469,-0.2342710424282431,0.0293550673846218,-1.1125280002150844,-0.8933331253259721,1.759072970666528,-1.50213759681189,-0.9610491727779834,0.8412299746164836,0.9933856443260917,1.3478668146688857,-1.068626432488286,1.8382090003979794,-0.412952420694305,0.326016850439907,1.3468485505638585,0.1870414737393685,-0.015062207934494804,0.25728230940320745,-0.9084140378139244,0.9706540015707927,1.419552864636614,0.8668314735818066,-1.037694369513429,0.16142048751325275,0.7284096807526949,1.5677046661003757,-0.751874378374294,-0.8434230182413941,1.5824497826326716,2.0239793076526045,0.0381013735814985,0.6455587035805762,0.1538020678544092,-1.6007651434105192,0.7874075211011917,-0.41612587964722897,0.9729754541981586,0.8627137707925242,-0.9146507402854865,0.6066479573787029,-0.18982605839882655,-0.8953031569803405,2.248920604015866,0.9539360278517705,0.2186369374694045,0.7404253196615475,0.3355702143600985,0.29416355608104733,2.5884599454605253,-0.6717999152408608,2.030081686248369,-1.1297060747989738
2024-01-09,DGE.L,UK,0.01094,0.20644273236242097,0.21284714638828997,0.3209706155719684,0.1934570867320021,0.2139294718895789,0.1654868651692862,0.2705339001719186,0.18919049200441215,0.055152626804379185,0.2126683456848452,0.20472315251075623,0.2231926730486635,0.22257225256574317,0.38197703510558717,0.3070176472365492,0.17223439210481573,-0.026442910160948102,0.24220990572316284,0.059480456490979036,0.014084280833950094,0.27341460944107304,0.412301571986525,0.24295704211341074,0.5150689307320288,0.015577367087098445,0.04629242142136501,0.19401124368172004,0.29016139182813117,0.1341976199784444,0.5652816532161549,0.3216901263329002,0.2775561014172995,-0.07192912165294711,-0.11543362586730534,-1.3018374918269748,0.8346995773098064,0.9810457172784385,-0.1864415009044526,-0.9011877510042572,0.8878219026790903,0.27823029829611273,1.2643917511520766,2.0779719158430408,0.2370530595285336,0.5484077521872206,-0.03211456886277313,-0.9826038975223576,0.009802269769275986,1.1393787644846838,-1.2924711867590402,1.0037626360926626,-0.6049660928349312,-0.3749200183246736,0.9705385607304889,-0.871198322731992,0.2598129725241671,1.0931617080960465,-0.09776878734951992,-2.2435856136108567,-1.266489979591864,0.31538108252692076,1.231740118206284,0.6517110408856537,0.6202198029464729,-0.8019267732671131,1.9898148262968731,1.441550141564987,0.7464737416884392,0.5366602862623117,0.27799511263776977,-0.9688364844489332,0.41857328603390975,2.444469321562473,0.22558261031191013,-0.1219165956109043,-0.13170817799479065,-0.38016350505811464,2.01117502191561,-0.3839392456468201,-1.0232924516111053,1.5756212920733546,0.560214751448542,-0.6042011655789676,-0.8620759827488734,-1.3795651386098557,0.5469937029547729,-0.3937068559539569,0.3182810499457187,0.08072712272568039,0.05235475857942061,-0.536843324442784,-0.40717572211648373,-0.8601999554914127,0.8751658434335284,-0.6647013917028359,0.007972031850103341,-0.7306499512447998,-1.9300350007242055,1.8801120782680718,-0.5824354364655544,-0.8188637960679744,-1.0692352719830756,-0.12601127338611712,0.32820840145940994,0.582381957168699,-1.1452834730937964,0.334672341569381,-0.4528186876877043,-1.0825915340787275,-0.06598920126051128,1.1446528181583087,0.266336629251329,-1.5026548641589281,0.02479270299919571,0.42749976270729856,-1.520544555810597,1.1181705260694224,-0.03513879367754904,-1.4562735880423234,0.030585927091023184,-0.6264022760910437,0.12177574451173266,-0.5855782838448533,-0.22379888240506499,-0.7757330243535769,-0.3905928245004865,-0.6603085524860692,0.38936827715984856
2024-01-10,CRM,US,-0.058904,0.6799170548372603,0.7536195386967501,0.8357010717479179,0.6029468238573066,0.8672753472365443,0.8025913741776847,0.7372087505642733,0.7581044796774783,0.8376187773803029,0.8294949266427973,0.8782025440983111,0.860685678265088,0.7271096553558714,0.7759226344958451,0.6866972199285093,0.7448638372889498,1.0470062506518607,0.8066462141306358,0.58543994580652,0.6488622115011546,0.7624729165093714,0.6297321740303754,0.7818652529956245,0.7817879473734963,0.5756866273241694,0.7427715017545496,0.5224971737984878,0.7284447991311125,0.8126910419489716,0.5502128413230446,0.9459817437049558,0.4749223667194596,0.1617200661549425,-0.5578270619781533,-1.2268595287185553,-0.29833185314234284,0.25062766237680595,0.15899830699425974,0.3953314759982413,-1.1015378532639903,0.14782813320922913,0.4413044722649175,0.7832268644933426,-1.2185537771878077,-0.5189489898927074,-0.8901527237711263,-1.5967429829909734,-0.3733485920504401,0.22644081030382096,-1.035259659016803,-0.6704320136926466,1.0154180297844126,0.9002648770809082,-0.42229026360721084,-1.1002514672222716,-0.06337356175947635,-0.1894657933660339,-0.6683912199165727,0.5180015314173789,0.7585528316722243,0.37654863496486585,2.831490810287381,-2.0143581743130325,2.5088964966607654,2.3722132465915586,0.6167310321369691,-0.03532230620592813,-0.4330370339742956,0.5561920640609085,1.4305788309842136,-1.289497108666001,1.1400344915676188,0.29655749423055794,0.9693040141172773,-0.25832819509376137,-0.04312682126326094,-0.9261280229761382,-2.618185798653793,-2.0958509733844446,0.49117976860138574,0.5574639311691739,0.30268681581837825,-1.44313266762963,1.389474491521595,-0.991746193790907,-0.4243130630123354,-0.1688069716909541,1.5642468159344336,0.3202605495587063,0.5532479690705135,0.8227089789932892,-0.2320906023074233,1.4075115526258548,-0.008943789836587876,0.3889299129697231,0.07438922717943845,-1.6039139306080508,-1.514812753716854,0.22318693563528288,-1.3902416105197097,0.6598594697419659,0.3728358740073533,-0.7826004630975445,-0.9495702907522956,0.6189676472545151,-0.11396627688289566,-1.3406051354050885,-0.33403314232394005,-0.8661207472368604,-1.133046420654697,-1.596520198268372,1.8322823246476712,1.094094361700854,-1.4555626163828979,1.4952254917255536,-0.09555215405861532,0.9251993704190604,0.3270785181031232,0.885487573555164,-0.5363306265381331,2.2670570321194172,1.7544563734882699,0.570001400607034,-0.0880146049220769,0.638702723810449,-1.8555630908979326,-1.0490381540183717,-1.1052877800861958
2024-01-11,INFY.NS,India,-0.116514,1.1680931523588478,1.1527952193261009,0.8673787487137387,1.1573736391703762,1.0842574464559673,1.1692068223647374,1.0808358295908893,1.0801638813376724,1.1926899351918785,1.1047391804317641,0.9420149205352756,0.9850795592842861,1.008252342168872,1.1866681758789976,1.0190831052694858,1.0077616591451628,1.0696276417808905,1.021498092279473,1.1278122381501845,1.1181446934737458,1.1491667101773808,1.0766321053412098,1.0094099934607483,0.9846357123008461,1.1181325218606413,1.1287927735837877,1.276935413018544,1.1607000464404487,1.1317762620322498,1.0297749394175877,1.172646956382237,1.039605799056979,0.2741754148884015,-0.3054176908416835,-1.0985288814941057,-1.0051922150641481,-0.19086169496527514,0.8347843997540599,-1.161291486557788,1.0997305317345547,0.7389912442162018,-0.04569183697103767,1.3142934130747401,0.29971975415399155,0.33137563587309016,-1.0416277034356312,0.4744530886041893,1.3423342864982795,-0.41882054584181605,-0.17816381905689135,0.6842556689734235,-0.3388863845253211,-2.5818178714906352,-1.7533639991865249,-0.8313444369417706,1.7331975496415686,0.664668484973406,-0.31361140121661496,-0.8102385831570885,-0.5652594188647393,0.33188168267085444,0.47770150997221844,-0.5030717253167959,0.31505013089873934,-1.3689575705782748,0.7753505663840214,2.088610080132433,0.8541667680614141,0.220286223575082,-1.2999845933864458,-0.8841512414580334,0.38440425071437634,1.3595481075651148,1.1651942593207887,-0.2682647930226077,-0.1940503813802271,0.8987340419019669,2.1264367780248015,0.641779795861961,-0.6005470831872067,1.9901175322265185,0.08251880574391683,0.705539797787621,-0.3263674233515659,0.7121935761465182,0.03540501501122784,-1.9113802779945135,-0.8863773690163258,-0.9516571732262846,-0.5862116646872161,-1.6028568732885282,-0.20964778712845797,-1.3700396619109838,0.8321397262591813,-1.9056326876265377,0.440018518020518,0.7051666861197292,-1.7299394279410811,-0.30361210578361514,0.23054349226017667,0.26993743240348295,-1.498309256853322,-1.8456013194592193,1.1544093146174637,-0.25170899808470415,0.41804980704186395,0.8278239074329549,-0.27309308440821967,-0.23354805587609448,-0.6240635029206775,0.8161240848125424,-1.0363606670733103,-1.0921861125053212,-0.0888452556019508,0.906216322892323,0.028368296043733573,1.498246546588338,0.12906977571525882,0.2584828655744948,-0.5193427877755381,-0.818059270305725,-0.9947273062235811,-0.4948952462817922,0.24495501539075273,-1.3351091872590193,0.559403253624139,0.7275934365244494,1.2653571801051895
2024-01-12,300059.SZ,China,0.019569,-0.012878961574081707,-0.004036322629121076,-0.17886808054605513,0.03075005193530869,-0.016915592704955698,-0.0491008554106284,-0.029997158097145944,-0.027879517652538047,0.11187461722578104,-0.06311229269244212,0.008441087143125843,-0.09560806900884206,0.048121566250170784,-0.013576529651997177,-0.11043134920045204,-0.15475437868992786,-0.04474192750907399,-0.014756611948347181,0.09191651561874704,0.012238467978284743,-0.20089891476696342,0.054943439000408524,-0.0471655940268532,-0.11908871653650778,0.011448674732892747,0.060349789815839126,0.1540413743613463,-0.04009354244092731,-0.015622584151280441,-0.0959875570513664,-0.10457910323855249,-0.03869134225680247,0.19070760909257373,-0.8724985832863076,-0.5932710098132322,-0.4888794888813147,-0.04549889291624706,-1.1606809550012993,0.8995148217941747,1.281593265137555,-1.3348202833646061,0.32294006609483816,-1.534061893783099,0.6020703851771794,0.3641268834087768,-0.46277263225621024,-0.19150645067114308,0.6654011411602855,0.036876149283581204,-0.29384894124950695,-0.4967858455270365,0.7138843719954242,-0.8048218181801471,-0.9545701153725724,-0.8982641308523134,-0.056666077129235166,1.3706546517160432,0.34256129957791626,1.8341877083080924,0.734562062303517,-1.239486114179089,0.4597257373697292,-0.30090505087185154,-0.3460766320010575,-0.534019667589966,0.7034869924507393,1.5849728221212032,0.37720869141863234,0.0253786778760013,1.3441135228777503,-0.0847784843592632,-0.7860547420068782,-0.05931130942560967,-0.2407087679984102,-0.3707625801374132,-1.172875903468173,-0.04808441904157963,-0.39280391148387817,-0.2217886903615334,-1.5464621575205482,-0.915859821136229,0.6332807471837592,-0.35423285625238,1.0916854850044357,0.7131621419868436,-0.3768600950252116,0.9889110232923988,0.7938437189498794,-1.0978153780951085,-0.003959645770778087,-0.43356966524431206,-0.5651753427677471,-0.7322440820292013,-0.4821769114813038,0.39247951783424,-0.19848802860885378,-1.131777693259179,-0.5193019678379901,0.8239872309324755,0.636257934180101,0.77359626276892,2.242802188208784,0.6637396906933964,-1.5604020551120092,1.5009599572869874,0.8678637855036346,-0.5795675570434797,-0.7419188912748678,-0.049552800076092654,-0.3468861285419474,0.6624908668501227,-0.31009031219949906,-1.6406189801681583,-0.6382629394179345,-0.24348562377366237,0.4786904806951762,0.023193274249786063,-0.9125161807775813,0.07480911273150825,-0.6627436602539878,-0.6697879227455034,-0.5991357758119406,-0.833457451919595,-0.20758972234898648,0.5905553230653121,-1.9227109166957748,-0.9549438175202865,0.7409300860995859
2024-01-15,RAIL3.SA,Brazil,0.060444,-1.0719313172847431,-1.0934430956371244,-1.080628332823256,-0.8839550963702575,-1.106440552467465,-1.1259368853691614,-1.0840198419646758,-0.8766256819592649,-0.9447079393673113,-0.9593297941330381,-0.9779695175974817,-1.0605251197255106,-0.9787965913832657,-1.4055873078648153,-1.1659789628817891,-1.0740927311728994,-1.050404076665184,-1.0271483238794814,-1.0687758432520946,-1.0724004620672736,-1.0260027955412638,-1.2363940069049446,-1.1624159831825187,-1.0105700657746728,-1.1676268664267246,-1.1427336821103484,-0.8521461709565414,-1.2814084827876353,-0.9574895816541433,-1.3453390841633075,-0.9885408630254813,-1.0213431261922676,-1.313241745438156,-1.9742127955520263,-0.9556715387565671,0.41593338873863545,2.3806178261847943,-0.6140098278432685,-0.27791625330450753,0.11615502531072522,0.46584152259934875,-0.4011795383903531,-0.9605840505798505,-0.9725839665789251,0.6265026773346826,1.3348645737899258,-0.23777637079205977,1.231121959193007,0.3156600236250645,2.30541156404924,-0.2824920841176506,0.9020413566799559,-1.0722679200414822,1.13422197837146,-1.3078106755254064,0.5360065755030937,1.7767147459688297,-0.24704298827634885,-0.5316065517738736,0.281101376434556,-0.12508943185406718,-1.3267993168469627,-0.5320257776975333,-1.137521584539178,-0.550231179726207,1.841398826656782,0.9486043340569089,-0.9404072635315388,-0.02566061282414342,-0.6765792585420435,-1.728464042567568,0.12813677179224536,1.7020642076582553,0.38055181173791147,-0.28955901089483554,-1.5878241749174118,-1.5716506975741236,0.26917492531360154,-0.9461877719821016,-0.8828903091688037,0.8729299864740124,0.8694994066127124,-1.2266530271981348,0.8021870744412029,-2.039347648998634,-0.8561293193928702,-2.0100254486523417,-1.1066108718236518,-1.3488844641882045,-0.4361519366145974,-1.2615898956400045,0.9824927400510934,-1.4183500726222757,2.0426741574673217,1.1345360661568844,0.09502107374403324,0.1498241776478159,0.7197101044946139,1.4438210158366616,3.0039967464311053,0.21194308167585865,-0.6808347125079154,1.559920629152069,0.3920609532724071,-0.5358535523243501,-1.2455109921998524,2.041361253889557,-0.15657118375857146,-3.3927567756543953,0.029304628059453733,0.4165509881624398,-1.4417308358766505,-0.5577167643129015,1.219852997691032,0.5572220872447227,0.13047164256314547,1.0842219630527437,-3.002996637847942,1.322515987849323,-1.5777818759824636,-0.865193361962494,-3.6135614079434903,-2.0148191289680226,0.35157260932155804,-0.8014771148303639,0.17372279712588357,-1.874014331879643,-1.1304458684896646
