date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.030531,-0.091235794,-0.15845174,-0.5255933,-0.2966515,0.071370326,-0.20878793,-0.96405095,-2.3662214,0.25309327,-0.8005539,-1.2414225,0.11390045,0.7043187,1.0506412,0.6451707,-0.20294565,1.6469625,-0.49602932,0.6876001,0.23069088,1.6620966,1.2127244,0.12541871,-1.1610645,-0.65467227,-1.0994453,0.69293153,-1.4337735,-0.6550373,1.7425,0.45945942,0.16386175,-1.2004111,-1.3865886,0.8425288,0.30013895,-1.0240358,0.6542641,-0.66850054,-0.29226243,0.78643745,-1.1459793,-0.9846486,0.6989507,1.0099479,-0.120964535,-0.9683367,0.5465978,1.1373495,0.8226594,-0.5893291,0.01522386,1.598456,-0.37303907,1.1992617,1.8481444,0.32685345,0.7688448,0.054418165,0.41174674,-0.06006475,-1.3020507,0.0557259,-1.674327,-0.6524794,0.14101307,-2.6446831,0.30420807,0.4437986,0.3614795,0.95722246,-1.3401823,1.0100311,-0.17835063,-0.8776246,-0.04373616,-0.64459795,1.9152071,-0.8800131,1.0874168,-1.5098549,-0.2621227,1.3305771,0.1767527,0.9212124,-0.9459411,1.6513183,-0.42002818,-0.37277204,1.0669851,1.9168822,-0.9015977,-1.3262484,-0.20058383,-0.47323197,1.798787,0.24197786,0.7580016,-1.1691092,-1.408521,-1.5783976,1.3326072,1.5870782,0.38905907,0.008917912,1.2999055,0.96656656,0.16694121,-0.5748887,-1.0572335,1.7820486,0.0036403355,0.24016908,-1.2446916,-0.6826795,0.4364646,0.23484528,-0.7047524,-0.02221182,-0.62280923,0.9666365,-1.8047231,-1.0119847,-0.2352172,0.090968065,0.62959397,-0.46939674,0.98618245
2024-01-02,BAJFINANCE.NS,India,-0.038332,1.3446634,1.5282704,-1.517087,-1.139176,0.34985575,-0.2927883,-1.2333418,-0.22205126,0.734454,-2.244036,-0.82249165,-1.3325375,0.5707055,-0.14088225,0.20881236,0.1517047,-0.6434791,-1.9404167,1.2352076,-0.30691612,1.6116487,1.7969944,0.53991216,-0.28459162,2.4593458,-3.0311675,0.34918687,-0.28244153,0.37480444,-0.4887093,0.19661511,0.041203078,-0.67938155,-1.3261349,0.37726796,0.7256603,-1.0190471,-1.79355,1.2425572,0.39669606,0.5800348,-1.4371864,-0.8877657,0.035578676,0.52377844,0.16227947,0.2799533,-0.116675854,1.154041,0.93215144,-0.23684299,-0.3520512,2.0779557,0.6802613,1.1333722,-0.38949996,-0.4659705,1.0618547,0.06979435,0.9184376,-0.43006986,-0.03860523,0.48423913,0.1854534,0.86441195,1.014462,-1.2346722,-0.24502046,0.18639009,-1.1497436,0.29110065,-1.8062584,2.2669816,-0.776769,1.8067391,-0.19404966,0.27835685,-0.20934866,-0.54109704,1.6958015,-1.9547732,1.2393926,0.17531118,0.03615328,0.40116394,-2.1856182,-0.467774,-0.61114705,-1.4812514,0.9297963,1.1222523,-1.0479609,-0.5465807,0.2080064,-1.1422286,0.63849384,0.95444,-1.4014127,-1.0091518,-0.15079504,-1.4703665,0.4081379,-0.2604128,0.5410255,0.108108744,2.046344,0.49427798,-0.91956776,-0.45166102,-0.9324728,-0.4304012,-0.19723886,0.23515344,0.39588448,1.0530454,1.0574903,1.500664,-0.047932155,-0.058234226,0.39682767,1.3355805,0.5161299,-0.417707,0.3797128,-0.45643625,-0.88226974,1.1513903,0.09802531
2024-01-04,000858.SZ,China,0.133629,-1.7393314,-0.058192287,0.13258918,-0.38121828,-1.1808634,-0.21027419,0.5144124,0.5067729,-0.7882996,-0.96635294,-1.5116032,0.75551087,0.017211314,-1.5793622,0.79707384,0.59231776,0.17704244,0.38484532,-0.79513985,-0.34558386,0.5696733,1.4310818,-0.120238975,0.96857613,-1.2409785,-0.48551682,-0.7607435,0.5235199,1.0737078,1.0340743,1.6174047,-0.494637,-0.32309484,0.14946796,-0.055969518,-0.26556286,-0.50301886,0.36016434,0.32844895,0.19665807,1.9563762,0.38811165,-1.3338829,0.10449073,-1.6824896,0.38400608,1.5895644,0.9502865,-2.02682,-1.9828475,0.41483745,-0.5954641,0.15870453,1.0891293,-1.3699466,-1.1740658,0.20210443,0.04742322,-1.2307792,1.1772568,-0.048766844,1.1844633,-0.115150504,0.32575813,1.2506646,0.72477716,0.18238227,0.703503,-1.2685696,-1.1734788,0.70361334,0.4527245,0.28865457,-1.4083225,-0.23027213,-0.8173849,0.38304853,-0.1848827,-1.222173,2.1100755,1.3610891,2.241587,1.0326185,0.9634482,0.18456393,0.22798322,-0.44419786,1.4774599,-1.8145127,-0.24481073,-0.3711924,-0.5345047,-0.2232377,1.7136819,1.8984336,0.3660445,1.5811974,1.5146081,0.9288033,0.67428577,0.54112506,-1.3696649,-1.0391941,-0.7389627,-0.11242796,0.026325772,0.24566054,-1.7899177,-0.6221918,-0.5923477,0.36378455,0.051411007,0.030901577,-0.55527675,-1.1230513,-0.76917,-0.19846356,1.5698451,-0.1462542,-1.7676322,0.64880294,-0.27105066,0.49489954,0.07906411,-1.4969668,0.19623946,-1.418196,1.3490609
2024-01-05,ITUB4.SA,Brazil,0.062834,-0.8978737,-0.11482951,0.6720039,-1.1611801,-0.82778454,0.90367717,0.4412205,1.3572379,0.5833289,0.034426708,0.57781076,-1.9958929,-0.007982534,-2.015747,0.32561293,1.9030299,-1.236934,-0.17901069,-0.4995076,0.16697058,1.0124806,-0.23510589,0.10688414,0.045723125,0.6870566,-0.67908174,0.10890577,-0.21464446,-0.051584195,-1.0284325,0.1876427,0.44248995,-1.3613677,1.4920113,-1.8526182,-1.3857647,-0.22099698,0.1591356,0.36692515,-0.12791489,-1.1700598,-1.0537093,-0.23694159,-0.75252336,0.21529579,-1.026307,-0.13935836,-0.4418535,-1.4413915,0.32497507,1.2556254,-0.49571127,1.3365135,1.3208534,0.66716313,-1.210097,-0.7993757,0.8015909,-0.165098,0.10879638,-0.8817118,1.0093657,0.042601675,1.7112575,-0.061220083,1.5719495,0.47368413,-0.8397214,1.1453229,-1.6464866,-0.1240238,-0.016876545,-1.5538799,1.1415569,1.3858215,-1.6648746,2.5328784,-0.9898044,-0.30193925,1.1976581,2.5129783,-0.35739613,-0.17673084,2.080111,-2.4621513,-0.7198866,-0.59165066,0.32117376,-1.748479,-0.59893507,-0.124209665,0.3998253,1.2761604,1.1767257,-0.4935533,-0.30296475,0.30374947,0.0037959914,0.8067624,-0.21759205,0.27548817,-1.269854,-0.022701634,-0.61095816,1.7319396,0.8340012,0.17412476,-0.41827887,0.5530722,1.4449698,-1.0074142,0.38763958,0.098940864,-0.0008779493,-0.73475295,-1.4126949,-0.4028237,0.4280368,-0.20146132,0.3980314,1.7197399,1.0372152,-1.083247,-0.18875755,-0.7859849,1.247031,-0.64905745,-0.16338716
2024-01-08,DIM.PA,France,-0.024631,0.68542475,-0.36396092,-0.30989653,1.7499329,0.15740861,-0.69528955,0.8883154,1.2410122,-0.3744329,0.20593685,0.91475725,-0.2390676,0.85078365,0.425957,-1.022252,-0.89107877,0.14718819,1.8694273,-0.037664432,-0.9500109,-1.0421668,-0.71745056,1.4632084,1.2853838,-1.145243,1.2885157,-1.6078902,1.3141112,1.050189,-1.1989497,-1.4315271,-0.86722136,0.93456936,1.3741112,-0.5697788,-0.53656447,1.0880696,0.17585166,-0.81439435,-0.4527918,-0.42041174,1.8154699,0.51167333,-0.83582723,-0.3390082,1.4075508,-0.36726648,0.61012256,-1.0679861,-0.5150631,0.06543326,-1.022204,-1.9882016,1.0296566,-0.75701886,-0.45828408,1.148251,-1.6672782,-0.6789506,1.1414064,-0.07838584,0.27760866,0.123466894,0.4885081,0.74245054,-1.3690107,1.4369481,1.1376698,0.109450504,0.9523551,-0.21178015,2.6303473,-1.4000189,-0.44249547,-0.059328277,-0.2367219,-0.738527,-0.21894059,0.517604,-0.24704358,0.13655557,0.7336602,-1.5248964,0.5354873,1.0672379,1.0022141,-1.1115419,-1.3670994,0.56455666,-1.6769565,0.39303866,1.1881194,0.46091345,0.3788806,0.20147693,-0.5939207,0.02601035,1.6835016,1.6839525,1.0408338,1.7858721,-1.4514772,-0.1457471,-1.8751421,-1.3487309,-2.1948738,-0.17473966,0.32190627,-1.0418547,-0.742479,-0.4744219,-1.5768772,-0.6916981,0.19418594,0.5580344,-1.4400179,-0.8148027,1.3142751,0.02839472,-0.17634225,0.068141274,-0.2260649,0.5707008,-0.30237028,-1.5627328,0.38943154,-0.68807954,0.6848158
2024-01-09,DGE.L,UK,0.039779,0.60159606,0.8122514,-1.5279622,-0.11893669,1.3806684,-0.6209795,1.3107485,0.06582835,-0.29831538,-1.4832196,1.0523167,-1.4268445,0.66474605,-0.15929784,-2.2623837,-0.08897526,-0.8374619,0.94351465,2.0506127,-1.7479433,-0.44363075,0.36800215,1.7762641,0.44683066,0.076771155,-0.59431046,-0.8668148,0.17932895,0.5932078,0.05994738,0.89466166,-0.98729557,0.9076508,-0.60435444,0.12252105,0.27827388,0.54057395,-1.6515498,0.64245117,-1.0260254,-0.24685448,-0.16820155,-0.31066066,0.5412633,0.11233628,1.2824146,-1.5276576,-0.06456962,0.69559515,0.933592,-0.26015803,-1.4733222,0.51012725,1.556659,-0.040875617,0.37917182,0.9599219,-0.20728849,-0.40864906,1.3231791,0.34772158,-1.7402285,1.2914472,1.0082653,0.89802694,0.073630095,0.36012733,1.4806225,1.8955133,-0.33178648,-0.48908457,-0.4716019,-0.6130793,-0.7237422,-0.09409255,-0.7306636,0.2938661,-0.6358536,0.20156989,-0.24657129,-1.1816674,0.79386634,-0.63526314,-0.2573961,0.06434905,-0.9233664,-0.12169811,-1.4889238,-0.63362724,-0.7220391,-0.026657881,0.9617259,0.53421724,1.564575,-0.20560256,-1.5693978,0.15155429,1.103908,-1.5840082,-0.2528597,0.06698332,1.2043285,0.028968796,-0.058508128,-0.5058703,0.78982157,1.0873415,0.48860472,0.4890793,-1.7815647,-1.4030597,-1.3960602,-0.94336265,-0.18015487,0.55193293,0.42139256,1.4145623,-0.04773472,-1.1277738,-0.14504182,1.2236992,1.0011714,0.29396752,0.16471496,-1.1951765,0.23186928,-0.0588065,1.1896708
2024-01-10,CRM,US,0.150052,-1.7705455,-0.19247513,-0.47291425,-2.1700447,0.76340514,-0.06523238,0.8962035,1.3361335,-1.5122612,-0.7350743,-0.39945447,1.1623272,-2.4689555,-0.5997138,0.05489583,0.9960335,-1.3709466,-1.4287179,-0.29277334,-0.29539126,0.92027915,0.62485886,0.18155658,-0.8777694,0.3625355,-1.9034587,1.401472,-1.4464331,1.2217764,-0.9137871,1.1299859,0.9217257,-1.5498872,-0.929664,-0.62937003,1.51556,-1.3867905,0.075504765,1.9709296,-0.14142077,0.7091199,-0.24304615,-0.48656037,0.2241644,0.45555747,-0.8070984,0.84196246,0.052226514,1.1325849,0.89718646,-0.18538715,0.28304052,1.5768796,1.0516704,-1.246004,-0.5416584,-1.5115825,1.320184,-1.2365372,0.896567,2.7347488,-0.5481553,1.6498517,0.81544703,-1.5568689,0.3923193,0.18742615,-1.2167618,0.78709316,-1.760626,-2.1598113,-1.6023641,-1.5747716,0.6420336,-0.49426675,-1.0394868,1.2144749,-1.4168247,0.1262658,0.3884903,1.5397023,0.015031064,0.58012253,-0.574105,-1.2203138,0.24058878,2.2800312,0.7730909,0.97459286,-0.6379641,-1.1281482,-1.53208,-0.03266503,0.47776726,0.5098101,-0.35963163,0.4312908,-0.6476249,-1.2548168,-1.4396622,-0.51786584,0.9663788,0.0025209016,0.1786399,1.7084711,1.1621804,0.08666265,0.54506916,1.1691211,0.6309044,-0.36340418,1.7668426,1.4849392,-0.54195404,0.16517244,0.5189956,-0.6095119,-1.2503549,0.90507746,-0.8049688,0.93497854,1.6827694,-0.017871447,-0.5493998,-0.20379475,1.0334083,1.1799442,-0.832747
2024-01-10,INFY.NS,India,0.177017,-0.3431108,0.40964687,-0.87548906,-0.6064419,1.0657264,0.43507275,-0.48992562,-0.45135966,-0.4930453,-2.3301058,-1.1266798,-1.0271915,-0.69827193,-0.1368684,-0.9960327,-0.06179618,0.07737438,-0.08427697,-0.46739134,-1.2601547,1.0867875,2.197204,0.29299518,0.08420052,-0.19882618,-2.04989,0.0754756,-0.69070536,1.2307727,0.6505564,0.91786283,-0.7061167,-0.48751953,-0.6412666,1.8410202,-0.06341623,-0.35592857,-1.3874146,0.9695213,0.7267188,0.586922,-0.5251246,-0.78989893,0.33784562,-0.815181,1.4798807,-0.032084364,0.9146503,1.1779735,0.5337118,-1.2742074,-1.4131556,1.5625428,1.0083096,0.17067675,-0.50841707,0.35347855,1.0824705,-0.7691716,0.3693176,1.7901267,-0.64441955,0.40970644,-0.17685257,0.36731997,-1.0053103,-1.2511039,1.4549037,1.5678878,-1.1163913,0.8724566,-1.4366372,0.14451754,-0.4739772,0.7994083,-1.371804,1.1673346,-0.12038014,-0.8445067,1.3240387,-1.4600278,0.73906714,1.0482173,-0.31408164,-0.20109916,-1.1460155,-0.4460746,-1.0306118,-1.0966111,0.5039336,-0.51040375,0.15334316,0.92588514,1.1559733,-0.22782741,0.80756366,0.3544569,0.27165896,-1.110335,-0.66134375,-0.76690733,0.20048384,-0.7873886,-0.051222973,0.40436128,1.6430058,0.14065419,-1.2517097,1.3504469,-1.070894,0.42440745,-0.6261355,0.20793986,0.313206,1.0764921,1.3823222,0.28535882,1.2792748,-0.031346284,-0.50518036,1.1826811,0.33913782,0.56946015,-0.047904752,-1.8431451,-0.057698175,-0.33644733,0.7143958
2024-01-12,300059.SZ,China,-0.05088,1.0711738,-0.38850462,-2.433527,-0.34968337,0.74107563,-1.6407491,0.48997194,0.7290393,-0.8910205,-0.41121146,1.0735457,0.65941817,1.5189431,-0.16960481,-1.2702175,0.6835176,0.55582905,1.5001544,-0.038686384,-2.4912472,0.55414987,0.063391306,0.69602346,1.2993677,-0.8028791,-0.10415227,-0.56799716,-0.7940951,0.58171666,-0.12455745,-0.27749035,-1.8890558,0.5313538,0.41893348,-0.072015494,-0.40745115,0.2188026,0.743772,1.0054,0.0056576515,0.21970554,1.9667004,0.41845217,0.8063355,0.880475,0.970339,-1.516209,0.49872214,0.007999158,0.17751874,-1.7827021,-0.36706313,-0.17008217,-0.7842376,0.10198284,1.7007712,-0.9749823,-0.08874119,1.9950237,1.5730919,0.102089174,-2.1885035,0.21766582,0.64582884,-0.1499856,-0.80707985,-0.0480772,1.4442832,2.3210046,1.2571756,0.056878958,0.20019239,-0.8462058,-1.4004858,0.13349825,-0.45503244,0.25839892,-0.086832896,0.0053776884,-0.48619646,-0.53887475,-0.4437077,0.116806,-1.6289457,0.2854674,1.0512713,-1.0472323,-0.7842574,-0.105097465,0.042078767,-0.42139292,-1.002166,-0.96177906,-0.038846698,0.6725543,0.17085345,-0.21663435,0.8811185,-1.728471,0.44319084,-0.15252478,0.8521098,0.6137403,0.21638969,-0.7643756,-0.59822184,1.8383566,1.0777377,-0.6860443,-0.28010818,-0.44291058,-1.4437044,-1.9830157,-0.3612953,0.6563359,0.86967444,0.41305187,0.03125767,0.6802994,0.2160608,-0.38274536,-0.3643507,1.3961723,0.70247823,-0.56127805,0.002817023,0.2954343,0.2390774
2024-01-15,RAIL3.SA,Brazil,-0.075871,-0.4172544,-2.3073242,1.2897643,-0.6699095,-1.096685,0.18525189,-2.2627382,-0.5671166,0.445073,0.8345382,-1.1364105,1.139816,0.08529739,-2.0653431,2.5630968,-0.11499212,1.7620769,-0.89639413,-1.5199386,1.785095,1.5344067,-0.015382165,-1.2447159,-2.013662,-0.008953057,-0.20819907,0.12695119,-0.4394276,0.16476527,0.6160564,-1.1850923,0.6704209,-2.2655373,0.16541828,-0.9995792,-1.3486304,-0.47057107,0.8765795,0.71616095,0.17079517,0.77852315,-0.6855483,1.4428872,-0.9977344,0.69764996,0.24138024,0.0020117708,-0.07521186,-0.80371463,-0.08432273,-0.5827551,0.57997644,1.3809707,-1.8019103,0.5288156,0.00563299,-1.2445878,1.8337322,-0.35309628,0.3691926,-1.2098405,1.4253656,-0.9559144,-0.2640164,0.30896938,-0.340909,-0.53806514,-0.253159,-0.5306095,-1.5112339,1.407762,-0.44529045,-0.8328979,0.3951443,1.2179757,0.3604152,0.08443864,1.6439178,-0.65937984,0.7056277,1.6810828,-1.6926147,1.4324064,-0.31523433,-0.032701578,-0.39085808,0.92258936,1.068287,0.0028295792,0.9074053,-0.20443437,-1.4857073,-0.26791754,-0.39894843,0.4487594,3.032231,-0.05758601,-1.0901839,0.61980414,-0.81008834,-0.42677847,-0.14707205,1.1099352,-0.15150948,-0.2522298,-0.026219495,-1.2151499,-0.11590401,0.7228082,2.430747,2.2660208,1.3758063,1.1695726,0.3123604,-1.1726394,-1.1499972,-1.2574234,-0.20719479,1.7781329,-0.7826012,0.19088796,-0.8276822,-0.36956376,-0.12759528,0.6402973,0.17219979,-0.23884967,-0.13994817
