date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.084968,2.279617,0.9327598,0.91507095,0.04644805,0.79727143,-1.6438895,1.2847493,0.782808,-1.1860306,0.89919305,1.4275886,0.18259932,-0.06999531,-0.657449,-1.7637218,1.1570063,-1.3725789,-0.31440032,1.2798234,0.8706049,0.36982518,-0.73114526,0.44614017,-0.8657808,0.4499204,0.1938148,-1.1909176,0.12990166,-0.0017064845,0.8163107,-0.76645464,-0.95645386,-0.8000222,0.9717189,-1.193353,-0.62789375,0.9417119,0.5277127,-1.3906105,-0.91421056,-1.2655481,-1.2369155,-0.30663043,-0.96834135,0.42755392,0.8741094,-0.9698231,-0.044738468,0.6871047,0.925747,1.600391,0.9533653,0.8590173,-1.5301143,-0.66788596,0.46482462,-1.7245502,0.4459963,0.35265243,1.282161,-1.6652025,0.65280336,-0.16275378,-0.065815404,1.4805564,0.30805805,1.2250729,-1.7544866,-1.2539796,1.7325791,1.0921926,1.0855082,0.07680863,0.7605237,-0.023016773,0.14216514,0.26368928,-0.9975601,0.69157076,0.1475863,-0.38208535,0.7216129,0.14437169,0.10880081,0.02150164,0.26810187,-0.23933773,-0.07368239,-0.0380327,0.5959288,0.40387446,-0.18834575,-1.4088457,-0.6486482,0.066510394,-0.15917377,1.3565292,1.2987074,0.111312196,1.0936433,-0.9250647,0.6370418,1.4362048,0.23962322,-1.5033425,-1.3972324,0.7733003,0.53364915,-0.9608258,-1.4083034,-0.60764277,0.2410914,0.4944629,0.4126112,-0.7232364,-0.30587935,0.7734148,-1.0649059,-1.3281657,1.1474118,1.1655173,-0.63239104,-0.96992296,0.5629171,1.3632724,0.11599819,-1.2547485,1.0865247
2024-02-07,AAPL,US,-0.033983,0.639587,-0.15341754,0.2530376,-0.4637314,0.7452403,-0.7503633,0.16481501,0.5566226,-0.46686563,0.17899786,0.6746737,-0.48163453,-0.776072,0.6724159,-0.5645925,0.75449276,-0.5943273,-0.21050537,-0.5824393,-0.3069373,0.8052459,0.3442773,1.1324092,-0.7697003,0.45174128,-0.23556226,-0.9119095,-0.83976656,0.0026302135,-0.010619674,-0.28282377,-1.1752238,-1.0716527,0.8566319,-0.45773086,0.14645462,-0.2156032,1.0380292,-1.053925,-0.89996105,-0.28480044,-0.5548931,-1.0458788,-0.4829697,0.56870306,0.6615276,-1.3511165,0.26050964,0.4310036,0.881021,0.56221443,0.4091165,0.9288184,-0.5005238,-0.38704976,0.4412743,-0.6823078,0.5217418,1.2609692,0.3458389,-0.37928644,0.5538621,-0.22372441,-0.67878526,0.2528138,-0.96231747,-0.10791944,-1.2466891,-0.07326908,1.2616246,1.0815928,0.7103903,-1.0353059,1.0496588,-0.40438113,-0.93580383,1.5250964,-0.11397686,1.150522,1.0732865,-0.27431282,-0.5525196,0.9986918,0.7098891,-0.7275593,0.9855244,-0.26181552,0.84445745,0.45547464,1.1319264,-0.23383741,0.48609638,-0.25940654,0.32211226,0.25229862,-0.45414466,1.0591851,0.943746,0.27364424,0.5840211,-0.15819801,-0.044767234,1.0059952,-1.0476474,0.29629767,-0.9923098,0.9351321,0.19853069,-0.36792657,-1.0757731,-0.110413186,0.40864292,-0.9748237,0.59042764,0.6781593,-0.49685377,-0.33222207,0.51798713,-0.44108698,-0.02332146,0.8803319,-1.1134541,-1.0894746,0.44238517,0.71624005,0.9196464,-1.2348408,0.7804518
2024-03-14,AAPL,US,0.240061,0.68300736,-0.68850493,-0.5910882,-0.3968355,0.7122196,-0.10593175,-0.85623306,0.30603343,-0.060265217,-0.07320964,-0.011813897,-0.3894898,-0.8689371,0.5674878,0.07670651,0.3649212,0.35240707,0.30624548,-1.4150692,-0.626431,0.77889776,0.34222856,1.4233122,-0.77550554,0.24145974,0.18772277,-0.5073046,-1.3127815,0.0070504383,0.0056325067,-0.72622937,-1.1745218,-0.9136242,0.6182296,-0.05511304,-0.30446216,-0.65581053,1.5122465,-0.98472273,-0.69326794,0.521384,-0.07684911,-0.36436176,-0.07710409,0.43184114,0.11134745,-1.5586357,0.5110372,0.5327818,0.30072066,-0.12735844,-0.14059186,1.0233891,-0.9951069,0.30813086,0.17687708,-0.08472292,0.6281048,1.7470852,-0.029008877,0.33372757,0.342813,-0.38161045,-0.6588205,0.49044058,-1.804492,-1.0557216,-0.5701421,0.6716315,1.2129316,1.2710845,0.83765495,-1.2586603,0.6715492,-0.34281248,-1.0904449,1.2592092,0.40215698,0.6376311,1.0556877,0.16184305,-1.0969563,0.77861995,0.54028356,-0.91927123,1.0141109,-0.2956804,0.8470459,0.9951958,1.6319607,-0.15281564,0.47739476,0.73704267,0.43019497,0.19428481,-0.30527183,0.65432304,0.8032302,0.6389764,0.43158266,0.17439167,-0.47692972,0.4275361,-1.0834848,0.78672135,-1.0013338,0.8110535,0.24853489,-0.510471,-0.8891291,0.40839902,0.27087045,-1.1756934,0.47544864,0.610306,-0.3622538,-0.3710285,1.0991157,-0.0056710173,-0.33694553,0.41481853,-1.5210575,-0.67142296,0.016313024,0.35235828,1.0963744,-1.1226707,0.084678665
2024-04-19,AAPL,US,0.359174,0.6298988,-0.6932829,-0.39883977,-0.56957406,0.7698651,-0.43739507,-0.5525717,0.43500564,0.051320318,0.4033086,0.52217114,-0.7909606,-0.8852532,1.0886468,-0.14270185,0.52469057,0.07867082,0.641883,-1.0249294,-0.726649,0.76395106,0.50405526,1.3738403,-0.5932055,0.38504863,0.05965344,-0.22495554,-1.1851878,0.0076809423,-0.1819856,-0.25518793,-1.2035141,-0.76366824,0.71111256,-0.14832851,-0.14365079,-0.54830265,1.3900669,-1.1663125,-1.2959282,0.3745984,-0.12711711,-0.8503514,-0.11578366,0.48349285,0.5094575,-1.726236,0.7251784,0.43092635,0.6719167,0.12797722,-0.13598256,0.66012466,-0.97472245,0.114406146,0.5031092,-0.41470426,0.14068589,1.5861145,-0.21736032,-0.03599574,0.45917317,-0.37926593,-0.6397781,-0.023737073,-1.5005054,-0.92139274,-0.7535108,0.6480824,1.3653913,1.4254684,0.80443627,-1.1068956,1.0700693,-0.5150086,-1.1419203,1.3370733,0.48320052,0.958148,1.3847643,0.100633435,-0.473938,0.7060454,0.62524796,-1.1066413,1.3572747,-0.43653014,0.96930146,1.274502,1.029519,-0.23544414,0.57303816,0.058815908,0.55274683,-0.0226632,-0.41725093,1.1073896,1.0419827,0.3577487,0.4249923,0.2461234,-0.4082155,0.64116544,-1.52754,0.4207921,-1.0658556,0.9857453,0.045151357,0.023146255,-0.8602298,0.082816154,0.029054191,-1.1652347,0.5013726,0.20143734,-0.39784917,-0.8723583,0.9372644,-0.2715873,-0.039272368,0.7769614,-1.6120232,-1.0426471,0.23644279,0.53670794,1.1928117,-1.1945583,0.60740453
2024-05-24,AAPL,US,0.197194,-0.35438067,0.33679643,0.30193648,0.13502465,0.13911031,-0.7055489,0.3716148,0.11859694,-0.7978902,0.3750207,0.45277813,0.19249049,0.14982045,0.22798836,-0.45375782,0.23903227,-0.35711864,0.04594546,0.59584105,0.27203396,0.47916332,-0.24273585,-0.36050406,-0.010807234,-0.22916687,-0.4020591,0.11194935,0.071890466,-0.0010685793,-0.027412089,0.0031867572,-0.33961332,-0.27778968,0.016875165,-0.06560772,-0.48211122,-0.16403843,0.3729849,-0.1362199,-0.53870976,-0.37548432,-0.24049547,-0.7162061,-0.24680543,-0.20798519,0.7194082,-0.20113827,0.075168826,0.31226704,0.13906088,0.47189704,0.40467006,0.14670624,-0.39807254,-0.35537714,0.4769332,-0.91064924,0.46222186,0.30659175,0.49436015,-0.12692218,-0.10961307,0.18880059,-0.13037652,-0.42091194,-0.17221901,-0.27474207,-0.4332219,-0.23751417,0.59800714,0.30689055,-0.02551034,0.7243147,0.63190633,0.2525889,0.39591563,0.56849927,-0.118869,0.5559961,0.0236936,-0.36846346,-0.038764644,0.92969275,-0.35896912,-0.14824413,0.12428717,-0.15070376,0.21763164,-0.1071341,-0.013149762,-0.19333315,-0.27229258,-1.1233163,-0.28991354,0.046127368,0.18653454,0.3758944,0.33832365,-0.6999742,-0.15183792,-0.25664857,0.48821813,0.20600043,-0.104488626,0.3037024,-0.33555958,0.40560186,0.0992934,0.38363186,-0.4830241,0.33161932,-0.05861039,0.24844074,-0.18689252,-0.33776087,0.16819943,-0.27825278,-0.054856148,-0.22115283,0.68730736,0.2689102,-0.4051318,-0.4221859,0.44966546,0.7584337,-0.14402805,-0.35812646,0.57171327
2024-07-02,AAPL,US,0.028156,-0.3832082,-0.9127794,0.32753578,0.032554306,-0.50706327,-0.4434765,-0.08824921,0.3014425,-0.77224386,2.498625,1.6649493,-0.79258317,0.27162778,1.1439427,-1.0889431,-0.9112695,0.9426378,0.94604653,1.2815585,-0.67579913,-0.66200554,-0.0386959,-0.5404916,0.61653143,0.17267849,1.2862464,0.9232711,-0.28496388,-0.0061418638,0.6253288,0.58830726,-0.51297,0.0068842596,0.28980276,-0.70424557,-2.2382348,0.5094038,-0.12269512,-1.4344046,-1.8874563,1.2873753,0.46887636,0.8601904,-0.89126277,0.1420409,1.8721737,-0.66820663,-1.9024478,0.39704597,-0.21166192,-0.6069702,-1.3320265,-1.5538253,-0.9445592,-0.76648515,1.5308101,-2.0160878,-0.29234868,-0.48052227,0.3802939,-1.3460265,0.31507105,1.3867006,-1.0201355,-0.4418008,0.0053838626,0.17042473,-0.080895014,0.14397727,0.85971105,0.5251066,0.41639477,0.7360331,-0.03601879,-0.107422285,-0.55580145,-0.83384,1.2980117,-0.8570544,-0.21570203,0.9082578,1.4343587,-1.1024853,0.19715187,-0.5237116,-0.496266,-1.5906516,0.20178014,0.41214707,-0.8737548,-0.008092378,0.64815694,-1.3292294,0.18192199,-0.47061,-0.2706446,0.75907767,0.8310025,0.118356995,-1.5680578,1.4272453,0.4974987,0.8759792,-0.14304054,-2.0373564,-0.91223234,-0.6217324,0.69245005,1.0763761,-0.96751827,0.2907253,-0.183674,-0.2637036,0.11637235,-2.5042672,-0.3882362,-0.29841888,0.42501426,-1.9497994,0.23541301,0.3115724,-1.1432141,-1.4236429,1.7499824,0.85245144,0.27285275,-0.81952447,1.5524629
2024-08-07,AAPL,US,0.066193,-0.8593191,-0.6399291,0.23290609,0.34038055,-0.6077003,-0.6385391,-0.37585267,0.10414221,-1.0042682,2.6197262,0.8833044,-0.35584176,0.23991008,0.58535814,-0.79997236,-1.1019675,1.1767755,0.82801163,1.3054618,-0.07086749,-0.9183806,-0.4061092,-0.36985266,0.4505914,0.06465482,1.9838113,0.93536794,0.87895465,-0.0032053855,1.1123773,-0.5804747,0.13619378,0.54442924,0.11253804,-0.45661226,-2.7786372,0.68406886,-0.5099459,-1.4477001,-0.92161274,0.5462453,0.2052218,2.6352262,-0.65476936,0.008241044,1.2414664,-0.36153263,-1.7063133,-0.16662887,-0.2539522,-0.33848327,-1.5168778,-0.5425176,-0.9923194,0.13625759,0.6913401,-0.6617377,-0.2731915,-0.769,0.39272696,-1.1295353,0.2845488,0.39329693,-0.3433905,0.17979549,0.11684667,-0.39886457,0.46876284,-0.20206596,0.27328658,0.4324816,0.30738118,0.69685465,-0.51227397,0.06637254,-0.22487198,-0.9831051,1.2519363,-1.1039127,-1.4307034,0.5599793,1.0826918,-1.4733747,0.4317681,-0.028623022,-1.3873328,-1.2971835,-0.6796483,-0.723306,-0.8342145,0.13109168,0.5769563,-0.11219442,-0.025378184,0.4459525,-0.1068132,-0.3867352,0.8802924,0.40798518,-0.6081723,0.6339602,0.6346115,0.86920536,0.3034866,-1.8831904,-0.6759151,-1.0124462,0.8204215,0.7365935,-1.2984756,0.3870084,-0.52747494,0.15390916,0.038070325,-2.0556643,-0.17397803,-0.57644516,0.8138461,-1.693925,0.5568377,0.30291307,-0.8473633,-0.21084645,1.279147,0.2243627,0.03390708,-0.46031818,0.9802161
2024-09-12,AAPL,US,0.107695,-1.35828,-0.72988063,-0.15009825,0.24585906,-1.6827725,0.16189265,0.15015568,-0.20060042,-0.23006822,0.69292676,-0.20108254,0.64878285,0.4150182,-0.70718735,0.42770985,-0.838392,0.8302343,-0.41493273,0.66742265,-0.31861797,-0.8722523,0.40075982,-0.18619223,0.53577137,0.16777688,-0.032769896,0.20860429,0.91923356,-0.0031336653,1.3816786,-0.3595383,0.499177,-0.35051647,-0.13983132,-0.20449573,-0.2592466,0.88282174,-0.14109148,0.35012478,-0.08482395,0.8751108,0.9660185,1.7871406,-0.038554292,0.25576493,0.46189752,0.72914684,-1.8407595,-1.0260707,-0.65238535,-0.74575984,-1.2119869,-1.0024837,0.7531118,0.20383006,0.58124363,-0.025623703,0.42705563,-0.84462136,0.85610104,-0.41459754,0.09499197,1.4794204,-0.58956873,-0.43694144,1.0750052,1.2824128,0.9392795,-0.6319465,-1.0402837,-1.0957447,-1.0278308,0.41715327,-1.4295968,0.36234844,-0.094838,-1.1177938,0.06621789,-0.1958622,-0.84717506,0.23248579,0.29071918,-1.6592398,0.37452415,1.3066865,-1.6341438,-0.47842753,0.313958,-0.33301443,-0.8391305,-0.7700886,0.16651522,0.08860094,0.22163899,0.51255065,-0.13454647,-0.5094509,-0.9724756,-0.29716426,-1.4430559,0.5507653,0.8051409,0.12472177,0.43172243,-1.2523751,0.6777559,-2.1787944,-0.6140135,-0.5579591,0.20670705,0.9416628,0.9022391,0.031759698,0.16932204,-0.32170257,-0.29705793,1.1698059,0.2012265,-0.24179243,-0.82830584,-0.8779306,0.7947385,0.039667632,0.50579816,0.28567368,-0.22952996,0.5996854,-0.04188022
2024-10-17,AAPL,US,-0.03991,0.30960768,0.8871511,0.64345515,0.29186964,1.4623978,-1.0985734,0.32425597,0.16595535,-1.2034419,0.41035467,0.2901482,-0.61662906,-0.10236505,0.665363,-0.9353608,0.82772994,-0.6390843,-0.21197471,0.5664515,1.1067549,0.78641003,-0.69364387,0.60669327,-0.29291734,-0.23494919,-0.6247065,-0.45713145,0.414168,0.0032460915,-1.1391051,-0.084468424,-0.5440991,-0.03879519,0.26586008,0.061530616,-0.56921035,-0.41567597,0.18830872,-1.0387006,-1.3479451,-1.5526816,-1.5839552,-1.0314211,0.037680212,-0.24210693,0.7160506,-0.22109106,1.3756258,0.23242517,1.6890126,0.80105,0.96464306,1.2265211,-0.5486483,-0.38798404,0.14597847,-0.20972785,0.034415957,0.16882055,0.57162756,0.092178434,-0.053124823,-1.0886905,0.82259125,0.11492216,-0.29690537,-0.1682509,-1.5170034,-0.14741121,0.68702066,0.7737121,0.6042305,0.02965745,1.3709642,0.18321325,0.46136788,1.0973192,-0.3025857,1.3448298,0.53645265,-0.80524063,0.7706071,0.8644859,-0.04734661,-0.44551,0.6255596,0.32031718,-0.7025475,-0.9682492,0.90485847,0.52241635,-0.36695912,-1.4886867,-0.5750623,0.40515727,0.30193895,-0.0924385,0.5117518,0.14399055,0.51783764,-0.9598951,0.3227042,1.0012466,-0.56616044,0.42068374,-0.40234503,1.2583011,0.65673906,0.6089838,-1.3679732,-0.09189924,-0.582019,0.35559767,-0.17517118,1.0122992,0.3554133,-1.0607532,-0.33665496,-0.24017125,1.1186144,1.1691812,-0.077452354,-0.11564706,-0.07084549,-0.19007361,-0.083274394,-0.53943783,1.2013268
2024-11-21,AAPL,US,0.052968,0.48638466,0.010569431,-0.43293908,0.009276861,0.24184619,-0.10695461,-0.53825957,-0.049854796,0.010267825,-0.7809877,-0.34299466,0.025892239,-0.46389872,1.0775949,0.5817383,0.5008904,-0.22256419,-0.7556076,-1.1974285,-0.13753356,1.2254502,0.2807779,1.3686266,-0.969774,-0.050733667,-0.79901785,-1.0007149,-0.4830056,0.008862829,-0.27426353,-0.8848314,-0.45597756,-1.0255376,0.21075726,0.60435426,0.93654966,-0.5534845,1.2851924,-0.10137303,0.29514652,0.10875378,0.17682128,-0.89715755,0.5541364,0.15651824,-0.44803268,-0.7472753,0.8994514,0.44976595,0.91963065,-0.16353478,0.41143197,1.102896,0.30757636,0.5702963,0.15394928,0.052887682,0.76232815,1.4713373,0.039908744,0.57395154,-0.06607926,-0.20100151,-0.36593172,-0.7192849,-0.91771543,-0.45050797,-0.4457714,0.011246659,0.52138156,0.6481876,0.09976365,-0.907119,0.52782875,0.12010793,-0.5464399,1.152678,-0.16096623,0.956789,0.6309685,-0.28133413,-1.3579543,0.73170173,0.5497832,-0.0139391925,0.8620553,0.35096306,0.546057,0.6020184,0.80011934,-0.14288871,-0.065039575,0.5519624,0.09876114,-0.16599175,0.14101021,-0.31872135,-0.28724918,0.34588292,0.92904156,-0.2785736,-0.13323416,0.12777631,-1.1072252,0.96155965,-0.14933431,0.14509247,-0.015043906,-0.5285204,-0.07540679,0.2742999,0.8520306,-1.0316039,0.17103602,1.7507174,0.07823644,-0.63208497,0.7948862,1.0344094,-0.58135825,0.19820085,-0.4694159,-0.26683435,-0.2670615,0.11989336,0.4696493,-0.3354864,-0.5592056
