date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.09368849731134858,0.18189996732575497,-1.109878336985318,-0.24683473848476725,2.0506526704842325,-0.39361864451760264,0.2690106555376838,1.791181460760075,0.991605007146638,-0.9217387668597922,-1.3703139032664131,-2.1472330477424717,-0.04367593151597809,0.47725314241895783,1.1227583702759294,0.3942944173577632,-0.597206091143086,1.3745133887006946,1.012539277786784,1.6226398040957828,-1.0033877576937233,1.6922916658030889,0.9279248472550501,-0.2657377571924249,-0.521261686359668,-0.5403275168810943,0.454416459408602,1.1454051812708856,1.7129538160888418,1.8380518071930827,-0.871395482438177,-0.24216258299526305,0.27888652112616885,0.22477302563508705,-0.25644548356581537,-1.9757314313603733,0.3678654887798784,-1.958710666920305,0.1576431436589952,-1.5487658067829355,0.02249050734317545,-0.012496477751079958,-2.1053985954135324,-0.9905847539757308,-0.5100585769337528,-0.10993235869827904,-0.6824573453759146,0.6582753034179896,0.03872554250542733,-2.1095359533657585,0.12840285409524752,-0.31051380221334224,0.7780536010675161,0.48373919090633577,-0.3778458900284592,1.07822612310079,-0.5407613897941436,-0.009801236231736801,-0.47376927825087733,0.838720147542844,0.5575476350702381,0.32177422872614103,-1.026295006624681,-0.35839053052977754,-0.3991793254788911,1.3807037986254955,0.9381769143678824,0.12696959773258557,-1.2012618092964444,-0.2747658737062844,-0.5105627951883802,-1.0456071992199851,0.5871334135716512,0.07547499754903429,0.8519990942895204,0.5231216884056457,0.7356318821187983,-0.3711671833915948,-1.1412283196948616,0.786186337368402,-0.95067869181058,0.5902705934975938,0.15052715486149695,-0.6142963917536636,-0.40806835723970225,-0.44550218055934776,-1.526100024566563,-1.1053553414248185,0.5941190335559471,0.24801479448235156,-0.34144216367809,-0.8610087165712098,1.1206906952255196,1.0847995708663292,1.9327888465974439,0.21856514452624226,-0.2729584044112013,-0.6600137886132259,0.03950362114947688,-0.6727584227547261,0.8696066859587609,-1.9956591878670602,0.4402220620447313,0.09705102804926138,0.8285292357973878,1.1367345106908224,-0.9956777639066439,0.7753362628105941,-0.9395134991628606,-0.5190823707431538,-0.6417349419507987,-0.6609348292898005,-0.6115035108949998,1.002219253217762,1.1008652372646637,-0.5695751873848445,0.16361150709619482,-0.26442032518301717,0.369182169614378,-1.3632103059154637,-0.0034717602733297065,1.6795988683383805,0.12055029053840709,-2.2341055173539828,1.2053285728663203,1.1692542730888993,0.27155710320414467,0.5706469591063139,0.023640737952485717
2024-01-03,ADBE,US,-0.04353125400066844,0.21739508918191278,-1.2461492174113624,-0.6110727991095242,-0.0668995822232836,0.47564324506700034,-0.47367132396436357,-0.024813427434888083,1.1912226566421906,0.36891722006184313,-0.04647469881173095,-0.4129732501993273,0.4012097198188649,-0.6871962593248316,0.14008347661661363,0.8985850431241339,-0.5586205260242221,-0.1225596069256325,1.0866653615344237,1.3476752541003425,-0.5834581412311883,0.7457690302019278,1.5194196597169152,-0.7907720123696065,-0.6504427788828056,0.6968034507775577,-0.27430470980769084,-0.45147723925653843,1.0180316105323326,0.21525255861218293,-0.6091190819365532,-0.41846497895785173,0.24660199039783154,0.6584923145515778,0.6370358658427966,-0.7986527394978512,0.6062589050558101,-0.6448012955562248,1.1142201257581177,-0.6000055381629915,-0.317341601367943,-0.5341047125251633,-1.1060315675799017,-0.4165386291574831,-0.5030729378908808,0.2703227899996419,-0.6791396963832151,0.07282672039313912,-0.7750914189866916,-1.0160604063551018,-1.8128621450562152,-1.0971044822678684,-0.0726460583678762,1.71501917038091,1.002594057357056,1.186691760739334,-0.5201888685704827,-0.3990888500951607,-0.5059352368789809,1.4643297073617147,0.4393229992915777,-0.6680109298591417,-0.6850560585795707,-0.0604497198472573,0.5781153366092499,0.8712753030718176,-0.13328623523958708,0.17208189112400335,-0.40126756348781517,-0.6862126646970531,0.23678447898320548,0.4479368201576363,1.1307650744425803,-0.7180326224290642,0.604976154821004,0.6480227002068163,1.0587894592920608,-0.31928758186952166,-0.383146174310295,0.2581540824535647,-0.3475396661406557,-0.6444464861469926,1.4407740397970719,-0.6179002412024323,-0.37052701665437504,-0.07232979133185886,-0.7404300511805858,-0.6938982084887413,1.0189937033514105,1.2049224268496126,-0.8577508465221364,-0.5438736319756877,0.7226806942914288,-0.47361219067499494,1.1401023197402138,0.050577307636670045,0.9529332970310644,0.8192501920687338,0.5213418764406749,-0.276791233632353,0.23263120184263988,-1.512626888042195,-0.23142500111742673,-0.39977418890048133,0.6518157686829559,0.21240319359957477,-0.0559049353970552,1.7081041023146692,0.14307537913350968,0.025660841286730626,0.8838091290407647,0.29471360867083607,0.5269951463592049,0.7959328010862372,0.672743302715951,-2.0320748284181396,-0.7615700217761572,-1.2944921201047417,0.9806681768501986,-1.0747943536136362,-0.33342259347516945,0.24029685971752143,-0.3967421626401603,-1.286079654079023,0.9273990773984127,0.26609422620066336,0.608718762004212,0.7471057426505955,-0.17269413173012052
2024-01-04,AMD,US,-0.04081950053883821,0.049881519454365496,-0.5359630549935188,-0.17264469684736095,0.9577255678405501,-0.9660288894858744,-0.26818026029781095,0.36120170138604735,0.348812070648946,0.0628242498591733,-0.48854842931765186,-0.2790293005183924,-0.828905796320857,-0.6050987061138299,-1.2415426084884973,0.344108603454863,0.12750465712805376,-0.047639654888247576,0.5964437102297828,0.5996896294215925,-0.0003311142911686569,-0.4318780949047171,1.1996309909184482,0.005175295679356989,-0.4924035204484332,-0.21999346692031618,0.11273047279375374,-0.06355955842063314,0.5033061875025471,-0.156197674527931,-0.00660168899151526,-0.6304008166173126,-0.4077003270560801,-0.23550167809707734,0.22165546640296738,-0.21876661433096464,0.9401484574769001,0.7695690552064364,0.17145541816849713,-0.7235962180226542,-0.8548159322925672,-0.3918351627555473,-0.5346750925857997,0.9290588607185164,0.47463771152662554,-0.09085031197499997,0.234247090224449,-0.7732899225875094,0.49637610131504056,-0.6502565604352231,-0.6739300810482818,-0.7732770497704481,0.29277437716381594,0.6571618538705176,0.5510127776271648,0.2231114334854508,-0.2952838236005995,-0.1036737746922864,-0.17525535314854346,2.0191519583364923,0.08760637756333213,0.5744953396289759,-1.1870360718630384,0.9510010109993933,0.6882366899288488,-0.07900543131884177,-0.9102502644870945,0.8305046513546372,-0.48046095695066116,-1.3324773506440302,0.7815325346085259,-0.4387421939107379,0.40115170273923306,0.2831893319014131,-0.3857521976620289,0.9274811654823859,-0.02928978913405078,0.7248167723443442,-0.6939408301412806,-0.7517269776660006,-0.47734681334242035,0.2975764769427307,0.23448774536381536,0.2048675334127666,-1.0263360490124216,0.2180435213705604,0.1004686667769268,-0.04488707692291365,1.3858076894199705,0.16804275879638672,-0.7418224918310184,-0.8847615099587155,1.0990025190105999,0.45437342966310795,-0.9704229658778363,0.9527914849273488,1.1691362711822582,-0.653453819124991,-0.24640579327442555,-1.1014339381556955,-0.47962097485527505,-0.9852197073457254,-0.08192905319676333,-0.47703701013957306,0.8453327800595375,0.7636998755249658,-0.6686767213195213,1.0288554921924076,0.5464382202872706,0.45425498032016665,-0.7523835753057553,-0.00954681194857459,0.5606309000823552,0.2211741039116327,0.7846840988773074,0.1869839862641327,0.011172501196004762,-0.8713131619347396,1.7037688115314833,-1.1951662080814685,0.29594742391436324,0.27035829121015764,0.05463227827730432,-1.7210665561103369,1.6358176641671565,0.6086035397694346,0.5331304722999046,0.13164416406006055,-0.8068137961523592
2024-01-05,AMGN,US,0.03463424466951387,0.700783611787103,0.4766665907483241,0.6783981737128835,0.9227382450170372,-2.146147619295954,-0.22086749881828166,-0.4242647425994755,0.0011427112672163112,-0.964347141022489,-0.31480955227688395,-0.33240155332850413,-0.5360653838536938,-1.2676259374437369,-1.0525217694410676,0.3441111026070691,0.30288115642914415,0.7887916125733891,1.0939359183005408,-0.5166972629713111,0.911116101905863,-0.3213961561657098,-1.2813924051834764,-1.9285382997148535,0.19700910685858422,0.6771729469841679,0.07859586035338448,0.8307100999472121,-0.8862683547622741,-0.3283761943735387,-1.7706031476808477,-0.6154196214308107,-2.0187119927866974,0.11723742697524336,0.636617318691455,-0.410823936030519,0.8687843987756435,0.524695567149468,-0.7494786596049173,-0.8322899312563999,-0.32014271712865877,0.32280326070254906,-1.3604609392094873,-0.05887983178822906,-0.6657423029194587,0.1940662305191353,-1.3978575673030833,-0.8182237477059976,-0.9814261976520081,-1.3080919350671447,0.5280513175753111,-0.4284458204259621,-0.9553198384986369,0.5788768536384393,0.6914525824884582,-0.8546489031535811,-0.8881084746613673,-0.7013892073277705,1.2284818037710135,0.23660216918269458,-0.49388866075775384,0.19472532353394947,-0.05653244967037449,-1.1437062250633654,-0.41289510269948837,0.4980366395958535,-0.5763539619511202,-0.1857237281434655,-1.0343115851180704,-1.6289889602708199,1.7419631383372902,0.5872995702118764,0.5799860996068299,0.41225429287269144,0.46678458189326716,-0.4454912049018292,-0.21322737663787425,-0.40685236287153925,-0.15749290820830067,-0.22389933819021227,0.07549080471255425,-0.1745764840496721,0.44774577725649434,0.5085322807164416,-1.3820051260360136,-1.0703002976565943,-1.0625564001879544,0.4237830069935099,0.29979863418889047,0.824193241924503,0.87871660389493,0.17295395844824812,0.9510635570890468,0.6235522668683454,0.299420772955692,1.0098537358314492,-0.4256245935349951,-1.765146102258163,-0.34836970566824965,-2.1169915073356536,0.2755052593280834,-0.8732410232460251,0.30173223077703015,1.2597559879134155,0.3314153428795362,-0.7987261839407677,-0.4110684276465973,0.11940813593597958,0.8529247540192102,1.162540525244437,0.11646083695603608,0.36085253891074404,-0.7049441380050957,0.17390610608836876,1.949018098548451,0.7483038486976069,-0.15473802940793233,-0.8477548880345303,0.5194688879831084,-0.8919424401906718,0.8059177073440352,-0.0979384830320474,-0.4693993796050103,-0.49029482307004574,-0.1087970248499321,-0.1323581600876995,-0.03830758715292604,1.0689516657937856,-1.3380877644060345
2024-01-08,AMZN,US,0.07995288811938775,0.12465143162132421,0.6389569365597076,0.3350541165801739,0.38765863505821224,-1.078868459347254,-0.8947892397521772,-0.18689905947755134,0.34126028422369303,0.37154131391171197,0.6641615296598202,0.11072024856366183,-0.43550420247955174,-0.14439233266539267,-0.10317739362968174,-1.147595541980863,0.5024988286583021,0.1448555303450456,0.41652734970238503,1.0194226825488006,-0.10681524164698095,0.020295101184340664,-0.48171975623542607,-0.6158397033174396,-0.9461966218950089,0.27890159716257357,0.8737592352910175,0.6035312809035003,-0.9198870120762744,-0.6767006924811104,-1.6309116289285568,0.01484632960437329,0.38074378472080656,-0.21231773404831025,1.138904693395086,0.41042628621158156,-1.0652435091330998,0.9741276444889818,-0.464297282318299,-0.8377734981294087,0.2976329199215803,0.2691018073640979,-0.2478262440488055,-0.47158609171656374,0.4136845872603072,0.03351090710312772,-1.6326263365075557,0.36820827977586623,-0.8973372766591605,0.8606227411450452,-0.6822650866203888,0.07778081612803606,-0.05979872536888969,-0.3064363760145115,0.8232580695111431,-0.5145147902837663,0.4748269534550714,-0.20047481574298798,-0.12903774177698885,-0.5249501114824192,0.3533809471023942,0.8979739817679867,0.2729819159210194,-1.2726660274924646,-1.1027175316080706,0.06676710494362768,-0.8854085904670344,-0.7650320875147629,-0.15149028803183218,-0.8452887323782066,0.5851983300878641,-0.719419970173966,1.2671688851106522,0.6700825054601329,0.4251310288819944,0.04497625069410303,-0.3312843857425137,-1.2008972454351128,-0.4587012565944533,-0.5361611426486952,0.022007987336576263,0.26525775655208617,-0.44297649685385176,0.7754421720659722,-1.2831488155975614,-1.0814801082843946,-0.4177096844345004,0.4116118247971934,-1.1206968114644076,0.7760933146701975,-0.8609028922036833,0.23660858564175194,-0.10858694700686669,-0.1442605718853532,0.46990675760028183,0.8772785435121598,-0.4026590704116583,-0.47334115659963466,0.9411961329971383,-1.0948759326736677,0.27930688801951775,-0.19967344239235985,-1.2832858654816295,0.8888382116412898,-0.2573824518954475,0.3951953739138499,-0.47971890248196886,0.19092566970626523,0.8350075616821351,-0.397667202507089,1.0966032048491188,0.7689305271134039,-0.6557493831430599,0.6379305199424392,-0.3938915007483186,-0.4948462977425475,-0.6531056468670741,-0.7007522705220552,-0.41282674612333836,-0.6741352867717496,-0.7915813246162285,-0.41810086162719,-0.4107355971402736,0.31544607519018564,-0.7824854192299738,-0.08422577653506746,-1.0023413153502598,-0.05496592799021553,-0.7103082325044939
2024-01-09,AVGO,US,-0.004036754041460159,-0.6310238168802917,0.8893202495274249,-0.6062868692345563,1.3272248812588225,0.33759454686862683,1.3375427119037755,0.9502521016019364,0.12806831889676937,-1.4498109614975618,-0.7827801087539815,-1.1779620350231845,-0.3262490967152227,1.3890067055435078,1.0698645456065987,0.4628120909177949,0.4488312274922455,0.599711382459814,-0.31063978650208807,0.17804715361306442,-0.6563100928076513,0.20689014318206692,-1.525110353860184,-0.21987390921836578,1.0680198558971306,-1.2868781650302668,0.8124119201817377,0.6787616885617525,1.267689761505243,1.8530130730440781,0.7065743534230471,-0.25724871557277007,-0.27517787193403714,-1.334474302519337,-1.2890692064983802,-1.7428377945008655,-0.45980409197985356,-1.7917415837060646,-0.5901139881539396,0.1312350713826251,-0.1393774105368925,-0.010381526426635552,0.06454007512796839,-0.9397820997664251,-0.07225914298923448,0.6452388544528136,-0.0005422018615332636,0.26954220940525525,0.13165639371256563,-0.5760962883670524,1.4424219978534398,0.5799386722647617,-0.01023659647115121,-0.9278917607346608,-0.6948663699115366,0.014197205093511377,0.06483891658447422,0.3631135872505568,0.4494057283790862,-0.9588359310662499,-0.22936033920518697,0.6694465209521515,0.25640614020349134,0.16517449983210067,-0.8365462409243347,-0.9323682348265939,1.198690790061488,0.9748426003001691,-0.5248264541761757,1.3747826021885807,-0.5699922082406852,-0.9362145737343349,-0.6091080065999331,0.577592068980825,-0.4548990789963275,0.4189029385484129,-0.32126544632251447,0.29082201951639053,-0.11624384038069199,1.0408379478398473,0.09760460349748125,-0.13368783108115787,-1.0667697619166228,0.44163143968283697,0.7734736876015876,-0.55540793743653,-0.4463808090678525,-0.8131438256429786,-0.3809558097218201,0.3137247966150213,0.30069903308091156,0.730155339101376,-0.8730904766337202,0.6974787316409662,1.0925560425173024,-0.6295516869464693,-1.1088739706150597,-0.4111592838435244,0.07798414855961705,0.661582662666295,0.4363381298631733,-0.22355131386996954,1.074311848781149,-0.14516466987886148,-0.8128280747174147,1.0144056699016846,0.07645290395289882,-0.6943267721928911,-0.6544904187366232,-0.26371844583319876,-0.017071672961267097,-1.3098811954329241,-1.2294346865470915,0.11254197050295524,0.35847367632884664,1.1976075580679104,1.1828039439119802,0.7210445620360327,-1.2576086283828347,0.7240290650658299,0.8127585710582103,0.3359720180871085,0.19744174595050668,-0.06712368441719871,-0.9145967004091965,0.2875271368315901,-0.59328090844954,-0.2772428269404976,0.688075511436944
2024-01-10,CRM,US,-0.040155634590606865,-0.2524669936288129,0.4156953519040218,-0.14097505336796473,-0.9825287825209144,0.7682765045629515,-0.5989426995661408,-0.7717574467671637,-1.118026207061167,0.6854379070779704,-0.2869524425492147,1.894718686070923,1.1274660758741113,-1.4422673411033269,-0.6319240197448257,0.7477263848659197,-0.0007399012432530166,-1.0067056731142392,0.3779823841186187,0.5859871416244524,0.6284775466170069,-1.3415350625193234,0.1293349507211558,0.6706913854850134,0.3230899847664641,0.24147414308020582,-0.05718989573289069,-1.6152650211319177,0.9079492091961562,-0.6551300851114258,-0.17312177559410086,0.6404106160806703,-0.7915365490782954,-0.2515256308335398,-0.18747316369544736,0.38684986459028087,0.40868070374471926,0.8666854706585322,-0.4495721671550467,1.4787406817547177,0.2400156950263878,0.3704016848215922,0.36663191285943464,-0.24080100188319337,-0.20173877978831348,0.9847540600077257,0.8996866360539116,-1.0128306924528336,1.1944133086180666,-0.19225993134413455,0.520405470448986,0.19550176968654412,0.10962892217104786,-1.0993143656962698,0.3826148008533526,-1.4643502167445213,0.8979019537536153,0.752005890154096,-0.06752329274215661,0.06411019352164857,1.2663353179311023,0.8744669693960789,-0.0816817047310862,0.06652312160874528,0.579314266153245,-0.08630878639656998,0.15378807133633382,0.7210267373096324,-0.1092536759435022,-0.12975707829121408,1.2374717619396314,0.6280698725498626,0.13267874952526898,-0.8646401147485272,-1.2585927179814784,1.5046750738342438,-1.6008207860476515,0.038173372279780744,0.8507525422092324,-0.6112906745020191,1.2993723574066702,-1.1888329013345578,0.44614374718713024,0.07992334893033969,0.8989912353432402,-0.7103683305312765,0.9179965657408617,0.37803467188308076,0.420680128577557,0.5563387240037547,-0.25782645909175034,-1.1121620103203036,0.9178177168266091,-1.4302194777839086,-0.7175783369937602,-1.0706374962462928,2.093626247682301,0.3354019543190495,-0.3592111170336043,0.8535543080424709,0.10510629657866616,1.3217897361178268,0.21592132656781796,-0.22894638025872438,-0.09444851039193175,-0.6968172502804187,1.180052733904538,-1.2404575369490767,1.3711868282249586,0.2403401685370406,0.08814352660536125,-1.4443481253731258,0.992723208963919,0.47753301162557305,-1.3292001015328174,0.34909443279333974,0.17622498496199385,0.04113185709758616,0.9660398118800214,1.078512682717084,0.8810494051936828,-0.9144956108690925,-0.6217762563534236,0.9177515664946257,0.7773184505177384,0.5789108042758868,-0.5756410734997733,0.034814196554136013,-0.5608522792845432
2024-01-11,GOOGL,US,-0.04220477826553272,-0.4511318407753041,-1.6334465169737427,-0.09785171599180133,-0.37582494133876665,0.4734826208832877,-0.24180759448192074,-0.4863242713477501,1.878963907586895,0.34138057207800415,-0.1889503879908478,-0.036859712865005057,0.2034764557941191,-0.4645711577922125,0.5327233933989524,1.3862765692841914,0.012490541406177719,0.40407687541413556,0.2573527260293188,1.6505501591431664,-0.2393309042276789,-0.14710845747905762,1.0659772342520932,-0.1819745030302786,-0.46360767579564877,-0.38568817820058976,-0.055624369623293334,-1.094381749525041,1.5854214212746454,0.29624049980522776,-0.42222902035892657,-0.14415972988624504,-0.564800899265703,-0.13074247201156097,-0.2523986113872928,-0.8789561090911431,-0.16048755496537145,-1.1097067204958306,0.9079377609091591,0.7200740129954725,-0.14426765508857556,0.65016311367808,-0.17706077734323863,-0.8390106578807651,-0.6829073322868277,0.6130807241918259,-0.8771074459876663,0.5981928834312229,-0.08991973907103186,-0.5503655337993523,-0.7484342292490561,-0.037745618759508444,-0.13604272062029754,0.6257945155727118,0.7593130474675158,0.6462434564706109,-0.05005606942946682,0.5581146810372847,-0.6829780800271315,0.7925851115251427,0.15580345489844938,0.233775972077863,0.20504960538203237,0.03332909507132762,-0.10950389434103437,0.8610154237276691,0.5305635832437325,-0.1792099825421188,-0.09035241335871011,-0.6349976047392297,1.1648531312725572,0.5883298998913324,0.5208838747100288,-1.8162889226969052,-0.7849688785667085,0.7294160104961097,0.4512148399574257,0.4693781618031869,0.03354922753643576,0.8756841464333195,-0.041786701882730565,-1.7801121463685885,1.1458949335207311,0.15578198649223143,0.9275353090494532,-1.3470851450817374,-0.5637545881678472,-0.5906028640348474,0.6541577485251826,1.535110845225043,-0.4855639830374501,0.15478265593471804,0.9980898937087849,-1.2133698199258822,1.5034724109302087,-0.4478590509226293,1.930149306254459,0.5540519272888059,0.2234336776580111,0.5376656596564353,-0.12095783789488634,-1.5598258929795263,-0.5134761520015727,-1.4693480660682645,0.6413260680891374,-0.1619570261302749,-0.45959096819758277,1.1982040490262043,1.3862549676108282,-0.8032878204149683,0.8713749131494131,-0.22472154604745892,-0.11722464031695536,1.4460682651406511,-0.44498872769718223,-1.8096081315284958,-0.8753662069368775,-1.493156023956449,0.48743883051465825,-0.45319664677571186,0.3713491709083504,0.0498097091759804,-1.6231612636979453,-0.985630673268477,1.1694751229959988,0.6859043905364368,-0.015085353386736383,0.9408740491483173,-0.16236294383008476
2024-01-12,INTU,US,-0.05668179059502569,0.8426179709663202,0.2761505397278642,0.3432799765909333,2.4453768428521236,-0.5267777477400789,-0.4215598408654397,0.5272596449879495,0.4874832203536734,0.9225017304597034,-0.9318595336054725,-1.7221546225937523,0.06734160276145394,0.6672569367062445,0.2348784150548755,-0.1174560287916592,0.44454339359868195,0.8423884747819496,0.2971684442860991,1.5666561255943463,-1.4106138516617581,1.3492582806823694,-0.63624245110083,1.0499652627893388,-0.5639751405739716,-1.1095738961823525,2.4877602440284368,-0.9174834173183671,-0.1298739019615663,-0.06962032286730846,-0.04938874343621822,2.3672826129110653,-0.8342727342290183,-0.8735000344304905,0.04936688980267622,-0.10560594409591992,0.6152994865552102,-0.5127436492540159,-2.0151512685652384,0.251681698525015,1.4148771047478514,1.1039107954873069,0.2142708106500305,-1.1631961290213368,0.06831532596475269,-1.815400385123299,-0.6664359823644668,0.24880261313530772,0.3909893285473161,-0.5118779422282401,0.9197716719739728,1.9452222458453896,0.3329677587016455,-1.3543876591549595,0.5557656153447017,1.099791121058518,-0.9736632352461019,1.619571372703387,0.835753026188374,-0.03894541473992801,0.3604432068296745,2.067869394536301,-1.1042520252043306,-1.8997372001748891,-0.934384982018566,0.31358829870139004,1.4853203862120061,-0.6073667587321034,-1.8614180380355874,0.6289077529673495,1.455184437665125,-2.3040414172644814,-0.8066561647793711,1.2204949955095996,-1.3395288628851754,0.1081511278946164,-0.16520359614853308,-0.05045082489780644,-0.721143796734348,-1.357169383606468,0.07531113901430053,-1.9454866732751792,0.10204981020968072,2.067744377238682,-0.5464343157722227,-2.1989177893969476,-1.1872600118367271,-1.7263716178600537,-0.9315395595262821,1.0639652020749466,-2.3290955140857634,-0.001317148470485751,-0.7238168221596814,1.287797116029228,1.1100452021708604,0.030316675579454482,-0.945775861529332,-1.8762928362197657,0.6414427813226328,1.1079541692567716,-0.5854336130243679,-0.5144893761798549,1.7029190305942121,1.2352618733328247,0.6806477171154774,0.4634306489322225,-1.836126182425243,-1.6405757581697504,0.4052279442319822,-0.10096519541212849,0.3652953798295415,-0.31019757334038517,-2.6622876579838057,-1.101433240790285,-0.3607710612540439,1.4977075706631027,2.113007541862793,0.3174885223936617,-2.828101475647466,0.03254762301488351,-0.7383215550678213,1.323144663184432,0.5567433247255126,-0.5459888696421056,-1.2014373803998053,-0.05882242867629705,0.26964510095509997,0.6262284105702743,-1.9914907470180359
2024-01-15,ISRG,US,-0.007294195349542655,-0.43798971856135893,-0.6482024976465465,1.4580500957581954,0.40698926023972065,-0.46332976243180923,-0.5987594614400789,0.13118762831778627,1.7700938653388787,0.21145561052387515,-0.002520993731966184,-0.428692624527899,0.14210917547299323,0.5700782680948484,1.0824820275860814,-0.30679288822764156,1.1316789879441878,0.8304782859951902,-0.4134973675695584,1.8165277161747326,-0.37820422313728175,0.04830853896850352,0.009744624119486086,0.7593248996618387,-0.54572224612595,-1.8695437161562067,0.10431406921008507,0.039267344162130485,0.32304767464637757,-0.06382885654169716,-0.9780414014278771,0.437269721224218,-0.018250897793712213,-0.3058243015212349,-0.5608667511042293,-0.08789381715522708,-1.6343374529513761,-0.5928333277539042,-0.5431156901935842,0.33255331896328605,1.029531566434328,2.1788968507230826,0.034878758164335964,-0.5690812857502756,-0.2836654640934752,-0.635237933905824,-1.0994699042230074,1.214593763333741,0.5806837092747273,0.7621249099658944,0.8058066164988839,1.6582655976395502,0.5946434147245712,-1.5495786132604403,-0.7345899970843863,-0.6973746387335508,0.786399437187682,0.7332732915491605,-0.9112756074050361,-0.6844942209767538,0.10198967470008795,1.7281495763414356,0.8950969343742067,-0.9827252953113623,-1.6398751161376506,1.0810669704149105,0.6962980170680262,-1.5811565191456642,0.4053003463733217,-0.35784271154165415,0.9850641486893499,-0.8653736959727591,0.5366072867376139,-1.451126394978784,-1.0556723513225525,0.08497644512773972,-0.9367992780908199,-0.14906458248925214,0.18359695882113036,0.47159086634675756,0.2393461794243216,-0.3608467869483609,-1.0551824644401764,0.4873917805082688,0.8253953113226872,-1.9755548350882277,0.08298441102555895,0.10927252226571744,-1.4990519742644641,0.217821954527952,-0.1637941349777538,0.0418268084496649,1.0175113356439907,-0.6470671070174556,1.3814482615727892,0.05130350695487501,0.8246863348889821,-0.5256793907617856,-0.17958295955734196,-0.24101487034532115,-0.6383474176090383,-0.2720110063180556,-1.7242970436309064,-1.005357962448335,0.2975752342056448,0.13564404290785867,-1.3251366975067385,0.009658597619261522,1.4044955341745902,-1.9737378391639449,0.38294807731081837,-0.23903173491992863,-1.1378550862233108,1.6114817946656719,-1.7137706769231427,-0.9233358175555181,-0.5411986917940199,-0.6427128762374476,-0.7178856552959972,-0.03755776997095997,-0.2184218076753958,0.5469585490375404,-1.8917359099749775,-0.50060577583652,0.5255459620915824,0.6780674074112604,-1.7197227045902295,-0.45808922157722626,-0.4452082092765479
