date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.008753,-0.27984020172938207,0.712549058519319,2.501174738920095,-0.7179260086531108,1.6526628109200532,-1.2935227677016348,1.0815990171424839,0.8855708514956012,0.31824791645240924,0.22805949104102421,1.0352354243405062,0.6715061993916114,1.1492025258878007,-0.7453602126401871,0.5242257876446695,1.6459716708550856,-0.7399737964434909,0.7420984647957583,1.09124696314692,-1.0371793232602087,0.49964475842967737,0.365816842933362,-0.7626662137705331,1.2039661066847458,-0.7427604066024343,1.5572771458047612,-0.5749780952823633,-1.6603463150757887,0.6019260432486665,-1.3503522890425863,-0.5435263159943591,-1.446446749138538,-0.08585180053211983,-1.4140968327934462,1.1949863266084864,0.3680400413986541,-1.04497459832655,-1.10806682291033,-0.12188953891282588,-1.1890148869198465,0.7292601833643493,0.8450629091997396,1.2773279709972039,1.4007114337967193,0.3416531689636616,-1.4777320792373472,0.11806544973300674,-0.2940016709924313,-2.091259541232028,-1.5138955224201984,0.9442833284550964,-0.3696185958486028,-1.4981267632854247,0.4176934821255094,0.3615627906578411,-0.8772627302007011,-0.4654878934162636,0.6827442695163104,0.38451880499824637,2.168824584037393,-2.0567569044406047,1.100438797626688,0.8924205154172481,-0.8184331539920102,-0.5567655436848747,-2.049404923661425,0.13044369704253045,-0.12037879987275575,0.32979643838327766,-0.3239056291060762,0.9470989560549288,1.0345936011514478,-0.2722651679612011,-2.2897631696814753,1.0465311182574137,0.4399777338594609,0.5031367360903228,-0.060403789048921575,-0.3350222089387976,0.6381942330888342,-0.4295481781656237,-0.9875605006919806,0.7885493435329878,-0.3233482719890481,0.43115044690413773,0.2839645662769484,0.9948897421262964,0.81019657749923,-0.21881291454312848,1.5531834038926353,0.08854841666183214,-1.9928780232579648,0.41975234508592785,0.9274299180464184,0.27172789351357346,-0.4299956864555475,-0.8103502927178337,1.4276378490143162,1.3614103430633098,-1.1383357876024998,0.33046940021561233,-0.7605043015012719,-1.260185634953584,0.2259696996718726,1.3492458781190497,-0.9002557554706228,1.7645924935179587,1.298592650037695,-0.24342588732207357,0.05323367117741892,-0.7136733827549782,-0.4878037505492407,-0.10032881540778202,2.139172537631635,-1.77373975703786,1.3140487965792946,-1.0377443500470656,0.496611353114168,0.9592756234221977,0.6494055279893483,-0.9524891070691038,0.10086350343527245,0.04651576535778674,-1.0827169107286407,-0.43723170310910864,0.4609942212642423,1.6241812543195122,-1.7955303751421388
2024-01-03,BAJFINANCE.NS,India,0.013779,1.411117247042256,-0.1431276392794717,-0.2407063046253284,-0.7677772081098435,-0.8243513462275738,-0.36297332648928465,0.43187859006168267,-1.3925215932933717,-0.972566322702309,-1.576198429935726,0.2343577175154774,-0.14242954255300835,0.3220361472611059,-1.2200100143759713,-0.5428693326128874,-0.8835493780125716,-0.9499908398407653,0.646535143485239,-0.18177412839575222,0.20837382639104576,0.3834399824927609,1.2773581033637738,1.1824741820939977,0.5176659370950321,-0.07429737722951152,-1.3029570717634997,1.7114889382447607,0.3844082439760367,-0.317208500680406,0.08215725823998574,0.6629711947823046,-1.48469210474782,0.976026924892964,-0.34475271306294225,-1.4645210970634377,0.6944983568972382,-0.9925379615069453,0.6542021570203942,0.6986027065737639,0.47326318738993783,-0.7320854612498486,-0.02010832697131138,0.12960319489677724,-1.0527745862441409,-1.2336066228794127,-0.3663967167522502,0.798322191501661,1.6886312064956048,1.112529378723243,1.235436428312998,-2.4526525120555798,-1.1399145933863672,-0.3723858201779813,-0.26041743291440406,-0.9294987214957989,1.4275376022597763,0.08981769178936877,-0.6376006991520945,-0.6728895196122229,0.35387239993321506,0.36980354561045675,0.8298124412377526,-0.007676299447949156,0.7336092773135604,0.5400015565017049,0.500613770273492,0.7555373337102421,0.40467253487151544,-1.2179021596878874,1.0014148849854136,-0.09756932923201675,-0.04465541048529832,-0.21689037257593133,2.0159675944483326,-0.2650313944463356,0.6839099987054694,1.8548232435678043,-1.416233036626371,-0.4153072342905045,0.15422029149893068,2.058061648903945,1.072460308219739,-0.6312350115608711,-1.3367589718108908,0.8698636136333561,0.9735220558813806,-0.7673862801654352,0.48697579599619667,-1.206076241697455,-0.16777810280628275,-0.35601308745955346,1.2155522191839108,-0.5935764761721741,0.4367718840326906,-1.2997845338444236,1.7003656328374805,0.30300612569150726,0.128609366193582,-0.587668771733164,1.589800303385897,0.9695086876962025,1.2991215207460054,0.1868714109747317,-0.6043452909074339,-0.014391647400524652,-0.12425238537788387,-0.9820118260487051,0.18669974074961979,-1.1717535581859237,-0.4010787146352704,0.3185337754762941,-0.06702857040534384,-1.2685235886279886,0.8718093026559128,1.5983882246507255,0.8768207786741343,0.04421741918535596,0.21648708143070458,1.1426919977774772,-0.5810472377371635,-0.1888496410069947,0.532851640626035,0.46275769494878155,0.7337115060343816,0.06308482051591915,-0.43958785690277946,-0.3568359680905585,0.20967246506625892
2024-01-04,000858.SZ,China,-0.00747,1.5800143518009777,0.28824790581329296,-0.6721773024398952,-0.27016437000027954,-0.7391533376014144,-1.356796945136557,1.1116229981475654,0.041043569740287174,0.06416101480888006,-0.012492129934661332,0.41701945320326417,0.8638776846973362,0.08237877150824437,-0.25896888250720224,0.08071086240141175,0.06963059066277369,0.5841670520575808,1.1134389986938162,-0.39723585629079755,-0.3770593097793316,0.07185152072341967,-0.6478196075094717,-0.4343510731917179,0.04000766288733286,0.42362635644954666,-0.2718044337846907,-0.768484441508958,0.1939617836770256,-0.7545612297973328,0.13939767126766978,-0.314311654569166,-0.8915090408891851,0.8067882539834195,-1.2161739621366217,-1.1601280163488288,1.2661909582677389,0.7397382578025578,0.03957273836587599,-0.08801975785640284,0.18397494865086378,-0.8678167311360618,-0.9205815099076771,0.24053266191197106,0.032253799705755745,-0.6612776162826457,1.0545015033600063,-0.10628780680319021,0.30716854087156453,-0.8518383776294204,1.1093245391528073,0.32689189027864785,-0.5686784214269275,-0.6747753150100987,0.0800183289729373,-1.5541844457221379,0.46493483843801053,-0.2705281698670149,-0.8257045422731336,0.12467128715960137,0.10210559302795082,-0.19438649017164686,1.7741054486776857,0.2983587352635802,0.3258299950527877,0.8319818934007763,0.7196575210796435,-0.1033624700528204,0.9522996084483889,-0.03534152742957575,-0.6208998489931635,-0.710375355646552,0.5522664477285478,0.2743115713102292,1.2751254188969854,0.40634524483261675,0.6218796928671746,0.8306794608611067,-0.40566977965199796,-0.2757935987478741,0.6626165322347979,0.04663135877120887,0.7455807036758763,0.3617221817401314,-0.17814257429576905,0.4721624895267192,-0.3664619637873045,-0.8656152691925584,0.527217642427822,0.04929058269837987,1.5903141415413475,-0.6264540035349929,-0.28986829091028876,-1.0354649801982132,0.2736364603959533,0.01705055139505556,-0.4285579204721447,-0.5185432404933689,-0.49864643681814236,0.40812275370865436,0.26592799252841554,-0.01061144317126203,0.20478521925803933,0.5977599718185561,-0.7262631303209333,-0.3683296159945855,0.30546590316507743,-0.9309979607063108,-0.48896013672986244,0.2128244850607516,0.728271748133209,-0.44575668345358793,0.6091558981760198,0.27519617790011414,-0.10729326852730427,0.27637718255608545,0.2882351112192284,-0.47276261256455115,-0.31185575841158325,1.4500475443127656,0.11531756426424535,0.49819008951433785,1.1410518837571526,-0.16284770468427007,-0.2054335792567555,-0.42937880856789734,-0.0060570586738312995,-0.5487479889327422,0.3811087963736588
2024-01-05,ITUB4.SA,Brazil,-0.006039,0.3686495899450864,-0.4302595302578548,0.7305331875099622,0.271442895297179,-0.08669830860894602,1.2808711313877486,-0.05618222493167152,-0.0975969272921958,-1.3658553278531609,0.894457595610076,0.697028371939607,0.4189579683860512,-0.41709944498376084,-0.6830763906137995,-0.3371450513834161,0.48601176302796456,1.172268472202962,-1.3605633218188407,1.205523845293641,-0.7326163742490762,0.7834994969830535,0.02124944265353785,-2.1622168722449717,-1.1737752359483973,-1.3786408515594613,0.7654297783189457,0.391611148650394,-1.4687175224456404,-1.1100317497874066,-1.1016169833767058,-0.7947845883374489,-0.4744349850377176,1.5868430221517362,2.813029284538468,-1.7712451337016508,1.3871130804403984,1.0797389926687135,-1.1131043564712757,0.4050185500060408,1.1749250431945406,-1.1807981332828266,-0.13396785088462224,-1.5252134142388865,1.8569515498794216,1.0248491496932668,2.1401971403402875,-2.5199018413265053,-2.2185312886809934,0.09337750063209586,0.1246863012708738,0.6647647856312198,2.4949234758402574,-0.5490728967116282,0.5801747825826592,0.5572514932654377,0.879460307181026,1.1844749779295787,0.12237429939789038,2.555502958763407,-1.7650661586224576,0.4282361817708573,-1.3098469160091253,0.3821492676964134,0.6505940028511139,0.48778414955170785,0.5001683556924356,0.2640912074257286,-0.6087604076725526,-0.2745719849005907,1.1615365863066645,0.594000932940085,-0.9386676501591359,-0.7741822872735549,0.352763754886933,-1.2221306218445052,1.7118224731859848,0.15581402799135438,-1.6355114962008122,-2.1806880026669924,0.8502007537274696,-2.736450547077703,0.3180044037705737,-2.0973146138942353,-0.29923659379204937,0.5329804922417551,-2.791285303137331,0.07008723070123273,0.8246339256956343,0.8930479895543905,0.017704704232557024,0.4150410872673727,1.5498241433030675,-0.9682395793632103,0.5182516332057863,-0.5203087544514726,1.984703090373124,1.6251450874504652,-1.9244083429387682,0.3580046770588169,-1.2234600954754227,0.393041262798128,-0.4427471202247937,-0.235241589773915,1.5952699312100582,0.7038673190839201,1.1683072521034903,0.5863984839820433,-0.7113921312977366,0.4396260690752589,-0.02294537055049986,-0.10821827492683152,-1.3525008940878256,1.4205255288526433,-0.18842534075127534,-0.7314867375732765,0.08577414188905161,-0.15092473596900283,1.4205802700119412,-0.41429789696992136,0.6768263911854,-0.7371698675672477,0.45664660975577054,1.658860950785986,-1.3164726282807195,-2.446799212753759,-0.9093552130064383,-0.9861399599537073,1.8655740350725918
2024-01-08,DIM.PA,France,0.003345,0.20916550394819708,0.7881709694889784,0.9821249603059612,0.35374781442552067,1.8690136120103973,0.22467682464759295,0.8603171361648884,-1.264719223860406,-1.50483641530454,0.1668623866824265,1.0452596147716613,-1.3524740508237991,-1.2625605660699453,0.5390818991031143,-0.07004231654018293,-0.4860310715581591,-0.013671996103149888,-0.46989630518185427,-0.10697169802434653,-0.3326844549496151,-0.2709483229116761,-1.9649160768315297,1.346365665457784,-0.5622773451199748,0.04302826808958345,-1.4244775996246648,-0.2607847429540612,-0.5915287384638773,-0.05630779948546274,-0.9269663123139742,-1.7742119808855004,1.6968511844558354,0.5315317869237204,0.5053029274158795,0.23419472109733672,-1.3198283784983431,-1.3325878646229272,-0.5716104428553089,0.6015339623862122,-1.5155593286540596,0.22159481061180092,-0.10920879878429399,1.5080021678997049,1.9933208498986374,0.3700221350998153,-0.5623012635883834,0.7761173140846638,-0.02881728448985775,0.6742399833481229,-1.5330404570999199,0.40783419432245577,1.4180884840475299,1.2950991887916363,0.8214194881351352,-1.5061805670122383,-0.9586765143755712,0.24819439595715512,-1.5194743748803297,-0.4750028747454396,0.11684592387525389,0.5343317435639124,-0.5064021904445722,-0.1024388304411845,-0.2185468788364466,1.494311121616793,-0.17248163440880432,-2.7901003663515436,1.6213290906239695,0.09963038218611435,-0.5481065670533132,0.6345680194369782,-1.0387494919533906,0.5518161395536427,-1.7116518580884375,0.25518426774530883,-1.2538563198717005,-0.5363517165680202,-0.2947065975446106,0.017968090915124735,0.32995320284825347,-1.0385042617275075,0.14056407523534759,1.865905758972159,0.5669102631018608,0.330050944615627,-1.2843928813249832,2.3708334258865573,0.6636254186384848,0.6437213616135844,-1.601799738400017,1.7244557946237633,-1.2207480863020292,1.7001747396130489,-2.552006844261442,0.4055646570054043,-0.9096091696375422,0.1873856754203452,-0.3870631889582826,-1.5899572359836551,-0.7312304256881712,-0.7101271751894117,-1.6737994239602778,0.7813612253379657,-0.8574933260676367,-0.9011574971274423,0.17943526967817588,-1.5412396952753005,0.8397332194063805,1.066508044702934,1.170693826689765,-0.24527441928008398,0.11952075791290048,-0.7081279488645003,-0.7105349826310103,-0.8500154253205839,0.3129627099083721,-0.5798294562868281,0.7366678786749508,-1.7351643573323345,1.5667028763375503,1.0002931520973724,1.7592839523394836,1.0222462176656775,-0.20057011639491418,-2.381061420559905,-1.0244697255126014,-0.4159097953829241,0.5791323389791397
2024-01-09,DGE.L,UK,0.057827,-0.9922230160538958,-1.2224500542721186,-0.1773870207355597,-1.6016025578169202,0.34127452014452553,1.0242844606556316,-0.24013363692903394,2.404324375670921,1.2200032685904025,1.8967707092587702,0.024674442158674797,-0.5986913112588487,1.1849116246852538,-1.345273489890372,-0.0073460096129437935,-1.0777192573588188,-0.5140552944189924,-0.4335025163132248,0.7370327342390793,0.09421872527576705,0.6040667276263569,1.0606124739461946,-1.1381228795543508,0.7743754341255925,-0.1790415735286521,0.21272600367329317,-0.10648849772118883,-0.28550678898741016,-0.1453777526783604,-0.40551619444271003,1.85807078198501,-0.25872531034435403,0.7228224738020289,0.7910250790881985,-1.5245523034795063,0.36268854623308744,1.1847915820974724,0.03721592940277458,1.6909576915755893,-0.4623728366580408,0.7483627054784137,0.003216681665911384,-2.013215272289611,-0.003442287602827054,-0.7474872323440214,0.44573866969367354,0.0654879016282204,-0.3409743442506791,0.07749170464290601,-0.1488250703169067,-1.054202756483942,-0.9450229861426444,0.5692997748280075,1.5162490803001536,0.19781254397756254,1.1814836412148482,0.10629641936039116,0.2046242333850449,1.4665534219071799,0.0984472581606288,-1.0754512414994042,-0.32442685108699526,-0.008234416225679693,-0.06559599212898834,0.6446863116613347,0.6758941426010543,1.37393846874333,-0.5451180905082257,0.5504256126053891,1.2928432428167855,-1.2301494909942878,-1.319013787466052,1.0324988649226663,-0.25393845886729716,-1.1672289392462971,-0.2358844771914012,-2.3174167357657502,-0.6750347260296033,1.3589347015303288,-0.3249931759201072,-0.7643133560629104,0.4531363135047179,-0.6196999032909685,0.8646291302789,-1.077072170730242,-1.050686358798442,0.38046905997972347,1.372180905022693,-1.9782213302210243,0.03927591860384152,-0.5452212328419588,1.2637216443434667,-0.43790585657332504,0.6086076092067689,0.48527473358604,-0.22180037358777405,-1.9768617212605955,1.5477830878623007,0.22422104094347386,1.4714100813331177,-1.8400946715974427,2.039350273275965,0.8886008632443086,-0.35387541367986597,1.4436466183121603,0.7590624090858317,-0.20034897061974286,-0.8167569682779101,0.9438369841164166,-0.8376022600607264,0.3135096558450045,0.11089097621126034,0.912137069489695,1.482776744443103,-0.16566692707625674,-0.7523048990566347,1.4553809063519811,-0.8170784769802591,0.9168736728247107,-0.7655622938171502,-2.135224733798011,-1.767716347706716,-1.3611294186491791,0.3246781422372745,0.6983601327175418,-1.736512822945328,-1.0189708167452765,-2.017979175369558
2024-01-10,CRM,US,-0.011087,0.18403809514740507,1.2527279709784518,0.41011022265720365,0.23939334444859756,2.7111637222211518,-0.2773195206962314,-0.8817186277880441,0.791083214482689,0.05963805108890461,1.2204295237249676,1.72214772456029,1.1293194094968315,-1.3825290961899013,0.03396057788840476,-0.18930743434831018,0.1970466868484444,2.5266981675700695,-0.10920143429457482,0.9969009760962273,-0.8621981022335726,-1.171697485303127,1.8612895655388322,1.1243015104306833,0.8557323568179328,-0.3080448024167547,1.1949143584291322,0.29340519825303335,-1.02394174032039,1.5519121010548178,0.730264014089803,0.8467566613289755,-0.6475395977656755,-0.8997988531917588,0.01812768281703047,3.026239441429139,0.09563036121715024,0.8322554938064856,-1.5005219932602125,0.5275482254849708,-1.3142646435490095,-1.5242896679488793,-0.688315422744883,0.7075370631469384,0.9840375350721283,0.800341249474996,0.35636306240426624,-0.2985724406599585,-1.944740064900976,-0.52798899964483,-0.7795179817114181,1.011180791927964,1.7337286119106237,-0.7468216251180405,-1.7393428602767214,0.981730926918491,-0.642502740878689,-0.7621289409985131,0.3789466170571357,0.019391047380091276,-1.242472574117689,-1.7535304593874634,0.5580108362921907,-0.33165175635505717,-3.1575867947161873,0.6464318228547967,-0.5308872169096808,-0.6834849569251358,-0.12627363102499992,-0.5348802859221315,-0.49182699419673137,0.37083021869286587,0.6818519954641882,0.3096756596963177,-0.3843377367067865,-0.41764410168313837,-0.47778035984750045,-0.8002093001754905,0.011665550190774102,1.5964359948117761,0.6909106068868236,-0.02078345127948254,1.208937459309999,-0.6478355953486267,0.8003721817522257,-0.20297157043170755,-0.9272113804480759,0.8361089471134229,-0.0032593099553270273,2.326721231551079,0.2623913533824353,-1.368769557613231,0.022882220972056003,1.94061024423946,-1.455697337382073,-0.29136691307510404,1.2285627936334331,-0.4932954015569668,-0.6784996385640834,-1.3676627515571695,0.6110860542562637,-2.7575003805807046,-0.3374666058258321,-0.9126089369142972,0.8587585828170795,2.0355342993378773,1.116416492216463,-1.0704311301272664,-1.5931446499872097,1.817889180620183,0.16832241153239022,-1.13104536053578,0.5342373147581693,2.6018033757364165,-0.09499297301763253,0.736248329930473,0.002622029553790786,-0.1812529633809647,0.26381481290886166,-1.325358817061219,0.9787489836315838,0.36462837053112973,-0.4473905519853424,1.3911628535168794,1.0259324483303545,-1.9568603418835293,-0.11124536957307063,0.859911701580025,-0.2890978636282271
2024-01-11,INFY.NS,India,-0.001479,1.228478858001335,-1.4266363020534225,0.1177808457046222,0.04605904560562336,-0.49947698080962766,-0.42706641652659927,-0.2403431600601294,0.13458807056692568,0.6538176729788222,-0.07556612333592193,0.6236886304637556,0.5921951970718153,0.40799138731586004,0.2630264954311501,-0.3716735086747009,-0.04177762232966537,-0.5448398870657671,1.4194375540509652,0.5867312682764686,0.49616664725259557,0.6771390142391833,0.3132506282834027,-0.03497282424582473,-0.21021067693111567,-0.3989711618462979,-1.1048938764035428,-1.9046980851471575,0.3674919092463079,-0.8803880401438723,-1.446180542489377,-0.5626502951735076,-0.31859972219080984,0.6266115396161982,-2.3635734049820276,-1.0588226967827292,0.8620953823473201,1.2703906763341035,-1.3888262647325225,0.4120968416970185,0.8098585274323346,0.16526101566743356,-1.1422746533027834,0.06382937452495058,-0.2692421629818744,-1.4658381769621691,-1.088553894235199,-0.540444643185922,0.9545699499672257,-0.5427293667004232,-0.9870718181386411,-0.09888730928627062,-0.39618164394643596,0.5095530579826067,0.17633950150524338,-0.5840025935776055,0.758932900821093,-0.1250037227238965,-0.9651641486724561,0.22256774416978073,0.5593425544604402,0.7532599246211914,0.33062403137205804,-0.22650914271401665,0.9527304889959761,0.034892465515256765,-0.618988361591716,0.858776938572596,-0.18419943561830254,-0.34419079229920485,0.3038686818126631,-0.002480513015315112,-0.17563276085128332,-1.077179173363164,0.8613915997419331,-1.105362393850678,-1.0303117026373656,-0.09939873263041558,-1.2324981306051173,-0.3498488219860201,-0.3272434178934407,0.19367127782713733,1.51808764881951,0.10998885397160951,1.4587733583924587,-0.045433232436034456,0.02571128024925226,-0.9600874083859875,1.6329610736582916,-1.5206493862926875,-0.24363005015346284,-1.4603796424082185,0.31589015628996586,-0.6802539051380155,0.11373286803088026,0.18326572446039616,0.4992538796227555,-0.48362212002082205,0.043033913000225694,-0.31619969178642976,0.9305349090355146,-1.1689962175491055,0.7437670165012242,0.1569185951143412,-2.533578817729161,0.5837182075299515,0.050413604064611144,-0.9760050029851588,-0.6323807376964988,0.21070364569630637,-0.47653783215868406,0.27552905756908325,0.5375574190799063,-0.07593032985421387,-0.07898317347062236,-0.4392756580031017,0.9197916307232064,0.8253297301976574,-1.991631448831768,0.18183152303784997,-1.098671189101631,-0.9933015241231147,-0.09337933581458994,-1.9340415418555015,-0.42628065672962917,-0.1275493189821698,0.3488716462926491,-1.3104820529998396,-0.243424093445117
2024-01-12,300059.SZ,China,-0.018346,-0.7861865893918362,-0.939863898501149,1.9243356745298439,-0.20738756126848287,1.2763166227876848,-0.6944312104961329,-0.4826629309421224,-0.5178688917332488,1.310931387335681,1.083394341482742,2.118108561858011,1.1705931352015029,-1.9300239878378598,0.2989458436160273,-0.7239870222138661,0.8273156664324719,0.7208071904690625,0.7744141087620949,0.2356292223571553,-1.395759678326531,-0.08941067317073428,-0.015763654105517187,0.27019559578192576,-0.46641087871132464,1.198668297142855,0.1439432434403241,-0.2467781788327364,0.4697207141696021,1.6477414694990855,-2.008524381794086,0.027696430393587386,-0.5028875489418645,0.6437521274595551,0.14569293234352457,0.04188507033401565,0.6165540612304762,-0.4303023827078469,-2.2723609270893985,0.8217265491053306,0.4505300149345422,-1.1607558015148534,-0.5103599300366102,0.09796445753240705,1.452600754149105,-0.06550525932031788,-1.0194958513538452,-1.3329775859509774,-1.757144596007768,0.2089396277817118,-0.5327061034871462,0.3027799913351978,1.033629438928401,0.6926724539086113,-0.34189907780917633,0.8789393011593161,0.4938317169826517,-0.4429106075336908,-0.7437322580502217,-0.45179163627818464,1.5415442652786342,-0.6294051555714808,0.556002641699664,-0.6203740892042173,0.18268447599278664,0.21714650252028875,-2.434863515655196,0.13207739616957367,0.40776610629851495,-0.6689656249267365,0.8402022249270404,0.656983526289267,-0.7264100711473256,-0.12576098561041948,-0.6607619558275909,1.672212734781646,-0.2402179267862135,-0.45703683214349666,-0.3546572155831044,0.049373192280355464,-0.5646455883778084,-0.45615301870066294,-0.07231605689084544,0.16226014563711244,-0.23894202559397196,-0.44362353915094843,0.23474500455216799,1.1093707612176167,0.5399369645078888,0.44585305320317675,0.6153823358208396,-0.11902775954154415,-1.514175071034595,1.4051245816194908,-1.0834252427984206,-1.1757797162869086,0.21561263975066927,-0.6351653975898925,-1.0411427662536412,-0.42709974036427195,-0.6215242385863974,-0.15123629750756007,-0.31652843534763414,-0.8182310990584469,-1.5376475915564511,1.5984151983867692,0.41045932319892714,0.4240826484453174,0.7245100920802718,2.1618599851995,-0.24130356756378316,-0.6073866384817058,-0.6895647358769844,-1.69137226311162,1.0643807271994976,0.4517065779877706,1.8978043853852902,-1.7624122929280288,-1.2273692430051721,-0.2777592346394744,0.7613500836833095,0.2144276112077479,-1.1084819467055513,-0.24705762930074548,-0.19065930219343008,-1.8259879014285387,0.693583203574673,-0.9197884733460978,-1.0904206522197906
2024-01-15,RAIL3.SA,Brazil,-0.003032,-0.4027488061377056,-0.9568491847456134,1.5909199760517716,-0.5490859905797145,0.3039255103663397,1.4664890860366622,0.5209380872707844,-1.471241591607908,1.594006470141809,-0.5356374419152676,0.43400462549460905,-1.6367861455549546,-3.0072234075334374,0.9189326690069607,1.914448625067491,0.4229559519106344,-1.5751888318817826,-1.4257041617841593,-0.5793859622601101,1.0718309861665756,0.7600475990526097,-1.1681567468058993,-0.6267263557784319,-0.11973154493116589,0.27286419205911305,-0.6312574368871469,-2.313651912031421,1.778157337167635,-0.18888105268296465,-0.5464859442656331,-0.753178452282433,0.07184643389421218,0.21611177932526554,-0.4154045793106532,0.42411833560918466,-3.2780607561902406,-1.4121169529604671,0.6555335197876021,0.6872673607476074,0.12959864806022495,0.6122807629217858,-0.33066847671409494,-1.4269979517105478,1.0334436809960172,-0.05384575385934579,1.0299100044379648,0.11078645054082512,-0.9775891902204886,-0.8912360279483306,0.8318695430604361,-0.5234156325243821,-0.8722715046345602,2.0858198873664677,1.1412918909173437,-1.0129131405292795,-0.9106468798930891,-1.5402755179601406,0.46143824790639837,1.163198442087914,-0.6927667889471727,0.17374445684186132,-0.048864702875553924,-1.4238948400460556,1.2469095926030727,1.176459524016976,-0.03597775538927061,-1.6845019458392683,-1.5909413951845837,-0.7386773510793764,-1.3204657300241962,-1.1128117153165464,0.31864904130493366,-0.26216880886104393,-2.896909397181232,0.7937853616649008,0.36934727951324303,0.9472605580035098,1.4502844202678165,1.5155948408795568,0.9077055712260274,-1.8168519564432133,0.4122410585272298,1.6791150695118389,-0.531952263043904,-0.024462668092459294,-0.16256890279214,1.2895645473582988,0.8766383719194982,0.3864716562104964,-2.317295880788142,1.963905767282337,0.0036886191305984064,1.271787001764649,-1.6539768088829492,0.7269763460331804,-2.4843189045252134,-0.945798736469287,-0.2550150223798598,-2.0776677595546964,-1.278960870814354,0.03109348377985651,-0.9384998851347883,0.7460007626977687,-1.6417201328194126,-1.1110780758329137,-1.598616923224639,0.7944684779767323,-0.8675974205336127,-0.9280197898751815,1.7968572039018043,0.6235545507055449,0.37195145839305627,1.4760824902175833,-0.37785826478469425,-0.7293299933100846,-0.6771394351096106,0.9744634104607895,0.11937969418707797,-1.2769987641902352,0.7458381510782094,2.079239018256981,0.43995475776340753,-0.1717838659561444,0.6195597933904508,1.3021949071416852,-0.6143760113983414,-0.871540485266641,1.8246933683320172
