date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.084968,-0.57519233,0.73648196,5.311628,0.19109696,-1.6731855,-0.16318004,0.3404786,0.20525691,0.0666447,0.40106308,1.929396,-0.1770199,-0.5676885,1.2969452,0.048860833,-0.81269956,-0.078680255,-0.21774256,-0.9728501,-0.36492836,-0.088695794,-0.46725467,0.3024495,-0.3205511,-0.30657274,-0.24101949,-0.5181539,-0.8036421,0.99571395,0.36071557,-0.21473053,-0.07841173,0.5140991,0.2379895,0.84796655,-1.3247529,1.1419196,-0.57065386,0.86230016,0.14803483,0.74925023,0.44641796,0.53428155,0.98748153,0.83798486,0.3594517,-0.062230665,-0.86402476,0.26709968,0.12599859,0.07456303,0.1262075,0.062527135,0.10277996,-2.6440537,-0.39304647,0.78346616,0.3725068,0.028659586,0.30766556,-0.27074412,-1.1102157,-0.20419452,-0.120078504,0.25127444,0.14904967,-0.093612865,-0.791932,-0.23175663,-0.7671632,2.0810115,-1.0295066,0.026680823,0.56403023,-0.4632223,-0.603234,-0.1804219,0.06440964,-0.32874194,-0.77766323,-0.68268317,0.32550278,1.3105098,0.049907725,-0.3166144,0.024184309,-1.1413622,0.9125191,-0.04903059,1.0252707,0.19040662,-0.013190508,0.7461486,-0.7639361,0.4449545,-0.38382134,-2.7525985,0.09340727,-1.2384351,0.19453786,0.15685247,-1.5392942,-0.2459885,-0.19452567,0.3297413,0.35997084,0.3500241,0.5165441,0.6901524,0.38067296,1.5026995,-0.1452669,0.13588357,0.017135406,-2.4205477,0.007346675,0.050960187,-0.41203973,-0.47718373,0.029629763,-0.1848302,0.6413472,-0.1539476,-0.7861357,-0.13545237,-0.13040212,-0.6815572,0.0569155
2024-02-07,AAPL,US,-0.033983,-0.3562907,0.8017127,5.585402,-0.06326994,-1.4882253,-0.25738955,-0.049202096,0.03905691,-0.28095073,0.4641326,1.917275,-0.15541308,-0.67652744,1.014931,0.14253066,-0.6917502,-0.036437448,-0.16302383,-1.1591583,-0.51431495,0.18640135,-0.46238258,0.28771827,-0.20880343,-0.17473666,0.013567979,-0.64973074,-0.5834956,1.1378645,0.19471787,-0.20294514,-0.15019287,0.65493757,0.31800786,0.7460436,-1.5206721,0.98115623,-0.3999758,0.92421997,0.061289653,0.8539962,0.48584515,0.3319314,0.82777447,0.76821744,0.3713642,-0.07057074,-0.88469106,-0.1898973,0.21270087,-0.069962904,-0.017105682,-0.09220569,0.08222126,-2.7756956,-0.4906347,0.6417052,0.2434159,0.08302938,0.3535597,-0.083448865,-0.96805066,-0.33938923,-0.15626569,0.28151816,0.3122923,-0.17767647,-0.9650019,-0.27041668,-0.69102305,2.2026095,-0.6127606,0.11190815,0.70628405,-0.5880247,-0.46268487,-0.124479495,0.035334542,-0.35500893,-0.79615027,-0.54033196,0.27333,1.4106455,0.08980813,-0.40967295,-0.020835506,-1.0764531,0.7693024,-0.13517024,0.8054613,0.13620012,0.055600755,0.30813566,-0.57780063,0.5172515,-0.110602,-2.7621837,0.11434071,-1.1869636,0.11146747,0.027967606,-1.3988761,-0.043659493,0.1306756,0.5054416,0.34072706,0.16259964,0.36496967,0.67956436,0.24329042,1.6241665,-0.15139703,0.046948772,0.17303786,-2.2179928,0.07397645,0.26432496,-0.4726829,-0.23051627,0.069475465,-0.41533008,0.4212729,0.13002959,-0.7047028,0.028383479,-0.12497468,-0.4748307,-0.28933844
2024-03-14,AAPL,US,0.240061,-0.5818413,0.45623657,5.541137,0.11833523,-1.0576159,-0.51659274,-0.06478492,-0.27974495,-0.45260102,0.5423173,1.7683057,-0.036504842,-0.8202902,1.1562335,0.16660629,-0.60961735,-0.22720857,-0.13971661,-1.3103203,-0.33981934,0.11077533,-0.5360675,0.16412035,-0.04284402,-0.008450714,0.10647819,-0.64676785,-0.31849563,0.9631022,0.3168806,-0.22149092,-0.06361417,0.7936276,0.30437407,0.9430584,-1.8147372,0.8919278,-0.26106924,0.76154643,0.037907638,0.80477417,0.78829044,0.21121012,0.70647377,0.9308629,0.14736572,-0.080212034,-0.79586685,-0.33565208,0.1346347,-0.09796731,0.01733705,-0.47239918,0.088889405,-2.6225977,-0.14231962,0.71128,0.052570935,0.13490382,0.19971803,-0.14829056,-0.95914626,-0.13482001,-0.33478624,0.30518755,0.29156405,-0.14893559,-1.2337508,-0.28219593,-0.8312308,2.487213,-0.3242572,0.07831465,0.8096607,-0.6698502,-0.38350746,-0.2902793,-0.017310739,-0.41072336,-0.90754896,-0.5495668,0.084624924,1.6019409,-0.09222217,-0.22148332,-0.23628275,-1.0250185,0.91439444,-0.20076336,0.9070564,0.122114174,-0.06980753,0.089106545,-0.52731514,0.4522454,-0.00171915,-2.686792,0.08276507,-1.0768434,0.09636241,0.08135614,-1.3917165,0.1270969,0.15087357,0.5686894,0.4800654,-0.24113448,0.077716835,0.6744716,0.08821793,1.2876762,-0.09762566,-0.09561138,0.39229527,-2.2423768,0.017852226,0.3548514,-0.6171656,-0.10807765,0.1630546,-0.27365693,0.050913185,0.28022283,-0.5197562,0.11925492,0.23520645,-0.04890039,-0.17635141
2024-04-19,AAPL,US,0.359174,-0.62048113,0.60585284,5.5833964,0.23434897,-0.641067,-0.7166033,-0.33501542,-0.4894536,-0.5233107,0.529331,1.52411,-0.04725128,-0.92477405,1.2057767,0.13653082,-0.49072674,-0.34967712,-0.19342478,-1.525141,-0.21652439,0.20744096,-0.6677507,0.17376308,-0.07315231,0.041824393,0.09924178,-0.59827167,-0.10430205,0.8462026,0.39460012,-0.2440076,0.0138622485,0.9521158,0.19650987,0.87882906,-1.7954367,0.86655074,-0.36749238,0.78635526,0.2778032,0.6681178,0.85968965,-0.009339841,0.24192666,1.119001,0.16311081,0.0075622075,-0.6687652,-0.42717332,0.11223362,-0.09729607,0.07748696,-0.64278287,0.18377973,-2.5678003,-0.14115027,0.71659136,0.076476455,-0.046449207,0.042477474,-0.023575943,-0.842784,-0.108619995,-0.53393936,0.3358374,0.3369953,0.010893416,-1.229585,-0.2659762,-0.90726936,2.5100334,-0.15699914,0.13814846,0.6646728,-0.8025484,-0.2802365,-0.40592343,-0.019306684,-0.100904986,-0.9997428,-0.51369786,0.037541807,1.65883,-0.12798715,-0.07962763,-0.3480549,-0.91111076,0.8640485,-0.3891822,0.77901345,0.086391516,-0.026939878,0.07481472,-0.47008964,0.51012367,-0.035007626,-2.6186538,0.12377988,-1.0882021,-0.027503083,0.08260182,-1.2498055,0.23372704,0.3077076,0.6071945,0.5064595,-0.45363587,-0.017833054,0.5845866,0.08566683,1.3259957,0.08111646,-0.21614042,0.6745004,-2.2087405,0.013466818,0.42664254,-0.5792673,0.17160662,0.18628626,-0.42679217,-0.2012254,0.091366015,-0.13678454,0.2546534,0.3263995,-0.17957509,-0.3148718
2024-05-24,AAPL,US,0.197194,-0.46761256,0.7094968,5.668006,0.06903005,-0.66798127,-0.68388045,-0.33355397,-0.22395039,-0.43448162,0.48223093,1.631813,-0.18372975,-0.80026037,1.0333749,0.17213793,-0.57290095,-0.25530457,-0.40985546,-1.4905756,-0.42978853,0.3953539,-0.6399153,0.12843591,0.045171004,0.06683993,0.020491395,-0.62171495,-0.08221841,1.0182127,0.20631276,-0.22974433,-0.09562381,0.91790545,0.25283286,0.78893536,-1.8258483,0.69943875,-0.5180921,0.814152,0.33674544,0.6484582,0.6030653,-0.06004093,0.3530734,0.9816139,0.27894825,0.045264963,-0.69101375,-0.27048126,0.11567168,-0.06409592,0.063640684,-0.4325294,0.053426687,-2.721006,-0.31182313,0.67568845,0.17958976,0.09454829,-0.043291517,0.16921245,-0.6418643,-0.25657538,-0.6176279,0.44936365,0.24262498,0.25733274,-1.0549083,-0.23526353,-0.9427443,2.365732,-0.20187904,0.085732594,0.717061,-0.96955353,-0.20593572,-0.40374395,-0.022176016,-0.089542836,-0.8928484,-0.27962363,0.13220741,1.4845544,-0.07288419,0.0315367,-0.26671836,-0.9298741,0.80251753,-0.47845536,0.5996024,0.063073546,0.07620047,0.326602,-0.50415987,0.6451725,-0.16827294,-2.730698,0.1448371,-1.1470023,-0.022528045,0.09209677,-1.2004482,0.07551547,0.3547901,0.59399915,0.5290761,-0.32922393,-0.0026135065,0.34741998,0.22129789,1.5083715,0.16862744,-0.16527341,0.5460649,-2.1631997,0.15574317,0.5694098,-0.4956427,0.25852308,0.11937055,-0.69417906,-0.16134724,0.11510894,-0.1346989,0.25366175,0.21222103,-0.47114393,-0.41848975
2024-07-02,AAPL,US,0.028156,-0.2222668,0.9966758,5.6641665,-0.1554618,-1.2262079,-0.27124217,-0.12344821,0.31195357,-0.21349305,0.35042268,1.8941268,-0.3251259,-0.40222758,0.8349901,0.1799132,-0.7488938,0.12715524,-0.39883927,-1.1866385,-0.66510546,0.5185299,-0.20957975,0.23501311,-0.027742572,-0.2793572,-0.08516793,-0.68174124,-0.34841892,1.3540273,-0.026301494,-0.07076029,-0.28582123,0.6390651,0.18980448,0.4708531,-1.4725513,0.8060434,-0.74153656,1.003531,0.15926625,0.89221203,0.15168403,0.09265576,0.6530783,0.5413405,0.514771,-0.01144489,-0.7105029,-0.1633988,0.20124948,-0.025540635,-0.017579792,0.024440669,-0.054784052,-2.9832652,-0.56683534,0.4235831,0.34333226,0.10267326,0.10233043,0.1532273,-0.6704099,-0.7195137,-0.2641948,0.33121708,0.27077618,0.09556708,-0.87862563,-0.3111564,-0.7853376,1.958471,-0.43594554,0.07542884,0.6783443,-0.74414086,-0.26162454,-0.13151242,0.042797625,-0.22836304,-0.61269635,-0.1089328,0.29972854,1.3185949,0.1427338,-0.31850883,-0.091115676,-1.0267893,0.7391802,-0.3222912,0.41491604,0.07026164,0.26853326,0.5138668,-0.6498616,0.75103575,-0.42486295,-2.662656,0.07743435,-1.2760706,-0.04981669,0.050951783,-1.446381,-0.24750604,0.3379768,0.530875,0.48800614,0.15456225,0.29838684,0.39722836,0.4788609,1.9420352,0.20906426,0.0823089,0.19848704,-2.0806346,0.31584322,0.47388774,-0.42939603,-0.01722191,0.02776789,-0.7346277,0.37786984,0.1473972,-0.46387744,0.17446102,-0.3133711,-0.78584814,-0.5959888
2024-08-07,AAPL,US,0.066193,0.123657316,0.9363901,4.8563056,-0.017195722,-1.9588451,-0.090337954,-0.087385036,0.58221674,0.0148504805,0.36645985,2.1045563,-0.1259836,0.15729481,0.31778288,0.18644923,-0.881478,0.48056167,-0.026487423,-0.7925312,-0.5924926,0.45802698,0.33645865,0.3002102,-0.10190281,-0.7402273,0.051860545,-0.7529169,-0.58858126,1.7223761,-0.08549524,0.15188952,-0.7249466,0.25725603,0.36448365,0.033749916,-1.2828046,0.72080094,-0.895996,1.0625788,-0.10272908,1.2672594,-0.21633968,0.50863653,0.83700526,0.11540913,0.68339247,-0.17439133,-0.42602476,-0.39901978,0.4170603,-0.15821597,-0.22571936,0.6174778,-0.14029244,-3.2430086,-0.8040474,0.2824262,0.39771256,0.029319828,0.5362696,-0.14961812,-0.9320783,-1.0348815,0.38875443,0.055616133,0.23066865,-0.29294503,-0.62213165,-0.16325964,-0.6595276,1.6998761,-0.550284,0.09728762,0.90358615,-0.28574064,-0.21021715,0.33135903,0.1616261,-0.38119516,-0.36128718,-0.050548166,0.50822884,1.1861672,0.30732724,-0.8779323,0.21124028,-0.9081151,0.6931868,-0.338091,0.31351668,0.13344568,0.06638012,0.46358097,-0.86037576,0.7801721,-0.4715076,-2.0587883,0.19744645,-1.2710013,-0.39573586,-0.06566137,-1.3347768,-0.36991498,0.0075397403,0.49078137,0.19399004,0.78992724,0.38682052,0.46889463,0.8605414,2.0592391,0.08489805,0.3719988,-0.12502153,-2.2024162,0.40343726,0.10379171,-0.38370427,-0.48168203,0.063472755,-0.78895193,0.8919638,0.28560132,-1.1775147,0.012529583,-0.7657872,-0.85393584,-0.7026645
2024-09-12,AAPL,US,0.107695,-0.04428828,0.8570018,4.4609113,0.1927427,-1.7940968,-0.36618623,-0.27803078,0.434716,-0.025719654,0.5023375,1.8917228,0.08447391,0.22631894,0.28314036,0.14993963,-0.68093324,0.42391586,-0.016480697,-0.9794542,-0.50269014,0.48825517,0.18541361,0.32063803,-0.0666383,-0.58415127,0.07538732,-1.0596155,-0.76596874,1.8065082,-0.01857795,0.40631375,-0.95953876,0.4253716,0.6287772,0.37028793,-1.3728472,0.57735157,-1.1068333,0.83351415,-0.09113264,1.0424547,0.06412722,0.7651857,0.8007672,0.26289436,0.6313503,-0.4675426,-0.5230258,-0.43947148,0.6170735,-0.19282442,-0.3553407,0.59394944,-0.10852845,-3.428198,-0.7180789,0.42896363,0.38772708,-0.0066893287,0.5191155,-0.42384517,-0.90030956,-0.7228231,0.16847977,-0.01319572,0.020857519,-0.35701513,-0.7539154,0.20486231,-0.8585041,2.0229342,-0.39640188,0.11776249,0.9863434,-0.13624248,0.2463266,0.2626009,0.09989096,-0.16678092,-0.5647768,-0.34949073,0.3932018,1.3535459,0.3676115,-0.8508419,0.188399,-1.0274582,0.68519247,-0.7346109,0.42644078,0.12977225,-0.1601264,0.3647304,-1.0686593,0.88070077,-0.48584628,-1.7881773,0.73380387,-1.1550258,-0.5391738,-0.171824,-1.1335943,-0.11720696,-0.16730493,0.7406588,-0.0064093242,0.62095416,0.28040177,0.20381641,0.89808244,1.8595518,0.030437514,0.070504665,-0.09727604,-2.5048532,0.43600756,0.077784464,-0.4929217,-0.38341197,0.042690895,-0.7388578,0.8521571,0.24690285,-1.1891658,0.007193487,-0.43657148,-0.3662396,-0.38320115
2024-10-17,AAPL,US,-0.03991,-0.41300762,0.81446445,4.3820744,0.44303226,-1.3661219,-0.68970305,-0.36575505,-0.057107434,-0.100841254,0.57882655,1.7587106,0.28699878,-0.12707756,0.5773751,0.56360304,-0.754655,0.030714544,-0.18927574,-1.0718411,-0.2451613,0.13167602,-0.14231686,0.049865913,0.069043174,-0.16271839,-0.0075525693,-0.86816293,-0.91768837,1.9046773,0.14803967,0.602187,-0.7829402,0.80443347,0.5041666,0.89674485,-1.6423701,0.32904193,-0.9310547,1.0958633,-0.13624638,0.54883516,0.62709975,0.5570251,0.74549174,0.70720667,0.51200783,-0.391475,-0.567063,-0.5010185,0.18216448,-0.14009716,-0.17140284,0.056134082,0.27663368,-3.2950947,-0.37203747,0.8700354,0.22963564,-0.0201477,0.5591804,-0.47271645,-0.8446652,-0.68560135,-0.044638608,-0.15575296,-0.023692003,-0.58934486,-0.9636258,0.40854633,-1.0778781,2.353141,-0.37214336,0.019483669,1.0738323,-0.29659548,0.35878745,0.0749967,0.03551291,-0.22979511,-0.8626446,-0.64793193,0.12334534,1.6712844,0.15386875,-0.81392175,-0.008103729,-0.978896,1.1515461,-0.75462896,0.57193434,0.17577873,-0.22014467,0.38746753,-0.70585525,0.9213501,-0.4670024,-1.8355955,0.62518823,-1.1003634,-0.50944334,-0.15713747,-1.2759991,-0.17514764,-0.22507764,0.6775843,0.22189534,0.3068558,0.06469682,0.2309096,0.33539802,1.466649,0.061943233,0.039007626,0.17242256,-2.6367955,0.3138458,-0.019783007,-0.7812656,-0.2378822,0.1338154,-0.45234478,0.5820226,0.5689974,-0.83209246,-0.13528833,-0.18947545,-0.06146428,-0.24943079
2024-11-21,AAPL,US,0.052968,-0.69093686,0.8091118,4.985697,0.4850971,-0.87448335,-0.6628838,-0.19224794,-0.19290712,-0.20996498,0.66038233,1.650353,0.16677783,-0.83441335,1.1925764,0.1069205,-0.52496564,-0.2919589,-0.51372075,-1.2343916,-0.38369673,0.15907569,-0.527858,0.06422204,-0.3195025,0.12751909,0.035887863,-0.7111455,-0.6908117,1.1967645,0.1522284,0.18909954,-0.37144855,0.70199925,0.29061195,0.94978654,-1.7927088,0.779241,-0.520648,0.9360815,0.39247623,0.4162063,0.98309225,0.19386612,0.7976466,1.400265,0.12943594,-0.23479578,-0.6481139,-0.30901048,0.16640462,-0.0045229006,-0.042830694,-0.54183394,0.290637,-2.7780476,-0.30034626,1.017302,0.3593168,0.10382523,0.4274167,-0.27510044,-0.7472205,-0.20423885,-0.68968093,0.15654062,-0.16914876,-0.12915382,-0.9196499,0.17151159,-0.9101491,2.4787803,-0.2785317,-0.12258595,1.0094986,-0.56046605,0.1873554,-0.25845587,-0.106800176,-0.18963094,-1.0070248,-0.7698061,-0.09192112,1.5711462,-0.07650111,-0.44793326,-0.34639385,-1.0234835,1.2439537,-0.6271974,0.72801036,0.31895813,0.06947063,0.32505196,-0.8740665,0.5189985,-0.28715044,-2.4413173,0.4169444,-1.0675261,-0.05668112,-0.019470625,-1.2359207,0.33240005,-0.16162245,0.53410125,0.41526443,-0.1457572,0.019460315,0.46503508,0.004589385,1.1445565,0.121986076,-0.32597977,0.2534731,-2.4135618,0.05564433,0.39054152,-0.5067888,0.03711874,0.064752765,-0.26045805,-0.046269394,-0.08847491,-0.3274573,-0.16811487,0.23765863,-0.06998571,-0.15374137
