date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.030531,0.06387926,-1.4576786,1.5812067,1.5131027,-2.1140516,-0.059321344,-0.7895735,1.5231344,-0.92406464,0.8179707,0.9054226,1.621967,0.83410555,-0.6875644,0.4547928,-0.7510577,-0.8164852,0.43639117,-0.24235557,-0.25558934,1.1377014,0.8147727,-1.0492064,2.3521001,-0.10788588,-0.13843824,0.646038,-0.066981666,0.26768786,-0.27538666,0.4867986,0.3273707,0.114278615,-1.8886718,-0.021414278,-1.274635,1.2444428,0.77553785,-0.5368657,-0.36880168,-0.6729836,-1.6799142,-0.5104486,-0.02063354,0.5149428,1.5219923,0.49193648,-0.014282709,-1.2469492,-0.30318755,-0.42601082,0.3396493,-1.5282696,-2.7177796,-0.010532601,1.6178622,-1.4839369,1.6111461,1.4019365,0.010808394,-0.529883,1.4831349,-1.0219455,1.1870444,-0.9426215,1.5097661,0.99056214,0.6943312,-0.06468217,-0.41168886,0.07681745,0.9534893,1.4858344,-0.3706523,-0.084794864,0.5197648,-0.42773327,-0.7501944,-0.95043427,-0.0092296,-1.6592807,-0.3660355,1.6480018,1.2165663,0.46828026,-0.23307088,-2.6740587,0.18516247,-1.6502212,0.26518545,-0.19312257,-0.9456328,1.2690526,0.4029455,0.24442926,-0.7304854,-1.3481748,-1.3240372,-1.5090734,0.17658538,1.8878073,0.488381,-0.20472777,1.4425552,-1.1731629,1.5562166,-0.18970071,-0.20850654,1.4709073,0.44726446,-1.2259583,0.41967657,-0.006336778,-0.6765218,0.4242851,0.3290503,0.83808076,-0.34125996,1.4437954,1.0358242,-2.0604072,-0.1715278,0.12121803,-0.5734712,-0.63980323,0.6681554,-0.8834361,1.8467079
2024-01-02,BAJFINANCE.NS,India,-0.038332,-0.21557997,-0.8465627,1.279318,-0.117298216,-1.247763,-0.5957885,-0.19199182,0.13351613,-1.2451732,0.7022122,0.91689634,1.5515728,-0.04080027,1.6120425,0.98746395,-0.18018192,-0.6464434,-0.4123289,-1.5048078,0.6898853,-1.0197442,0.59065175,-1.5455606,1.8494365,1.6493412,0.72592485,0.39785495,0.370457,-1.0391247,-0.059993677,0.5622401,0.3668028,0.31674194,0.8088648,-1.217732,1.3079807,0.21342455,-0.028204722,-0.9415934,-0.73604244,-1.0155061,0.42326602,-1.4509779,0.23418757,0.7024328,0.26253104,1.4490788,0.9044928,-1.5257381,-0.96404475,-2.0663695,1.7347566,-2.493654,-1.1393554,0.8388097,0.5049237,0.43339583,0.70354944,1.0946363,-0.29894763,-1.3326925,0.48013026,-0.47058952,-0.012658993,-1.6764059,1.7326413,1.460048,1.3317236,0.19985996,-0.015885105,0.21943747,0.29926118,1.7430732,-0.1851781,1.8205988,-0.68486047,-1.3632743,-0.64456433,-0.6317668,-0.27857175,0.7897246,0.27886572,0.26968867,-0.47361526,1.4353026,-0.28054398,-2.0155835,-1.7290677,-2.0413961,0.14129989,-1.0335382,-0.7416789,0.28569213,0.034717835,1.4531895,-0.8737328,-1.4528841,-0.34829813,-1.1725119,1.1948202,2.4956508,1.192155,-1.1700917,0.37001237,0.5286082,0.37992194,1.5454806,0.44876647,0.5335478,-0.8654813,-1.5783585,-0.4695358,-1.7600551,-0.93082553,0.2699018,0.2399214,0.27330223,0.14482917,0.27323648,0.87419933,-1.9220046,0.7869371,-0.102845564,0.5811105,-1.7011358,0.5882354,1.5817002,1.8995519
2024-01-04,000858.SZ,China,0.133629,-2.316925,0.05827289,0.32499167,-0.7466945,-0.08228074,-1.3770877,0.11381201,0.9553317,0.049477138,-1.6657337,0.4498576,-0.046371844,0.19381437,0.22864518,0.40639377,-0.26434904,-1.459866,-0.7933326,-0.096746236,-0.42418197,0.26786074,0.76042366,-0.54337656,-1.406542,-0.3352357,0.28335598,0.20745368,0.87413865,0.27867243,1.1638472,1.2792293,-0.37807146,1.4748175,0.20999697,-0.112785235,0.45686162,-1.0231254,-0.9557916,0.35187465,0.5133039,0.21642771,-0.6527029,-0.64124244,-1.192455,1.3191873,-0.56657666,-0.5744913,1.2427448,-0.45696488,1.5760664,0.21195452,0.7776871,-0.4967731,-0.5247947,0.14950503,0.9305012,0.42860356,-1.3740785,-1.5301847,-0.486222,1.122596,0.58363736,-0.1031524,-0.1957742,0.89306194,1.6685883,-0.37681863,-0.057580926,-0.71571344,0.23857838,1.0595357,0.60929555,-1.5848435,2.4471126,-1.1188425,0.6228608,0.037110854,-2.131023,-0.2879692,0.005747493,-0.46904936,0.35630652,-0.9180413,-1.0449865,-0.9699055,-0.1643691,0.040168244,1.053228,1.0852873,0.49528664,-0.25038475,0.6976201,-0.51616836,-0.33064952,1.8428601,0.6218412,-0.25270635,-0.5283392,-1.3607553,0.59891003,0.14335293,0.79838645,-1.5638963,-1.6471658,1.1076814,-1.2747811,0.80222756,-1.3857324,-0.16571778,-1.5167757,-1.5732397,1.6736249,-1.0007094,0.9711989,0.19924615,1.6716872,0.46172056,-0.2662078,-0.9840199,-0.30046326,0.9936903,1.4267116,2.6692605,2.2921731,-0.7849087,-0.81478167,1.503455,0.18437883
2024-01-05,ITUB4.SA,Brazil,0.062834,-0.99963474,-0.66628546,-0.39021304,0.34105688,1.9558175,-1.0935327,1.2676991,-0.8455963,1.0739093,-0.19737418,0.22795437,-0.6905054,-1.7549165,1.129997,1.791923,-1.0976096,0.48914132,-0.18073112,-1.0499775,0.6805608,0.7799984,-1.2507184,0.7168448,0.35910642,-0.30621412,-0.59491336,0.68015504,1.0036333,1.7000165,-1.056289,1.2826514,1.6619359,1.3536737,0.39184895,-0.27351177,1.2813939,-0.42319575,0.5641815,-1.028941,0.01139616,1.3361331,1.0413678,-0.22508784,0.87228626,1.2513746,-0.70031464,-0.413036,-0.1024694,1.4863154,-0.9576527,0.793663,-0.32266942,-0.24140157,0.47555614,-0.11131875,0.45056507,1.9134815,-1.8226776,-1.4402807,-1.0294304,-0.81534034,-1.1290531,0.588937,0.96184325,1.0819061,1.0785388,-0.11178478,0.78900117,-0.7414412,-1.3255736,-0.06666567,-1.0300094,-0.93675053,1.1985339,-0.47271538,0.47490835,-0.81539327,-0.60214365,0.7229352,-1.0185614,1.7311742,0.7603858,-0.27114123,-2.5437505,-0.8973146,-0.005365909,0.8853761,-1.042132,0.7020006,-1.7054372,0.99388754,1.7911543,-0.6987516,-1.9324124,-0.2945593,-0.784376,0.7405943,0.5459872,-0.3414546,-0.63884133,-0.11389073,-1.3872699,-0.18383326,0.50035536,0.65729266,0.3836882,0.2135148,-0.17024559,-0.2569697,-0.6213852,-0.6194626,-0.5453859,1.4283799,1.0765195,0.4714712,-1.5447176,-0.15570204,-0.9115498,0.51706326,-0.85105324,0.88907003,-2.1657608,0.3857989,-0.019022675,-0.47618148,-1.4194381,1.4034781,-0.9690511
2024-01-08,DIM.PA,France,-0.024631,0.7359572,1.0274738,1.3433223,-0.60128176,0.37332454,0.39673525,0.2390359,-0.38601145,0.8434405,0.9176909,0.043423496,0.41459322,0.37175313,-0.32874703,0.7147662,0.30742535,0.51685774,-0.061635513,0.7424445,0.35815462,1.4391423,-0.2608325,1.8446524,0.44925898,-2.3352685,-1.8603226,-1.4128193,0.28996027,-1.0022918,-0.33565432,0.7505912,-1.4407927,-0.47802135,-0.67868143,2.0242605,-0.88149863,1.454507,0.42851526,-0.71060216,0.09357032,-0.9852718,-0.36644158,-0.92764807,-0.2876501,0.38125607,0.38424638,-1.089053,1.3064879,1.0270637,0.3747391,-0.53023183,0.7206578,1.1882744,1.2856853,0.7581817,0.3708318,-0.3669919,-1.4480917,0.84430414,-1.2412205,0.6292247,-1.1475581,-0.1528472,0.2084308,2.7165444,-1.4389223,0.7233295,-1.3464305,2.0668297,1.3065139,0.5369498,-0.97565657,-1.852904,-0.566,-1.0095651,0.22103405,0.64600444,0.27459493,1.393093,1.0191092,0.39434513,-0.09078016,-0.71968734,1.1164958,-0.3527417,-1.4944197,-0.66758966,1.679601,-0.45386645,-0.07405359,-1.0066525,0.6777666,-1.0912035,0.78882533,-1.1555353,-0.69655603,0.33029628,1.215708,-0.0364417,-1.5960963,-1.5356187,-0.83394873,1.462358,-2.1497526,-1.1982412,-0.506661,0.36470798,1.1898946,-1.2700328,0.43799958,1.5883948,0.16193445,1.1711735,1.5641626,-2.1948967,-1.5068606,-0.016908193,-1.5102835,0.15139772,-1.3915833,1.3227869,-0.38428748,1.4124281,-0.40019518,-0.04422696,-0.40900084,-1.0641109,-1.8649278
2024-01-09,DGE.L,UK,0.039779,-0.036268372,-1.0080072,1.0964686,1.0732079,0.1746919,-0.5044147,1.61546,0.93687993,0.62352985,1.0382575,-1.3144766,1.5355004,-1.0972307,-0.21272938,1.4856184,-1.1527439,1.3123422,-0.66447186,-0.6091792,-0.6176659,0.40699616,-0.70850676,0.73441446,2.2871435,0.16605227,-0.35204735,-1.2647552,-1.2455257,-2.1921744,-3.226606,1.167306,0.3716019,0.5890754,0.5303924,-0.9588419,0.6931077,0.7393359,0.51991415,-1.5170746,0.24630918,-0.7364148,0.9388896,0.7392543,0.02797663,0.8416943,2.250384,-0.7408043,-0.29950383,0.45775175,-0.9574024,0.4584313,2.3566682,-0.48764196,1.1399243,2.0794344,0.45462117,-0.42615035,-0.5678495,0.9256851,-1.0425143,0.6521708,0.36171046,0.13853802,0.5474623,-1.2311676,-1.3352218,0.45980048,-0.49251047,-0.26366687,-1.6273005,-0.2800512,0.50721747,0.31975946,-1.4518871,0.33057234,0.9208679,-0.91502935,0.7363112,0.48624107,-0.7986167,0.104223035,-1.7166755,0.033610757,-0.4464578,-1.0745043,-0.95214254,-1.0718163,-0.7211097,0.66609305,-0.5875657,0.1381875,0.5475302,1.5987637,-0.55962163,-1.394015,-1.7146751,-0.48943818,0.91838866,1.0692495,-0.01529355,-0.6117689,-1.1036255,0.007914756,0.5157194,-0.6709352,1.0587459,0.67066014,1.7186316,-0.038149405,1.4652704,-1.1747439,0.35975966,-0.9373074,1.3950328,-0.22134437,-1.2177985,-0.20774522,0.22047175,2.548505,-0.38585076,0.28783184,-1.1397293,-0.672662,-0.7994302,-1.1409321,1.7432243,-0.8361913,-0.6770351
2024-01-10,CRM,US,0.150052,-0.6732857,0.2728883,-1.5302967,-1.0685147,0.30674416,-0.8667757,0.3626613,0.38048667,-0.10333433,-1.6111611,0.6534497,0.8614036,-0.8978108,-0.6571622,-0.061122358,0.9255283,-0.9420254,-0.115729526,2.4811754,-1.0884063,0.50879467,-0.7159365,-0.4018707,-0.795312,1.1195745,1.9513295,0.571206,-1.2081995,-0.4415363,1.040719,-0.76364046,1.03809,0.38598374,1.158547,-0.0654976,0.4505714,-1.266685,0.4804438,1.1441106,-0.09768597,-0.04003846,-0.39500317,-0.1490119,0.8118675,1.2463955,-1.3624659,1.2278017,-0.21498911,-1.0575161,-0.055269383,0.39661026,-1.4476511,0.8250371,-0.25756422,-0.8272681,-1.7076776,-0.0029892318,1.5482124,-0.53568393,1.8689566,1.473928,-1.219667,-0.9736797,0.50008225,-0.5475059,-0.3413017,-1.6583238,-0.42103058,-1.4406333,1.2151191,-1.0738459,-0.37952763,-1.0881578,2.0157042,0.032181114,1.5161616,0.95978683,-0.8273928,-0.96408874,-0.0076943752,-0.9522759,0.5625525,0.12815288,-1.191223,0.11613551,-0.36656943,1.2693254,-0.38264593,-0.30277693,1.5937386,0.9284903,-1.4473051,0.11468632,-0.19713935,0.30405623,0.86871666,1.5714152,-1.2645892,5.34765e-05,0.68927765,0.6763314,0.17218128,-0.61795586,0.8672617,2.0370083,-0.59267503,-1.4538653,-0.656041,0.024163762,-0.6855689,-0.98473746,-0.56649154,-0.29874977,0.5625149,1.0812507,0.20071632,0.16570306,0.8626143,-1.7707522,-1.4449108,-0.003993514,-0.04454696,0.26201662,0.2810326,-0.34232515,0.2860249,1.0455478,1.0036236
2024-01-10,INFY.NS,India,0.177017,-1.5503491,1.1136957,0.8805982,0.3288231,-1.0318061,-0.87134874,-0.4484137,2.4061089,-1.1372744,-0.0082056625,-0.6010808,1.4519991,-0.029119603,2.1239657,0.99474454,-0.6285414,-0.117444135,-0.68126404,-0.8179503,0.5887693,0.07313925,0.81324106,0.4528966,0.87010276,-0.626607,1.0396755,-0.88867134,0.9584062,0.8364804,-0.7408014,2.604406,-0.85964656,-0.10671741,0.03366885,0.004351407,1.6203785,-0.10806085,0.9788618,-0.22824591,-0.8155716,-1.5087011,0.95936465,-1.242878,1.1077822,0.3677565,-1.3114753,2.2489533,1.6012764,-0.074151486,-0.31816733,-1.8257414,0.9263599,-1.8907582,1.5134417,-0.38872877,-0.9322067,-0.43631402,1.6258167,0.57977,0.23653471,-0.7315868,-0.9153621,-1.5723369,0.27848122,-1.5831007,0.37052894,0.3787932,0.41698408,-0.966753,-0.48765177,-0.28688034,0.063092746,1.4569335,1.6954021,2.0746815,-1.0994061,-1.9187001,-1.0899328,0.111927085,0.1737904,0.09021835,0.39906844,0.48472336,-1.0034817,0.06035175,-1.0620652,-1.1754415,-2.2909956,-1.3051815,-1.1521878,0.8690123,0.7457157,-1.2101272,-0.14224088,1.8322392,0.0065541747,-1.0578709,-0.59216696,-0.15409225,-1.2505559,1.9755026,0.48802474,-1.7178595,-0.5933847,-0.08966146,0.9031208,0.7138452,-1.1574881,1.075076,0.5146796,-0.31941882,0.076305605,-0.48156628,-0.29629827,1.603071,-0.8220417,1.2036922,-0.72387636,0.17575221,0.10672179,0.10574002,0.06522292,1.3911048,0.005665296,-0.43420714,-1.4122626,2.2499828,0.18846616
2024-01-12,300059.SZ,China,-0.05088,1.3243524,0.53498876,-0.2888168,2.6065996,-1.3817755,0.15330383,1.5229203,-0.18132709,0.22789474,2.1040075,-2.3749616,-0.723878,-1.097516,0.011453792,-0.07182745,1.2677993,1.7093254,1.3627359,0.7677502,-1.1219854,-0.95448196,-0.07137837,-0.53079534,1.1941781,-0.9606559,-0.032250263,-1.4622678,-1.1476984,-0.8672793,-1.1355774,1.0294124,-1.371204,-0.16637838,-0.18346812,-0.14434648,1.2962224,1.2502397,1.303989,0.24123749,1.2718997,-0.9481535,1.29068,-0.7941507,-0.5439259,0.2549014,0.49757278,-1.7803595,-0.45025948,-1.6041489,0.9953897,0.20729057,-0.17147154,0.72667384,0.90892106,1.6303935,0.36149246,-1.8025197,-0.5620162,1.6633908,-1.2888411,-1.0955151,-0.14171603,0.5593911,0.83475053,-0.10730844,-1.8933585,-1.2412729,-1.485811,0.020104552,-0.570143,0.5131114,0.6166034,-0.24926108,-0.68728757,-0.30168357,-0.604635,0.6958694,-0.0064742486,0.74739033,0.9954025,0.31893244,-2.3001258,0.67189485,1.6284305,0.017385874,-0.07313504,-0.23466863,-0.63069934,-1.0166751,0.6888564,1.0906636,-1.1225454,1.1066455,0.028701244,-1.2183889,-1.0621779,0.98247147,-0.87403023,0.6206256,0.14462753,-0.21969938,-0.52900755,1.501976,-0.50213933,0.40791312,0.98754746,0.03497393,0.7188098,1.1091555,1.1173564,0.38931268,0.8063301,1.1403135,-0.8749454,-0.54729474,-0.91398275,-1.4705995,0.12907398,0.58325344,0.31592372,-0.8479731,-0.89531714,-1.4871358,-0.09969781,-0.19507587,1.5639801,-0.81245905,-0.11259562
2024-01-15,RAIL3.SA,Brazil,-0.075871,1.1697155,0.6729776,-0.8970115,0.76163834,0.47916654,-2.3169093,0.859768,1.7269083,1.1722475,2.206591,-0.42079154,0.41150287,-0.9422826,0.7565193,0.7718434,0.13959408,-0.058455553,0.16566508,0.82287997,-0.16056538,-0.23205991,1.0118153,-0.3866765,0.40858015,1.0321981,0.26857832,-1.1466109,0.9612865,-0.4767837,2.4587286,-1.3252337,-0.3339169,-1.9677671,-0.2823377,0.84316957,0.57430655,-0.7385767,1.5940225,0.989307,-0.93589264,-0.089785784,0.11904388,-1.0784518,1.8752239,0.8217112,-0.20887756,1.200609,-0.8010887,-0.9998332,-0.8918553,-1.2619532,-0.96468,0.15862902,-0.42909914,-0.31526121,-1.2251219,-0.25156206,2.3237607,2.535989,1.9600365,-0.37865412,-0.6195091,-0.86022496,-0.9598563,-1.6983415,0.4545861,0.6164686,0.39060873,0.3648874,0.13109238,-1.485309,0.103901275,-0.97608376,-0.6546067,0.8134413,-2.2366507,-0.26497188,-0.3316427,-0.31496763,0.698423,0.36426687,0.08203996,0.24056572,-0.8179957,2.4209445,-0.4842783,0.5726043,-0.5480044,-2.2616675,1.061801,0.2935116,-1.212951,0.18124785,1.394072,-1.6249945,0.5484473,-0.016821105,-1.705431,-0.1879785,-1.1297991,0.6015038,2.168197,0.8420399,0.48298547,-0.35423234,0.09270161,-1.6300472,0.55261105,0.30595776,0.23771179,1.6374359,-0.9643306,1.4496388,-1.3573678,-0.15744445,-0.8197508,-0.2722025,1.5324341,0.5517309,-0.4304372,-1.6213623,-1.7193687,-1.0363985,0.13842607,-0.56137836,0.7655591,0.054426383,-0.36429414
