date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.084968,0.6183936,-0.5548075,-0.15208153,1.357643,-1.207357,0.2458008,0.84033126,0.3644754,0.94045496,0.9555561,-0.61171925,-0.15030047,-0.11761358,0.33082476,0.30512023,-0.49746037,-0.103442706,0.82648027,-0.87593603,0.07545818,0.092502214,-0.6054918,0.53384346,1.1361357,0.11364667,0.31299785,-0.6016775,-0.28048152,-1.1263549,-0.6419948,0.6488642,0.2003143,0.6725371,-0.5243095,-0.027850293,-1.1484782,0.45237386,-0.7426662,-0.4847251,-0.791933,-1.3663853,-0.59747434,-0.8895435,-0.25620604,-0.45557415,0.7191427,0.39720383,-0.35077772,0.053321525,0.040184345,-1.140308,-0.12073056,-0.6203754,-1.6471539,0.18215483,0.13670522,-0.041994642,-0.108781934,0.39897817,-0.25733873,-0.44308817,-0.1113623,0.60427964,-0.2409341,0.056805786,0.06592566,0.5602938,1.6184791,-0.258641,-0.9309696,0.5982955,-0.5649528,0.9076255,-0.812607,0.016900763,1.2835087,-0.14770004,0.35952577,-0.7838619,-0.9547437,0.03797139,0.14882986,0.18680184,-0.17331722,0.380192,0.29089284,-0.40786642,-1.3145202,0.7734804,0.27356693,-0.46489608,0.55052674,0.5140057,0.41374338,-0.31984288,-0.29972872,0.74019706,0.19700813,0.5724642,-0.24855578,0.9891461,1.1869837,-0.20603985,0.39769134,-0.8267612,1.6356592,0.5693711,0.1504499,0.49986017,-0.22878909,-0.18246228,0.54824835,0.5063886,-0.40488306,0.13677087,-0.16531284,-0.7971322,-0.6925657,0.7519154,-0.07545542,-0.6132456,-0.13065201,-0.13764332,-0.31202194,-0.8134203,0.14155138,-1.6576304,0.73900044
2024-02-07,AAPL,US,-0.033983,-0.28189653,-0.4747223,-0.48158655,1.2446961,0.142835,-0.2945227,0.5045019,0.28158772,0.3904922,-0.045509662,-0.5229759,0.004302021,0.221117,0.6731522,-0.53219134,-0.76521057,0.70180464,0.4294441,0.6166186,0.00965916,0.84713626,-0.15238756,0.106215894,0.26511863,-0.5659864,0.15181501,-0.068944626,-0.9284045,0.013208251,-0.3971106,0.4737791,-0.1813694,0.452026,0.09868361,0.3065817,-0.06283201,0.18719742,0.6204877,-0.14598271,-0.322352,-0.40021712,-0.1485063,0.857922,-0.07943724,-0.8457629,0.24761117,0.29985067,0.23386121,0.7777238,0.040286474,0.41716692,-0.7889558,-0.9994493,0.3761031,0.51418394,0.05158015,-0.57657874,-0.16948457,-0.6178333,-0.31641406,0.62899864,-0.7027374,-0.05098676,0.5772708,-0.23774184,-0.07338201,0.036975786,0.2775989,0.5674308,-1.0551153,0.40489185,-0.56294084,0.8641629,0.7666952,-0.12373542,-0.016639456,0.2947046,-0.08817144,-0.76890993,0.0476844,0.31257126,0.63085747,0.35940522,0.24411985,0.29530525,-0.46382263,-0.5310814,-1.1128005,0.23334831,0.3756934,-0.48427066,0.49260628,-0.25090313,-1.0996293,-0.25636256,-0.6777343,0.18880013,0.009474093,0.4902031,0.46400398,0.5972758,-0.72059554,0.4873416,0.5237923,-0.0936799,0.64117086,0.08427247,0.21020123,-0.3552406,0.089939006,-0.50273633,0.45931715,0.045412842,-0.93983877,0.34097874,-0.44878635,-0.58347696,-0.67266715,0.3017895,0.09255063,-0.27694997,-0.61048156,0.15778506,0.23665547,0.080084845,-0.6080168,-0.13819513,1.1261636
2024-03-14,AAPL,US,0.240061,-0.43806452,-0.29722545,-0.21308495,1.0849955,0.2216781,-0.27729723,0.3143926,0.118921354,0.1710441,-0.403008,-0.20869957,0.36363804,0.029875409,0.6372102,-0.40764597,-0.7033993,0.5977595,0.4681707,0.86021286,-0.25814927,0.6532002,-0.29446587,-0.06648477,-0.21251464,-0.27686918,-0.019823976,0.03685364,-1.0158834,0.41481775,-0.16947196,0.14845632,-0.4711654,0.102487974,0.28453824,0.37688866,-0.007123962,0.23205855,0.96119165,0.0039528687,-0.2137865,-0.08111289,0.36227086,1.0647265,0.24356645,-0.82073164,0.08784383,0.13518235,0.45392308,0.85676765,-0.470109,0.6138533,-0.9568013,-1.0074991,0.843309,0.71611553,0.26366815,-0.8575408,-0.16192698,-0.89909333,-0.39219037,0.806377,-0.6099652,-0.26069012,0.62323755,-0.21229151,-0.120234296,0.10799031,-0.015201539,0.5821331,-1.0708715,0.3186152,-0.46213895,0.5506697,0.83488446,-0.08176109,-0.40223783,0.1616177,0.115055405,-0.6728845,0.06432226,0.20484021,0.43698722,0.6676226,0.184233,0.16738236,-0.4354661,-0.43014622,-1.1207376,0.09878648,0.2879589,-0.06265236,0.15377814,-0.66853744,-1.2711191,-0.14680067,-0.4803978,-0.083753966,-0.2308982,0.4057454,0.55472714,0.23371312,-0.6917998,0.44555092,0.3645636,0.07185929,0.5216106,-0.0552679,0.06428923,-0.17220324,0.30666286,-0.24096452,0.34223154,0.08774825,-1.1203681,0.35442996,-0.44711706,-0.1808764,-0.39824536,0.093133464,-0.03163948,-0.02919634,-0.7204549,0.1376003,0.4095371,-0.070310794,-0.67582273,-0.06596215,0.7792622
2024-04-19,AAPL,US,0.359174,-0.4571876,-0.4634369,-0.4293292,1.1819321,0.19495907,-0.24702734,0.43576106,0.1952104,0.4010885,-0.34021744,-0.35338312,0.033804625,0.44581726,0.8814486,-0.5186761,-0.765805,0.82492304,0.33286884,0.82905644,-0.20422876,0.78354734,-0.0742226,0.0008804505,0.01026404,-0.3921483,0.31249398,-0.10417115,-0.8662571,0.16420434,-0.3231354,0.5220531,-0.25973213,0.26706076,0.04414204,0.3740058,-0.16215953,0.22923414,0.69663763,-0.19533421,-0.114079185,-0.26776668,0.01866847,0.82708055,0.18406738,-0.91276413,0.43091404,0.22769114,0.34710503,0.98542696,-0.44726023,0.5453682,-0.89846265,-1.1322352,0.34162506,0.62431663,0.042636942,-0.7887178,-0.16353114,-0.8525636,-0.35006014,0.7913068,-0.7625409,-0.22380386,0.82206947,-0.124018714,0.05232632,0.17830002,0.2671176,0.7215736,-1.0416735,0.27922878,-0.74446803,0.7547927,0.8713737,-0.007907112,-0.19823858,0.29359487,0.03679538,-0.6328002,0.044616524,0.24769919,0.55735284,0.56217873,0.14466429,0.46258163,-0.51512706,-0.36704883,-1.143859,0.15601726,0.14707448,-0.34028274,0.31306157,-0.3759726,-1.2428764,-0.23306252,-0.7125408,0.1635021,-0.09994776,0.5049391,0.7113367,0.39895356,-0.84729636,0.5059118,0.52388036,-0.008447386,0.59663785,0.061425615,0.10095476,-0.3871485,0.09781431,-0.47662044,0.45441556,0.14494684,-1.1046188,0.3490631,-0.29715225,-0.3798991,-0.54635984,0.21371378,0.10715119,-0.11856997,-0.7930085,0.23495957,0.5033074,-0.03930934,-0.7584703,0.0058337334,0.8534623
2024-05-24,AAPL,US,0.197194,0.20235159,0.14461857,-0.41467845,-0.08507993,0.4848995,-0.35435745,0.1438057,0.20052186,0.32743526,0.05293572,-0.24521735,-0.047799174,0.47490907,-0.019420594,-1.2009658,-0.63349515,-0.012971378,-0.18495978,0.2836289,-0.116984636,0.58604944,0.4336562,0.15938164,-0.010778447,-0.105457574,0.11639349,0.20365205,0.111044586,-0.11614578,-0.18544431,-0.077374786,-0.108848915,-0.048285916,-0.049309682,-0.38952127,-0.2277464,0.08115427,-0.3911954,-0.0878419,-0.5286032,-0.2396318,-0.43262172,0.11368117,-0.021004522,-0.42220783,-0.024469675,0.15892635,-0.095433295,0.19373712,0.3736827,0.20819536,0.031074166,-0.6038614,0.0919081,-0.005200818,0.2550122,-0.21915075,-0.019529795,-0.21290374,-0.19733366,0.85228574,0.33298865,0.050032653,0.43187806,-0.23518711,-0.2837581,-0.31006607,0.2163139,0.23532322,-0.23909529,0.056050345,0.08118664,0.26791593,0.09823552,0.039099447,0.19718312,0.17885889,0.05673919,-0.48340806,0.07242476,0.5029737,0.7397591,0.2599779,0.057337277,-0.060659368,-0.18029617,-0.16258903,-0.46974662,0.03579092,0.46612945,-0.46896937,0.32529745,-0.0761709,-0.3203908,-0.17732626,-0.35117233,0.1969696,0.049787596,0.116523065,0.11918846,0.61447215,-0.22506587,0.17769124,0.3370467,-0.19664419,-0.15421692,0.36906517,0.2516209,-0.14120197,-0.07349029,-0.33102894,-0.19503711,-0.26117733,-0.7287133,-0.24568279,0.6844501,-0.37197328,-0.7285759,0.15221846,-0.22502443,-0.36771852,0.3989432,-0.22012378,-0.039172117,-0.346576,-0.3524385,0.47382742,0.81968933
2024-07-02,AAPL,US,0.028156,0.58757854,-0.85439616,-0.7617954,-0.54543287,0.34551677,1.4784943,-0.660974,-0.5236868,-0.18002065,0.3990656,-0.45552927,-1.0034837,0.7463727,-1.1752781,-0.89973533,-1.3428963,-0.9911741,-0.2869346,-0.4321544,-0.89912385,-0.6726088,1.4262946,-0.35359982,-0.56313306,0.80259675,-0.13753119,1.0186,0.80861324,-0.5425071,0.94036424,-1.0618424,0.51824486,-1.0660558,0.6059619,-1.4599156,0.87121916,-0.15690893,-1.5098617,0.2067241,-1.2530034,1.0056657,-1.1463096,-1.2974608,-0.58279437,0.6851599,-1.0979713,-0.7058869,-0.5064407,-1.0210174,1.815348,-0.48265466,1.6435013,0.96396387,0.5998028,-0.9762637,1.1583593,0.28787392,0.18481287,0.16094719,0.04167552,-0.18828782,1.6604447,1.2654877,-0.7622114,-0.31973708,-1.3779023,-0.37585387,-0.37932226,0.13307488,0.68838257,0.43713433,1.5384982,-1.5805703,-1.1660677,-1.6845635,0.7649908,-0.36039683,-0.46993843,-1.2448729,1.8719267,1.044338,1.0553957,-0.7502546,-0.24357902,-0.6619711,0.8522841,0.26252756,1.2225637,1.0132011,0.025951505,-0.18095572,0.6193745,0.46437284,1.1369196,0.7460593,1.0301276,0.059243098,-0.71049577,-0.9250751,-0.0458995,0.198525,1.6785259,-0.9173333,-0.6315735,0.8667955,-0.7128134,0.08552856,-0.18622564,0.5088667,-0.5059043,-0.5293719,0.42042598,0.22200426,-0.13815106,-0.016453266,2.0545866,-0.029035253,0.05535121,-0.54490066,-0.12632407,-1.0672923,1.1391559,-0.5317623,-0.30413052,-0.54299986,0.7464051,0.6753235,0.5250294
2024-08-07,AAPL,US,0.066193,0.886362,-0.11633859,0.21443804,-1.4074745,-0.46993303,2.1352174,-1.7526551,-1.2192,-0.5484429,0.27937776,0.5025701,-1.0125237,0.29434535,-2.665993,0.5719496,-0.5121852,-2.7624009,-0.9546296,-2.1803632,-0.59841263,-2.7826777,0.7594317,-0.79142064,-1.1630691,1.8180996,-1.2613641,0.9726248,1.8641953,-0.34840772,1.77541,-1.4747213,0.43557578,-1.5171859,0.5577546,-1.5664164,1.7537644,-1.1062644,-2.4874258,1.3938538,-1.0546893,1.3361762,-0.70004916,-1.290646,-0.49055457,0.95230746,-1.7860869,-1.3663625,-0.47499445,-1.4155539,1.260995,-1.6649172,3.0691519,2.4263551,-0.17013568,-0.7784369,1.171706,1.6252526,0.41005608,0.8032235,-0.032694515,-0.93654096,2.3902571,1.9114275,-2.3733866,0.6805503,-0.8560304,-0.1989405,-0.25390962,-0.861817,1.8502774,1.0083598,2.8864522,-1.6705911,-2.872015,-1.034012,0.10371884,-1.4797746,-0.094577596,-0.24460071,1.614124,0.8259868,0.06898293,-1.5846822,-0.5701157,-2.0145376,1.9891543,0.19752355,2.2847934,1.9239328,-0.32111827,0.9837575,0.70364994,-0.2154935,2.2080112,1.6833949,2.2842352,-0.3777031,-0.8551262,-2.1492026,-1.503327,-0.57861805,3.2490368,-1.936823,-2.136901,0.77535063,-1.5162004,-0.09290177,-0.35659462,0.3734633,0.3330076,0.986153,-0.11823496,-0.5122734,0.8881671,-1.547445,2.0873382,0.423264,0.7298768,-1.187334,-0.107118934,-0.34158346,2.3488743,-1.0113541,-0.33372602,-1.099388,1.6195589,0.108585395,-0.5686562
2024-09-12,AAPL,US,0.107695,0.60975575,-0.32018283,-0.59008664,-0.2082983,0.5747678,0.7219423,-0.5109813,0.03656306,-0.72293794,0.34305647,-0.67977583,0.49754822,-0.64273363,-0.8904333,0.2561523,0.5409626,-0.75719035,-0.22805695,0.17769763,0.008411617,-0.67045,0.7166531,0.02653783,0.10215009,0.29136392,-0.68861043,1.2275352,0.003262977,-0.3113944,0.65157056,-1.2617404,0.6448734,-0.5320618,0.5317291,-0.84881103,0.9761323,-0.49465978,-0.41330343,0.6983366,-0.65893793,0.56201583,0.029318536,0.0077938256,-0.9735101,0.5545161,-1.3212273,-0.003409066,0.67845875,-0.7250069,0.8894068,0.47442552,0.7832143,1.0831168,0.8306361,-0.09834716,0.32635984,0.6074206,-0.038843464,0.4244356,0.8933687,0.024426393,0.815731,0.18141931,-0.73664343,-0.9650927,-0.50343955,-0.7866021,-1.4198385,-0.7936931,0.95619833,0.29966572,1.2267187,-0.9959963,-0.5477011,-0.31480345,-0.30927417,0.23519906,-1.0629836,-0.09346451,1.4264387,0.9293291,0.24803606,-1.0853491,0.6501739,-0.6347195,0.17128827,-0.52293825,0.96603847,0.5495824,0.69846565,-0.009214985,-0.34841496,0.29025513,0.4182386,0.22096609,0.46582612,-0.5929696,-0.647307,-0.4171882,-0.40309012,0.053960335,0.8544746,0.07529571,-0.3691751,0.61929363,-0.39243987,0.006484705,0.3417737,-0.17341886,0.31766605,0.9554316,0.55182314,-0.37599778,0.4725712,0.17482801,0.19834696,-0.29731268,0.07517405,-0.1818862,0.04089705,-1.0946128,0.14984594,-1.0955362,-0.7647268,0.033438418,1.5897292,0.17744309,0.17749494
2024-10-17,AAPL,US,-0.03991,0.4778875,0.2734485,-0.2649971,0.8039496,-0.5289648,-0.83828586,0.6670815,0.60186625,0.32201546,0.8467144,-0.26642522,-0.87172747,-0.4908561,0.21737158,0.074562475,-0.5140185,0.39233193,-0.9611983,-1.0442035,0.9299044,0.8585555,-0.24779938,0.59225416,0.74976623,-0.5306516,-0.41463974,-0.70506597,-0.14381999,-0.6369247,-0.9490065,0.95027965,0.062975995,1.3823407,-0.35141343,-0.041632634,0.54596436,-0.11841597,-0.56645113,0.17834878,-0.34345284,-0.49868456,-0.493078,0.2390771,-0.3451921,-0.35603073,0.31356803,0.5891326,-0.26040494,-0.028729131,0.6652736,-0.74580026,0.40429142,-0.0909397,-0.6074978,-0.1913196,-0.6301499,0.68912005,-0.10735032,1.0181671,-0.28800955,-0.3383677,-0.14241709,1.0466459,-0.5060419,-0.12089024,0.48178256,-0.5180521,0.81564915,0.047356512,-0.670722,0.04295277,-0.1187895,0.61783075,-0.5847882,0.40490523,0.5081907,0.07335527,-0.047989737,-0.13419694,0.886599,0.87338674,-0.11589863,-0.7163385,0.36029455,-0.0417699,-0.73485076,-0.36476564,-0.78060234,0.09331486,0.57195276,-0.70349616,1.0961094,0.42877647,-0.89506614,-0.5366764,-0.032949295,-0.64110565,0.81912404,0.074425176,-1.0025854,0.603542,-0.6136672,0.27290216,0.31585848,-0.5298074,0.42658624,-0.043117132,0.5687996,-0.65720654,0.24417146,-0.42150474,-0.058180496,-0.9921882,0.40655676,-1.0262746,-0.3794672,-0.7622607,-0.32386044,0.6978827,-0.19925557,-0.58738613,0.260705,0.3924643,-0.24941063,-0.32554474,-0.05822524,-0.29995757,0.95419157
2024-11-21,AAPL,US,0.052968,-0.21791887,-0.3442938,-0.27225152,1.007046,0.33086345,-0.33622032,0.23791134,0.22872774,-0.09621352,-0.1851451,-0.3046971,0.45842013,0.025556207,0.52176166,-0.5414646,-0.70562226,0.31605485,0.41241267,0.7135745,-0.033681054,0.70403105,-0.21802226,0.04075324,-0.056171153,-0.39535967,-0.18555912,0.16759034,-1.0639793,0.37344354,-0.21925144,0.2056795,-0.38222587,0.16150701,0.32306793,0.25348932,-0.104516394,0.15518948,0.9553098,-0.0822475,-0.57044923,-0.023434112,0.39234474,0.8407447,0.17075624,-0.8779113,-0.009858859,0.2369946,0.42983344,0.8791892,-0.18452515,0.65176183,-1.0111026,-0.7223129,0.65106577,0.5573349,0.14605768,-0.67064553,-0.1707193,-0.7165607,-0.20529483,0.74385256,-0.48889992,-0.37740096,0.36905482,-0.38839355,-0.26319933,-0.100505985,-0.42392918,0.6559406,-0.7530236,0.241929,-0.31141803,0.3969803,0.9287721,-0.06113259,-0.25478998,0.25089648,-0.06648822,-0.73144865,0.30754414,0.338581,0.5723659,0.26248884,0.35850993,0.10666597,-0.62906647,-0.7312136,-0.7832321,0.15596052,0.5147628,-0.21817966,0.14833432,-0.7202478,-0.84921,-0.218254,-0.38304013,-0.2100304,-0.16473755,0.3669571,0.33759966,0.27631122,-0.5016313,0.5492442,0.35847217,0.023905205,0.30099827,0.08848143,0.19891135,-0.27858758,0.49500096,-0.05421731,0.39526653,0.031559926,-0.7318899,0.38085443,-0.41518873,-0.367876,-0.4828644,0.16415925,0.008988086,-0.19886455,-0.54598343,-0.060592506,0.016733406,0.34876117,-0.46822223,-0.18711258,0.8430591
