date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.059503,-0.5460893837051339,-0.40292064979104003,-0.6439411072703438,-0.5019284670385811,-0.5433074422935037,-0.4667847540772244,-0.3536944763875979,-0.5912036830984014,-0.5850397351109418,-0.6953063361444235,-0.5414876034985193,-0.5484378966935356,-0.41103204048133934,-0.42251858933489456,-0.3496217656632869,-0.47643023661269046,-0.46533034574960924,-0.541366484589153,-0.5495729453207354,-0.4609341473310629,-0.6347658498704285,-0.340406399393961,-0.3772720609452069,-0.3265097160580985,-0.3930983717958626,-0.5190169550773048,-0.37278327922085,-0.5240855793320363,-0.6719379842304677,-0.2938451352666761,-0.551132642649732,-0.36496396601471026,0.14900935876878985,0.784315688784395,0.26066690653735514,0.7981089621828424,-0.23350941274187034,1.1119357821997373,-0.9367546862818819,0.42371113946118516,-0.48337407805429766,-0.8976817805986235,-1.092054967841173,0.4942856725202135,0.056891912756580724,0.5811215153766365,-0.12810539452693265,-0.575674172350038,0.16818352237972697,0.8204076117610146,-1.298827232087377,1.474746315516624,-0.488959160893864,0.212045193416142,0.5042492547405261,-1.4481626469212387,-0.45759684312053456,0.07528518796991165,1.0809476247410497,0.3347307715297357,-0.547604511954422,0.7476598786915096,0.11564566362282404,0.09725201334790265,-0.3622687438651758,0.07098118216098429,-0.9286399002493811,-1.0325005955145756,-0.9014388664937254,0.7367082151484078,0.13406697106040336,0.5033252838844338,0.10339423926061685,-0.9366574682292755,-0.4944784763979678,1.34263856511139,-0.2623511679505489,-1.8272158151929596,-0.004179798550311131,-0.35416055562121346,-0.145727137517207,0.2711567422473786,1.2506659985249937,0.978891671813579,0.6355755966523188,1.093639336793327,1.6029260104087948,0.24238279147756864,-0.20238870536419007,0.3495636842971591,1.0096290131464623,0.11926035218605727,1.7003714974976178,-0.41522577691751134,-0.3803364710710044,-0.21544769606488456,-1.351430460125381,1.5963161545283895,0.27694897897340315,1.140069515204913,0.4406225887665593,0.9356454257733131,0.33336785950904585,0.29138548991122243,0.6037996642876232,-0.4054173619929992,-0.507717215604931,0.14165849887459128,-0.7693535611027984,0.36064666635319453,0.37064993461320417,-1.7342278875432657,0.7760929163109006,0.78484683145196,-0.2782563784333004,1.2456910055400563,-1.1000729415248605,-1.3649725853078432,0.7204535398911299,-1.7659110295843643,1.281966361682763,-1.3086424641726149,-1.104076233255635,0.35562845068884213,0.7341630110601832,0.06459579821518492,-1.166580116417108,-1.4750179404671815
2024-01-03,BAJFINANCE.NS,India,0.043907,-0.6198078084788737,-0.7647433311815472,-0.8004300926260528,-0.7354018101437816,-0.7637299659864757,-0.733896316059433,-0.7993300024144949,-0.8542871383296627,-0.607674231409003,-0.8413667219393927,-0.8472318283845698,-0.6053400257751141,-0.8346061181209673,-0.7711474579275905,-0.7386809185423293,-0.7259074300465544,-0.7339014746856516,-0.8352616123048153,-0.47777842839744133,-0.6167987891558684,-0.7192527998092864,-0.8221111568250931,-0.7839322018980295,-0.7456514902134723,-0.6192040964675892,-0.7742000765366207,-0.6189324436074337,-0.6380007791262744,-0.6252971546114479,-0.7979368208832263,-0.778312388653025,-0.6451454941591857,-0.9373351998809697,-0.532756187911522,-0.024587850700267085,-0.8292771966155124,-1.7691137231247793,0.04049241565881445,1.2854005686226015,0.3696135663461081,0.9196084957412156,0.7566956752265618,-2.0574498618823642,-0.5275975867440015,0.4962436781026407,-1.219256958808646,-0.47376827525123455,0.9905715978972722,-1.4680406068711604,-0.25319347273998166,-0.20319153202313317,0.7176925989719298,-1.0191562802278264,-1.0796323403137753,-1.1514567949681678,1.6156710372045346,-0.93572058755596,-0.641885169641972,1.2818315333657533,2.167594987950059,-1.0206540552693404,-0.7041231847310881,-0.7463025148655225,1.0557108668162778,-1.068522714120203,-0.44408503149022166,-0.41137257761344265,-1.9927303840872443,-2.0824056737534398,0.4477415979281466,-0.881217888776108,-1.6966683222295207,0.023165808114524213,0.24820312877657952,-0.857460422276022,-1.3882377652387237,-0.5557104698553162,0.41393046181646,-0.6260304870358068,0.7834534807362287,-1.147927383043228,-0.39353992074001953,-0.4439350132804856,1.542379114622119,1.0312516176302247,-1.2186207747245617,-0.8048397458093657,-1.5183774351221915,-1.1222668383278327,-1.3751433032672309,-2.0027492457151146,-0.547752929473626,-0.9843816807069339,-0.484183175786456,0.1614750743230211,-0.72697669810073,1.2641242465608589,1.4365368047107578,-1.8766937093573812,1.0106165787301729,0.23379801432731712,-1.0350378029187428,0.32004475195282517,1.4901401521426993,-0.549024742164015,-0.9248620235449992,0.13898556501362305,1.1892002149583778,1.3654047274080618,0.1604357739624744,-1.1132956785478088,-0.5162315383198773,0.40246793711902484,1.8618736326120133,0.503596110540526,0.632888875559352,0.09660808607717616,-0.7109522481878244,1.5998864299204036,-0.9975462820829089,-0.13587528298346513,-1.10772043476647,0.1221026195564558,2.147865496568771,-0.44854343110196,-0.3013863753190866,0.7135313890232396,-0.4909776300777334
2024-01-04,000858.SZ,China,-0.053678,1.3732038582443407,1.3387917756861716,1.4445222050898525,1.424665754428226,1.3972721594498891,1.3396037969967305,1.306792098336339,1.2817918817297604,1.183714820966078,1.3796658992310373,1.3010694375255085,1.4375164080843554,1.2871194829775023,1.3809305435144104,1.3793995370691132,1.3794887788820003,1.2882323881628204,1.324562179744378,1.2577303964253885,1.3062967582400564,1.2956122085738206,1.4018458342660296,1.3677331261527041,1.2944126444471042,1.307024322393607,1.3945559331515238,1.3009018046111946,1.2921493371524841,1.3098846675251767,1.3904215532380728,1.3916669692029524,1.3081194300529813,0.9834746065912298,1.0132197134905414,-0.2383008712061112,0.5547399697588643,0.7546700912331913,-0.09863294333675353,0.10660232768656092,-0.6335999976726365,-0.7697866703008963,1.273268959166276,1.1707663055479882,-1.1460649991699172,0.11269059405428138,-0.017707705706050667,0.6610963007534701,0.2820554217813676,1.429306880791518,-1.6289368921699297,0.36085457646394425,-1.5360888253750258,0.3924550160049319,1.0655121757108381,0.6932789054288074,0.3548237084613922,-0.2709409389050194,0.13964402659200684,-1.641325998239231,-0.19011788236459395,0.8782738228844592,0.6473889563636267,0.641642294698232,-0.4084958995498357,0.5433680012030274,0.9485284878733709,1.0189394057330101,1.6510688252909875,0.8718057290580232,0.7065304587625303,0.9457771437077487,0.38487061155499575,1.0098854853850476,1.8904935773189324,-0.2794338189040556,-0.6558620993211985,0.761239631042712,0.9239911992338509,-0.5190437502348768,-0.8069048762401764,1.4836703844905301,0.41660506617685533,-0.8759368371379461,-0.9633219653068246,-0.15871098020614602,0.11055297289355945,-1.5343424874370855,0.3676450623004331,-0.22093239119984895,0.20184586446307723,0.41285980742117717,0.17846839368856207,-1.3790767298368036,0.14539626576248582,0.1340350212048296,1.0696937587868973,0.7020170647831494,-1.6742589504796754,-0.5780610701289202,-0.6614991555459987,-1.7118276216463046,0.3964170483121662,-0.2476123721102878,0.021024037280664536,-0.5008841262652215,0.959623684609855,-0.8285381583665871,0.2778686328376989,-0.16436332837829173,-0.23242635896510697,0.7880792030157513,1.3157083847468891,-1.0146743730884649,-0.2672292445713659,-1.5877136979221638,-2.143778984112032,1.1168199211849172,1.3924434090805082,-1.011153373183391,0.557183286593487,-0.6976607809868222,0.9744855936046187,0.13644310777735938,-0.5178638662178757,-0.8258308543087597,-0.5089320338925211,-0.14241732768589144,0.8207427452986041
2024-01-05,ITUB4.SA,Brazil,0.039377,-0.20563410662485215,-0.186800748306437,-0.11829483822071163,-0.19238171277410118,-0.21903921842887916,-0.35626104328519653,-0.11762756699376703,-0.2549560243573067,-0.35684996223183835,-0.10022137089659194,-0.12365699310806261,-0.19939933148643263,-0.04927676430017508,-0.2432189734777782,-0.08115757259347084,-0.23138769587688016,-0.49020717127762276,-0.30498695539858195,-0.29122582014874004,-0.2802159239149053,-0.16426988785059476,-0.21247891626315488,-0.1857682920238557,-0.11572228894234506,-0.2139985394377673,-0.2238076001223789,-0.3818491586553656,-0.129801776211392,-0.21095455340849323,-0.23450385508363245,-0.2431213119623208,-0.09581493722732208,-0.6030098177368408,1.522216579089168,1.0481741720804882,0.9830465578094336,0.6198145064989087,-0.10592037060763547,0.14876526982039837,-1.0986520102175503,2.3260144372680416,-1.5237663015289518,-0.01879390484648196,-0.6018060836549368,-0.9730888664455037,1.9148715544403934,-0.14905291953660313,-2.0553238388365664,0.27390144080175916,1.1553934953182536,-0.007816713750648293,-0.5842786958595753,3.0940491482860843,1.0449095707330003,0.4050693158337859,-1.3332089986673803,-1.253828367080095,0.5183317752025189,-0.8925027903756685,-1.8629711110956686,1.5404403890477927,-0.9336154376947995,0.17354688970858434,0.060596334572901235,-0.7275370774809703,-0.05796109586420543,-1.7702278429440401,0.8980994785427978,-0.002423599909200582,-0.2677309804022976,-2.280766270182929,-0.11133180745954717,-0.0024594190526492504,-1.5315663492477711,-0.09207189621096507,1.0496256471065184,-1.1324926885753266,0.7708380614137019,0.49237489389312805,2.005668305547439,0.994976180211092,-0.08373609859554006,-0.9160018067838861,1.066213623192529,0.31637166970927966,0.5037133238720598,0.8325610532942282,1.00644948825878,2.096446741325102,-0.3394467272742092,1.4802473364970201,-0.4221714501156188,1.5743605629120248,0.3823258767216445,0.6187871787983472,-0.01400419534010791,0.9629943636952317,0.18060937819065434,-0.21582341128754098,0.2574542805949764,-1.5747747188268308,-1.6292372207401467,2.2092419900212885,-0.5122838571652633,-0.7181588370247205,-1.1532279635462008,0.8120142728944014,-0.06796009422303029,-1.0181513631581547,0.38110066777124907,-1.4999313324813275,-0.5286928989698908,2.6169309999597647,0.24572637349406612,0.44299349526877824,-0.06206685529178043,0.38313455247604156,-0.4230663484414903,-0.94014508367191,0.13354678639004064,1.8927368668548354,-0.789351446673515,1.2722331682644619,1.4619825569136005,0.3049120127354579,2.6555823146386306,-1.625065482578717,0.135336220064437
2024-01-08,DIM.PA,France,-0.049827,1.2400071336057321,1.2088558573435555,1.228772650537818,1.2191369644793055,1.3072001578185595,1.2543319788093656,1.3050526924241082,1.340838347612182,1.2569949536583789,1.278553927101625,1.2664594435935754,1.3677204016746938,1.175779805972151,1.0980827856778028,1.1064842910251584,1.204121735054166,1.2966073587195015,1.2554980828591333,1.1326624980796751,1.1659939064559328,1.242873116571417,1.089841772293658,1.2365353943168542,1.0956260337635149,1.2912758826795383,1.1062337357749379,1.2043038819404166,1.17401297110786,1.1846455630826844,1.0565024814998565,1.3244501558371105,1.0561037786294238,1.6002308776742153,-0.3210105114436226,0.36599103309002207,0.9085228495461828,0.6150781046657768,-0.8504142801920025,1.7799832263879534,-0.5668839815263237,-1.238381902700217,-0.2546947037275017,-0.32894636358086426,-1.2996719120787446,-1.4500920592479762,0.7878026419260926,0.627774989539072,1.1556024626004888,1.2792573992797611,-1.6278871112784723,-1.3806432267225697,-0.029468182577695803,-0.12493221262589214,0.5389527277332335,1.0523742189678522,-1.049107284846556,-0.3332185160186993,3.13007907722531,0.08787252845572148,-1.355720047764193,-0.5719760756389497,1.756972304609536,0.32918553753337576,-1.243531713554415,1.0147918962480673,-0.7284337709307248,1.4947378738357848,0.17579154892699708,-0.24000853186795632,1.3854053525260652,0.584468473728456,1.415337719985834,-1.4045994804826356,0.8143825356198545,0.19141600774314685,1.2178109749151989,0.529705644216919,0.0935460156580679,-1.3695660459805494,-0.15226627040250826,1.8180747226370304,-1.0097386670109414,-1.387814557720017,1.3312308189723514,-0.08462813254708201,1.0998542980630082,-1.259713782864479,1.8373113511435772,0.29499734997175675,1.1258142166090124,1.841519800504096,0.18361533218290357,-0.33957535337916517,-0.1424564075920481,0.3744917782179165,1.069352188720489,1.4017415404978368,1.0925312539821532,-1.2344636078160227,0.2693379690748382,0.8769702174621958,1.9817157913317793,0.05977895691213838,-1.0589312177801753,0.6398481534079212,2.201459928091059,-0.1404420508246552,1.13628832554695,-0.26175768759309825,-1.2476787947181238,0.03747060444846404,-0.7806645673204095,-0.08824777281873768,1.2739082905473396,-1.8771005787635948,0.5425184810777467,-0.7028910982322769,-0.3349412115167783,1.4035610886220762,-0.5374157746233089,0.47747960661070915,0.38840590296342775,0.8742097054370092,0.5334574171017237,1.2094603543968023,-1.2874931187633358,1.2897444793856003,-1.1286638315616042
2024-01-09,DGE.L,UK,0.01094,0.1607279220119095,0.1989818183411943,0.4662424289356805,0.1716735277754673,0.18415422214250254,0.17979172688315015,0.17427652278063877,0.08149529177956037,-0.30312699226357703,0.43584238313372003,0.27475229231518783,0.18978657460248888,0.29512713237210053,0.3736221415455632,0.14459433050573306,0.2672088613752146,0.012913384318251207,0.18482473731504187,-0.11717524520173271,0.08039668646375313,0.2307037092867834,0.4331469601637347,0.3123784459362486,0.3444292664845406,0.20135207014460893,0.2119832899080317,0.1376331390946975,0.15802980063619432,-0.012764293222882701,0.4287100415081633,0.22419578910031082,0.32264304669564087,0.06440237458064973,0.12435962906403536,-1.1424562690786835,0.8840749645254841,1.1432351609039921,-0.13721134191714185,-1.1046316654019632,0.7951385510964291,0.21851648772472082,1.3111915893125887,2.2464663300512253,-0.0021740453858026068,0.7126572037224886,-0.12467020365619201,-0.46503192436248425,-0.13744337906229076,0.7109849786588003,-1.049330087610874,1.0512844294187784,-0.6081615179219121,-0.6021343245824115,0.5833194825570357,-0.7213528056642466,0.2866603275168278,1.0493686608297812,-0.23125322930775322,-1.6430116043094072,-1.200251953103706,-0.015759782006124677,0.606820968643704,0.935251288791029,0.41196412762424744,-0.36155098541262226,2.3356961080451666,1.1961712057711196,0.2486627963767767,0.6163524027234855,0.09820410128855596,-1.0208130044483759,0.772829840794757,2.3499239421207827,0.41008076602168536,0.2262137840530928,-0.070735954798275,-0.3329997962554994,1.7923866512319255,-0.3230199265862342,-0.9334885403813193,1.5062557997760966,0.879110765539545,-0.26930051961150986,-0.9072610824845059,-1.5794642886352976,0.7586712055805395,-0.17595973885051425,0.4510149361333572,-0.10265175614563435,0.003282607079724465,-0.624593950243879,-0.11530298524793814,-0.7618642126321801,0.66990760543469,-0.3738865178098357,0.004113230925693708,-0.5618011437676258,-2.1148832321328785,2.1264170386753736,-0.5970878518861809,-0.7347768380191058,-0.986953476174006,0.011328880824550521,0.24169197200941275,0.7391129964951856,-1.0883290401611379,0.7781660729085103,-0.10044937835012868,-1.1073194532162303,-0.02053412390704785,1.064706224562365,0.18966132902459046,-1.6733913957379938,0.23326251684031404,0.06334225471898189,-1.157642360520433,1.3890516102441903,0.6054060338503917,-1.4384415379301014,-0.08038188029419582,-0.26951457911110327,0.46634053271976234,0.21776263452317157,-0.7307656472898103,-1.003605768834804,-0.16679620002738094,-0.8084025842694801,0.7166151689651332
2024-01-10,CRM,US,-0.058904,0.6108222259816458,0.792716999453994,0.8987629657968922,0.6354641254135206,0.7785255849752551,0.8374127141961634,0.7859875084019229,0.803615749695143,0.8094729661655478,0.8414286973120262,0.8372756352222784,0.7620411086923458,0.7976466559659209,0.7244709733027263,0.7267530846177953,0.7119680917418563,0.8956704528569209,0.7741567353982479,0.6595949468698161,0.6010289503581114,0.8817762097711771,0.6588910987540013,0.6529867841546749,0.7874335844113591,0.7023919754644974,0.5920353042298614,0.6820733719602736,0.7747998018215783,0.6636825898093561,0.5045046885740403,0.8967285105083245,0.5128584072182545,0.6545553393782179,-0.8867415944156894,-1.0443642547963132,-0.10241352358198406,0.5995631025668563,-0.8647814004376847,0.9893186936929056,-0.9639104541562364,-0.5130066148080619,-0.3206357453194092,0.467717654718476,-1.7313299557346777,-0.13882547719146385,-0.032666840486905935,-1.4511924611859153,-0.8595126382226717,0.9485224241177617,-0.552968409103591,-1.141929305841964,0.44006884798424445,0.8457286701948583,-0.10153816837649245,-0.5642456339960157,0.36032057960639285,-0.3061004684682377,-0.2749435544884606,-0.18769359000212563,0.86298395232835,0.44437482221503743,2.5514285607213245,-1.747200671039931,1.7521469640028315,1.987357245161451,0.8307182120540181,0.2071299523152961,-0.1769721120860815,0.8475143324311333,1.0886721264334245,-1.4885257989528617,1.1835832913739361,0.5211345166661132,0.859905298962602,-0.26724101386118754,-0.11944143999397641,-0.7489747806402329,-2.759714881952532,-2.050167359072698,0.9528320850969579,0.6403333163885474,1.0202937489315644,-0.8351749982771098,1.5037252724632144,-1.9967875449715622,-0.9780457095306773,-0.1543941948635863,1.6694022509780415,0.9518203176440992,1.1223051940051414,1.0534253585902429,-0.3274467032139646,1.3358085963054387,-0.33220781883529465,0.958140002798196,0.034528651718624154,-1.6094268581710753,-1.76373352612501,0.09077729000313998,-1.2518296012043315,0.8114944603757186,0.37671608757539693,-0.4922925735765616,-1.0096749861893597,0.5605766734629329,0.07916902045347052,-1.3558835574374206,-0.29628217219594144,-1.2628342100923737,0.04086544145466455,-2.265620769293079,1.5181676074343615,0.1559820827811434,-1.2486654999748672,0.6971865119368287,-0.0629766866153324,0.5608803034295597,0.7981606407182762,0.18520122786044105,-1.5897178127773184,2.1719672178105562,1.8647957037752334,0.9948060033953812,0.05956115739397232,0.09187538126400727,-2.2730905594878212,-1.3333358430844122,-0.5588271275055848
2024-01-11,INFY.NS,India,-0.116514,1.0520096289210379,1.0634977145574231,0.9551750180813514,1.035030399769914,1.1404020719442485,1.1736855659551981,1.0076946360890546,0.9907858758613604,1.1449405029122464,1.149665906907742,1.0084835025720924,1.010270657962939,1.0374824978637842,1.168669518253665,1.0133211311572912,1.1370028816700202,1.2196037274269274,1.1105231758487057,1.145459552400283,1.1526025661880348,1.0003819867795942,1.113418236769284,1.119542801920539,0.8662849981731641,1.1740182122376923,1.1537748095782785,1.2326477542458045,1.1853770472635743,1.0470156378540565,1.1713753756786367,1.1765160680927758,1.038345589930126,0.3165505322948126,-0.1705457508231623,-0.03962344146241176,-0.7810898828438066,0.645663585221576,0.2699503323778561,-1.184053778228924,1.0248753476918575,0.20954170214115156,0.2670985130491965,1.3626274995657595,-0.5141194591633554,0.1888484726137354,0.03409544179287813,0.6713795729583218,0.7638982191425705,0.24398875735998116,-0.28122159668713287,0.6862827485652705,-0.7134317999436155,-2.4568322709573622,-0.9013510917218981,-0.9087974081380621,1.1692237602131266,0.32191078989171035,0.03981622696145928,-1.2795923743946374,-0.1552189241352217,0.5092998318944993,0.3863813530039877,0.14690877729373053,-0.6113003414627002,-0.46771985165578894,0.46463817943228697,2.211199654866034,0.3886936752361312,0.5136408055769083,-1.9112962351197873,-1.039673231290258,1.2977345257680615,1.2873528260114577,1.5926590715415847,0.6008452121782498,-0.0031056335904653238,1.3884562912475524,1.7896246521952501,0.7203223661221092,0.1522458561249011,1.8317341879109106,0.8178342771806303,0.2783554224001493,0.421599522919678,0.6672920395573163,-0.2476846516770785,-2.2042692959625456,-0.22887970676623137,-0.6942735709670397,-0.23818974535278858,-1.0311460418802838,-0.41691662179707795,-1.2908360789264335,-0.09096980981047195,-0.32341819053153376,0.6825984891661309,0.885597160239534,-1.446685808742818,-0.46300047702353,0.012474344447294042,0.6163029661919421,-1.0991231946826516,-0.9448224307526683,0.22019395626757143,-0.5706699782241029,0.5336098997942481,1.2226072568260926,0.3737196874683526,-0.7704864227734495,-0.31470987680387097,0.6980769091398985,-0.9790089068046488,-2.048576887280352,0.40134236642902166,-0.1426982700491337,0.34567558439823426,1.5176715482538363,0.8235316159252545,0.4704933473362435,-1.7369868263919934,-0.9479678233088944,-0.9276026637400668,0.49891565288180495,0.45289234204004125,-2.2785942990968007,0.4822164717707322,-0.06808872998124343,1.4556568091606936
2024-01-12,300059.SZ,China,0.019569,0.0460437953527305,-0.056599083806089814,-0.08070620630370394,0.028372131497236264,-0.033120031813484024,0.026763878226898557,-0.04224654902200148,-0.020666630906262914,-0.0376779375426917,-0.15415136772344087,-0.06116028390464594,0.03533362071301479,-0.043221759678090145,-0.04487915741265597,-0.19245939947737814,-0.012098385099032279,-0.02633581500737164,0.03325333054432665,-0.01947027003956431,0.022839523001011587,-0.1110816211616407,-0.015526465526323438,0.016344223698399628,-0.1261552937720897,0.09143698883888246,0.10174858815910583,0.0829831526419152,-0.1785631659043965,0.005025087293087707,0.02551159634359813,-0.1001823453949443,-0.023812173150843628,0.15048028414192974,-0.6398473116519194,-0.26860885231390796,-0.5332259026047111,-0.2695793980912878,-1.5961499400467545,0.667021627302054,1.195797149620424,-1.4249435544881808,0.21023909216125905,-1.4906985191027446,0.5503046919801589,0.4561848299420228,-0.6431890685336843,-0.5738891681314761,1.063736029511803,0.15600778363901474,-0.22488325740202839,-0.5818470727044716,0.6109297069537257,-0.8947074858664639,-1.0573772994128572,-0.643547051046261,0.413497986324324,1.2868482489708586,0.3055736241517933,1.5463421926220247,0.5123059027450544,-1.0584221773832032,0.555370335741369,-0.2768803624500955,-0.497799480098858,0.07401914801670464,0.7720749656481337,1.5515354762774167,-0.22563114206416698,-0.1292600375315097,1.5127897581355465,-0.018778227609191213,-0.8423974367639092,-0.13063577303974222,-0.3531361010121663,-0.3500877304600281,-0.7492449994500208,0.5941172591565652,-0.3512561154570973,-0.03947956884557977,-1.95174905259138,-0.5780384796434261,0.4814040446658867,-0.20735773754344686,1.2117034432582892,0.34566769764235833,-0.37701296446835086,0.9542910543119665,0.6606112397097613,-1.1496112345873422,-0.0820995280032584,-0.5613373608593129,-0.9318437108445392,-0.9050626412448748,-0.5072557791203824,-0.053127530101087415,-0.03333649506070883,-1.112661689182927,-0.6673769508104003,0.7718707308855014,0.4969176870817636,0.3574178970483691,2.177630335042977,0.34966423378550915,-1.4603021867490527,0.7880874997309995,0.3960953458639262,-0.32396186126174065,-0.9099794927676161,-0.13794477109953002,-0.10937330100684307,1.0560029533219906,-0.09382789004185227,-1.8520912007627837,-0.4536500484592439,-0.4827045919210198,0.7249246574472501,0.004549087636405763,-0.5582360997799286,-0.00625523016118625,-0.31852370298849103,-0.6642186036510791,-0.7580889375537786,-0.6028849533338712,-0.06080601928740367,0.3248803602791858,-1.910812866221643,-0.5455625897389491,0.23863298929185114
2024-01-15,RAIL3.SA,Brazil,0.060444,-1.0701691076524993,-1.068669798848078,-1.0113414861101007,-1.0896541517443261,-1.0653337433373902,-1.1475553462256696,-0.9795360241052355,-1.059660797085333,-1.1054371261946598,-0.9566601143106729,-1.0203017727962709,-1.0609829358700287,-1.0298735876087954,-1.2996605638715855,-1.0682677722889744,-1.0833589073400534,-1.0526595644021837,-1.0545957047686427,-1.0263752179248329,-0.894324068176352,-1.1111456891360612,-1.042425598205243,-0.9691208250285483,-1.0320624286480766,-0.9389325500911685,-0.799924636352194,-0.9098987261891999,-1.1850655842144022,-1.0053268961266413,-1.1447036715310512,-1.1650412115275808,-1.1146320067398514,-1.9376946898566534,-2.0207234717727975,-1.980665873413182,0.04352253462950644,1.8543831551271988,0.6372202642283528,-0.8234652946167312,0.8447434743663625,0.9843025926770609,0.5219454119875359,-1.1777911031158315,0.4044068960961035,1.0072652705082832,-0.12909512509615254,-0.06775458065197588,2.470559114531116,-1.1000472305249502,2.630214898610553,-0.21165155240315653,0.759827900885249,-0.8832404476415703,0.27510541033323227,-1.183158688781615,0.8231607827852646,2.232057550322793,-0.7614940346471091,0.7146902742951043,-0.07703632912946605,-0.19093824084381145,-2.0452110207115317,-1.0519992595149446,-0.22517873630076068,-0.41317151745528047,2.287679547976712,-0.36191126460049045,-1.495815018705221,-0.7383119003108431,-0.5505581333952397,-1.6839839854530858,0.40962070797197453,1.978860090910631,-0.2549980577242747,-0.5600603109621678,-1.5084756318098989,-1.9506220272374692,0.39817913554643186,-0.7113746645442812,-1.721899452724001,0.8996976904921572,0.5629752695830627,-0.7846929255498162,0.49186333462215776,-1.9380187100991995,-0.8378598659200218,-1.072374661635473,-1.1625558619625052,-1.9546562702242427,-0.5331687397662653,-1.161166199957399,1.1700378671038798,-0.904731029712505,2.1504747101397017,0.16796447072776532,0.3095199744497334,-0.2837042922226224,0.15497746787873604,1.7171836353309662,3.094153475474837,-0.12188223737180491,-0.7001633565869316,0.9025822625185405,0.445621042217362,-0.23995211184253598,-1.0489271595127885,1.9116908869843587,-0.36627283063845884,-2.778930054206348,-0.2793032230377102,1.5038599077059818,-1.1422254622229937,0.3205841272041685,0.9581659875540247,1.1050158997167063,0.06646368928778221,1.928722287297993,-2.3706223438572214,2.087824602062873,-0.49142332009766626,-1.40401789484534,-3.193246849757471,-2.3573334534310004,-0.36584582403237687,0.02222718238646011,0.7861095572223361,-1.402662115089793,-1.571318647362583
