date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.025981,-0.3008813940786619,-0.20391711323800688,-0.1418627115578843,-0.26892493924782995,-0.1901498134470331,-0.17871972244844866,-0.2431982570828203,-0.3651158414627713,-0.36161092494553204,-0.17799183825466092,-0.23149714339698313,-0.2666182591837324,-0.14728259242125696,-0.12642847437806978,-0.16682770319142798,-0.2466670964769895,-0.15861153396321992,-0.27729004645272726,-0.27787579249105154,-0.25764301296023073,-0.2811720290563247,-0.10711886970627484,-0.16334291032983433,-0.17516245122625054,-0.20047312793354613,-0.20401334199746163,-0.25178810382515987,-0.1505438903670242,-0.31470559848321367,-0.13723124020818153,-0.15326358627404593,-0.24168166593139537,-0.8540862541046603,1.2996315372696645,-0.4242197956885424,0.9650832190715785,0.20621259953298937,1.2492052581619446,0.17363385323813244,-0.12613554372968377,0.8849297771946689,-0.47639945345591617,-0.7327490458527939,0.10857956609176973,-1.2951407414976188,0.07480172471509869,0.2471219547003508,-1.4520953466559916,0.019017065440717303,0.6348259709784684,-0.5081359589379715,1.2133404526264142,-1.0893081081574278,-1.1263649949082961,0.35907991103737197,-1.8504581708628518,1.1844974208463848,-0.9901201525502884,-0.715008905167611,0.25107260649880564,-0.050746270972292076,-0.1311159896936061,-1.1612877121210017,1.2537406909215747,0.9475156329588877,0.49128063529005433,1.4821880564569114,-1.3062189600337757,-1.051146173687819,-0.025353286221177117,-0.6173012487990054,0.8512615380303075,-1.3800204353322294,-0.25777587086915404,0.16873210726651708,0.7391622025644305,1.531058367824225,-0.41483116215573307,0.5919681185464479,-0.3718681528585051,-0.6448861296328386,-0.4221160392613835,0.06955523565450052,0.22132670281766928,-0.4953394842358059,-0.7876451036917586,-0.2867010365804564,-1.4728984223273354,-0.002643173424741455,0.14301695772669953,-0.34076683243211003,1.4340048023136018,0.58217871479121,0.5194273095649118,-0.0825118291729035,-0.7232289046696144,-1.0204520710383216,-0.8648129596466558,0.1393784224586944,-0.7545808009497632,1.3215566981490814,-0.1555115541855487,0.42370650437057616,0.22915549672436264,-0.15771178388458673,-0.4822348969767491,-0.4905729846426787,0.7781889367157292,0.833959038884763,-0.7867639663372883,0.4789559032617419,-1.3944786014053905,-1.0785539213318867,0.11707351163152648,1.220081742933649,-1.5114063683064405,-0.28042404108694313,0.43968613408211465,0.713273027634994,-1.214022871126868,0.06511402772525889,-0.265053818966789,1.2980552792696889,0.6311826611966991,-0.31621689773419,0.6409212477457187,0.44060193498159034,0.2166568499890356
2024-01-02,BAJFINANCE.NS,India,0.053232,-0.4646935420663525,-0.5406933134657896,-0.6541932249854292,-0.533928398630036,-0.6275882880654748,-0.5481980022657099,-0.612119019950017,-0.47372380822926974,-0.4114925528156321,-0.6529563448872765,-0.536767945984165,-0.5429929363916738,-0.5811392186829546,-0.5117151041129449,-0.6879401774849397,-0.4561660347727358,-0.4930568334855953,-0.5663635150950498,-0.4968346384246572,-0.542677191822362,-0.502742902173759,-0.5795672966991888,-0.5636358327629062,-0.7272483829844967,-0.5525093372956597,-0.4918873425184127,-0.5534060053228572,-0.4705557566600107,-0.5629849697687072,-0.4682262732175599,-0.47377897347206355,-0.5492339291359251,0.9649208509420752,0.9842218921159828,-2.5566872431619068,0.9595328385453862,-0.5337996542375556,-0.41847577705413946,0.4670933957605743,1.4779561681622586,-0.26519307944428544,-0.8719478808638476,0.07889923326297611,1.4904928552653498,1.2835266353084118,-0.8522595792042512,-1.1798454162532164,-0.4360759628835347,-0.6740022193100264,1.757273938335947,0.46719686781824565,1.0181712307849873,-0.20212234419547534,-0.4252041582358513,0.3816947126013782,-0.5852709361834035,0.5388148612235846,-0.7754479831095517,1.2257573225061158,1.8863169173710077,-0.6462503426335416,-0.6197311501782371,-0.6474229626902338,0.8012134296815949,0.6622824821542372,-0.37772364949913484,-0.8224194307424234,2.0023988546540927,2.880915020529576,-0.7834899924033316,0.10530754273404275,0.6413807807545662,-1.3241520067276298,-0.37087813018327603,0.17533390828231257,-1.6860587846400572,0.2508529169250994,2.117148235501422,0.9764794375345978,2.51524175957791,-0.9839883521357029,-1.5772000744976793,0.3681675844767028,2.5279014776838538,0.13697535422554588,-1.1765453753362118,1.0412036548672747,0.8373002561361712,0.09728046685502782,-1.111511569643713,-0.8567517804219279,-1.1827925834664414,-0.052779842583648706,-0.635699443123449,-1.3657973906037881,0.16607174508391853,-0.6232840187215463,0.7295594754306984,1.1500185080377117,0.12606914948080064,1.4095397823819402,-0.9440943397547648,-0.5924230983256701,0.22673289485305204,-0.40599900606601785,1.4483166862117653,-1.2654929618736452,-0.406571223741867,0.3153933445593536,0.6837684370223226,0.19822901366626808,-0.029294485177323245,0.9522144228794625,0.833729506624804,-1.1622896960043239,0.39598173363960654,0.48710487746526954,0.4972442561039591,-2.8578391372564154,-0.39600190391893286,0.1681022281558778,0.7782226588824206,-1.118625441876201,-0.5648039115688018,0.10996779192375475,0.30893881390705613,-0.46763716094664853,-0.7770194050888236
2024-01-04,000858.SZ,China,-0.060599,1.278124559994425,1.2710178389304108,1.2542700811212466,1.2814971290741077,1.2188558602760446,1.241421787772896,1.2713147827890614,1.2456968493803033,1.1609217514686199,1.1718254424507681,1.1697664952368763,1.2888743763027342,1.2385007747438088,1.2611657056222916,1.2356989078447345,1.2815967196096836,1.1617749519289968,1.285650981417196,1.229022028871588,1.2772033957733202,1.175786006089191,1.251564727018076,1.277217402067269,1.2835146896316225,1.2471410937031806,1.2656994355422864,1.2776825845770816,1.159834513025734,1.2427572008989936,1.3167037506233603,1.2323623795537098,1.3255400912176296,0.851872866188684,-0.7360994828110211,0.6730008100221482,-0.595826658118657,-1.002275866983372,-0.530184029497004,-0.6464999962769105,0.636536783502177,-1.1508730862725274,0.5044024722234692,-0.7675027358287994,-0.43655386621482617,0.3787224315529031,0.5218920585240702,0.8945198730304165,1.2002956119082975,0.9958045165405727,0.14188650350347687,-1.4635325705674367,-2.535542308547182,1.3106876661472062,1.3383995582471915,0.26860071902912125,0.5098843695683881,-1.1049298356245505,0.8699772310792067,-0.9451343362585637,-0.028266436984933682,1.0442361069457125,0.42403571675899443,1.0356755017097956,-1.4537102179546229,-0.8262261232681144,-0.23784494180433913,-0.01793081035029963,0.10191773204627302,0.19693771657988524,1.0700092673755626,0.2947464547408867,0.790217303477715,0.8719490661567729,0.8359037503128698,0.7604056328288052,-0.3151003555289249,0.01612805090897433,-0.5534522104789453,-1.292835595913979,-0.4113362476758095,1.2830071618508596,0.7635331391409578,0.7652121406841048,-0.8130821512080938,0.43240829059038555,0.10687228506110487,-0.6528542900198321,1.3805116598867768,0.0892570290588234,0.5834964837374423,1.1219840674200205,-0.3314308747423643,0.2298526056831199,-0.4705573647988438,1.2957288932926192,-0.07912073035727002,1.210949116441881,0.12018625288814523,-0.4250329333717769,0.718942272110928,-0.7765694655823772,1.5749617592567169,0.46000209430399247,-0.9939073090518978,-0.41509040983862966,0.7041296259575325,-0.31163607441276936,-0.21863809036759074,-0.16559614954603666,1.23693135203855,0.7056103023008463,1.3866610607458,-0.22390909165567688,1.0082117090689013,-0.48140562350587496,0.8098543038395664,0.2748317015144794,1.214849924042819,0.0009032025400984325,0.09431282658398628,-0.9441052754995938,-0.046688513449730226,-0.26855023751510976,0.3038383892399131,-1.1624536099706855,-1.25634508310567,-1.6123475934614382,-0.1990066589831722
2024-01-05,ITUB4.SA,Brazil,0.047859,-0.6199285286363139,-0.5401285796300838,-0.3456900916685271,-0.5034755963887526,-0.6247333835694449,-0.4824933029784986,-0.397402323444578,-0.5350023271883793,-0.5974062836443907,-0.4746626485081718,-0.5265238530370772,-0.4532356776225719,-0.481030529559958,-0.5747642738552265,-0.5386959549633007,-0.629917609337734,-0.5452575447931358,-0.6103122831855763,-0.582202514706782,-0.5504489469946526,-0.38560783246364766,-0.5123909415158756,-0.6133271121943242,-0.4271246348658412,-0.5084677745701927,-0.5476785307068834,-0.499505690232337,-0.6284748967378955,-0.5113148199462945,-0.5886896014656284,-0.6134915602955312,-0.5337785741458998,0.689052567260284,-0.06634090287646671,-0.7163000470199724,0.17858609557923572,-1.8129054425779065,-1.9769174202015294,2.1723367680025456,-0.38941246745512054,-0.07278903510932175,-0.968809368952852,0.708339026865613,0.1824322604928253,-1.454545108325591,-0.09636126970133212,-1.689963665419742,-0.9244580054477876,1.4128523114450788,0.2583440575055137,0.6604318344427791,0.4938813794379508,0.3109083086527612,-0.5807650854792304,-0.8058733913470265,0.3702919020144062,1.9259991785912922,-1.0148208620022698,1.1771965882451387,1.0798648690809338,-0.40000153093467833,1.9738650108621514,-1.4063349052428722,0.27688391634596604,0.4403137943064224,-0.22201268646918357,0.30929747540925095,-0.46812742711519423,-1.4286446904899828,1.2497683806427742,-2.1534299584779397,-1.0165409749663006,-0.7644708455581561,-1.6451927985970165,-0.17558887099138118,0.5654907427447857,-0.757218802605691,-0.8736841869736427,-0.6769855045765011,-0.21727050924269095,0.23056562201047007,0.5514132299632298,0.6221920024237283,-0.95900299285898,-1.6439566469530775,-0.8539147544288008,-0.4298663458648192,-1.2086066506078952,-0.7122712781733274,0.8649166734530169,-0.3264059791277339,-0.04061035381281731,-1.5224978646249139,2.423672394842549,0.6259493940079159,-0.643065050015751,-0.7024059433491978,-0.6579418086128412,0.008491681262976433,0.9205353114102222,-1.5440877754015465,-1.6758480507406728,1.7716449600355257,2.2638236407024532,0.2650238801035011,-0.31860997416049214,1.046434656041691,0.6305551691398662,2.074640227505443,-2.117061315734444,-1.6339669683191909,-0.9081310831953491,-0.013954315935025956,-0.035269426616895,0.6818537926833539,-0.30448510388586425,1.0930256226485213,-1.9166063835466338,1.2236727874999316,-0.15535963160179192,0.017779491627821598,0.2172068016647476,-1.3371158549821398,0.20503886206535865,1.4215209648714089,1.1002683804310018,3.334095744944084e-05,-1.7297198385444543
2024-01-08,DIM.PA,France,-0.070043,0.9297953750920984,0.8458531132491781,0.9175823250436662,0.8557587970240768,0.8035021704266377,0.8100489038662638,0.8364675583789681,0.9157874854839981,0.9903665128000859,0.8330321094161112,0.8974860070623732,0.8651748384174758,0.867767932704861,0.9035580802457822,0.7487525639979674,0.9015801909426895,0.9323755846250863,0.8788978289272753,0.9388060876355117,0.8830197964308849,0.9248714599445378,0.7431433811358378,0.8254777840719871,0.8021784671417448,0.8763995125743193,0.8810398167455957,0.7728910334671497,0.8616914033910766,0.8220329251749884,0.7793756771927433,0.9096192514211319,0.78869522084547,1.313713315958671,1.9006760322815712,-0.33513513760668834,0.6372945762722612,1.341584032914722,1.1874517802984401,-0.26913780274969207,-0.5522700154405276,0.49634924114733786,0.7005921691728375,0.18775919623876583,0.5248752070336101,-0.24523716398796225,-0.7447344994897007,0.2921537115065705,-0.374771207947361,1.0290369216969084,1.5300955224581372,-1.1503942200931994,-0.08250877879265757,-0.6462900780110578,-0.16902155257372573,1.4511642867769312,0.3136830153297692,0.2558244142625287,0.5612646754540079,-0.1745929856530969,0.5013029586673373,2.108995235378289,-0.25384083950016134,1.81719695598068,0.256383797009288,1.0013991214985765,-1.164441176412017,0.09034503532216981,-0.2964631803872884,0.673275795687515,-0.442014994542265,0.3698014052082555,0.6349797329824372,-2.096427539113817,0.628550876605901,1.0752790033839952,-0.2985399644380123,-0.9620320795025179,-0.172827656387589,-0.4351925107678393,-1.0074623782027723,0.04173191926004618,0.3014313357815295,-1.770463831917201,1.5349059096541062,-0.6870527874273425,-0.9360150336206791,-0.009363015192631458,0.41220888081016593,1.201512686104129,1.4957528674672678,1.1082702475275588,-0.21629615535652438,-0.8372462077287167,1.6561287413871366,-0.5270863795665581,-0.6386062943877403,2.3292850707458577,-0.6342443695196778,1.6612786163455342,-0.05058130244306959,0.5443886998057733,1.6051917910330098,-0.3115546837691313,-0.45923481498810437,-1.480346789034483,0.5305848244799289,-0.04653102405677567,1.1556706940113441,1.5759321918040397,-0.5362423504836674,0.6766319794391905,0.46236899482275257,-0.40170833417129925,0.8000621841086784,0.15579941392932956,0.6205256931350828,-0.550866032846355,1.2779055128923908,-0.8667315921061413,-0.244889423959901,-1.5428840142112392,-0.6338395389299492,1.600746707507934,0.6783115833704396,-0.9984923243123616,-0.055150651739023546,-2.3796331505646244,0.5033284800494718
2024-01-09,DGE.L,UK,0.007285,-0.07002525357106927,-0.12274158540487787,0.04335530926711943,-0.04606424038372528,-0.09389584362984178,-0.09457734631282519,-0.05662251610211585,-0.09484979403122008,-0.31863997307405073,-0.0713718811221573,-0.10653704749334587,-0.04823944824778891,-0.061128958977325246,-0.0025757957018023797,-0.028235743559279252,-0.0827871909450549,-0.22165636449209433,-0.08189749230758853,-0.1767764404360243,-0.049595836055363475,-0.043768200669787045,0.080885283295292,0.056773116629177084,0.28570005507347046,-0.09488685535871696,-0.17135941624284468,-0.06094626294982323,-0.03343432823213299,-0.12310742905668487,0.03851863308741506,-0.00784204122965093,0.10589744528079917,-0.6249206570764024,-2.008520160205557,2.0390828379523898,-0.6152130502544256,-0.6357866709077606,-1.3145376656750576,0.06993443276493741,0.550403333753714,0.4222433610115611,-0.3871115891380415,0.8241581622497166,0.01803286996674222,-1.1023227063921246,0.13263872602231538,0.9233050903482142,0.06306042078737642,-1.1887921638622994,0.2791834874890083,0.4225504495504865,-1.0559975971556406,1.3279244022095318,0.46321671679857124,-0.7282147772258737,-0.9168800292298083,-0.628464889522677,0.1518898460588742,0.059663532088623704,0.11789145850475456,-0.4310075749417345,-0.552543853839115,-0.8174984406027817,-0.5299316440163665,-0.8548783245954986,-0.2521838440204731,0.2956482989979828,-1.575711008878218,-2.1432079385145193,0.6448553760898439,0.6415294272014848,1.6239445727026465,1.1842922942826757,-1.2805065368059156,-0.2519240863643007,0.08329358422723113,0.16207127974665583,-1.7291080225232878,-1.517091244298762,0.11799759043125102,-0.2454557429031865,-0.6887607129959211,1.0326429520595792,-1.049791049731573,0.49555774291474475,0.2948778373464161,-0.40793354236818435,0.5816169471696756,-1.3837157526485349,-0.9265619103721124,-0.08677298465165127,1.4762942064177045,-0.03907962242267481,0.6649720964568172,0.957273988016519,0.3367049043248926,-0.2660726344916614,0.5936689228337837,-0.7310604485080687,-0.8320942880995723,-1.9289313943794755,0.9407177895171778,-0.2955541901370751,-0.8068637770768821,0.8328166787745971,-0.6161954040264835,-0.5412210814071702,0.07462267425652601,-0.49534549916552956,0.8375457254728746,-0.8446436303356707,0.37971535671481504,-0.6362757929763377,1.622265415034779,0.3079255930962672,0.1277379836958878,0.6293131146353466,-0.2030348178606988,1.9241046272840596,1.6839373028164186,0.05097756941256104,-0.3176130765348097,-1.322514554836763,-1.1794607430154767,0.08283670411608073,-1.7292319616116445,-0.11048576032831536,0.5776056385718519
2024-01-10,CRM,US,-0.065008,0.2596866160597966,0.37620695130121923,0.4888186494323696,0.39054377283063807,0.45209468362731686,0.3488386273837239,0.3570961397688751,0.49380461822262217,0.33769500111584616,0.574815906103676,0.32959662835784415,0.31615546550711965,0.27033519161272695,0.3752262335501594,0.35733255048562546,0.303286316863454,0.4707756875035632,0.45377501568781436,0.284220131739811,0.2933959367060576,0.23980744392751824,0.4022407300875215,0.4488508757804684,0.4257753144777219,0.2913363593050062,0.37434612051588856,0.3415473699422922,0.32786717992196623,0.4506831182261507,0.31175321196196004,0.34111854910611134,0.30055676316520596,-1.2189196594456577,-1.1634225148834896,0.20086189613350175,-1.187847237202296,1.1613909370834488,0.02307067619370354,-0.5341061881695836,-1.2595467016977322,0.7963730679192421,-1.1690584784441747,-1.2085224391077782,-0.07851960789479494,-1.2891753555546601,-0.5120271730659361,-2.1153772801519666,2.051121541026754,0.44378354472115167,-1.5293701617601014,1.6448096837225208,0.06693976140319055,0.6161451827376385,0.49849928765288376,0.34910145776905144,-0.8833754024644971,1.6454063196271915,2.434484082258889,0.7721196354476227,1.016786193626665,0.6480334152888517,-1.282535547252869,-1.503567806528983,0.5030026715005059,1.2902586112435943,0.4266495674852167,1.2902825917991723,1.0582748095121333,0.5772410429424117,-3.0222172657261184,0.6748180960385174,-1.0461604704021477,-0.7373962577607792,0.3560697971333639,-0.6371050913248301,0.38856791468549085,-0.09139874956870282,0.9082068335121727,-1.1973009990351997,-1.5525219779671,0.895871325396194,-0.5015638825788713,0.05463513576933175,0.4571613821828656,1.8845537895549143,-2.1169564642119876,-0.2591543844215478,0.11453094788931448,-0.7431282771811841,1.6714360785689168,0.06051994164649716,-1.2750135860813236,-0.044522406206988864,0.19712783269026318,-0.41834746194023587,-0.6460335189255801,-0.826405097554106,-2.0234044236526403,0.3716349772843971,1.717038611917557,0.4075201126305842,-0.2453334049323137,-1.9096972902284048,-1.3981761180030121,-1.6418492225711516,-2.578627465337283,1.1016531970052286,0.5842983531560388,1.2284833599931233,0.9728921076195364,0.9776989929357816,1.0107801559894565,-0.31307623011762553,-0.32388729867965965,-1.153211186129835,1.5912623653613895,-0.29681959926429974,-0.626346638789146,-0.0030658498902220855,0.4340230254258128,0.1923124258672371,-0.33467040037251045,0.2364118503328913,-1.284829145090516,0.28909744398362325,0.45588641789716683,-0.42897813181285926,1.1403559002036254
2024-01-10,INFY.NS,India,-0.098506,1.2420824887383268,1.0585091549929675,0.9125170374634497,1.116069436345775,1.1002685236556804,1.141840407235796,1.062658427057356,1.1613980060361102,1.2596277725169642,0.8831699492950936,1.0971833015874206,1.0723802886210752,1.1153185318361583,1.240153640282405,1.0670457308522832,1.1858110652921952,1.1703333130702684,1.1309015236339772,1.2066276426028621,1.2037096264354734,1.124544017933209,1.0550055999798302,1.0719885587562867,0.9120884949169733,1.170980994280827,1.135715821136159,1.1205607310580006,1.2159376976260743,1.085380259433445,1.1495157745420075,1.2619254091981709,1.1206107395321567,1.0335020488547868,-0.5175798880830184,0.7986235844359596,0.5000789488707194,1.2462126934247744,-1.6099573361310433,-1.2145760998122994,1.5647832031761408,-1.44761345223912,0.7374065625199577,1.427879110256977,-0.2163389566642188,-0.12208798163065215,0.6963811815976454,0.6562067023016599,-1.3345279275835742,-0.288774520076581,0.591064166768745,0.02115091882535019,-0.7492409135705927,1.7250683079545108,0.9805045618106434,1.2011564342712544,-2.4794341765278736,-1.4929086345498002,-1.6251618681055675,-0.6829823662914455,0.8209885726083139,-0.29346531738461223,0.7685252770588443,1.0269548594413227,-1.8026123904794493,-0.680637472513617,-0.904074610654645,-0.5562410568612441,0.33701154565886005,0.9207546457610091,-1.5964948757909199,2.502108906359367,2.154033301903228,0.6133076009443337,0.4839130817895498,-0.005745176428271495,-1.959344009839404,0.6034769559270573,0.40189340751400726,-0.02681239405730373,2.619660763872151,0.18206018659858442,0.30693118271054787,-0.6486093936740221,0.6828216606148102,0.6342857100819358,-0.3403756086431732,-1.4690071125992836,1.4266278874487486,1.1590158655565113,0.5004999563137718,1.1357111455830513,0.09224857699234044,0.9179377327723746,-1.4091563790476784,0.2916381214421417,1.5187728025484533,1.0695040598950303,0.9833403266894815,-0.5400596992061206,-1.2560946382188298,-1.7769219933907148,2.113889950885535,-0.6936262425021488,-0.9631918980794547,-0.5911229298520615,1.7143622949969612,-1.6468296983395907,-2.297296101044786,-1.9849639501245493,0.556247722666482,-0.5607281548032728,-0.0727490034075145,-1.0242909201837336,0.9884163364286538,-1.4624297120686374,1.438463497608941,-0.43092120364735687,1.1287072957039095,-0.7178722549920102,0.8614112443654787,-0.1584653639811523,-0.2632852135860272,-1.2610193936572887,-1.0410856807541842,-2.1883177794124506,-0.7294190467730095,0.10465342018288248,0.9946794876911013
2024-01-12,300059.SZ,China,0.024464,0.3053823470689831,0.2089333334050968,0.2611733697689233,0.3098501703785355,0.24421823380089863,0.20142444337766977,0.15834439237471765,0.23739709095517003,0.25838968288459474,0.2199204161308371,0.2846277384860915,0.2280966354671155,0.24824808673728985,0.19277100282858028,0.2775524526872977,0.28878252230837786,0.22829983714690988,0.1909969004636934,0.23761365537922913,0.3126380401621282,0.14661742681769765,0.2760167088809885,0.2880728323614195,0.19780983001894217,0.1938489609144607,0.3394287160810421,0.22716763634202664,0.2885947279679095,0.2712998149389795,0.24042148345567566,0.3045733216473399,0.25034891558256317,-0.7577097404927565,-0.7959379609630056,0.3166412882647745,0.8174501006674862,0.2646425349158362,1.9587254249078343,0.46650509466368517,-1.5280878089138852,0.9182722341519552,0.26703792109518437,-0.418405218382115,-0.6368381718504568,-0.3331209807615011,-0.4139179145835099,1.3121651786179056,0.12089725277650894,-1.2491515983326678,-0.47053772982583736,-0.11030592510723815,0.48212661077502617,-0.1549952763584279,-0.09283340565397934,0.1438105986321174,-0.4400314567667743,-0.52058238885483,-0.42458184985759817,-0.4356865399796446,0.6932389689974827,0.4043658360149207,-1.3544004704387225,-1.0103000509957258,-0.4790724861413211,-0.018138398906962876,0.2968479845321746,-0.2190162050641532,-0.23831832639170358,0.5010427423824749,-0.2593364100942523,0.4282236903036382,0.7329801994717744,-0.8368736294798342,1.327246216530238,-0.5959482689106619,-0.4290045629984695,1.0706692374601268,0.8078338245882761,-0.1573606025401829,-0.38881062171114417,-0.5380519553157149,-1.0652878981464482,-0.3194109808919445,1.477656731326549,-0.15863726182933208,-1.0854152074703132,0.036431985790804165,-0.1618555135808709,-0.1182555181826666,-1.18463623222462,0.8284768966198545,0.9766805499478474,0.6456749000276432,0.2596274165690057,0.14493907184598895,1.1143804222782272,-0.19900344870043327,0.1253388447278784,-0.5692319550008842,-0.9066408164345912,1.2376567900182482,0.4323081407115613,-0.3721462048507441,-0.5542421290534102,0.26446085917592915,-0.7473621389501963,0.1862957221242984,-0.7974210891957413,-0.9597659033775006,0.9280898973231761,0.7737235768929095,-1.2042858407246533,-0.9771023272872934,-0.16221479764093558,0.17551102865459656,-0.4238261375665911,-0.7357531796239002,0.7654937415974293,0.32075876371036605,-0.30058140032654784,0.5364717367946427,1.9726604997084305,0.13972435630560737,-0.5002401775160573,0.45560279373746726,-1.169091319100354,0.602660698196141,1.6346114886587617
2024-01-15,RAIL3.SA,Brazil,0.076232,-1.0354376360064192,-1.1075253703391463,-0.9000793863618864,-0.9903701679095436,-1.1233667731272734,-1.1072793926924331,-1.1561497923787583,-0.9968798646596587,-0.947324875578061,-0.996110860191027,-1.04525941681384,-1.0474219971639218,-1.0292329762346397,-1.1530541061239994,-1.096611883486152,-1.0992991605062192,-0.8795062798096535,-1.0878736555873378,-1.0195220412860926,-1.0340789684871865,-0.9235379168021233,-1.1584874220947132,-1.1622816595746122,-1.1374124187901837,-1.1413097601131985,-1.1099337333061627,-1.0571934562165948,-0.9386087055472123,-0.891557169911032,-1.242343237458774,-1.086125264865764,-1.134529201238025,-0.03801559281147038,-0.5417131819303441,0.11369292301308377,2.9849018199170176,-0.6487885103356005,-0.24651896986753571,1.0076606764885,0.5271403786594016,0.5657487365519286,-0.9278365438793454,1.9618865785209019,0.5977367024357259,-2.9312575897963273,-0.9268301257280129,0.9770112608821797,-1.2817594599237114,-1.021569665223119,0.5959594285930632,1.2783120102440408,0.7500708793904822,1.319260710259912,-2.0203613716746665,1.120953822884003,-0.9050396250793931,-0.5772149166847396,-2.990329523284099,-1.0071137776096462,0.9494846987612006,-1.078522474422583,-0.5714989342645908,-2.465563408531241,2.1712086547697003,-1.1682013284333002,-0.5332219683714172,0.6393961524740231,-1.2350611193771324,-1.4443809263419523,1.0733035548184235,-0.23239523357374126,-0.12030635474987943,-0.6828269596013384,-1.6424649211754345,-0.7640943485813759,0.825205366071719,-1.4123256895111498,0.19459049780867055,0.9155930815041394,0.7541135991647735,-1.6061325835940568,-1.7282982856381361,-1.358215562631144,-0.05870963018183147,1.6546909698676942,-0.46189261185514285,1.333004091395196,-1.333420362106221,-1.0686536875712969,-1.3436081971274132,-0.9394098866984137,2.1956022060317864,0.6339015063657567,0.801747358325648,-0.07020716038279917,-0.25061080282260173,-0.8007155331166356,-0.25331957797430815,-0.5671740137634246,-1.7666144414680418,0.404176515755194,-1.2593615547079524,1.4201182434693143,1.2662731630818458,-0.7517185133269793,-0.6833075423637637,-1.265611288438774,0.06192088405889425,0.6023790234096875,0.3918437847713478,-0.8984733580804489,-0.3300274965867339,-1.1926817771878298,1.4107008508892411,1.3417977708787248,-1.918071900100312,0.6470242476905784,-0.250225071354586,1.2291057154731893,1.295133724980008,1.3651727000178981,1.5648539517215716,0.8788798079280703,-0.5518999620305798,1.8146563148849855,-0.2224838057822445,-0.1882657676010283,0.7299896756375376
