date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.084968,0.2777649,-0.9795307,-0.3633144,1.5309569,-1.0249362,-0.2708693,-0.17504306,0.5409117,0.94054025,0.36363766,-0.5939465,0.064393915,0.6926156,0.42998236,0.37436923,-0.2146424,-0.054840744,0.39389256,0.21489437,-0.27978894,-0.08152444,0.1550723,0.44896618,0.9747465,0.28023806,-0.4641572,-0.008124993,0.10621722,-0.70524913,0.096721,1.072919,0.09791847,-0.574001,-0.9016862,0.013300607,-0.7812886,-0.12681681,-0.82139117,0.022622919,-0.36596388,-1.269805,-0.86017424,-0.7069475,0.1796086,-1.5053779,0.49794418,0.69716996,0.3632785,0.8109797,-0.44511667,-0.3498863,0.025503347,-0.057796836,-1.7430933,0.18893932,0.35143572,-0.077469945,-0.31837115,-0.46756402,0.17183454,0.37444264,-0.31607312,-0.5485904,-0.011507844,0.23226283,0.5468708,1.2484986,1.115226,-0.503824,-2.1042707,0.27636483,-0.53087467,1.7739213,-0.19251148,0.63539857,0.53082657,-0.23348716,0.46659496,-0.88117456,-1.3574953,-0.061768122,0.3719016,0.24760237,0.5850666,0.7121137,0.19064592,-0.6430764,-1.1238682,1.1264387,0.11098883,-0.49887702,0.1077793,0.37170735,0.35050145,-0.3483777,-0.47619033,1.0549161,-0.1778124,0.36322373,0.08526539,0.7472321,1.7486615,0.41196036,-0.093423106,-0.999721,1.1916533,1.0434445,-0.13279104,-0.5599831,0.14501205,0.7578868,0.70169723,0.20961452,-0.86990607,0.60811305,-0.14591162,-0.89846885,-0.6600717,0.7781791,1.194855,-0.8720739,-0.14551336,-0.91691494,0.3212832,-0.28332642,0.38557595,-0.9574246,0.6880781
2024-02-07,AAPL,US,-0.033983,-0.2756868,-0.13459417,-0.48822355,1.000817,0.6383962,-0.30224597,0.43108073,0.42596748,0.77504265,0.018568128,-0.1804843,-0.5299127,0.4328934,0.8518264,-0.44705552,-0.22014233,0.7198527,-0.51512736,0.9234023,-0.2302953,0.6605879,-0.11708068,0.34961426,0.1965594,-0.35770032,-0.002776052,0.5499109,-0.023400826,-0.23644562,0.48463058,0.113647155,-0.17585772,-0.6034447,-0.48981383,0.04668235,-0.26355517,0.13579978,0.3105045,-0.105121575,-0.5791276,-0.3175288,-0.13014363,-0.26752335,0.33082917,-0.43814802,0.09378084,0.4269014,0.5179664,0.7046643,-0.46165657,1.0170707,0.31990126,-0.89014626,0.59104085,0.5365331,-0.15225728,-0.46266782,-0.21425179,-0.34590936,0.037350677,0.2353189,-0.70813286,0.2102168,0.78700036,-0.52481145,0.30490544,-0.12053392,0.47767648,0.3640737,-0.21080367,0.2969088,-0.30209556,0.39078552,0.59901243,-0.06387755,-0.07531921,0.76378334,0.4874368,-0.21616906,0.3609677,0.39535394,0.045696978,0.24063872,0.22119819,0.3791626,-0.7286864,-0.10777879,-0.78749233,-0.2176725,0.10207141,-0.4139994,0.19995902,0.18259671,-0.5715281,-0.27657467,-0.38038814,-0.45439136,0.072273694,0.68285894,0.8087037,0.39217123,-0.52326536,0.7589697,0.6485653,-0.17895964,0.33999592,-0.7763983,0.2745222,-0.54056704,-0.76892424,-0.12477406,-0.0013652724,-0.26369607,-0.85540867,-0.03943668,-0.4508969,-0.27393928,-0.18913974,0.5353029,-0.39941022,-0.37026697,-0.85193235,0.34705472,0.4448385,-0.6551264,-0.3556061,0.60461956,0.8488247
2024-03-14,AAPL,US,0.240061,-0.3294194,0.07511947,-0.18732274,0.9622814,0.6328061,-0.32359272,0.36370134,0.29959768,0.37634665,-0.35608357,0.17474392,-0.056580923,0.001191096,0.7166794,-0.13726528,-0.15245591,0.67255455,-0.57166165,0.7619969,-0.38963416,0.4665657,-0.4069918,0.2232187,-0.1976501,-0.110224105,-0.29959187,0.41528562,-0.2488292,0.17501296,0.42577717,-0.22237661,-0.39516756,-0.61672205,-0.23061432,0.16081539,0.015209146,0.2680225,0.81443894,-0.03019868,-0.3286174,0.1526971,0.42058063,-0.136786,0.17269765,-0.30856305,-0.23844917,0.28509876,0.5458899,0.6052994,-0.8348428,1.155471,0.10538838,-0.7529545,0.85782427,0.5998625,0.036902055,-0.64227057,-0.20773782,-0.32736608,-0.0908357,0.15808654,-0.51585287,0.22322331,0.6350745,-0.57164097,0.35218707,-0.27249357,0.10452291,0.3009393,0.010247368,0.27067813,-0.21467362,-0.13246116,0.64401436,-0.18421808,-0.5170606,0.5046824,0.5329425,0.13649611,0.7027757,0.5249794,-0.30303323,0.4080355,0.16011094,0.20569634,-0.8758191,0.14489125,-0.7689934,-0.4261788,8.974191e-05,0.060357824,-0.16577777,-0.13648906,-0.7808636,-0.32884273,0.0527057,-0.9114094,-0.044837438,0.39209622,0.4730269,-0.044980537,-0.49916956,0.63301265,0.40158704,-0.030531181,0.22799458,-1.0494449,0.19786331,-0.2528152,-0.42684865,-0.14463502,-0.046295814,-0.2988477,-1.0364339,0.00072069303,-0.6475301,0.15585582,0.23696317,0.34493592,-0.65615344,-0.2302284,-1.0878904,0.37003034,0.5453677,-0.5333501,-0.3879826,0.40889353,0.3350477
2024-04-19,AAPL,US,0.359174,-0.4481711,-0.30017748,-0.6554311,1.0936958,0.64484733,-0.34658125,0.3969336,0.38430214,0.70546114,-0.32101867,0.051852703,-0.5653479,0.5708586,1.1243756,-0.34688923,-0.34327632,0.9662077,-0.7717883,0.8831863,-0.49362984,0.7241476,0.013909721,0.2934697,-0.04009487,-0.18380107,-0.17151378,0.29266652,0.13862917,-0.107279845,0.39370558,0.37189427,-0.051426418,-0.60286784,-0.5402338,0.076486155,-0.25064936,0.18654115,0.4246936,-0.15800717,-0.51545703,-0.10591819,0.023273507,-0.17757021,0.39686215,-0.5491766,0.32386193,0.40004063,0.57813615,1.0682273,-0.9918765,1.1146468,0.10560212,-0.8268695,0.29171568,0.4401312,0.11423531,-0.624125,-0.22563887,-0.54580563,0.03530378,0.34700796,-0.7937017,0.1685919,0.99554855,-0.50075483,0.7756926,0.13424471,0.37045577,0.5388062,-0.2937886,0.31712627,-0.5999259,0.30817497,0.7349448,0.06371301,-0.2510934,0.61241335,0.52441335,0.021741556,0.5116384,0.3662114,-0.018331317,0.29710665,0.105633,0.5936081,-1.0009508,0.038706265,-0.7009959,-0.15056163,-0.1371692,-0.24867694,0.005368182,-0.103899136,-0.88845074,-0.32393563,-0.42659763,-0.52816516,0.22609963,0.61287206,0.87156266,0.25612694,-0.65131164,0.84455055,0.507482,-0.10427937,0.2137878,-0.68172824,0.112116106,-0.80399257,-0.69517493,-0.16177969,-0.15850493,-0.3017427,-0.9526055,0.055124346,-0.49417156,-0.17516086,-0.032779466,0.51649475,-0.41329303,-0.19957301,-1.2132713,0.4507981,0.79448605,-0.59619546,-0.49813977,0.6378022,0.7450493
2024-05-24,AAPL,US,0.197194,0.046396393,0.17584069,-0.54865223,-0.22285916,0.710705,-0.5298223,0.044731718,0.29470968,0.5485245,0.20575531,0.11029843,-0.7002315,0.6899475,0.11390893,-1.2136384,-0.6102634,0.02703241,-0.54776174,0.6554541,-0.48636395,0.48491272,0.59070253,0.32931036,-0.1887531,-0.12529673,0.18774779,0.4959066,0.6898754,-0.20322102,0.18021677,0.02662159,-0.38945788,-0.74841475,-0.606216,-0.3799523,-0.52154315,-0.017120196,-0.47132137,-0.02281761,-0.4787122,-0.24904467,-0.3092081,-0.35974926,0.43072572,-0.57209027,0.17575595,0.1779075,-0.10844193,0.18127039,0.10219847,0.3544707,0.46169108,-0.5534108,0.30421448,0.113250025,0.13484305,-0.3479024,-0.05023626,-0.25538027,0.067464165,0.99571776,0.42305753,0.13994892,0.6306289,0.109767884,-0.123005375,-0.20543586,0.87428564,0.19139959,-0.7364062,0.11096718,0.027865352,0.24155101,-0.14554271,0.053715244,0.40733296,0.5098807,0.9276715,-0.9310349,-0.05091863,0.10358383,0.49127904,0.5437403,-0.047244724,-0.11432606,0.054165132,0.21337616,-0.46738863,-0.15697017,0.19362706,-0.3093409,0.5281075,0.04172469,-0.29232132,-0.23588611,-0.2926147,0.5255628,0.14827931,0.5818427,0.50914896,0.42526704,-0.19776584,0.34825364,0.6863722,-0.59968215,-0.51103324,-0.2880854,0.42701018,-0.23354593,-0.49862698,-0.41344166,-0.6630136,-0.47433385,-0.7932617,-0.39839932,0.6209122,-0.28210637,-0.5110186,0.24385099,-0.33969268,-0.05688566,0.22848266,0.051007457,0.39653245,-1.226505,-0.42012435,0.9210812,0.86018217
2024-07-02,AAPL,US,0.028156,1.1504633,-0.38286814,-0.36109254,-1.1641513,-0.010210317,0.14722638,-0.097190246,0.37169492,-0.1655729,0.83748555,-0.31801683,-0.6141748,-0.348087,-1.7116401,0.43334714,-1.0264865,-0.36301973,-0.37863782,-0.052791312,-0.22372517,-0.15908474,0.54966855,0.49673766,-0.02675696,-0.3737927,-0.50525415,0.68372166,-0.2410238,-0.5407614,0.7109034,-0.6257528,0.6583499,-0.28866646,0.23421863,-0.69002694,1.0470532,-0.64245915,-0.7942954,0.2810175,0.07141574,0.41748145,-0.9654773,-0.057785135,-1.1272964,0.90862745,-0.827278,0.10948958,-0.3350024,-1.0026416,1.2945071,-0.76012164,0.8480105,1.2100241,0.36759624,-0.45621106,0.3511049,-0.20193979,-0.04205805,1.3243015,0.15849389,-0.10427204,1.0346379,1.6683434,-1.0880754,-0.2425868,-0.2140289,-1.1791118,-0.16514964,-0.38127908,0.34064725,0.5115973,1.59262,-1.0519912,-1.6417923,-0.47839376,0.30995733,0.42592114,-0.44372773,-0.4897106,0.96406096,0.4871852,0.24022895,-0.98880404,0.55178547,-0.97874403,0.40805176,0.05344105,1.2276841,0.8579349,0.23726557,-0.10610839,0.8801756,1.0454788,0.058491196,-0.21099752,0.76143354,-0.017057104,0.38627234,0.21920817,-0.8560138,0.14949279,0.43077892,-0.1916796,0.0061329794,0.14681198,-0.64504033,-0.41594416,0.19934267,0.054781295,-0.89257747,0.03070939,0.17643364,-0.21312438,0.93949306,-0.67921853,0.45664206,-0.016982444,0.33615935,0.12767233,-0.31853214,-0.09094665,0.58891,-0.47455603,-0.3226459,-0.6986819,0.4806507,0.22814827,-0.30384573
2024-08-07,AAPL,US,0.066193,0.75409913,-0.2825716,0.8507693,-2.6639516,-0.7814925,0.6775249,-1.8403766,-0.31559882,-1.2440684,0.035334308,0.29449093,0.71796864,-0.086194806,-3.2387466,1.7826569,-0.45081466,-1.7314699,-0.4378211,-1.5912573,-0.2696288,-2.0122428,0.92649263,-0.3098104,-0.5348662,0.27754354,-1.247652,-0.1782456,-0.19444084,-0.07025596,0.22041328,-0.27703518,0.6488262,0.61110604,0.9425896,-0.7125817,2.079286,-2.0204206,-1.3522539,1.3184366,1.7257081,1.0049238,-0.92645437,1.1215298,-2.3171587,0.7448107,-1.2260058,-0.400403,-0.6420188,-0.7471376,1.3250082,-1.7978373,0.8184605,2.9021714,-0.7062449,-0.007349184,0.7337802,0.47546002,0.21935242,1.0691856,-0.12852198,0.65983194,1.7517134,1.3485616,-2.347576,0.88292813,0.33367005,-0.5633965,-1.0774302,-1.5157952,0.68220246,1.1720805,2.3775117,-0.79207504,-1.9450117,-0.112175986,-1.2726277,-0.8640549,-1.3680538,0.10875984,-0.28909886,0.16966963,0.20121133,-1.9585445,0.3391942,-2.2960763,1.3209946,-0.2021004,2.833096,2.182697,0.3296937,0.619616,0.7297957,-0.049100403,1.2477986,0.6994722,1.6165787,0.3568934,0.047889195,-1.178761,-2.1007469,-0.37552947,1.2681255,-1.1392181,-2.0380545,0.35866407,-1.2839537,0.8131622,-0.7949239,-0.26669124,0.6365923,1.0151179,0.4119919,-0.7063718,1.3049209,-0.7468459,0.764255,0.026627546,0.44621542,-0.791613,0.82507426,0.8003349,1.7231293,-1.0459261,-0.20822452,0.49954614,1.0725414,-1.0658972,-1.6520771
2024-09-12,AAPL,US,0.107695,0.602441,0.065448396,-0.29701892,-0.3905058,-0.11056039,0.5025314,-0.046344504,0.03332573,-0.315311,0.47874513,-0.80151975,0.7270943,-1.0167494,-0.6437932,0.8829846,0.98442817,-0.5565832,0.18357304,-0.13509476,0.1998996,-0.34499234,0.088721246,-0.08719198,0.5786449,-0.17879385,-0.22714402,0.41801724,-0.8091415,-0.58715373,0.77659804,-1.2409455,1.0324064,0.1513514,0.9434207,-0.3727501,0.92899877,-0.7635891,-0.33952874,0.77818555,-0.061462317,-0.12595974,-0.2321542,0.8912847,-0.775146,0.94840693,-0.7048944,0.041624494,0.34882155,-0.7019852,0.9767941,-0.03997489,0.30817854,0.20764567,0.7183858,0.53902,-0.28515995,0.55700064,-0.0025662796,0.8461132,-0.028133148,-0.24652587,-0.11127034,0.82734656,-0.8229655,-0.84680253,-0.16414267,-1.0349238,-1.2002825,-0.7899252,1.0075315,-0.12526499,1.0179783,-0.6928675,-0.7463069,0.37030074,-0.5327997,0.03198925,-1.4728572,0.3927419,0.91403294,0.6041651,0.105788134,-1.0117065,0.4156318,-0.23561475,0.35666835,-0.526191,0.41047928,0.3098265,0.72706294,-0.14726956,-0.23760116,0.86550236,0.030350726,0.08894429,0.4162362,-0.46813044,-0.53484607,-0.29318225,-0.5750354,0.31698373,0.20726414,-0.15467532,-0.3027823,0.7979774,0.22436509,0.11059207,0.05726789,0.30911505,-0.03498873,0.77348053,0.8773393,-0.3380428,1.3710573,-0.32015574,0.278892,-0.15064062,0.032396454,-0.18515573,0.100741565,-0.6032824,0.19782421,-0.749891,-0.83263874,0.096377596,1.249909,-0.15583941,-0.2567271
2024-10-17,AAPL,US,-0.03991,0.0908651,0.01871603,-0.772889,0.71330625,-0.04372448,-0.71030104,0.1932811,0.73093134,0.7255404,0.63843083,-0.3128382,-1.3030844,0.6851513,0.6313591,-0.16462393,-0.3086191,0.57057554,-1.1909659,0.5276126,0.19453289,0.6169084,0.5652347,0.6926213,0.4584602,-0.44426548,-0.6383315,0.02613181,0.61122745,-0.7105301,0.5176931,1.076624,0.039124418,-0.43764856,-0.6096941,-0.10669644,0.04663338,-0.6258754,-0.8761621,0.50723493,-0.5606494,-0.6964941,-0.744288,-0.24606112,-0.06825447,-0.7259405,0.55207884,0.77009606,0.71748036,0.6762017,0.2155166,-0.18983611,0.76115316,0.0037715745,-0.44028068,0.26376423,0.07768187,0.5056001,-0.2869062,0.19533278,0.26891133,0.2337928,-0.37273377,0.45886064,0.053451553,-0.22569753,0.63696057,0.08893396,0.7096099,0.1526839,-1.0680139,0.3928519,0.23912203,1.0049567,-0.33661786,0.46747333,0.21849982,0.27907708,0.19333571,-0.30537394,0.006387277,0.57171136,0.023972297,-0.59487754,0.5314314,0.26790985,-0.81954575,-0.49622366,-0.12635083,0.32168555,0.40612617,-0.8555337,0.77176416,0.097234525,-0.32649663,-0.32837835,-0.39951673,-0.15469639,0.5616741,0.3552178,0.15176468,0.7992461,-0.42574427,0.8086695,-8.312037e-05,-0.3462417,0.19195047,0.17208478,0.36597386,-1.2132045,-0.3934358,0.069947146,-0.07766444,-1.0059619,-0.06678577,-0.6934137,-0.2579081,-0.99296767,-0.57609916,0.9322625,0.23432803,-0.51192427,0.18961509,0.24759038,0.3127301,-0.7654245,-0.024316976,0.3969476,1.2210437
2024-11-21,AAPL,US,0.052968,0.010902556,0.1996622,-0.21760133,0.8933227,0.7116893,-0.2765521,0.3801557,0.26625443,0.27493885,0.078114524,-0.21152535,0.03987387,0.11407284,0.7239829,-0.3440672,0.15351352,0.18650405,-0.2858472,0.54638076,0.008484587,0.3098795,-0.12822795,0.20530474,0.19024323,-0.4599856,-0.17663063,0.38609084,-0.18367298,-0.053102802,0.45276922,-0.4608965,-0.3131201,-0.67539525,-0.09221861,0.10656103,-0.22329059,0.21316186,0.6600219,0.11731164,-0.73275113,-0.100343145,0.29897958,-0.0976227,0.23627792,-0.5229857,-0.122036226,0.27251452,0.47268105,0.52960587,-0.1894223,0.8469594,0.07539818,-0.8255629,0.8319553,0.59769887,-0.16206875,-0.30673647,-0.15581523,-0.08359626,-0.100371346,0.13464154,-0.39516044,0.09251158,0.25547853,-0.72678643,-0.06360711,-0.45294383,-0.2096952,0.32622746,0.4519564,0.31121185,0.0092051355,-0.053439125,0.45918387,0.027086277,-0.45453694,0.37488377,0.16151907,-0.06759627,0.85814846,0.58468235,0.0751226,-0.110186666,0.141143,0.2082548,-0.784186,-0.39858666,-0.5160822,-0.35261294,0.4467104,-0.26384038,-0.027956357,-0.084867634,-0.42127508,-0.328996,-0.0022789398,-0.73889136,-0.20192507,0.23098399,0.28087407,0.21710499,-0.20835643,0.51205987,0.41736594,-0.069921724,0.014763462,-0.6420953,0.4264646,-0.13691162,-0.08027708,0.10611739,0.11324511,-0.30265146,-0.65090066,-0.14418542,-0.28769222,-0.18534878,-0.10992381,0.32201907,-0.4346184,-0.535569,-0.62427014,-0.016952485,-0.10442796,-0.2569994,-0.012608543,0.4400016,0.64667934
