date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.09368849731134858,-0.007580937368019518,-0.973034215744458,-0.1998896132689814,1.4525915581865094,-0.39967592118441797,-0.061488147880429285,1.2872115908783845,0.7145783993243913,-0.8240564097695119,-1.868024055692848,-1.5815759376770888,-0.8036702988438456,0.04702285587922858,0.5766478384499834,-0.04371065683566367,-0.7976802415961732,0.6975716784696251,0.2701280629503109,1.2871805922466448,-1.163155715569355,1.0504439913701864,0.7878006757321256,0.09380753353286386,0.07132008716108756,-0.327794555892482,0.8147136291363377,1.0076560179301717,1.910137690397981,0.9798792048545671,0.1321345398570639,0.22859128085099464,0.49576839655919863,1.048044787285624,0.13024160835059723,-1.6912891018802454,0.15891183719004875,-1.9323912870178583,-0.28818826319173535,-0.9683504384388222,0.3415686466748432,-1.4349985100096112,-1.9825951680005685,-1.4974466874927364,-0.8017107058450279,0.2818576547694314,-0.4744176529647357,1.907337695930132,0.6733989542467048,-1.6551940136405112,0.09787240394860203,-0.6696458830840368,0.9600327382569277,0.6735175630984385,0.5056206802118561,0.15165305864543804,-1.7079366582109419,0.09821098672368539,0.7012915650763163,-0.08062789252796636,0.3280070678790543,0.33880864001168354,-0.26742038188979594,0.01906313340885135,-0.0905170165675504,1.0449039913616194,1.5061544321242857,-0.25713912941649375,-1.6441608198144027,-0.06756169747885248,-0.3174819059476401,-0.3750467814140122,-0.03689194567819827,-0.4242339078929565,0.4034413040984747,0.24100204318869348,0.7579855787343653,0.16435601347144185,-0.6678721386860428,0.25733716022007164,-0.050085526411430374,-0.1296038512686693,0.3617718418122746,-1.129593872290419,0.6016390364858758,0.42419803637788583,-0.9494899166243956,-1.5456345719364128,0.42662849918015233,-0.1676591222853963,-0.6218176767342282,-0.43591061163464356,0.7708545936091581,1.0048782183038152,1.05637785802553,0.6307993744926567,-0.9078107073672026,-1.3887306565414177,-0.48999146321158993,0.13698338857703352,0.3958891784936362,-2.3788138112924546,0.8732627332087325,-0.057038654169541035,-0.13423803917516808,1.154960359989984,-0.6556570720178907,0.32155129456590237,-1.4948586271491746,-0.6552669535065163,-1.0173686993373983,-1.3197390508913158,-0.31182646164892236,1.12392440670267,-0.42923479501340733,-0.41031228228241357,0.8612108040426031,-0.23839302366087084,0.2829022624653267,-0.46291958524700494,0.8052812505451805,1.9025976479159066,0.045552472913137854,-1.858602536616437,1.0267864509045879,1.1686303399663531,0.6320292778086932,1.1072164834978002,-0.12508530340414659
2024-01-03,ADBE,US,-0.04353125400066844,-0.22940470100823382,-1.2058969464505358,-0.5808717957764089,-0.5289240878579524,0.27707816518335004,-0.3190698881884586,-0.26239252098157306,1.0558433563517056,0.4624855431191337,-0.5725715573735001,0.1157871406933505,-0.1346560020437723,-0.7553642848088015,-0.485262922825545,0.47558272260651124,-0.24348562764167606,-0.42652595036275964,0.6801778461035923,0.9354760394759255,-0.49508088755196233,0.8899637832966169,1.0237743340069367,-0.7030688127034964,-0.7899354385736863,0.14479683487882086,-0.44491252037698437,-0.933565104499951,1.1777499824158746,-0.287270021700885,-0.07423603261555847,0.2899829321510124,-0.027754832249834327,0.8800974601918886,0.5008651256342316,0.11664834938982845,0.4180184745804787,-0.72427815353211,0.8927547683683075,0.4082495383927681,-0.28499377232948675,-1.2793767028467251,-1.155227547159792,-1.3053919337369986,-0.9452605363855011,0.9308300555439822,-0.06873701625867495,0.6397254741632203,0.12350525236479402,-0.5079847525147551,-1.339734949950827,-0.6609390882695633,-0.020023712383890783,1.2026851519179276,1.2002501869265563,0.01825076066596793,-1.6371412507824723,-0.48634714966657266,0.222799752251822,1.4899164407211598,0.21597151051963986,-0.31741755183614045,-0.31206046335726306,-0.18419028133797072,0.9156480625543144,0.510418894024031,-0.31604600938813016,-0.9773772129982232,-0.0053886086555328915,-0.5042468912034628,-0.04869884854952804,0.8388047519190095,0.8997277631515699,-1.24447425465928,0.3162539359715997,0.7664843929162537,1.1160683819470716,-0.6462852037098387,-0.1956605366054761,0.08673570096950672,-0.33607428051309707,-1.1524461186759967,1.7491203034949705,-0.978871341329514,-0.09721065950507132,0.05509836321010867,0.2891712643158186,-0.6628468264796779,0.5781648496979874,0.6184896894124086,-1.0590841406018248,-0.02070040660800684,0.7412731262450728,-0.13651997436163668,0.9216128896887641,0.22305399604735252,0.6517965907393118,0.39136165764123754,0.1426446054754592,0.3262635144452783,-0.011915205724616367,-1.4285100537802153,-0.16607642047438811,-0.470395644475097,-0.38360382023263084,0.2610071041950177,0.3577185948831778,1.1828511960109163,-0.47333881637841646,0.03263514797115757,0.19095367200072724,-0.4402882374473881,0.29442510420185286,1.3940281616346257,-0.09789833814483002,-1.55699106085675,-0.6927265815953965,-1.179842777166116,0.7637324747959711,-0.2768860361032054,0.8396791639492136,0.5799506459981076,-0.5617483385294157,-1.1198880074913595,1.1719022939128132,0.6144618787442558,0.895447777674108,1.4886796959987334,-0.22370176155890684
2024-01-04,AMD,US,-0.04081950053883821,-0.3297032583873826,-0.434819631779308,0.043536795585428084,-0.07847209247252189,-0.910380176723611,0.686759298866795,0.3564221754232774,0.4682684899564953,-0.7446697202691929,-0.6406888031742012,0.050220469169382866,-0.5499895202168812,-0.4887410534239348,-1.2140766816143087,-0.5035764177813937,-0.2008042696030847,0.08429914340122342,0.6839597042493939,0.924665896771168,-0.27745346109262053,-0.3578039164771093,0.8977100461399407,0.4734538023769182,-0.40946638700952637,-0.4461095536582356,-0.20604834782910192,-0.3263422378642239,0.536944526321139,-0.16545229636083086,0.4660412738226548,0.26845887862924783,1.3167100990185228,-0.5108664924237395,0.4789833770407628,-0.05560348946962274,0.3857863453010716,0.8078404401255636,0.1432452062654156,-0.1579743508648165,-0.5999851681652711,-0.205450382694616,0.008255537185314627,0.521013913648287,0.6066815419095608,0.4679154688007566,0.4939492299576842,-0.2393719490864309,0.9011266812802916,-0.4096847140561694,-0.9379993190425396,-0.19727730772038607,0.36466294404118105,0.38380463211702653,0.38170221380861763,-0.11318146670244796,-0.9246736277001756,-0.1801198191925069,0.1955774813683775,1.3631041063328433,0.6480582381477359,0.9680244351427736,-0.6470340293786121,0.5781592312752029,0.5040820604587393,0.2969040508266244,-0.14691510325544127,0.1773421740476055,-0.15633396179405176,-1.449747158665985,0.6107906605928645,-0.18655255386035777,-0.1758249337105974,-0.3866063897400294,-0.8963295977986143,1.1794111144812705,0.10006798306753734,0.629628587351907,-0.7115668019965148,-0.9462023109764732,-0.4639434179289202,0.32980175194316336,0.13676794705517334,0.13147965722136776,-1.0450784125261625,0.833049391735428,0.5876693507168088,-0.28582136052146817,0.6921723249303436,-0.24527889607635556,-1.0328900439033697,-0.6336279711874307,1.1469449895843424,0.5763589927259857,-1.2771056332983644,0.8739918235957226,0.8339779757911651,-0.7598267480979606,-0.8722866546417709,-0.7961375625261226,-0.7405867570988977,-0.9055969684144483,0.09349667971976369,-0.3196308994342822,0.639435434610316,0.7992984710175282,-0.9902949661785501,1.5060060766452144,0.8333431640885262,0.2252048506183969,-1.152136530739083,-0.17937204912425536,0.14809811434134176,0.35696006519035767,0.04765060689041977,0.2644910389989344,-0.3014032920099334,-0.6268908880718871,1.2883648052537433,-0.9057674127641381,1.3437404179569987,0.5383377660447617,0.65300517038864,-1.438289750448096,1.5256871543993582,1.5888376920018459,0.6120825720158749,0.6181752853791349,-0.54199735929721
2024-01-05,AMGN,US,0.03463424466951387,0.10722119096499816,-0.12424294708824289,0.04964980352652444,0.2796651635824611,-1.8276106446840779,0.06746212859890438,-0.3544315272523166,0.22699262312014692,-0.9212170885665882,-0.3703993372305837,0.022757254681863993,-0.5438993536988382,-0.8586732521049427,-0.7071862042603547,-0.8948572234913446,-0.7563568369853662,0.9970640875389081,0.7498277745271184,-0.7606658522660187,0.6169008876912176,-0.003714931354045626,-1.0198786203583659,-1.783387618838313,0.5467903813155888,-0.06743406598281908,0.29127979206867016,0.955306311551983,-0.4716441478899713,-0.28608208270193847,-1.4495932271964542,-0.4696907656831066,-0.8977118176957556,-0.020915102995994,0.6362772658389825,-0.6382100787644718,0.6289111098714197,0.12155212821212694,0.42407989790331396,0.05976861323959009,-0.7546528847451371,-0.14507649886445612,-0.4753460637012315,-0.6835929577162159,-0.7761665946415585,0.6871050317899209,-1.1463823631595533,-1.008334208263062,-0.17958259406722465,-0.9739998584869655,0.28184133572755177,-0.8676148747540313,-0.5218585963447232,0.3204902340956116,0.9830894931555992,0.25505790242462206,-0.38601688584829175,-0.5796641599730511,1.8894595331840187,-0.017787941841909013,0.37771392587636843,-0.45146913691793744,0.20854936740542673,-1.3477779633223301,-1.0117599239000847,-1.015511630805436,-0.19383413918633693,0.0713371846283609,-1.3726623337095525,-1.409557152018761,1.3190503515515644,-0.10424154981120042,0.6875524816061339,0.44111980701913855,-0.2573524175058933,0.13986401524349468,-0.2145091454657489,-0.7023340276515858,0.0848627056624869,0.08055216519468175,0.0611632897206306,-0.4573598720089893,-0.36246549566101166,0.3640635565413732,-1.5744405274233937,-0.6543780327739153,-0.5229458312266891,0.4021332214137059,0.3262253913466292,0.8957663041956391,0.9101499021170606,0.43278375645873224,1.214359769656361,1.2883491941800989,0.06409577107338063,0.9230049316321862,-0.8813587344816316,-1.6501065153115952,-1.0469995579567173,-1.7146583473349428,0.01163107852190168,-0.0680396377606458,0.4332463274346169,0.7440501496345395,0.3649714839993474,-0.4457609629925837,-0.6374299111832923,0.2759854103603956,1.1798210704429892,1.4593444297047737,0.3220056550761165,0.6393396736114259,-0.3147133260756621,0.0604935442431652,1.8002643249538361,0.7202691055321513,0.25505002980571034,0.17340406622621468,-0.04380848534034278,-0.30097722492123075,1.3807511092464129,0.4632026650845318,-0.2405968566608788,-0.5138840080635941,-0.7483538419509346,-0.3974966226630043,-0.5305677459133961,0.8644419639755335,-0.7722603775139798
2024-01-08,AMZN,US,0.07995288811938775,-0.10555741840078715,-0.045574159557650554,-0.4091112085129397,0.35637562394784056,-0.9526139179990923,-1.1968431841124243,-0.911645148816689,0.7554636903075631,0.2395064875418173,0.5838357988505164,0.43735724342780957,-0.2249691588334149,0.011632870241676144,0.0156309623469577,-1.078308472247252,0.39704317213923196,-0.13961611217390363,0.8024680860981769,0.6429684429728308,-0.16955800710190716,0.19585092870996254,0.14401971277937833,-0.1797338973662701,-0.7611956331383782,-0.38547910497198346,0.7668234330771375,0.2628998818985431,-0.8827706924383615,-1.112490263386597,-1.1507899680304778,0.794825481959133,-0.37673516814072855,-0.08339877774091298,0.7828245418944083,0.7518547564451722,-1.111761050453626,0.499913643412737,-0.023909837407276213,-0.6220890208240106,0.4097326703665979,-0.605015591482082,0.014494791118812585,-0.6014784762112568,0.05925848083630033,0.6829568024862683,-1.8806301121916118,-0.19600786612129775,-0.24989055241057,1.2401024914100294,-1.324600947295636,0.235841873553153,0.16721718546048123,-0.8180827282451648,1.3166616395307786,-0.15219582686827285,0.5281690033217549,0.08188296247187474,0.5885032383675246,0.06172652409703766,-0.07100839073387898,0.6145469263809309,0.3710193323428635,-1.2382489540167563,-0.7397625048720646,-0.32898620419946434,-0.9642786594740232,-0.8529724089279819,0.44729437099601427,-1.1445938871669692,0.31449107257942605,-1.0459474657496528,1.9405847778886949,0.04826136166489943,0.0031785085382243354,-0.5036099819685788,-0.17993359909975148,-1.1910096550254987,-0.3801461886607373,-0.15913831990394506,0.257317141614769,-0.0032075495921244654,-0.2906128527426285,0.7664848772728041,-1.194327133615742,-1.289842000399502,-0.05421425081261866,0.1743719173811907,-1.0434347225953073,1.2631458197811118,-0.4603965347655092,0.20413885043829663,-0.09737731458555238,-0.003056082402951329,0.42826688242736904,1.3828428551663994,-0.765938759544541,-0.5486695930602499,0.7441830957205717,-1.3499812646349696,-0.43167017901263,-0.018119766804626358,-1.3674010748373466,0.5388667204355202,-1.1964885696213379,0.8316284953623115,-0.7334745612286717,0.40341754212877357,0.7847203284472865,0.15721523053225614,1.5006940870145393,0.5295177592380157,0.09905271059910983,0.5720209996117692,0.5962403669956692,-0.5203920232477247,-0.23754782229329297,-0.389186474405057,-0.9810872983373579,-0.6094295184815506,-0.33111642400426694,-0.39733429517760566,-0.41159866340671664,-0.20071537794103117,-0.2248403091911883,0.19401033450636815,-0.9876270626832813,-0.2614717671143419,-0.3570098908421903
2024-01-09,AVGO,US,-0.004036754041460159,-0.054316081923076645,0.6152527228204391,-0.26107894204599114,1.3612680872297294,0.5157384693704417,0.5931620201545647,1.2383715557759445,-0.35453199457391465,-0.5378544539999256,-0.9591422899753763,-1.2446493195954014,-0.7140673520021651,1.1047215346596073,0.879689407371763,0.23979195060690436,0.19775139359110172,0.5906604397950634,-0.2618237959550969,0.5972353796324388,-0.906395030286403,-0.0375334847565779,-1.2359594813438117,0.017877595560548323,0.9743435071073153,-0.37109695312423885,1.4583720420019142,0.8599679235093883,0.7828018726668748,1.609645519761628,0.8625033226085078,-0.7134718965040222,-0.24039724562863501,-0.8336593758580868,-0.8454936021742827,-1.8720234097540664,-0.6138322876868437,-1.6059897792137279,-0.6995495505644345,0.008309305016456048,0.13143925919345437,-0.5884766329786847,0.08827524394051595,-0.5174493996111322,0.529362092809917,-0.1667786662957836,0.10649673910240334,0.5208001203266416,0.0607205150768666,-0.6693968447914591,1.1774428931170307,-0.07205884007155271,-0.44947428408218254,-0.06520844814485824,-0.3754693805366826,0.16941832297823126,0.12192384184488957,0.35615133340715494,-0.09895160204918027,-1.3948886160874547,-0.5023942155224032,0.4675932409207653,-0.00839449922026038,0.9396290225700467,-1.2530714154835285,-0.6918542669546439,1.9975567873380125,1.123342837152264,-1.269269049854518,1.2758261708688838,0.07939261832289295,-0.6422517747041426,-1.2328427385427934,1.3232099377099897,-0.13807071841261556,0.3610914043601311,-0.698322580787341,0.4841092552084,-0.13271813243958416,0.992871309286337,0.5641702788518786,0.17809056003675033,-0.7369355988182149,0.8262576662436385,1.1662639232271645,0.03931902620642879,-0.9273122654330724,-1.1634120110942356,-0.1487898512776663,0.17069092563616045,0.2745082087308832,0.49948089028013326,-1.0879693828285937,0.12846598796260697,0.5007530734129374,-0.5536708298065549,-0.8106571273959692,-0.1499782139363702,-0.18587094623410402,0.7109097817441369,0.32644884587424333,-0.13200111648359616,1.4607537516140578,0.20890511820477412,-0.17240550002703567,0.7723945977825769,0.22057282116232166,-1.099496086455682,-0.5089435595859756,-0.36717460959924086,-0.029776922848911078,-1.1871674496056128,-0.7401250299663873,0.08377623767541997,-0.16398514652402799,1.1264718506632352,1.0304072144867988,0.15863740890841246,-0.2774924888315339,0.40304259459236724,0.18716379742121844,0.5014415614300081,0.021420517119771398,0.03633544048655724,-1.1544735409343334,-0.5213920176927296,-0.7110645486019952,-0.5648104992015476,0.22694746888759282
2024-01-10,CRM,US,-0.040155634590606865,-0.3016174263872354,0.23426231521380006,0.02073855179960411,-0.6258061683864153,0.46666073014188236,-0.3761142016893502,-0.48355123013920753,-1.0081195078821235,0.31100194854058516,-0.12299867483655916,1.7714248158061014,1.180683689520053,-1.7393086498411021,-1.059500124230068,0.5604719056337075,-0.12214091529918232,-0.6729847474197682,0.25095724497490884,0.7565875299489143,1.0230189499799045,-0.40196045148474313,0.09972550097793118,-0.10029736199755453,-0.13646322605298186,0.7829802602226074,-0.048320471249472065,-1.779083921636575,0.9475954190152144,-0.13724424860486206,-0.4941935309953301,0.6597741995225388,-1.1340295663903086,-0.7350136651445679,-0.46204934054914315,1.0587091951117877,-0.1982213419964354,1.0256930343130883,-1.2087321335956611,1.4411441597975552,0.09293795040248518,0.5627054322662718,0.3156668289517266,0.5484609923770706,-0.05625126657909129,-0.3962436851534254,0.6636556210662697,-1.4673866208571706,0.21373443460060473,-0.7760768489552358,0.7454874311854389,-0.28594311700691194,0.02852391035764963,-1.16729427809496,-0.5697766243376537,-1.281585053118332,0.02980020599073439,0.3123970110361985,-0.7656353279936915,0.3763073296696244,1.1946971339564638,0.9440674633481717,-0.1621190707039453,-0.2751767091805886,-0.24522349294998522,-0.2926709043636166,-0.11030725284570406,0.8547341011615401,0.6967371746622324,0.1505564958873465,1.0366495525846906,-0.1391775294058526,-0.37255843334011723,-0.9803709870220038,-1.034486138975386,2.1273299505743077,-1.9889313738416787,-0.625634440592114,0.14953893347465116,0.3598156911017393,1.2641005421562233,-0.23504685979672926,0.49689124946912266,-0.2395561563935803,-0.029401663467143173,-0.9885845552720436,0.4682961775895493,1.0095650335973685,-0.19475762038806882,0.8568962757300037,-0.2540013532283124,-1.0696423901015697,0.7172915972799359,-0.9882543273363656,-0.5557703027516155,-0.6823013024347807,2.1691731768273947,0.9554102766538076,-0.42945208336000634,0.5321319905367133,-0.4122479581855712,1.5221822508325498,0.5314546249683425,0.3219346131348119,0.30006250617753616,-1.1776812963544028,1.8117573072206812,-1.2093910054426344,1.6887809567791106,-0.5389228603156211,-0.45831567004975493,-1.0785473462057766,0.5381670099001582,0.13236425726820317,-1.1326651235314922,0.6223926207642791,-0.5653017287292234,-0.8584287307588161,1.2133477902409107,1.0927463342665924,0.5799036575154178,-0.8705397354531723,-0.25407418968047263,1.1992245172313154,1.033622395233759,0.8828538973834686,0.3899080549704919,-0.18237844178785442,-0.7425747112145633
2024-01-11,GOOGL,US,-0.04220477826553272,-0.4793471769715542,-1.524549459055325,0.08613992765185408,-0.3691873633429823,-0.23017408134746592,-0.1572966564710465,-0.9396836151231102,1.4910564697806388,0.8155236125431403,-0.3818235606726328,0.33294166727345087,0.13164876607257237,-0.6188501491439324,-0.21403716993149477,0.9473548862129881,0.3984988918696457,0.19868377653687264,0.4457884221750366,1.487828311583926,-0.36448308384048417,0.43803406757793384,1.1081002430394682,-0.15866834616270897,-1.0667483413136996,-0.6627255559477283,0.21110590425032108,-1.83976255541204,1.5061047931693705,0.19816965190039018,-0.06020582758542616,0.2862949074155083,-0.7304199949012405,-0.22684088453979862,-0.36098612160637344,0.33773260396836674,-0.3923211033992061,-1.4926262248888238,0.3025685129882473,1.6408211775979022,-0.07749773294209593,-0.8285756344388299,-0.21849540859080996,-1.2037890658699824,-0.83190744910084,0.6875463728762099,-0.37270778671272214,0.5418648374059034,0.10867067259001002,-0.21416099014532963,-0.565060803150583,-0.45292516693739676,0.00784474893864118,0.21636319511809782,0.4654761673411629,0.23003721624933027,-1.4361919058446502,0.5861629918749098,-0.18264760635687885,1.092032417682757,-0.10844603226006266,0.44097573890651864,0.18484884136948707,0.0010124588216636854,-0.12001413315630556,0.6230914190222089,0.17709641894013242,-1.1269231526195427,0.37721361152698407,-0.7530998698932614,1.05617995855513,0.8551342591751191,0.23356565175657332,-1.9240214207186006,-0.7990515820771412,1.148339247026285,0.4144236620987846,0.019980034829199605,-0.25442506259927444,1.199036767133338,0.10610440760562208,-1.6810925204684428,1.9307549226408927,-0.3684189616218152,0.5000328872496373,-1.0910343497933577,0.25593899303175893,-0.6662529658200353,-0.3688835672227765,0.8725301719461662,-0.5111958868219556,0.727121590528127,0.8220434929365177,-1.2105831409158585,1.7402005479769702,-0.11084495656832856,1.970613587712615,0.44928019660632657,-0.04088570482782161,1.031941115278338,-0.4889937407885953,-1.1539001487846767,-0.3696328642354295,-1.1087497645762785,0.33498547041486865,0.06107406669508599,0.08220313289531944,0.8097656928472686,0.4489063366828754,-0.7589146087084025,0.746076182951951,-0.7182430573411984,-0.38973164277042804,1.4190149306112454,-1.1631665294256492,-0.8328353846847626,-0.55479898432974,-1.8624404877942042,0.9424816691314523,0.3574088015938826,1.034064190794928,0.5717246268478551,-1.8811625013480615,-0.8530586055413445,0.7393624063790443,0.4306153194194048,0.6542487507680876,1.1311501259236276,-0.6755537838036281
2024-01-12,INTU,US,-0.05668179059502569,0.7946515892237199,-0.06177722342947321,-0.7012334532724597,2.855125995326145,-0.694386917536031,-1.3712477985678215,0.2060637697869786,0.7388880876363907,1.0558763775826134,-1.2768164841699479,-1.2559130961005593,0.41561217224065483,0.009433813680732065,0.15122704311111473,-0.9116508077443626,1.0428151031688013,0.8608810489607885,1.216687749182165,2.188603968210208,-1.2358067983156404,0.7357248462576762,0.3490583523623826,2.019502834613301,-0.5429741416270677,-0.1713166928376075,3.073627443189009,-1.017667626623909,-0.5648783652067441,-0.6381365907283801,-0.3289096771512398,2.400024417588082,-0.5975299500531764,-1.475493198895048,-0.026998181220356982,0.43833703435190036,-0.26697372816641074,-0.8148029658105096,-2.0621428429086044,-0.4913458816660664,1.1908766001278714,0.197882521288684,0.3054497419029484,-1.401739124720383,0.3114124004943882,-1.5876925865775111,-0.4278698062690666,0.1109704037824962,-0.8153253696369321,-0.48463868531302123,0.31615101107053567,0.5283811768222088,0.29122728066529485,-0.899626116473328,0.1084935237449327,1.1489537601372408,-0.32001183634485847,2.209208094106719,0.17737540047833564,0.730385616706459,0.9265175031180864,1.6480553659093224,-1.2677480549148048,-1.1734921600534702,-0.21905181194724227,0.08624162624694193,0.8331877133721516,-1.4216675133274543,-1.8813588180663727,0.24692787537368532,2.0854510074764256,-1.6792292565788636,-0.796234132042793,0.39889398382962976,-0.8001265465054522,0.3633218497965896,-1.4702559484194808,0.06512529585975559,0.22405520433130166,-0.5866318801763877,0.4428832445627932,-1.852151215705802,1.166048217505286,1.0906679980443428,0.8829375898174916,-2.047140007180254,0.15024197184608393,-2.4411797807750806,-1.3942731678774118,1.3380294688278358,-1.7635534609912835,-0.6986773357045741,-0.9617416736963974,0.47338880714745707,1.1806845530193735,0.9695463193903352,-0.42208656563111335,-1.8904021004655793,-0.2145364269505787,1.250171873306606,-1.3009399312087897,-0.7843518607123272,1.2991618468637476,0.6385526289202594,0.9019145997964867,0.9173952981539663,-1.7113468051237664,-1.207676800634241,0.4143120694648514,-0.4531915216433781,1.2097669589999394,0.5156299787952515,-1.5546464239259166,-0.771064608790097,-1.6159943679660267,1.774104341899357,2.7424586353846294,-0.43522486024880036,-1.2451289944151391,-0.26497347624159345,-0.5024396334983892,0.4987307314531151,0.710451054572505,-0.8211343928654949,-1.075405829576839,0.6073875502733195,0.7520766234656805,0.28206558714967805,-2.4338169114206862
2024-01-15,ISRG,US,-0.007294195349542655,-0.1347205778291075,-0.7098232882388855,1.2877454571983018,0.9365673649330468,-1.1709591617347042,-0.801405730972885,-1.2911627142918318,1.5651640548235544,0.25146814687705443,0.1723657445686416,-0.12918009557080432,0.7435915773153103,0.2083118940118045,0.8047314484536586,-0.03584510905950861,1.1794201677675742,0.28336907552681173,0.33096607533684513,1.5768938738850655,-0.4143693374622667,0.17808873325121527,1.007528785347523,1.1763347958681174,-0.7362332253391519,-1.8653087741955618,0.862200616100275,-0.5734391164196381,0.23871210559348002,-0.1505413769294401,-0.5290659394856745,0.6651226887508566,-0.9512372244712978,-0.33724515125189847,-0.6043799665496491,0.6677652243171781,-1.4828008594138278,-1.202466551332306,-0.7902757481231628,0.15250151001734602,1.0900151200938302,0.16070682387522028,0.1595276422712789,-0.4448319833229598,-0.6261523854333677,-0.6080787006647681,-1.6968333960056186,0.7109097678173341,0.2550403133825522,0.9241568256768958,-0.07980458984286007,0.5602187573490263,1.0463754323604941,-1.7039243697684836,-0.6136467768409385,-0.11893863356985648,-0.022047644837072812,1.3151653327362995,-0.18182346502128888,-0.5436583941902425,-0.5601655722738383,1.4334017325820243,0.6735596200756114,-0.5166697121987257,-1.3241235957375748,1.3378685470636866,0.4612111789198141,-1.1948384157034773,0.8912192853846338,-0.929383150611766,1.1598977896506737,-0.88161757600766,0.9050557902491939,-1.6218807173915897,-1.2107169408563982,-0.32309091923537553,-0.6668674792282568,0.36992541505007676,-0.2654664798022714,0.9193795183090951,1.1184521465262127,-0.32040056635753783,-0.09493743295778623,0.22257264141354377,0.6620846082317792,-2.0752494078979895,0.03135479049153213,-0.11526128768431462,-2.0775447504498574,0.3218145645514519,0.33856293709320695,0.4726936785120966,0.6209518029899704,-0.9152345231169543,1.9249269291049642,0.775718314376664,0.6815507298675191,-0.6798409851358141,0.184321517139875,-0.22435319989088034,-1.3728183875683713,-0.2584131537412104,-1.4553938256245615,-1.009323278231586,-0.04809612504148669,0.4086029484666676,-1.1137489803838498,0.0461321422820951,0.5908441511322707,-1.4309403395748836,1.066453727706048,-0.41087098325321275,-0.8683630100627687,0.8087542390666814,-1.46804832344778,-0.34451560680375964,0.8653479075568806,-1.1034309164597669,-0.596815196301311,0.5552169917230529,-0.580910122417472,0.6334204606068778,-1.9129002456407171,-0.7143309548089437,-0.04065464848641541,0.6980090517897993,-0.8267917643150131,-0.9636410505889175,-0.8091028922130571
