date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.030531,0.9022934,0.2698908,0.13777004,-0.4185383,2.2877598,-2.1529534,0.9450359,-1.3106573,0.49024636,0.5559649,-1.6956555,-0.5835578,1.6669654,-2.1069343,-0.055596713,0.4836967,0.9684517,-1.3836622,1.3395202,-1.0087595,1.4265931,0.21459948,1.0035789,0.62934464,0.47921887,-0.93822896,0.7405246,0.42320254,0.020560479,-0.16967747,0.35539818,-0.83563673,0.25912037,0.14195345,-2.523134,0.34168214,1.1065586,-0.3993299,0.4397334,0.03698139,-0.60459673,-0.8627995,0.37185845,-0.12758404,-1.2441242,0.025829373,0.51830655,1.7575105,-1.6209985,0.06788576,1.2121096,0.0622497,-1.122253,0.08035212,0.38757688,-0.9563807,-0.30397922,-1.3656895,-0.92592794,-2.1849809,-0.9585615,-0.7168558,-1.0496962,0.79561675,1.08133,1.2477721,-0.4818804,-2.5004234,0.60105664,-1.5003883,1.9726703,0.48835343,0.380138,1.5881765,-0.34873053,-2.3030803,0.30940026,-0.02349791,-0.459405,-0.051454116,1.134683,0.82232213,-0.3432567,4.37985e-05,1.1392523,0.46276838,-0.19451489,-0.18670785,0.30570686,-0.20027235,0.16896404,-0.9829348,-0.46828476,1.781681,1.4797552,0.6374447,0.8530077,1.1418324,-0.40105107,-1.3076444,-1.0161895,-0.37479156,1.7011249,-0.14091103,-1.8136582,0.28582248,0.67727166,-0.67956233,1.4728664,0.27282286,-1.1048187,-0.6679845,1.6538016,0.39766845,-0.52791196,1.9843686,-0.39203873,-0.05381673,0.27501678,-0.40033898,1.0454959,0.62315595,1.0997263,-2.035209,-0.9944463,2.414185,-0.75304407,-0.7044823
2024-01-02,BAJFINANCE.NS,India,-0.038332,0.48121947,2.2144358,1.4010746,-0.74275243,1.455503,-0.4304566,0.21068497,1.1068732,-0.4198642,0.29891557,-0.16536914,-0.116923325,-0.93748116,-0.24638699,-0.14892861,-0.52115774,-0.31805634,0.7082286,0.017977187,-0.10713144,0.8023276,-1.3787478,0.64884347,1.2537117,0.005343522,-1.8577986,-0.739096,-0.27211732,-1.2577642,0.48085314,-0.53516185,-0.7103043,0.9670298,-1.0812936,-0.43005022,0.61032706,1.9093934,-0.08039312,0.3165656,1.4308085,1.4236206,-1.1446856,1.4129647,-0.6229523,0.498216,-0.44287264,-0.6393168,1.1115808,0.99693966,0.239418,0.45096672,0.56627375,0.8541174,-0.6078794,0.3748053,0.7740947,0.33787176,-0.34577495,0.5207067,0.15217488,0.54969966,-2.6049385,-1.3729936,-0.79720485,1.6320788,0.33495155,1.340296,-0.28127575,0.9252079,-1.1981653,1.0808465,-0.12413973,-0.18844444,1.2710916,-1.2750021,-0.7564493,0.2972789,-1.29881,0.59459317,0.3616986,1.0836692,0.94652385,0.61358106,-0.42755142,0.07583967,0.4255204,-0.24974684,-1.5676998,0.34777367,-1.2058303,0.1796034,-0.90430737,-0.32848328,-0.65617037,1.1918237,0.27521294,0.64427465,0.46887577,0.3599468,-1.3559467,-0.39539593,-0.39369112,1.1990291,-1.0724481,-1.0763618,-0.74147606,-1.3700417,0.010632214,0.04387938,-0.70355016,-1.2259196,-0.0075418823,0.5384,-0.343543,1.4960451,-0.7194338,-1.1461378,-0.5142697,-1.1832736,0.05786542,1.1774222,-0.7077638,-0.43596387,0.27749753,0.46131596,-0.2961771,-0.15481256,-0.37118956
2024-01-04,000858.SZ,China,0.133629,-0.92595255,0.22903273,-0.2874549,0.8160168,-1.505024,1.6420048,1.0603361,-0.4000568,0.8336727,-1.1236686,0.24155678,2.0026946,-1.1723545,0.8334661,-0.7316544,-1.148048,0.2988991,0.04027853,-0.08310606,1.0227219,0.040146563,1.412577,-0.29565606,-0.24887155,-0.13464552,1.6673136,1.2737805,0.88318634,-0.99431556,-0.69543743,-0.4876182,0.7703634,0.22124957,-0.57497317,0.29914287,-1.6645262,-0.73082805,0.625383,0.6745657,0.8358316,0.46385342,1.5554134,0.4351541,-0.568193,1.17231,0.20649943,-1.0347657,-1.1604116,-0.12364529,0.07611228,-1.2908982,-0.25599828,-0.16323687,-0.5966188,0.6338426,0.114669934,-0.39001954,1.3447683,0.12390664,-0.43136534,0.25132626,0.55432254,0.57190084,-0.17395936,-2.1377025,-0.84400225,0.24188025,0.88156956,-0.33038446,0.8668905,-1.4215945,-0.9510067,0.3528124,-1.5524197,0.83971584,1.3285558,-0.5636598,-0.36495203,-0.50359625,-1.0365212,0.5713636,-0.39348343,-2.053966,0.5739982,-0.20665403,-0.3120199,0.4142008,0.5927756,-0.721295,1.960599,1.2588695,0.20636307,-0.30141425,-0.6018593,-2.1848605,0.7823279,-0.57213724,-0.38607854,1.4936919,-0.26555595,1.4200875,-0.2177647,-0.19204861,1.457946,0.083889015,1.1365831,-0.32526204,0.35843673,-0.15531474,1.0033449,-1.1268492,0.16625942,-0.76625925,0.94629616,0.4646646,-0.25584066,-0.71685207,0.18005726,1.6251212,-1.4986185,-1.6623392,0.7654396,-0.06921512,-0.17700355,-0.20563592,-0.7502471,-0.9111131,-0.46494907
2024-01-05,ITUB4.SA,Brazil,0.062834,-1.1632283,0.56654483,0.630916,1.0595607,-0.8490677,1.3126571,-0.7898364,-0.17733137,1.7467681,-1.6743147,1.9168026,0.90374374,-0.915483,-0.01912106,-0.48827216,-0.01903596,1.0372509,-0.30405316,0.034083024,0.062511414,-0.6050713,-0.15445338,0.68504167,-0.2766494,-0.47499263,1.6425425,0.3945973,-0.98934346,-0.37383613,-0.9744103,0.021941114,0.6091745,-0.45234293,0.4242657,0.15921485,-0.5981421,-1.6623201,-0.5409209,0.8510214,1.1629146,0.8945661,1.7143,0.55902034,0.57737017,-0.1950561,-0.9066813,-0.2626738,-0.54617065,0.7253268,0.3210659,0.014133343,-0.5018858,0.3375523,0.15887763,0.7208048,0.7852075,0.5185629,0.0946424,0.7687133,0.47461778,0.3862891,-1.0125867,0.9436388,-1.5405617,-1.7038454,-0.13272311,0.6166342,0.76665455,-0.32547802,-0.3669406,-1.7248348,-1.4145477,-1.1690433,-0.753149,0.85400724,0.5114834,1.0765958,-0.7061154,1.9441288,0.69736266,0.5084567,-0.8243906,-0.11730487,1.0892777,-0.71440095,0.14546502,1.6626146,-0.73921984,-0.30619675,1.2985666,0.4020751,-0.20941095,-0.09549197,-0.68261933,-1.6467739,-1.085794,-0.73333824,-0.6189874,1.4391414,1.5465385,1.1580817,0.5127116,-0.21225223,0.4721097,1.3147058,-0.081102915,-0.893484,2.3088403,-1.0346109,0.08855497,-0.5080348,-1.005401,-0.44077376,-1.0770191,0.8240611,-0.027762176,-1.1908337,0.8766798,0.38486853,-0.05218329,-0.5830361,-1.4501531,-2.176599,1.8935522,0.36402038,-2.4910743,-1.491565,0.09684416
2024-01-08,DIM.PA,France,-0.024631,0.30296242,-0.7279336,0.46542338,0.81867266,1.4674299,-0.6929027,0.014755206,-1.0589762,0.33124766,0.71872413,0.7318158,-0.756923,0.43180585,-1.552366,-0.68935,-0.47622085,-0.12423333,-1.7761304,-1.197057,-0.73664224,-0.71115047,-0.4485877,0.9257674,0.7851897,-1.5682411,1.1796156,-0.16845995,-0.34631386,1.9544086,0.64234614,1.0345249,-0.41294447,-0.25343955,0.06152086,-0.84784365,1.680213,-1.0959818,-0.20603018,-0.34896532,-0.6589417,-0.14001738,0.29501787,-1.0364952,-1.5508717,-0.9923433,-1.9217478,2.806001,-1.070348,-1.563081,-0.6461807,0.37245458,-2.30716,-2.865042,-0.5965535,1.1298078,0.24426393,1.2402108,-0.7049423,0.55058265,0.9760285,-2.2782753,0.587869,0.88927203,1.5782616,1.560307,0.98666495,-1.2029868,-0.994028,0.79027504,0.67003393,1.3858684,0.21359031,-0.35104445,-0.6270631,-0.31283614,-0.3275629,1.5101376,-1.3366345,0.60161823,-0.8819619,1.4022257,-0.62624276,-0.18855843,-1.0334378,-0.070457585,-0.9007652,-1.0579298,-0.05648633,1.7171779,-0.9982162,-0.4803923,0.9339249,-0.7287537,0.5234473,0.421605,0.16607234,0.45183718,-0.46885154,1.1508317,0.20334192,1.3468266,0.42402062,-0.43408883,1.790905,-0.08195435,0.07935294,0.28528303,1.1618447,0.9447097,0.06894758,0.8521017,1.484159,1.2316555,-1.2771727,0.27112657,1.4467921,1.1487906,-1.6483583,0.19049704,0.053670123,1.8226796,2.2171285,1.4747329,-0.189036,-1.7488785,-0.21118014,-0.6182748,-1.7139559
2024-01-09,DGE.L,UK,0.039779,0.42358336,1.3346996,1.9650984,-0.9581065,2.702006,-1.1848183,0.42169166,-0.8968141,-0.23970534,-0.14453687,0.14117058,-0.89706314,1.1575761,-1.6394438,-0.9551981,-0.27223235,-0.54264915,-0.80714965,-0.45251614,-1.4153702,0.29065353,-0.91882306,1.0602599,1.8911842,-1.1232514,-1.1872305,-0.44642627,-0.9417839,1.8061552,1.1795176,0.23353396,-0.5934582,-0.0119636515,-0.26280236,-0.23892295,0.64591,-0.15166704,-0.31303927,0.36951026,0.87026644,0.52179736,-1.128112,0.03024345,-1.220101,-0.47904947,-1.6694967,0.9979737,0.4005367,-0.380908,-0.25249076,0.33218512,-1.8867856,-1.0881786,0.3155717,0.8539073,0.9331563,1.4482244,-1.3701421,-0.07592656,0.008854617,-1.4620838,-0.7898462,0.4153148,-0.1838215,2.0361068,1.4706757,-0.29393804,-1.4103314,1.0718949,-0.6644228,1.4409215,-0.31995302,-0.63156205,0.69874495,-1.1029562,-1.7650851,1.8386457,-0.9602575,0.73974305,0.20573759,1.9976808,-0.75862616,0.20598957,-1.3291516,1.4787493,-0.1849252,-0.32843512,-0.81789935,1.1814735,-1.302517,0.79473823,-0.23719999,-1.3443624,1.5221887,1.5095692,-0.18529738,0.35007465,0.23885328,0.3117329,-0.7776137,0.287507,0.4324027,1.6032233,0.6845795,-0.5613705,-0.59088516,-0.1513934,0.83356917,0.8743257,0.3407919,0.60377103,-0.24970394,1.2457619,-1.3327091,0.031247681,1.6623908,-0.3856651,-0.9377646,-0.05724427,-0.7268625,0.8669171,0.60260427,-0.12785092,0.1509209,-0.8324662,0.41717827,-0.8609374,-1.5458894
2024-01-10,CRM,US,0.150052,0.78193617,0.22251493,-1.076564,-0.23417832,-0.766734,1.317133,-0.24306005,1.1734697,-0.36948842,-0.59557897,-0.19870631,1.0187166,0.44448537,0.6516313,0.029247915,-1.2777056,0.4910671,-0.122493654,0.76698554,-0.5283681,0.12274232,0.662888,-0.043926705,-1.3531833,0.31863645,0.9277495,0.50733244,0.507546,-0.67876667,1.1428378,-0.24307014,1.2510213,0.039366618,-0.91995215,1.6602762,-0.45523056,1.0899175,1.0758264,0.43705264,0.4751941,0.1721245,-0.42079985,1.4401722,0.6837324,-0.2977865,0.25549778,-2.4506018,0.12623213,1.1354816,-1.2823883,-1.9938154,0.48460352,0.7579642,0.36230516,-0.29077843,-0.58046156,-1.000704,0.64990544,-1.1673669,-0.20321715,0.78520083,0.57245207,0.35967106,-1.2239935,-1.8368225,-1.87259,2.0528562,0.03536094,-1.6057861,-0.45568806,-1.220695,0.52747786,0.3261124,0.51883936,0.84414583,0.44098032,-0.87616986,0.5650745,-1.415603,0.056067098,-0.01468149,-0.34563333,-0.0053140935,0.29030415,-1.4279583,-0.9641463,0.4516851,1.2447642,-0.43721986,0.5747375,1.2926806,0.2547505,1.3981159,-0.56137574,-0.9727131,-0.56202483,0.40486676,-0.3066297,-0.02849617,-0.52826506,0.3317339,-0.5546596,-0.5047532,0.14709513,-1.0528228,0.7271877,0.3665028,-0.86460304,-1.7509382,-0.2246494,0.9860641,-1.1054105,-0.6256337,1.3280655,-0.9106161,-0.28858265,-0.52382106,1.3143702,0.91938454,0.790268,-1.9384996,-1.3597517,-1.7204993,-0.21063292,0.6453974,-0.12782604,0.5999914,2.0198526
2024-01-10,INFY.NS,India,0.177017,-0.089731656,2.177577,2.2601125,-0.20674181,0.91473365,0.37652668,0.7106956,-0.19602644,0.58253527,-1.7841804,1.0731522,0.8153134,-1.4920473,0.020920675,-0.99605674,-1.1638894,0.13495837,-0.011339968,-0.27225634,-0.0293555,-0.69647765,-0.0521445,-0.22975342,0.91181016,-1.3277879,-0.86721945,-0.056353394,0.24530345,-1.5895373,0.19703478,-0.7031661,0.7939007,1.3777455,-1.6095781,0.9011728,0.6873027,0.42724955,0.56182677,0.5210097,1.6058447,0.79166764,-0.28715238,1.2003585,-1.1417876,0.8509622,-0.7293181,-0.6523263,-0.28902212,1.372831,-0.91708535,0.109725855,-0.7200341,0.9433207,-1.0984857,-0.013917058,0.08032255,0.782722,-0.5950343,0.7733717,-0.00057893735,0.11913259,-0.41363594,0.44499817,-0.3878026,0.04673894,-0.40034264,0.64633894,0.13142884,-0.14828147,-0.46986425,-0.24835743,-1.4541502,0.6318952,-0.41236776,-1.8399268,-0.21074347,-0.24908993,-1.9528476,1.3293798,0.6554993,2.0089617,-0.11793914,-0.88024193,-1.4661849,0.18886545,0.871411,0.3287492,-0.79823005,1.0084052,-1.1555601,0.6569555,0.456417,-0.07177319,0.26146525,-0.41978204,-0.50570595,0.9423272,0.48868147,0.33651444,-1.1068662,0.08560165,0.22572306,1.5575874,0.5223413,-0.23188612,-0.8829761,-0.20714869,0.52278936,1.0038016,0.53006756,-1.0024099,0.8336068,1.0129635,0.36223462,0.944446,-0.41379055,-1.3880342,0.45688266,-0.064049006,-1.1434915,-0.23175836,-1.0625124,-0.22208379,0.01460343,0.6943166,-0.52257025,-0.7294398,-0.727561
2024-01-12,300059.SZ,China,-0.05088,1.597298,-0.014058231,0.93533856,1.2125225,0.92452055,-1.0004175,0.91297644,-1.7592515,-1.0983009,-0.682259,0.49435824,-1.1356281,0.6268422,-0.39733827,-0.4622341,0.054064736,-1.3850629,-0.65213615,-1.0929728,-0.00052076444,-1.2428691,-1.7756332,1.8802068,0.11867091,-2.5293477,-1.2333844,-1.010266,-0.8671773,1.6445676,-0.8226924,0.14754477,0.4998436,-0.27172828,0.21239188,0.16551904,1.6897626,-1.525117,0.25320327,-2.0359886,-0.13689269,-0.8374477,0.09046852,-2.430827,-2.0430377,-0.47506586,-1.2813087,1.2582624,-0.3611782,-0.05668571,0.16028461,0.14341296,-1.4405901,-0.9933536,0.73749727,-1.2584401,1.2294742,0.64328116,-1.2676477,1.1941589,-0.36192808,-0.4697201,0.91425866,-0.86474514,-0.8868248,0.9422556,1.3373067,-0.69135445,0.86875325,0.09934402,1.2342845,0.91374093,-0.5147969,-1.2405643,0.47899365,-0.22698347,-0.21560755,1.0568528,-1.2405236,-0.5291968,1.049316,1.8020588,0.109896034,0.5893865,-0.6178391,1.6206445,1.7246121,-0.84539783,-1.8604053,1.4113791,-1.8371634,-0.77144045,0.7781206,-1.0053105,0.5247035,0.99917495,-0.8202505,0.93503344,-0.50501585,0.17564365,0.92081827,0.7626679,2.197017,-0.06472724,1.9466536,0.8295593,1.3688027,-0.8739682,-0.04679098,1.9876121,1.6396573,1.8047026,0.56628174,0.72332567,-0.17946175,0.8794771,1.0017337,0.83398634,-0.76309025,-0.8410368,-0.8506156,0.30654183,0.40966234,1.12419,-0.31739628,-1.1268408,0.40352026,-0.686087,-1.2675242
2024-01-15,RAIL3.SA,Brazil,-0.075871,-1.6040459,0.67485565,0.34356597,0.8966671,0.31164527,-1.3790897,-1.7327772,1.77201,-0.6035569,0.7853091,0.08508746,1.782348,-2.2222526,0.93000257,1.6876397,-0.48979512,0.092390396,1.708193,0.19964418,0.86825156,1.0210738,-1.9134886,-1.1697135,-1.7334081,-0.670831,-0.9590058,-0.26184124,-0.52166164,0.4989728,0.65958303,-0.7650711,-0.47283825,-0.59014374,0.36410972,-0.3365048,-0.26748285,0.18836461,-0.25760782,-0.35118398,-0.8565332,2.0312552,0.47601458,0.48159674,0.10621287,0.37639695,1.9040829,-0.36673903,1.4402399,0.34715733,2.3511782,0.23374547,2.0940056,-0.7253139,-0.76215565,-0.43937007,0.5672665,2.1375918,1.1328243,-0.4265757,0.38367683,1.7256019,-1.6702877,-0.1408658,-0.1348979,-0.73170805,-0.95119387,-0.9806226,0.24639088,-0.15021609,-0.59994274,0.37913647,0.9843119,1.3915893,0.96139735,0.7855225,0.9627133,-1.2147042,0.8941245,0.3357361,0.22109114,0.067069605,0.092932664,0.7127135,0.2729092,0.79278946,0.10913733,0.6864809,-1.1789249,-0.36258084,1.1600903,-0.07860573,-1.2858089,0.55970126,-1.1718429,-0.37252745,0.8920514,-0.5012627,0.3269643,-0.98597836,-1.92055,-1.0555176,-1.7133813,-0.8664714,-0.8550017,0.6311269,-0.47289348,-1.9405575,0.31404644,-1.648444,-0.12774326,-0.9796737,0.70911944,-0.8984756,1.4897912,0.1447763,0.3397785,-1.5401523,1.1584073,-1.6525735,-0.38705695,0.10738452,-1.234793,0.12070069,0.7656694,0.2539084,0.4877328,0.6500628,1.729461
