date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.09368849731134858,-0.24719348330227692,-1.5721495402419206,-0.39784108026995707,1.9981422424899649,0.16767683132571148,-0.27830577209963936,1.7823491942758023,0.3509869090242299,-0.46656083501158874,-1.9121697595372993,-1.989340616072236,0.1385831147343894,0.06118804843101075,0.20645061016227353,0.11863865675786173,-0.6623252473734778,1.156766398934646,1.2096849836454897,1.604927365450435,-1.1267533767350322,1.4281561148710664,0.5856551400359954,-0.4034010210596996,0.22798286631067205,-0.4481329714085786,1.0450853239888347,0.8113684441393368,1.7406530074158943,2.307032768143182,-1.159858231090419,-0.006166443964328483,1.8549500759208342,1.4957957395003008,0.05001538397011706,-1.4063036523360375,0.6212651518458163,-2.0790272978727873,0.724191453612799,-1.472131548594912,-0.3264888030097354,-1.1615817264385546,-1.59763787098822,-1.6636726165458504,-0.4230378231539959,-1.4324019299767998,-0.8495974989600865,1.389207321839355,-0.3687362337200308,-1.460669349329035,0.8581778786789526,0.12404195257714062,-0.007245367008544187,0.8601396817124565,0.4321250141238082,0.13031111722243685,-0.33993127868082695,-0.019193119193238378,-0.27904636270161487,0.6579557269842851,-0.1554167510050048,0.12791388321871694,-0.5202220573576378,-0.3369113457070441,0.4687878533143809,0.700830769748855,0.5113530812425595,0.010849690212378117,-1.101264627054173,-0.2665876349486238,-0.5178199963215515,0.5116368804031305,0.5185905563399656,-0.40693820511444023,0.8461743140991234,0.33702658053918116,1.1827499842668,-0.7051005856823338,-0.5070063136162891,0.9868616257560163,-0.280252466145963,0.924186184151475,-0.06037275950813006,-0.8819454741928534,0.34302164672667007,0.30880041911811174,-0.9077589784275262,-0.4342802741641557,0.46286515855197635,-0.8353747782973914,-0.8246853948448072,-0.3911982788200516,0.8377388837763207,0.9081139144899533,2.1255123795724544,0.17109494816512638,0.0194449047777551,-1.2819888998128959,-0.5809336082044524,-0.05617876147563278,1.008167383135192,-2.1130388128325457,0.5286183060107326,0.05119697454837967,0.7352893127524335,0.894971107864674,-0.731733389274968,0.8455715331029781,-0.9651228874043175,-0.13651850532204732,-2.01399902553107,-0.9905627680972042,-0.4724926268705027,1.1301769159854402,-0.040180338689890134,-1.2027556090137081,0.8923457847284837,-0.6677162008755684,0.5930426583909717,-0.5172681719685969,0.6212185160347228,1.663075562689514,0.22540315499066474,-1.8866588072479853,0.969460331379417,0.9143607164285632,0.561914762794516,0.8508988551567725,-0.39749247559261125
2024-01-03,ADBE,US,-0.04353125400066844,-0.29505982288159344,-1.273711260486416,-0.49218366288837,0.15949923847864136,0.5957086235438447,-0.8965577560343146,-0.04323255924338372,0.7963564326299908,1.0892611453972245,-0.3427659334295909,-0.45062119565222564,-0.1471668068941709,-0.6559874462742789,0.46839120656865296,0.2914999259562954,-0.547612297688278,-0.20499017801377442,0.739911418189129,0.8449019731162226,-0.5698680894327676,0.4975368523055499,1.4663705275188528,-0.7080717277164945,-0.7249146292727839,0.5785044281464498,-0.143201221144119,-0.6623514750102696,0.8802030446477707,0.5704275639463151,-0.9218836526867271,0.15922939286010857,0.5714965296967196,0.8000771304509794,0.7021340890328819,-0.605320930543512,0.07457051477390131,-0.25624080480871025,1.206705000731589,-0.0418915793652332,-0.3943553006141432,-1.143162285238118,-0.7300666789968542,-1.5091726712983593,-0.6692071687202135,0.05795090936822754,-1.3223799907335758,0.7921437725822411,-0.06214029433665635,-0.09833023503399164,-0.9791257536981749,-0.08110825799488103,-0.4542987298753419,1.605773456281169,1.0524466398393937,0.3041282329675904,-0.71933126059015,-0.42139911637892763,-0.14803992336299449,1.8666479797316797,0.5650635321459757,-0.4234303868844644,-0.17262233411132089,-0.0357996858447596,1.212221097509104,1.170251016970019,0.43974804796380274,-0.15443055491060775,-0.4848847459916874,-0.6134846329742406,-0.005231589175994451,1.058673799716687,1.1646938565076597,-0.9271109960300643,0.9516418153751915,0.6023584208519702,0.9612259377522857,-0.525977334112359,-0.4528670606764352,0.5918093386213048,-0.5483910901116424,-0.7508111708348026,1.6055531319513392,-0.8022731395388298,-0.03412214170754719,-0.06455962313415277,-0.04224349105147187,-0.4488734739193271,0.8697702032542886,0.9539495694997754,-1.5617855821225166,-0.5927970219368577,0.4386773006837782,-0.7440252007374718,1.1074134875746113,-0.4100558099904934,0.9230620325495134,0.20840120483547078,0.18633866898909043,-0.15629576077112162,0.239845185350705,-1.4522402776127055,-0.41540395757572274,-0.33600222619523085,0.09545614242213998,0.030568393647957777,-0.22200481091264962,1.253351280378245,-0.3601730107379328,-0.25563171808557467,-0.4143228508640781,-0.15129441098299828,0.6486641455344279,0.6804357173360114,0.022717607171216774,-1.8559640193557805,-0.588011077259521,-1.2778682419626173,0.7356345276747225,-0.4763017849952094,-0.12262258744006327,0.022656487586244254,-0.4407852187800147,-0.7804946870980913,0.918998502038267,0.8173497881507614,0.6915590267798046,0.9721941089000422,0.13862379670398237
2024-01-04,AMD,US,-0.04081950053883821,-0.5378369759423123,-0.023784688562497096,-0.015450083608348384,0.7794874817088046,-0.9686202791750217,0.09982695633379636,0.7742229122496025,-0.031487271874419166,0.22047704469723547,-0.6543719331320323,-0.4038941023876915,-1.2111322201167964,-0.44904806941508063,-1.045298429481082,0.04634679385406197,-0.5872051348753656,-0.15080640657395122,0.014014910142704883,0.36727670677951835,0.13327489970560974,-0.7787324111170503,0.7576087510620481,0.29379621238576487,-0.6949320647992633,-0.8669736854439256,-0.04193286476308744,-0.008026842803264147,0.07608996868994561,0.4044988825693816,-0.4118711215879041,0.11839054267402382,0.65007250268448,-0.7873503312883989,0.4939461867332468,-0.3408542515347454,1.0642905345516824,0.6708287107324638,-0.34704209484108656,-0.7313553793748807,-1.1073328782757643,-0.859822285422764,0.17519639124594674,0.021885206470954825,0.712799260245889,-0.34424933182769435,0.06685065889527832,-0.6561677501674306,0.9285599314701579,-0.514884281223706,-0.6134191420385519,-0.5226851115308844,0.38555535468397983,0.6822733518212922,0.6779671327931841,-0.11149692327117261,0.1071032985982342,-0.23517568686500753,-0.2662304237749948,1.4341761896874756,0.4141215470845775,0.7395111580546871,-0.5987914593208765,0.3395282688027964,0.5596561910173219,0.3062247446870643,-0.4990749459057692,1.0159585223218495,-0.6923199738981672,-1.307497531029098,0.6935338078508319,-0.29394420262873594,-0.35445904147725155,-0.47515468929349924,-0.5345037272261969,0.4707231338334558,-0.04830782764765396,0.17574704696322488,-0.4252149738653137,-0.6316764186551382,-0.5394511843862948,0.5023762661026743,0.3014065287725662,0.5011292240325382,-0.9468092495110659,0.5224306430847042,0.4757137961246594,-0.3074735286014304,1.2212512217312477,-0.867692516164925,-0.6441463124815096,-0.061953517771884264,0.6778118094340927,0.311362464138085,-0.5369615346164874,0.6658943959193053,1.2230963822924314,-0.15047189352118534,-0.7521581199242608,-0.7718307737164036,-0.3123913857759209,-0.33589880013479523,0.00197127868986968,-0.48037068122373777,0.2960385835066762,0.46446180928798214,-0.4028644008674553,0.9427907480208256,0.4211844531171772,-0.1264333390510298,-1.6021813644903289,-0.3505198145489633,-0.03474891958155537,-0.376897832345535,0.4316909365886194,-0.21692593950008057,-0.42865409032059354,-1.2569985097307796,1.8039062281253804,-1.4421558272397084,0.650072026999964,0.5462736347110647,-0.08342507817531378,-1.654418440792605,1.751909286356874,0.5702032894861498,0.6573616532451237,0.5529608328164253,-0.6199491909934454
2024-01-05,AMGN,US,0.03463424466951387,-0.1346571126279845,0.03233827145705208,-0.13210352355878344,0.09707417393807408,-1.1650203238998196,-0.6727662377847786,-0.5420242460053077,0.9449042861396577,-0.3990601280611188,-0.708509662008376,-0.21962670603217638,-0.5837178819765132,-1.4197297767610337,-0.8886177846707906,-0.3778988273872726,-0.3811928347712374,0.19847662556808413,0.8153265116343293,-0.49646060045069623,0.86928695144453,-0.09761939993423147,-1.0018603793243825,-1.453599619823647,0.6404156598911313,-0.26508669959141873,1.3976652286512683,1.0979608119072557,-0.22049389694578347,0.15411150694946488,-2.383392736224709,-0.46018743060960726,0.04381013098089194,-0.35193374184319887,0.6209472816695011,-0.7245087625837076,0.7676499883056752,0.49909057745365937,-1.2382156593669102,-0.21251357040421348,-0.1817527036349871,0.22780859599235767,-0.8274587395127024,0.4280830973835521,-0.29757448254764535,0.7940128334556853,-1.1903145034422533,-0.3507059029504453,-0.7626080428667025,-0.7311036670120268,0.6051232413157319,-0.1289748312398415,-0.9605275310747443,0.14444033891999636,0.39352708091886746,-0.2815301729145509,-0.05517916704393251,-0.8313865175972436,1.0148744543847392,-0.340776559838266,-0.6924047799870569,-0.20139539155813727,-0.12197271187294798,-1.031054753538826,-0.8887228101053051,-0.8468556860657425,-0.5378316790767045,-0.285142415687157,-1.1563440424358518,-1.3761219020768136,0.8893274219699178,0.1948088994833013,0.3428867687605026,-0.2829446280680124,-0.4940729696242666,-0.4477044369004866,-0.4339123270528414,0.3806618530451986,0.22247630688982023,-0.5684952640739206,-0.36048452689757315,-0.23621152764105302,0.4311031787962697,-0.04066909166808382,-1.401145598173005,-0.3203423993969825,-0.7083899466774534,0.6961483838489064,0.3033368462675357,-0.7084921352867197,0.8724536628898372,1.027417193893227,0.7956539099243505,0.5916634434326089,5.093078526902717e-05,1.044620679675242,-0.7902543924847308,-0.8941986633535485,-0.42698851871042676,-1.8068894190837768,0.1744042371462367,-0.47579745796597794,0.2513934706265404,0.9012005542928785,0.03870622384638711,-0.7298509323779141,-0.863424833645753,0.821075371142971,0.6591006841408492,1.1393455283077287,-0.05667134553939847,0.3072128481904624,-0.7744416282044161,-0.19720744474149485,1.8007001519163808,0.8429209588826734,0.41152376840354027,-0.7316119225661468,0.915096437069012,-0.8618072189470788,1.0210694822803457,0.1776824482894295,-0.4093503384116702,-0.41630530284273043,-0.5886438070422275,-0.5677111320482503,-0.7923139013087321,0.3034328708101548,-1.398446105712066
2024-01-08,AMZN,US,0.07995288811938775,-0.22111255458485388,0.6031615170026645,-0.15102430957899657,0.07566308757157324,-1.1555021586157674,-1.1486353690886792,-0.6293594894680814,0.3634510074599445,0.6511409539864933,0.39095217945430344,0.4013322236324092,-0.059139008304376975,-0.33848888961464213,0.6487228768106929,-1.1737777743914157,0.45240633286864457,-0.6528185876175803,-0.35033570719957335,0.9622329114316874,0.10017827282584582,0.15256308750469827,-0.6226095289541814,0.3529689908924712,-0.7095440534457315,-0.3432628521015569,1.2210039975687288,0.6782174356470158,-0.876782573179693,-0.710206468282813,-0.9463669465147863,0.5410479184646624,-0.45005612573979636,-0.2260590908922735,1.2353297834442252,0.0027141473879163016,-1.687772107944035,0.5900578227231735,-0.5181122034043072,-0.2690823432423621,0.5283133340805619,-0.29059959264227336,-0.2001899511429471,-0.46170030757279507,0.5403592210825324,0.34381184590078484,-1.5789730738270615,0.12037675817777682,-0.34592140261582377,0.9429673904650142,-1.3598970243580328,0.048309015171418834,0.46151257892880815,-0.8624136402195578,0.406644928588173,-0.2586953714638285,0.5279617563469827,-0.04087945376003693,0.20278537738100422,-0.5474147425134537,0.19770413454886526,0.44481491825417524,0.0013955418489920092,-0.309237508818418,-1.1180117326997143,0.1970109452791057,-0.8977539606188119,-1.4196312787094674,0.07446623491761585,-1.2961929678990394,0.023600804231546525,-1.254705892186607,1.3623622748111057,-0.04797969443526833,-0.7464660982061693,-0.5504847230746519,-0.5590799239606227,-0.6440195895799101,-0.5098059615567904,-0.5967438327251963,-0.1693103834103577,-0.24302975709619223,-0.23387234753799035,0.7873954686924751,-1.5760276818107408,-1.0943349241196276,-0.019961390794951423,0.002946709875248315,-0.8625521542459661,0.9669216685648736,-0.5807160863343964,0.42684886382940085,-0.12274790205814182,0.022215558867602066,0.43322731349447935,1.1948024947235842,-0.7125571691396324,-0.05105578869500366,0.6980016706869294,-1.52327634403549,-0.1367151648939691,-0.7226657663331435,-1.7307190301718167,0.34811145387388276,-1.3806629136055633,0.6893832128912822,-0.9392169007542343,0.700546597286559,-0.012430639133925739,-0.24968984940365133,1.2772381616015664,0.2120101898790917,-0.004749704195187143,-0.03883524112994423,-0.4693105930196058,-0.41779744430525073,0.2237558485804109,-0.08953528276010081,-0.30550491062435825,-0.3114209638402167,-0.31240806683610484,-0.649425507111671,0.2564900465197926,0.36395543971526007,-0.533791408612243,0.14931426329666891,-1.237184800479878,-0.4382494725431165,-0.4432390759042529
2024-01-09,AVGO,US,-0.004036754041460159,-0.1326426918632993,0.2829090988470878,-0.43091318431070713,0.8095977940112971,0.6999634923983942,1.1468818118253525,1.1087309869549726,0.35238599320180686,-1.7089184398120982,-1.0089626537840035,-0.9969386745166388,0.26870466033477997,1.3388116474505716,0.6282960868179003,0.11269754546314949,0.590080959019493,1.022083008822324,0.347361097937484,0.7312452816016206,-1.0644099765806883,0.3420468318591315,-2.079781073417259,-0.7947092118270075,1.2200687136141273,-0.8735419149631879,0.5354197512697418,0.38152975444996995,0.9276830564596088,1.08758554055732,0.692447245573691,-0.9332602363584002,-0.17097423039566279,-0.47515840769443946,-0.8557977061909033,-1.3011879563216655,0.11666501580552016,-1.7820937138890112,0.41098667792581745,-0.04884701451161682,-0.23252791237574202,0.6065272224658789,-0.2684926590528451,-0.3220470755810848,0.32385899808356267,-0.19960377457980336,0.8077775394046726,0.2611846185782336,-0.5134376277909737,-0.6754919754684392,1.5607694108257775,-0.7437492145461476,-0.5750363087464155,-0.27265149490776097,-0.08202981492642669,0.4273449731831849,0.08240218555461264,0.9219179193847741,-0.035781559332983014,-1.3445327009211285,-0.8721199500073504,0.5864362834677923,0.17207578602463225,-0.33571230345138253,-1.191406252523104,-1.5425716738388917,1.0273036401597133,0.9433858418090313,-0.14262283563917658,1.5439826927632758,0.3187449096429705,-0.22312970954523234,-0.7552620800914311,0.5011350534198584,0.12078636246682582,0.8470237651342959,-0.060829710054733914,-0.6212117278646708,0.09765215907569516,0.5445786567322608,1.0480379846098273,0.3738039472340518,-0.9800328156631386,0.8153721536566167,0.8311425316741619,-0.1888599775467942,-0.1789643745465166,-0.8505024344019346,-0.3426746537395165,-0.31412777892570964,0.39821109863740345,0.756490194170729,-1.0739977922225266,0.4221600074043964,0.8796634880806684,-0.6664470074346137,-0.5734010463092067,-0.9643623676745856,-0.5556512887108159,0.8313775254461991,0.6585376370608482,-0.03589103040830709,1.5340685044964442,0.017812202039748412,0.6282890584506822,1.1325326258947572,0.59096351925523,-0.5342153526926553,0.43783682796500367,0.2229036580710693,-0.18112369813556659,-1.0419279611534709,-0.7322369606151664,0.41830023031081154,0.5168643014954364,0.9119742732395208,1.4562127425407216,-0.09529012327071265,-0.5589815736379076,0.45835509374583666,0.9010965896795127,0.8109307593278646,-0.16227792468646066,-0.31206596318103375,-0.9448025221357006,-0.4250087000940767,-0.5139431057333876,-0.8108807650273482,0.3236854931092095
2024-01-10,CRM,US,-0.040155634590606865,-0.3409129732173032,1.1021030166428087,0.8601159691550704,-0.9104611755336046,0.08915521088654071,-0.49954383896257687,-0.9776389153061511,-0.8739930085119875,0.7538125089341993,0.20095837992966029,1.9203492431033953,1.0474834081857145,-1.198676752976182,-0.3593827440326211,0.43428275056422316,0.11922934825305273,-0.5570967968520825,0.10728714114600015,0.3250759976289643,1.1167475647720948,-1.1489378446191227,0.30190562568500856,0.3663945388903412,-1.0033773833075634,0.6407467990310213,-1.0089153284412673,-1.681186866355557,0.669793440703855,-0.4053035098284352,-0.13153094712627098,0.30008912945470956,-1.1386177340612242,-0.8854524782371689,-0.7258167910948644,0.540628541695691,0.4120766575706103,0.6170578683879578,-1.31254606383264,1.135173191797518,0.2871473411876971,1.0331341516192776,0.4628972842425856,-0.3191069057797838,-0.11091216622612254,1.3036198290975416,0.6770256419965127,-1.8100932309458615,0.9216028244088912,-0.17744929983964236,0.7738605310987344,-0.5979316363605325,0.4309831916667529,-0.6234412571770508,0.05725249611757855,-1.7434224136636554,-0.03367977941261511,0.1684238552120113,-0.3057013724663654,0.17508449014586505,0.8008976871691665,1.394269898941269,-0.15797582328167256,-0.2635618665258946,-0.04108466870929951,-0.20574106314215823,0.5721781803081257,0.983652817965896,0.2088951865514859,0.11774998540377189,1.1414289635029569,0.4217880356148125,-0.6796514842422173,-0.7044618502404938,-1.1485068172184196,1.845661086607602,-1.897426703849157,-0.6866864649410143,0.18840209032105806,0.4722669106612573,0.4914578525992807,-0.576620408420641,0.43309875922041285,0.0033931424348755033,0.3159431406847532,-1.0076693600588518,0.6709722007276789,0.21526785667938025,-0.24435823871185275,0.9012427723965655,-0.9596887540413344,-0.9572588106157081,0.5836781915482793,-1.649921470271979,-0.662179007688961,-0.7013353686058091,2.2334644296052386,0.8677629504062052,-0.1116104892237683,0.7101003884939283,-0.3733959974898669,1.1745793119526937,-0.27957091918976096,0.008972327791221986,0.9962129016909481,-0.18174644639755688,1.6328012129202858,-1.572985429798807,1.52847878192822,-0.7694163675461873,-0.407666717995882,-1.2874144445984885,0.9378189847832001,0.2102962869177572,-0.8606039257329171,0.5965339833082912,-0.4050577318086507,-0.3286005643420048,0.8754242955895792,0.2609500589476105,0.2736952464827294,-0.5523642693222177,-0.9723272836041578,0.9116087009250313,1.3571498465411425,0.581834145878075,-0.3435890556903797,-0.513777333389694,0.1333404326428517
2024-01-11,GOOGL,US,-0.04220477826553272,-0.47805824500893557,-1.444343793437184,0.6032687573242393,0.14750300384291543,0.18346624228791028,-0.3700999567813064,-0.3237298326084331,1.390546759020249,0.9282758815535344,-0.03378497300029327,-0.033113756149637505,-0.18689783212576505,-0.392561859812513,1.0342021456709418,0.7304292152654092,0.045107634645882855,0.11007539796560609,0.05917477271754093,0.87855146214338,-0.25860246132922166,-0.21771027280086203,0.7537214674365916,-0.16880246144393105,-1.0386458700701473,0.1714577855361123,0.377062776176525,-1.7926010557549632,0.9979734852667584,0.7616271175282677,-0.8021034296603808,-0.23893104835645268,-0.950120304769162,-0.04761219198317918,-0.09385734326014092,-0.1415491371242067,-0.7319311943843353,-0.8907475953464838,1.2585054763881651,1.3873801171432454,-0.2504954205064665,0.04477606121510621,0.34480566902567283,-0.9709045437528834,-0.7739076659883348,0.30141420130875046,-1.6499715931654482,0.4444717229568255,0.38902547095070233,0.42747251628775434,-0.4816978540747869,-0.409040154073498,-0.38683760924355665,0.47362732549495373,0.5722047547438083,0.4664127187703723,-0.5209050897212175,0.553797699011876,-0.22401088486435836,1.2696952983392462,-0.2092613461226841,0.6197224515454031,0.5164072642272316,-0.7429291359743555,0.2787740424383558,1.0578613056638144,1.6346054175470766,-0.2486942196896586,-0.17065009087252994,-0.6754969815286449,1.5164652612972216,1.0048690337240618,0.283069579956517,-1.896170086552744,-0.26940056605975526,0.6197238496745685,0.2681814726880306,-0.30348296062781394,-0.52332635718208,1.1416161033100658,0.06739276823880358,-1.4853775462337424,1.2739415483411398,-0.3426797067873472,0.722164435361289,-1.3383561573893243,0.49599830951982726,-0.5765374857167032,0.25412205425757084,1.5093598980147929,-1.3876328417518562,0.2335579493226821,0.4780290664136537,-1.7571612425541216,1.7899943454194527,-0.7782625982103843,1.9973216154483076,-0.0888930509566545,-0.0854141811172097,0.5030574874197631,-0.15929968008215212,-1.398042559067486,-0.5080924828479716,-1.3187094061075166,1.3820141183817791,0.3138443035587024,-0.04213611836900066,1.0468267264056548,0.9233672640592808,-1.3608915633117236,-0.3836223498055797,-0.736404979614064,0.5426213833939032,1.2612443080530582,-0.7618852992977816,-1.3842233426233845,-0.5359954499491858,-1.6760493483878287,-0.10349374231764251,0.07517395984419314,0.07861454800347467,0.0566600872155375,-1.8487198356697823,-0.6796621136998268,0.9375391762217677,0.6431621491766741,-0.06612320743195435,0.8932954313597611,0.19009778269701239
2024-01-12,INTU,US,-0.05668179059502569,1.6421152392976925,-0.3952335717231218,-0.44085440565533884,1.8500365809532882,-0.5230102689019549,-0.8848692858926808,0.46777352964748653,0.6220579133115972,0.7181309829795134,-1.3054863439432736,0.009683332899638068,0.12253894893451032,-0.007469956385254793,0.9918817897290043,-0.47633551765739796,0.5668198437932472,0.9055207894023655,1.1134851976934566,1.7875422348342405,-1.3556124311577593,0.7120449964562708,-1.7882432159993051,1.521286036805491,-0.3748364819139818,-1.2239767387587681,1.9726551138757447,-1.6702079784470765,-0.2856400430153126,-0.13171107512745997,0.8206860924815702,2.4574491562018084,-0.4628288952035621,-0.28970713173864304,0.19550117225866206,0.8904914447637432,-0.18446029719403034,-0.2814847542910241,-1.1320808886475384,0.11337243194589149,1.1247927460305325,0.04076471467735067,0.5440255261784949,-0.47197526315475447,0.6958570335956203,-1.7260591816426183,0.1821083368064843,0.5146258386400594,-1.1718934093562903,-0.8777885125160576,-0.008323691332257362,0.38403080309102333,0.7434505241518667,-0.7643059946259301,0.31723995337148586,0.13974010254119357,-0.037437699297365575,1.844585799371518,0.6160361652364278,0.12891466049106806,1.423099745267281,1.5286386230943771,-2.039294113123255,-3.177424844185934,-1.1296183254546432,-0.9491258933674336,0.909239193647996,-1.1788537458730566,-2.188515362646476,0.051192763234582474,1.4991580230987565,-2.1227500171379403,-1.6020088042741705,0.10514277628774508,-1.2220302231595068,0.21459623138466344,-0.18910572664886258,-0.5887097969774381,-0.44218952490085023,-0.47913581648580805,0.06220719774683496,-0.6747350005460168,0.35179415504315487,2.068938507049755,0.30545275238222264,-2.058795059877889,-0.45521055213687356,-2.0072984464386945,-0.7292792195845373,1.5347668355958455,-1.6043866399033029,0.47247166598614926,-0.42306964319203366,0.7388631152394665,1.9419229878260797,0.6536893741369955,0.028948366685254436,-2.1460763098286737,-0.30123975229683075,1.777739902783587,-0.7602931990114085,-0.9297584854475797,0.2521896201343927,0.8135020401086949,1.5376044217363878,0.6146876052211849,-1.4616947342499333,-1.04923375370809,1.0423256609271487,-0.1872312410446076,-0.16116976027246951,-0.26857525958853945,-2.017493576761798,-1.2622243189711695,-0.8183488079652687,1.1817875389824901,2.414265128194708,0.3722029105459976,-0.5520603666092281,-1.1400081695165862,0.2489245496253122,1.3490972848155445,1.183091651478634,-0.6874994239506044,-0.45195911714561415,-0.5420594641431021,0.23010094342687457,-0.6287027368622274,-2.0914498057638937
2024-01-15,ISRG,US,-0.007294195349542655,-0.2703989731249402,-0.5211824107355827,1.9278454293055975,1.304945541224826,-0.9997259712142736,-0.28968662783174604,-0.013258238905791222,1.080870352615696,0.3346164321490744,0.2884097584415386,-0.04628116761317274,0.5679177877073484,0.004680128593698474,1.140517273371777,-0.19493693428064918,1.0331509011598021,-0.35478449452513194,-0.8698547457979873,1.3884884261828034,0.026487505723030914,0.20494528041439317,-0.3313370205501621,1.5900481645504079,-0.6129022835658333,-1.215442805352272,1.2844162934684975,-0.6883842422426186,-0.09829571929714959,0.5606216494986855,-0.5098580189956019,-0.014771925265340649,-1.504265602328941,-0.04440689741328661,-0.2956883481994928,0.8967674132863521,-1.8450707121810697,-1.0365568346889429,-0.003499145182857505,0.41754058325107335,0.8845949768397388,0.8452139600478965,0.6188940893811382,-0.10342374850953068,-0.21298333291098634,-0.917294834266,-1.4998942758861276,0.15829382535961398,0.31650503202548513,0.975542083039795,-0.08066964849852347,0.4845120302276544,0.9721650501805811,-1.9964625026088276,-1.1386512619017384,-0.2598235470560699,0.43560855973491563,0.8564121693343283,-0.3017105079606953,-0.5319245719466867,-1.2134391859549458,1.685224685274699,0.4669315488715579,-0.7378035889847553,-1.1682558307813398,1.297665939362418,1.2031552255644524,-1.6351168953545194,0.7226933075802782,-1.1555534840663482,1.3023884532461771,-1.095590240619582,0.4265272761002401,-1.5445098737369405,-1.6523231786268864,-0.7020820856431268,-1.0469102090265479,-0.32170112723006883,-0.4009929154580597,0.54854952968716,0.7808907632021675,-0.24630546357657007,-0.9488075591144886,0.038729282292502276,0.46701398421499934,-1.9190245119307756,0.665924229062522,-0.12026589112664464,-1.4854594765061824,0.5144260835524691,-0.24807400981431021,0.3930051805079612,0.9959355567145707,-0.7470977904823906,2.0072483390619715,0.7240261554473613,0.7750487438577578,-0.5241521111762193,0.13523688250876068,-0.5170763957745865,-0.9453692376203217,-0.8580222120333695,-1.8359413696823854,-1.1698248466423509,0.5804818553044797,1.0003964887721497,-0.6657720562959701,0.5977171442456489,0.3780329475509317,-1.7983547048880153,0.1747989783405858,-0.9209973274557278,-0.24623948416792557,1.1550068983949635,-1.8840293905718324,-0.8234300337994858,0.6288419038813321,-0.4300588273875088,-1.3817545287434023,0.6771113162760068,-0.45902436898130944,0.21943411036979676,-1.50600922232368,-0.4520776756632606,0.19409348265986154,-0.14908786169410107,-1.5657772846003402,-0.535571552135771,-0.30873806944735366
