date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.025981,-0.32890843727305547,-0.1669464727119799,-0.1486196867801132,-0.1338091152900937,-0.22395212720956373,-0.20687845999944598,-0.2778952446879162,-0.28424049803783663,-0.37850668311546753,-0.26861564564968576,-0.2179148561976011,-0.22844112515252904,-0.24946384291493065,-0.15040352575556967,-0.23604475641741535,-0.19068528043875482,-0.2766677690832094,-0.20580946033776162,-0.4128095939040054,-0.20857076947907213,-0.32614575189499706,-0.04913233743472032,-0.15738412661724152,-0.18737782754839824,-0.2412836139862227,-0.26301080284109263,-0.1890859714798322,-0.28282321936123933,-0.3898694355492856,-0.0591502711293461,-0.17635697569214603,-0.18344787785671085,-1.2752926539175313,1.23296974915807,-0.23054971174702066,0.7313206416604408,0.47989446445661016,0.9511497130841994,0.11727690968012086,0.07074625767693137,0.9837805134736205,0.09901367637226428,-0.5880347472784718,-0.046261215988805914,-1.1010289179003607,0.2316358551014545,0.5385096357792396,-1.3554443630674033,0.33499510631300466,0.7822582001131515,-0.5976732421905115,1.368826525966002,-1.0868322261263832,-0.9851873407793739,1.1784709453086335,-1.775516097931663,1.0927607568473685,-1.2873816637084632,-1.3569769262356721,-0.036803984824595286,0.14194810450956533,-0.08466348305075412,-0.9443319337216168,1.1965075729703776,0.5538286121760233,0.5569423714266226,1.8033494534982826,-0.9852181417065975,-1.3061105378771616,-0.11558248511766027,-0.31346497483943164,0.8981739673976284,-1.109707742669577,-0.12714321615167185,0.326503463164003,0.8836639583786022,1.9849044494112227,-0.2730287610784147,0.4714286963471642,-0.2472890190141027,-0.23737743705097028,-0.177137060000919,0.17492617713801106,0.11260038463380352,-0.05303233626051697,-0.6535140515752798,-0.21064249708433422,-1.6046805440445249,0.2681822246903091,0.26330715368673147,-0.8165368135786559,1.262310983467411,0.4642352775268605,0.5256093338836031,0.4145051166246205,-0.3683794459301591,-0.8958411211773266,-0.5228166219254342,0.22131715378478423,-0.6324941266652486,1.3067153748486107,-0.10439304612153348,0.5628556273059788,-0.10013415722732077,-0.1787653269866876,-0.5437652393910046,-0.09489718806943127,0.41560302160448676,0.41151298488377125,-0.8283629102111814,0.8912030184053782,-1.3071980529655582,-1.3643791435035464,-0.5493638647986422,1.5309093030241727,-1.1774343906810798,-0.31225682411770844,0.5751011802705889,0.8122034968932769,-1.0318314687321133,-0.4796200265159908,-0.5852967432899723,1.5296795813380222,0.8203660862342351,-0.3693839851670128,0.6494627810254097,-0.16180124591758946,0.11641395224677357
2024-01-02,BAJFINANCE.NS,India,0.053232,-0.5687517714885583,-0.6275089950848797,-0.5843138143880791,-0.580620623028718,-0.5731584472326646,-0.4827240526909082,-0.44162852994340385,-0.6289532284746817,-0.5985045901909877,-0.39844732049176107,-0.46611991367374933,-0.565973118362198,-0.6020734585736478,-0.39363617556933805,-0.6216620430474747,-0.6124483921239482,-0.58643190185726,-0.547939670569089,-0.6083500642592229,-0.5586238024772944,-0.5126385359105713,-0.5984315676695268,-0.6072926416074879,-0.6368814040581934,-0.6246212736009378,-0.5056512059441861,-0.5200963397589251,-0.5181244276897015,-0.4550656203269649,-0.47701623784553854,-0.5601648882273156,-0.5517391131714183,1.9640442703111538,0.37399623609309973,-2.507616337057988,1.1218033056214178,0.008767718719028634,-0.891909788191249,0.19177084632305677,1.7348646190409727,-0.27845110870110845,-1.1285676133421338,0.371046982294312,1.2949919356986332,1.0771448927990699,-0.06949240561044928,-0.8095629492749334,-0.6010350202252185,-0.2257931942093416,2.0925800930825913,0.5762003345546646,1.3663329240347382,-0.32366096186099036,-0.4465572113333682,1.3115816621402063,-1.5093159713368776,0.07823932168174264,-0.3157563215186855,1.1104648708787235,1.1011465774846507,-0.8327885371687731,-0.6482932347606108,-0.40286244215523437,0.6096926619355778,0.7981887280410919,-0.72998351054952,-0.2786516114606967,2.488231089155588,3.412088476606035,-0.2580624708198315,0.3640794425374941,1.0015290498298481,-1.2727292274817439,-0.043920732306258474,0.2041373105262955,-1.42800882215227,0.019777143622382077,1.5479774057327444,0.507871539247222,2.2984187176106055,-0.5084909852283211,-1.6620102782463488,0.3201979865343932,2.1912282279135993,0.5463759556180089,-1.3667664994058095,0.39726575868172215,0.9390577946897729,0.13632199401556033,-0.9343450066644446,-0.27339302761824524,-1.2780896020609178,0.25785969807012377,-0.16157262831295618,-1.609238977030968,0.46767885083796673,-0.22288213090329884,0.6808559493115748,0.6944998422444929,-0.2957975680315886,1.3715156610295063,-1.0794236297231639,-0.21351929599325953,0.4770287849031744,-0.8812699010442494,1.6085900316864694,-1.6076247554088183,-1.117310970389623,-0.3660941260266508,0.6399654393866934,0.44708110466412926,-0.049276374690668735,0.5052177398439434,0.9389659360449462,-1.7835967095408312,0.17391392232522934,0.9023608501156226,0.9355714753242952,-1.8323928683016766,-0.6286446811057829,0.10612019750593094,1.1724162297738148,-0.4778147502479586,-0.21966364276540098,-0.46621225610985173,0.31315662973485686,-0.9662361384982591,-0.9369560903862619
2024-01-04,000858.SZ,China,-0.060599,1.3242142916444226,1.2692508177307624,1.23907594850155,1.2292104680240161,1.3055275084775915,1.2317727228260966,1.2924746345751565,1.225894613614879,1.3273308480209096,1.218085980877705,1.1520333695370937,1.238351722114738,1.3123744640702137,1.2034452548974064,1.3006708969374814,1.2104953579236477,1.2234306982434475,1.2497873792680247,1.2966331255616959,1.2451177202968169,1.277744120023642,1.219498574949102,1.2447615069538112,1.261619053419307,1.293346205704204,1.326678082253512,1.2489549019918365,1.194231506205662,1.2843165250050759,1.2374434331741613,1.1999138889410828,1.2861958429526759,-0.3084614934635779,-0.11217946342409597,0.09612612808372654,-0.3614983455539402,-1.8155091757956718,0.20669238799735465,0.1438119389894982,0.29125696802420176,-0.8673981233043951,1.0475742816609788,-1.03803711004571,-0.4071856335758511,0.04157260516411283,-1.0834828685380644,0.0666699070982263,0.805357835826042,0.5123979168544407,-0.6055619062910443,-1.4314264218630002,-2.665988327365289,1.5798722259812172,1.1487704951757118,-1.1872611667219672,1.1842361214581536,-0.5955146215318726,0.6254763129214856,-0.6230481666507689,0.761298702660049,0.245250479504866,0.32642374931383084,0.22944341857144646,-0.285152946584327,-0.7900351152986685,0.2869032403318985,-0.8088612870133686,-0.864531955651267,-0.37998608953890134,1.0998631207794245,-0.5525032770307068,0.42526602303957023,0.5238788226986205,0.04810214831208397,0.04689234247977667,-0.5814958568627727,-0.43049649616378066,-0.3095187877708286,-1.4319337049401295,-0.894660801901835,-0.3511408402482227,0.4665979570354935,0.9700128551604394,-0.3524561830284459,-0.12469506914073411,-0.45529029115275976,-0.22472637149131428,1.5317984893853984,-0.2018760590245375,-0.39485507475777054,0.4973346499805953,0.08573965121159105,-0.16400525083399606,-0.3247301622272496,0.4097646889669881,-1.038053021460131,0.905033932724,-0.23186650503309322,0.8598395584660531,1.389311920208746,-0.5127942984900465,1.198820650372748,-0.8702845628075809,0.1062010432261759,0.3925327077709805,-0.11529029197541373,-0.23410787750284637,0.3682338015570356,0.9578314877547708,0.2368568509040194,0.1750541997787463,1.114001718068847,0.227527804400231,1.4755619627539065,0.652106592711355,0.6709641029138873,0.2924883098068784,0.9318794418899683,-1.0105746233356956,1.3574009026499718,-0.43001141842293583,-0.6745728025089415,-0.9185025717050801,-0.11306556797480295,0.6601854781202177,-1.5421633149147487,-0.16145181321768792,0.4835872928694287
2024-01-05,ITUB4.SA,Brazil,0.047859,-0.5892905736730306,-0.5043123731355007,-0.4804542043337859,-0.5504744763565236,-0.6560167681019158,-0.5829990341514996,-0.556793120557514,-0.5388276096541682,-0.7604757308148661,-0.4275185544494975,-0.3971434447271104,-0.4345332816041986,-0.5470213287673864,-0.659594037797682,-0.49860335744241424,-0.5102985912691522,-0.565198207333144,-0.6196357419116726,-0.6248026941917266,-0.6024684203985521,-0.558594616631841,-0.34389648612938534,-0.5977348028954353,-0.49885637866911436,-0.5181600287516873,-0.7442610728489342,-0.5362769337434894,-0.5827678010644562,-0.6210955393651518,-0.5739995144630768,-0.6277174309123367,-0.5570038123958049,1.4870859946814345,-0.2564270595441108,-0.04859124302807712,0.01855178406915199,-1.1818883570824994,-1.8389178450461245,1.9907562682769455,-0.4613329500154348,-0.3303176586721039,-1.1306559577423627,1.1506537116899207,0.2978636860887019,-1.4572698458629878,0.4200322863329152,-1.743880876193586,-0.32719564571984183,2.1780977002619832,0.32191172009715613,-0.06555188264970739,0.26934602937064545,-0.15913700421300678,-0.8220486463224663,-0.7447811480232165,0.38783324417303155,1.9198330097197631,-0.39015787986473127,0.8760365457803784,0.1235312784436584,-0.38312687911108767,2.0552149644147395,-1.2353738037564317,0.020077176644392524,0.6729071336495951,-0.5838748522742732,0.3082956299113714,-0.37891435570519505,-1.3300135746793726,1.269903309500293,-1.7539270949863397,-0.787558194310843,-1.0231977918123896,-1.770853779050321,0.14682440356510287,0.6648183242876646,-0.4122399429493608,-1.4030825727625424,-0.21733281097520799,-0.21571637002368635,0.8863436303953424,0.5788987994367096,0.14418358224808844,-1.2672124362002004,-1.3119562690690154,-0.4205419903289592,-0.6195690021647097,-1.2044541976614382,-0.2635954604583847,1.2713155412287231,0.36537765389663246,-0.3998980395468469,-1.0677568894574871,1.5746627602422496,1.3298278079178734,0.10721260985489779,-1.1783705654100949,-0.13765173648011184,-0.8687783784921917,0.2863165126530805,-0.8797778691978888,-1.4340652415883868,2.266903348728039,1.8125209525014832,0.10996987568835095,-0.2474473609856872,1.1028781517042672,1.0707252056424523,1.3794636652803287,-1.6564407344109255,-1.2798576630156844,0.06624455992910318,0.18108508473141932,-0.5146818760800215,0.44959051229359737,-0.10717847716296611,0.46926734448206847,-2.420122551349744,1.4666889331144697,-0.6493638648188904,-0.15059816486283326,0.8246925584669027,-0.9506762156453596,0.1503610680622611,0.5689170313176234,0.843664340059743,-0.8535912002121903,-1.3738619424109366
2024-01-08,DIM.PA,France,-0.070043,0.7806756723935844,0.839248488051337,0.9285762787165904,0.8765065045576058,0.8466189785408135,0.8320830129982225,0.8403857725188748,1.0590627636744268,0.9284320662313491,0.9191313102926226,0.873593232200196,0.8388542685954172,0.8204160822948826,0.8204608718171037,0.8927756908230164,0.8391276947719141,0.8821496525422917,0.8274813331757894,0.8122955690408555,0.8838741573917116,0.8469066790488825,0.7167942645598285,0.8689496279364085,0.7510880718793105,0.8660556267347752,0.9586308270909205,0.7285922187787625,0.7873148724827895,0.8662727322267277,0.826816862030186,0.8301555231913377,0.7738333871170058,0.48382577653720404,1.9236323507010904,-0.47750570190025543,0.3985914022219994,0.4658455793756473,1.325702351737717,0.02252430090532904,-1.011525012113009,0.6658266316840353,1.8826429826635438,-0.4778698650366092,0.224522833675772,-0.12550508195459953,-1.8586784876668963,-0.06976970126894581,-0.8845432800299045,1.3215007453246859,0.8837069272128086,-1.2950084051006847,0.047140324957765885,-0.14824884508876499,-0.006703296883901323,0.6202760425667295,0.08391716180896178,0.40452245470317266,0.12715277073992579,0.39336212320052394,0.8700822967521604,2.22023997760512,-0.33868982436235334,1.5999812935719055,1.835708323279262,0.9498741745184998,-1.1160368907685323,-0.08850591461280888,-0.2443889641515505,0.5401307020445203,0.0033359515269682574,0.12727546747983087,0.6481662738698999,-1.7438811915754373,-0.06398867928462526,0.3802610149850908,-0.3420817511464248,-1.1756101807471786,0.4452850307718158,-0.8728107907350288,-1.5100657958973862,-0.9813678392602606,0.0739191521509575,-1.8820497625637744,1.7694861946715377,-0.8860690251673865,-1.2766431099765678,0.5801495345120461,0.6293769747646102,1.0912578783242382,0.8857340054441769,0.29808032750079805,0.11251092112460268,-1.0480474625704508,2.1332528056410296,-1.7173372783663727,-1.2373198092482236,2.3450498695650754,-0.8439257165717444,2.906422116445227,0.7801538527305388,0.8725689220082988,0.9083556555031679,-0.7772241321164691,0.8400704681398121,-0.5472969342362094,0.19803967312494755,0.29372839444886595,1.3497942144152792,1.8734396147247623,-1.5391954770820528,1.0477427235278785,0.02588883725126629,-0.32767913445470076,0.4600302247526843,1.4365712578018155,0.30297420061370844,-0.5283195921652145,1.3714957025318582,-1.1487658891763461,0.6309577681029543,-1.3851947225718502,-1.1196807215897417,1.3879761301880928,0.8076863634230145,0.46465054723328914,-0.31808216920281124,-1.2645318193559765,0.7020626042253475
2024-01-09,DGE.L,UK,0.007285,0.01257512589577798,-0.041703908360775276,-0.0847372356193676,-0.11286956997317535,0.06760550817179921,-0.1125164647254535,-0.014110929770971819,-0.17069732205539007,-0.13795343151446246,-0.17138708013493892,-0.07913559309387833,-0.054991202607680346,0.060917367524193154,-0.08897943809286031,-0.048019297281062474,-0.06864000641286219,-0.11861088974725108,-0.06973142668267877,-0.1438973527339661,-0.15236329453635852,-0.027654851982613762,0.11704824373648891,-0.028767999730213403,0.07194250019855969,-0.11379031238925548,-0.1657959480091437,-0.03625582642214959,0.01507362357448828,-0.08414366738848172,0.07634208825630148,-0.07717002337172496,0.08324524851345065,-0.5161294222198128,-1.4039552353444273,2.0252375000977096,-0.5498829767587785,-0.5267903639851005,-1.250803693309854,0.2985229637606363,0.5319858991178359,0.6018225620340597,-0.9438007467911659,0.7627885040474501,0.15087023529110838,-1.0617975426426076,0.022322317227366408,0.969148657723636,-0.06741642765007647,-1.5563628971215373,0.03934340312154085,0.2859751233720791,-1.195468721987671,0.8978457420768148,0.1248625142660621,-1.0669164789748298,-0.3159879778308753,-0.1801027912520172,0.45228934417929817,-0.26213554723763827,-0.2761153028356636,-0.4251545921423108,-0.4685950909963454,-0.653862244564079,-0.7680431860408478,-0.8940248473410014,-0.34391842863276545,-0.04647605270774169,-2.195593969519314,-2.541578354826308,0.3728333488185979,0.8912519101373988,1.4202533089076295,1.0112224834382106,-1.3585663833960189,0.03303752355399365,0.21758421753690116,-0.22421687326638218,-1.6067155264016413,-0.987160637437967,0.22839769297878704,-0.3218341565986647,-0.37518360971482717,0.853296631405648,-1.1956117437559972,0.5769441478364689,0.30553800469943443,-0.6958681029492702,0.47196327104116753,-1.3076484258865706,-1.0342682580197067,-0.13383397004737294,1.0721197921343886,-0.20285617548528398,0.5305731892151822,1.8811702263679018,0.33130890512165895,-0.3403713850245417,0.27972407284571843,-0.7355303869206659,-1.0644123956226754,-2.1444240065050533,1.4160497084773154,-0.16652717720002996,-1.7533734400348473,0.7215760317317242,-0.7738350989243102,-0.6958341096733763,0.31158154872170585,-0.1721885212161355,1.2699521441917343,-0.81933547621235,0.40510875919389855,-1.038967789903329,1.81631600107729,0.07543223474419827,0.39261278381566267,0.6858165996385969,-0.5799334351912643,1.3891839632021947,1.7932445221714932,0.1105498634787872,-0.5742580413204961,-1.6260946783154333,-1.3657638452702774,-0.3500339365388543,-0.8038308160286696,-0.24586568527376665,0.7249544534365477
2024-01-10,CRM,US,-0.065008,0.11366269365265061,0.3411751961579344,0.42153680978771113,0.34001154747031986,0.378230150103574,0.3535994361166262,0.3175321823380477,0.46055973181212834,0.379083732218493,0.39810284189328876,0.33647916201473405,0.3173091199192812,0.2955037467547956,0.2374477617237184,0.3518357788163293,0.3698494468467786,0.47144359062177,0.3247409756375292,0.30368195555679767,0.3553959505084887,0.44904887491021434,0.26259402060409653,0.3722457136023202,0.44822981048183025,0.38132603363754203,0.3928575490995131,0.2756729996821508,0.2631751592260745,0.3611189269024057,0.3458508246969078,0.26530627260925965,0.2977241139155721,-1.7833648530601849,-0.7139838690850857,-0.2287716498480141,-1.5806904986427959,0.8676537008317742,0.6453082169135582,-0.7887875874063144,-0.8978898684055767,1.422531999205825,-0.6467431606226006,-1.0505674297360903,-0.40693263804710283,-1.0239980681081742,-0.7823830293784818,-2.5608094410070064,1.178661395981941,0.7681008451154466,-1.3028344283134357,1.830186746159989,0.007800566322292485,0.7100510842712406,0.593621890072656,-0.01922294246982895,-1.2653560361919531,2.2082783958407357,2.0390655398293016,1.4638092776855087,0.8458411141642703,0.2379503215533066,-1.3836767597178525,-1.3610690341085785,1.4671205126607965,1.3050255856623267,0.27765962421483525,1.1378303478194614,1.0672168851390562,0.0731561652830821,-2.15911233146014,0.21592785270271406,-1.2117845619160867,-0.5129415580586724,-0.2821751637979203,-0.8144786387076128,0.9073419118011067,0.19742311327118575,1.0588277679078593,-0.9999429546538043,-1.461131031138996,0.4957935585666148,-1.1728163609447813,0.19689183044682373,0.45471458975388185,1.1860454982532007,-1.9669119807726216,0.03267103252995216,0.0640008339108346,-0.6242890833437642,1.511341951599399,-0.012789908596856494,-1.3044010755110644,0.06787462041833836,0.6368483763108084,-0.9431002995467581,-0.7180835459922928,-0.9707310766350715,-1.665536937884047,0.7923703402227641,1.887979497049704,0.12305231647165063,-0.5784338039499012,-1.8228813797380874,-1.221140907191938,-1.4380558227781504,-2.8677345213641945,1.458953757839438,0.7339464186582972,1.5160768715592408,0.8481816959726857,1.0528377198181749,1.1379447754073095,-0.540697641344955,-0.1009777059292167,-1.5679465263525028,1.1481395470684617,-0.5264484441332719,-0.615332385857646,-0.1675977644439701,0.0490629153425955,1.2409523269899398,-0.6542963222465532,0.05507699253071861,-0.9358861620484785,0.9086572349935914,-0.05052149369009504,-0.11422022255373278,1.255016942587098
2024-01-10,INFY.NS,India,-0.098506,1.2510972762888934,1.150854610398247,0.9686439812093762,1.0681851999352332,1.277845287744719,1.1995377723756016,1.2659374770353984,1.1197775469502216,1.2830587700420428,1.0910387977014155,1.04326037110312,1.0747362753266754,1.1444684165912797,1.1952024825952672,1.1283286911477222,1.0704314542776643,1.2643799272961709,1.1665364748714886,1.1517068519717666,1.1058665495345583,1.0803562460943454,1.0540080714323092,1.133956100289244,1.0082016990479692,1.0328156158175197,1.244132223512543,1.171040985341829,1.2683361022686086,1.1961279087805106,1.1445248933218193,1.2186433728965729,1.1543868783866873,0.1337341203489949,0.10785344123796994,0.36338593964822213,0.40105440866719777,0.20246952364386037,-1.2929491028237747,-0.9887748738101999,1.0805017613362171,-1.2388359831272087,1.650567765407838,0.27311918845948197,-0.5047234851391106,-0.19063424106772323,-0.6833822624572643,0.29274677820969625,-1.5305741543194207,-0.6678379140208158,0.11276392573265365,-0.16516340091326598,-0.24348888856903553,1.9891861021271633,0.5407527699074283,0.11427239433219082,-2.2230517547575928,-1.0619053380418055,-1.6169098794540924,-0.6172804093509131,1.1514644857926457,-1.444309464047452,0.5459472289960158,0.2330226574504267,-0.8707892053707332,-0.4474222447594613,-1.102064040142934,-1.1486144335139667,-0.0484025241017984,0.6264957988089592,-0.22415032517539407,1.6291689285083333,1.7819375877244394,0.11507992943843329,-0.4705285506440885,-0.4173210812141574,-2.1437662282764935,-0.44476380991227515,0.8736829750680029,-0.6215567836345512,2.3460485810760847,-1.5227543614561172,0.2961057074413959,-0.1825917718602894,1.0097001691555518,-0.1713188758783181,-1.2865389773086848,-1.50784838688621,1.1690535707215968,0.5705113867266949,-0.13125256378300276,0.34989654566239525,0.2170444947131973,0.37883748485047114,-0.1526154464026113,-0.16946122394179916,0.8263915800860762,1.2098214705439791,0.3131731880688629,0.7390680896502426,-0.12896527942620958,-2.317762484006104,1.9098512048919731,-1.5905702324222422,0.27002795863569073,-0.11041547475465745,1.2022792532680395,-1.038320118285527,-1.9640139711071456,0.14392306463868149,-0.06809601882624298,-1.457681991055593,-0.8753386134234197,-1.1170734351341431,1.5777719935287418,-0.6849639818159837,1.6111902156944393,-0.001300352210781018,0.8288915512702534,-1.4086979655991623,1.8625423839277384,-0.04574663144571872,-0.8939161377166636,-2.084840182821976,-1.0147502215781574,-0.46468539097224953,-0.7279444836379604,1.6810274043069933,0.9252172950757259
2024-01-12,300059.SZ,China,0.024464,0.259634956265789,0.22423639949228683,0.2032333474589964,0.25041623817330966,0.23930850660573674,0.2848182034756194,0.2825271758599827,0.12389320029161938,0.20117768778893275,0.12676430939661437,0.30513398079339804,0.16771868673867665,0.21635568473369726,0.267612624286025,0.16385041478113466,0.26504105283758356,0.23049105075158322,0.2498198990289773,0.23869915145478157,0.25231647227544113,0.16726125338823689,0.1427691073702116,0.2090408563678679,0.15405700164700056,0.20857332765203204,0.29327704029372054,0.2550478662669529,0.24216687092427167,0.2174804032660361,0.25081632313041463,0.2709115171412274,0.20845669538657727,-1.3269006281058222,-0.020976922914997705,0.23578857703161102,0.6077193862006149,0.26359258383718726,2.058633008112622,0.27559844181660115,-1.5803816236492003,1.24731358635993,0.3521588628281228,-0.7287649575623351,-0.6759583314483208,-0.3743990356780719,-0.593483758112458,1.1295886804583173,-0.35598616182729187,-1.477229072669768,-0.5969087301409071,0.07482963028648058,0.724551155303699,0.09519000311267703,-0.46161947899458783,0.1618633040511217,-0.3431013648075707,-0.4403893312545402,-0.8320900137660239,-0.33664917166471875,0.21179685984912436,0.7996701783157788,-1.6574251999757585,-1.2747028432032774,-0.18868172905147745,-0.12723878095788568,0.2139881617602796,-0.5047436831510353,-0.5480688729886374,0.13844782635143038,-0.42754989536662846,0.2670416946472964,0.7245409937967856,-0.7411646009941556,1.9342638516263104,-0.8334202727745622,-0.24032094903516402,0.8051654197170011,0.7854576192236054,-0.1404855620287928,-0.06819743013201075,-0.9499036184176932,-0.8266321067072219,-0.18600911263906433,1.5831617596175018,-0.012021418493872813,-0.9257878089288591,0.03215898045921781,-0.2804970129944548,-0.04965313944993901,-1.8159463827132536,0.4577022345184807,1.2108700775202559,0.5975226964659092,0.44445765812028265,0.27608032252778875,0.9875156213119578,0.035005282450193666,-0.11121753707148971,-0.2620439731412303,-0.6510068309025198,0.891500731084831,0.3785702183485176,-0.7588049620197728,-0.8786311432593983,0.1659106087260075,-0.5821589258616361,0.11038629488547064,-0.9314877539862232,-0.3068164561292863,0.8686019851852521,0.4416523996706155,-1.299228724225053,-1.569713818219212,-0.1374224270067643,0.24008786952312372,0.0807289097516517,-0.6699975181262277,1.123440197965641,0.11885606150528312,0.3157454849305793,0.4783544797787983,1.440864688292437,0.03317732317751056,-0.24833833841217828,0.5891919969825423,-0.8479513414301164,0.5706684913673342,1.5193621045425882
2024-01-15,RAIL3.SA,Brazil,0.076232,-0.8997482272850684,-1.0089263122993395,-1.041159965841858,-0.9839445442264787,-1.0382366350290588,-1.0703810139077041,-1.0551380652781477,-1.0853923515434427,-1.0119935116434038,-1.0828596539714666,-0.9016234454704916,-1.0374972130994922,-1.0539317404842827,-1.1769467929369635,-1.1649780747071314,-1.107122161640851,-0.9553830117395411,-1.0809679870542739,-0.992895718135665,-1.0488580617557608,-1.068890208810179,-1.167192446877038,-1.1182545185155632,-1.1573009929056293,-1.0839797092503498,-1.153429161205703,-1.0197877410286857,-1.0642152624160555,-1.0041417653373084,-1.1967316095034337,-1.2289829790545204,-1.1271677964915394,0.6961637337932356,-0.6464245811580848,0.7497187661591223,3.0198574279828887,0.4679886315074107,-1.0456589272476575,0.2647495250164548,0.7527881058155458,-0.04692169957403398,-1.7304020519380217,2.1658586389534853,0.6868844317595751,-2.9270772637151565,0.2656903110212497,1.8747823307724751,-0.8252855923435216,-0.6602966962398782,0.5287518734091499,1.1786315404293797,0.6069497422480773,0.3286941403216511,-2.4625527187285123,2.127591824004448,-0.5218186811249346,-1.092526680112124,-2.6844497842977755,-1.8573425853625891,-0.6872327352872053,-0.207091871638166,-0.32084922505453706,-1.6854547924287753,1.2556342465793136,-0.8812858740866355,-0.9617762191190601,1.339488252871297,-0.984864989581203,-0.9711536499411887,0.4729398252715643,0.49033820538890643,0.0939208570782537,-0.41164663983057564,-0.9501564958554467,-0.0012035934867520978,1.9540330514997106,-1.5206472670316227,-0.11654935979515775,1.44248295316347,1.276275593212844,-0.01261281153164374,-1.2145578030265223,-1.4954912711771353,-0.5128145757831856,2.0459955848479177,0.06452774612643515,1.2369803950752192,-1.349201616679877,-0.2660155396292351,-0.6993210596754158,-0.1419554857579794,1.7108022513294,1.0233578277437974,0.34813327402093985,1.05488103384972,0.7994615506927091,-0.4499650439761833,-0.5947862613296887,-1.7217824650438385,-2.576431464193617,-0.13089199697272147,-0.7546359697419368,1.9864788834493403,-0.117381622473273,-1.6075385952469403,-0.28927705769948364,-1.3587226330542674,-0.08251790688690495,-0.10325226119453065,0.8122541416465962,-0.5047304759843065,-0.08332584004495604,-2.1973274771407847,0.5854289546637838,0.6561245350990553,-1.619452648130572,0.24692372927502654,-0.23510184762233893,1.916012199083379,0.6511588065415479,0.6340101702071519,1.2155880901160994,1.468163926765826,-0.4502707628896578,0.07141660357418933,0.6772569239299311,-1.1412315496841605,0.07442526583565648
