date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.084968,-1.5116217,-0.90801466,0.42662024,-0.39075294,-0.6770651,0.15553592,-0.7231666,-0.31771627,-0.70220166,1.1978778,-0.09363711,-0.5076526,-0.9155274,0.1625962,-0.21733522,0.54620963,0.7661626,-0.654907,-1.0415272,1.0355886,-0.59516674,0.08595523,-1.0647944,-0.8921935,-1.0889369,-0.196836,0.08614714,-0.07019658,0.025973924,0.34375063,0.030989574,-0.06041976,-1.1066755,-0.35431468,-0.9033188,0.09248323,-0.0816762,-1.5134699,-2.3945758,-1.34924,0.028698659,0.4323319,0.43983024,-0.6128754,0.35840875,0.16055648,0.32866466,-0.5614587,-0.7384034,1.3870704,-0.3908317,0.23387618,-0.031192984,-0.18381315,0.5073606,0.6828107,-0.9153619,0.4205011,0.16330248,0.24502015,0.058168534,-0.37946135,0.25389114,0.5536124,0.48900142,-0.7850351,-0.39497346,-0.47922897,-0.28298098,-0.15491271,0.4052216,0.21168028,1.0903691,-1.2051181,-0.2094007,-0.66880757,-0.36197737,0.57723373,2.0682812,0.3226571,-1.5363445,-1.4624403,0.6692513,1.0523256,0.860847,0.27817017,0.85545427,0.11376622,1.0226661,0.25292754,0.2644931,0.6772738,0.9977351,-0.9560012,-0.77598083,-0.37437126,0.64289284,0.1276828,-0.7430581,0.28094998,-0.09130911,0.31874216,-0.7441217,0.5057966,1.8646051,-0.08064927,-0.67299056,0.17800249,-1.1814163,-0.45431852,-0.020394024,0.43098015,-1.3575034,-1.2889098,-0.4081836,0.6504622,0.26753932,-0.55396205,-0.85771745,0.77566,1.4372736,0.6045683,-0.30099085,0.66878325,-0.25219193,-0.12187905,-0.50912064,-0.5340073
2024-02-07,AAPL,US,-0.033983,0.43010378,0.08511786,0.72165316,0.32443196,0.7069524,0.44138205,-0.57828414,0.7532857,-0.08256255,-1.240167,-0.020507492,1.0271187,-0.067506626,0.7863946,0.98776996,0.031658676,0.43855622,-0.7568202,0.43832776,0.026268553,-0.9510302,-0.89116454,0.005267159,-0.047721315,0.3627793,0.11004033,0.21551333,0.44782236,-0.20214245,-0.9672855,-0.17636009,0.7490794,-0.68499637,0.50157195,-0.076502785,-0.2897962,-0.6125522,-0.029861879,0.2558178,0.14659762,0.52334154,0.562803,0.3199781,0.09220172,-0.9246445,-0.79779905,-0.39840862,-0.41627333,0.45971623,-0.03563273,-0.5973444,-0.2276575,-0.95604783,-0.45741785,0.34278655,0.4027241,0.40674424,-0.49734366,-1.0844269,-0.19118963,-0.2981096,0.024114989,-0.06353052,0.1258433,-1.0820918,0.094689205,0.9179017,0.09896737,-0.5756918,-0.16077463,-0.22630854,-0.013976738,0.28792986,-0.21643132,0.5080632,-0.13195316,-0.35287598,-0.23095924,-0.62405515,-1.0713037,0.5248357,-0.03194414,0.11411455,0.64373255,0.8546687,0.40181425,1.058651,0.27408442,-0.10291501,0.6408842,-0.14088377,0.108825885,-0.33033127,-0.6340126,-0.99671865,-0.020695793,-0.95889205,-0.22662896,1.1728052,0.1589027,-0.056634527,0.48316738,0.2291496,-0.083264194,-0.47774744,0.6059405,-1.3956356,0.7450535,-0.076127805,-0.551135,0.6591428,-0.57464087,-0.5198438,0.33570418,1.4144171,0.0034347752,-1.1191632,0.112381876,0.26554114,-0.1933347,-0.5260862,-0.33042338,0.93318635,0.62030363,0.5353683,-0.41129014,-0.30981693,-0.24582061
2024-03-14,AAPL,US,0.240061,0.51172537,0.36511844,1.3032243,0.55028903,1.2058109,0.57562214,-0.58195144,0.9749481,-0.34098563,-1.7576855,0.10992934,1.5444591,-0.027096001,1.2662679,0.7581965,0.14963758,0.01548439,-0.7636664,0.4726701,-0.34603044,-1.1342306,-1.1712667,-0.3962861,0.52083486,1.0404044,0.33215168,-0.19368812,0.8825952,0.3115006,-1.2862785,-0.143669,1.0434912,-0.86416036,0.5038437,0.5754173,-0.1303785,-0.7853755,0.14396377,0.51031077,0.81808066,0.6564852,0.9835643,0.096077934,0.20624223,-1.027763,-0.5040015,-0.36601278,-0.69178236,1.3706551,-0.21921436,-0.031054711,-0.2689011,-1.1897967,-0.98742646,0.31045288,0.29202354,0.66581655,-0.5750687,-1.185652,-0.06642593,-0.4948902,-0.76682466,0.6191181,-0.55685943,-1.1507807,0.357678,1.4832321,0.7251169,-0.5678951,0.60073006,-0.13800927,-0.63635683,0.50770444,-0.18873376,0.5786164,-0.13570684,-0.5016087,-0.5322388,-1.0318968,-1.3204678,1.0382514,0.24747168,-0.6595922,0.68841183,0.3807056,0.31662357,1.1603718,0.43163437,-0.5785676,0.50989175,0.087989055,-0.081967905,-0.5709907,-0.51706403,-1.1714455,0.19125193,-1.203699,-0.36952356,1.3175967,-0.27494502,0.4544952,-0.07574126,0.600225,-0.04130794,-0.72779506,0.5816334,-1.9559015,0.7011395,0.1693451,-0.3047654,0.44903317,-0.20819116,-0.48525563,0.91484946,1.3492126,-0.49020427,-0.964599,-0.13081537,0.16236089,-0.05230759,-0.88024956,0.1447023,1.3447629,0.38353524,0.803868,-0.6674516,0.3752674,-0.3014698
2024-04-19,AAPL,US,0.359174,0.4502372,0.22703621,0.7414406,0.5123339,0.67962193,0.64146334,-0.6327737,0.6280016,-0.28619915,-1.1829795,0.0145183485,1.4481604,-0.04157514,0.7016198,0.37764177,-0.00018142523,-0.09783535,-0.6082146,0.37302715,0.009109909,-0.87689453,-1.3193284,-0.32427263,0.35108146,0.729071,0.420738,-0.11761791,1.0878081,0.07865476,-1.0882076,-0.04156078,1.02291,-0.8395897,0.3265879,0.6881124,-0.39354673,-0.6458059,0.13967073,0.2045828,0.43040687,0.39408085,0.9706202,-0.02991474,-0.007895738,-0.8147498,-0.45291978,-0.3171938,-0.49221107,0.98903203,-0.05828602,-0.30833396,-0.23481193,-1.1851573,-0.96966726,0.40568542,0.30348027,1.1893271,-0.2346209,-1.2960716,-0.29114744,-0.3964841,-0.541875,0.27210137,-0.4856922,-0.96510786,0.28483745,1.1095908,0.6978843,-0.3002346,0.7717074,0.14197084,-0.49494624,0.45367858,-0.20301765,0.64999264,0.074413374,-0.45164597,-0.4960273,-0.85002595,-1.337904,0.6125038,0.12143914,-0.70098877,0.701578,0.42697066,0.39582506,0.81996053,0.47583723,-0.46114355,0.5349312,-0.15214422,0.15639704,-0.8731427,-0.29897842,-1.0861219,0.08591366,-1.3730851,-0.33873695,1.3400124,-0.1333796,0.52505517,-0.1864757,0.2852242,0.1124095,-0.045693073,0.8561855,-1.5650533,0.7797669,0.3013644,0.0062677944,0.10733582,0.047603834,-0.683295,0.88529694,1.430876,-0.18799107,-0.81441575,-0.3340568,0.26889488,-0.20525779,-0.7067932,0.17539798,1.1188581,0.51562303,0.37395152,-0.28583413,0.31838462,-0.19941756
2024-05-24,AAPL,US,0.197194,-0.04378186,-0.054763336,-0.5240027,0.15244888,-0.30360958,-0.28562263,-0.15988134,0.016142808,0.21955755,0.31429797,-0.29220536,-0.31270725,0.11175693,-0.3014076,0.004690254,-0.010564917,0.06824024,0.1219804,0.28588393,0.63913786,0.31840813,-0.9008053,0.6829111,-0.23099707,0.20463692,0.25931534,0.37756383,-0.07797088,-0.6202659,-0.25959316,0.5828211,-0.25141704,0.07709954,-0.08840405,-0.0019925425,0.2422895,0.72649634,-0.0454028,-0.5431453,-0.33613485,0.3044798,0.037037484,-0.20646806,-0.33250394,-0.06179878,-0.31744477,-0.19493693,0.0013455054,-0.80570894,-0.15685293,-0.3312726,-0.46427298,0.36523756,-0.18391366,0.5687721,-0.06682923,0.33127683,0.15099192,-0.68752545,-0.24084012,-0.56446785,0.6781918,-0.7617129,0.50022537,0.06335919,-0.05422396,-0.10554998,0.11955822,-0.39277402,0.002392631,0.53596175,0.32850236,-0.011219762,0.08283287,-0.58755404,0.16211103,-0.09692691,-0.430773,-0.100591384,0.803555,-0.33752972,-0.65999025,0.026758634,0.39290386,0.73513025,0.05663449,-1.189673,0.25853896,0.16902795,0.17557321,-1.2982632,-0.09887688,0.24860828,0.27368248,0.0064248787,-0.011053336,-0.33945858,0.6910468,0.12345954,0.36163908,0.009007223,0.3414686,-0.8490016,0.002136447,-0.31815264,0.50227284,0.4400424,0.053870164,-0.19503407,0.04251864,-0.2972687,-0.33445516,-0.09810511,0.17168671,0.472708,-0.21812901,0.048984025,-0.48371246,-0.49647763,0.39512122,0.15809843,-0.22753608,0.79926395,0.6611793,-0.3583276,1.0899444,-0.65871745,0.21520409
2024-07-02,AAPL,US,0.028156,-2.1401143,-0.24121898,-0.5642371,0.38897863,-0.3339613,-1.2113559,1.4785726,-0.08602468,1.0358324,1.43029,-1.6185751,1.5731351,1.9288542,-1.2570233,-1.3015469,-1.0841187,-1.7126892,1.2952667,-2.2854276,-1.3426099,0.22849646,0.8525557,0.4139107,0.8414105,0.9557531,0.9352822,2.1421313,1.4101216,1.7620504,1.7379711,-0.12093275,-1.280929,0.30650234,0.23464733,0.08478962,-1.8635291,1.4746969,0.7765721,-1.1378286,-0.20990628,1.9599171,-0.7456209,-0.6253262,0.43412653,1.2428992,1.8099521,-0.6838511,1.3606548,-0.54780406,2.2856457,-1.060799,-1.367249,1.2158825,-0.013125246,2.4563246,-1.7086312,-0.699988,0.44428918,-1.6911161,-1.9784945,2.0673296,0.31223607,-1.589995,0.8105671,0.4224199,0.834812,-0.48131588,0.22682592,-1.321869,1.4897314,-0.6612511,1.3585515,0.45605356,1.6097438,1.1135421,2.353735,-0.19729899,-0.5439416,-0.36922503,1.838901,0.24432518,0.8548666,-0.15213166,0.04918064,1.4047457,0.11664432,-0.9294126,-0.2788789,-0.09484754,1.5694613,-0.76017374,-2.2339435,0.32876015,-0.040136594,-1.3589844,1.6562467,-0.62218356,1.5677364,0.46353197,-0.13115108,-1.0492313,-0.9192767,0.3913418,1.8620641,-1.490509,2.130971,0.9447732,-0.268423,1.2679249,-0.16042101,-1.6266149,0.7165107,-1.8052661,-0.7008578,0.22679439,-0.579339,0.0015502453,-0.760254,0.702468,0.029622478,-1.8401748,-0.88692045,0.02019876,-0.2877278,-1.7233279,3.2690187,-2.5252051,2.2085326
2024-08-07,AAPL,US,0.066193,-1.7274323,-0.23994286,-1.497925,-0.97488934,-1.5354066,-0.1569202,1.2283716,-2.290075,0.13302188,2.46812,-0.39493725,-0.67500657,0.81641954,-1.3783361,-1.4599097,-0.7284167,-0.9731047,1.3920013,-1.8170393,-0.13873304,1.2519475,1.2278283,0.19370636,-0.3068521,0.97704715,0.6183243,0.7466304,0.30425826,2.048978,0.9677519,-0.33892688,-1.7923316,0.7303918,-1.3774295,-0.07945181,-1.3752587,1.9047465,-0.5700718,-1.4844981,0.2505266,0.7094986,-1.1494805,-0.5470907,-0.8134851,1.3043002,1.4015026,-0.14548275,0.325702,-0.6183894,1.866256,-0.33338955,-1.1129462,1.5382017,-0.2333665,1.1928405,-0.6976868,0.72094274,1.6696515,0.22988425,-0.4127109,1.5582112,-1.1259239,0.16006616,0.25153708,1.8524061,-0.0338887,-0.58913666,-0.22484398,0.70420927,1.690894,0.2634622,0.45390916,-0.04649395,0.3438188,-0.50698996,0.4336096,0.085238755,0.22599351,1.1469983,2.0149994,-1.6762577,0.13883114,-0.2383572,0.08971689,0.45683274,-0.18615274,-1.3000997,0.15663338,0.58475274,1.2527087,0.18702972,-1.6345198,-0.67489004,1.2736145,0.34215146,0.32734418,-0.7214532,0.5443895,-1.8523813,0.2681099,-0.1951556,-0.25524747,-0.23905465,0.50629956,0.87803507,0.3409418,1.938997,-0.5596174,-0.028681185,0.9109593,-2.2599623,0.7386309,-1.0132743,-1.454829,-1.2987772,0.34785894,0.89401346,-1.5523974,0.34212193,0.081597365,-0.9653397,1.4686089,-0.3214921,-0.33458555,-1.8674382,1.9788648,-1.6159775,0.93811715
2024-09-12,AAPL,US,0.107695,-1.7605869,-0.38790366,-0.8684187,-0.61556935,-0.54222494,-0.34406102,1.7025864,0.18951607,-0.17145446,1.2648021,-0.551971,0.3033558,0.26850274,-0.38759294,-0.7369354,-1.5620029,-0.7020148,0.8839752,-1.3425853,-1.4930686,0.7000431,1.351618,0.89160174,0.0832581,-0.44313896,0.09770539,0.025148226,0.31686094,1.0394897,2.0568314,-0.93213135,-1.4304645,1.1038417,-1.3051395,-0.1268182,-0.41259798,1.2039316,0.028841821,0.16844782,-0.07150835,0.68675494,-1.1801628,0.60691035,0.15919596,1.8305322,1.0704296,0.15770225,1.0712816,-0.44847542,0.9667806,-0.1289045,-0.51461554,1.519217,-0.15137944,0.45401475,-1.9762636,-0.98147845,1.1987371,0.55287427,0.13117625,1.9170122,-0.57942605,-0.42604545,1.048522,1.1245039,0.1649205,-0.5783642,-1.0131668,0.49528298,0.444377,-1.0443293,1.0638403,0.016274214,0.5166824,-0.062353123,1.1886753,0.04354428,0.36436188,-0.02603732,1.282843,-0.37669665,1.5954475,0.5554822,-1.424394,-0.01589986,-0.81639135,-0.90165526,-0.40389067,0.7588326,0.35563278,0.9735273,-0.7836862,0.27391997,-0.20966631,0.49028504,1.2273346,0.7407867,0.10089824,-0.7420922,-1.2393537,-1.2777122,-0.809746,1.2360122,0.6016418,-0.62075406,-0.6448027,1.6692963,-0.18304287,0.57826716,-0.042280804,-1.3992063,1.0781956,-0.21783961,-0.8189064,-1.031232,0.026704613,-0.3623817,-0.19789933,1.0315847,-0.357662,-1.177951,-0.06085403,-0.928058,-0.91498905,-0.7127556,1.442832,-0.8809758,0.79827327
2024-10-17,AAPL,US,-0.03991,0.7947083,0.036353245,-1.1313689,-0.45617342,-0.71298325,-0.18427637,-0.78626645,-1.0095747,0.6414352,0.24932742,0.26289493,-1.0070873,-0.104238234,-0.28981048,1.021855,0.15640384,0.8319759,-0.24184765,-0.2946695,1.3748347,0.47377706,-0.6011598,1.445177,-1.2108425,-1.0569193,-0.65897393,0.6453178,-1.1945655,-0.8767266,-0.46469757,0.30982012,-0.45330393,0.3628069,-0.14367613,-0.77437174,-0.3372283,-0.23751694,0.22507179,0.5071882,-0.41658267,-0.2697127,-0.30812547,0.17212366,-0.6964758,-0.5048966,-0.9847789,-0.060690027,0.2871811,-0.76265985,0.19419469,-0.8842715,0.3449319,0.34955058,1.0727382,-0.56872314,1.2559763,1.0048478,-0.19888474,0.31103593,-0.0023064252,-0.42614228,0.939414,-0.6246877,0.67342436,-0.049318586,-0.51237184,-0.8719054,-0.6488397,0.18049288,-0.5525063,0.19366093,0.4805319,-0.70566005,0.12090027,-0.4734605,-0.48187038,0.4912586,-0.09635948,0.67130655,-0.42064553,-0.85537475,-1.0616391,1.071322,0.26614848,1.1285944,1.0170748,0.17293893,-0.43012625,0.5153326,0.5063029,-0.60476744,0.37216562,-0.41608605,0.14458151,0.27259082,-0.7519488,-0.43664035,0.11641572,0.07398856,1.2186452,-0.389121,1.3075191,-0.93883806,-0.6212724,0.7102691,-0.04048305,0.7607536,-0.019685194,-0.7168183,-0.24508414,0.7091189,-1.1142468,0.34025446,-0.823727,1.0551541,0.06857191,-0.9505693,0.6953673,0.3427941,-1.6072634,0.46205652,-1.2734458,-0.060260992,1.0306349,-0.38182458,-0.54015535,-1.0180267,-0.13085315
2024-11-21,AAPL,US,0.052968,0.7394226,0.06835025,0.24782977,0.11838551,0.6806486,0.59614164,-0.40583545,0.64511186,-0.26189655,-1.1980336,0.3192316,0.78258955,-0.32392764,0.7444155,1.5184746,-0.049617596,0.8013674,-0.81818694,1.1108862,-0.43927622,-0.7803513,-0.6705376,0.13038711,-0.3622123,-0.09721591,-0.17295511,-0.13828884,0.11790693,-0.6947188,-0.5602704,-0.5432047,0.36490652,-0.5494691,0.27733248,-0.18519932,0.063075766,-0.7807317,-0.07085938,0.8701299,0.11324349,-0.10835098,0.5156943,0.7113718,0.23097178,-1.1579993,-0.82022005,-0.3006258,-0.17067397,0.26965222,-0.5511886,-0.3367728,-0.010340063,-1.1224252,-0.30490768,-0.2422719,-0.034707274,0.8181654,-0.2993794,-0.54262245,0.33002114,-0.025710244,0.049794007,-0.12126784,0.26061213,-1.0679207,-0.0067533753,0.7370254,-0.6238953,-0.060001478,-0.7681537,-0.689011,0.20663507,0.24397422,-0.31449035,0.40001574,-0.28781343,-0.559367,0.18199253,-0.6620971,-1.5449818,0.49821234,0.4055193,0.45965478,0.100181684,0.45050943,0.058044486,1.2376784,0.34164476,-0.035661895,0.15720215,0.62165296,0.2950654,-0.057469353,-1.1134744,-0.49106956,-0.35584828,-0.5891968,-0.6690041,0.523149,-0.10920752,-0.07683003,0.2480708,0.5228988,-0.55548203,-0.5001028,-0.26116776,-1.0955968,0.7474796,-0.12854685,-0.4631239,0.9501381,-0.69311357,-0.02125604,0.7599457,1.4692849,0.42686427,-1.1816968,0.50192195,0.6372372,-0.310429,-0.48952273,-0.7203122,0.7107441,0.35782048,1.2807105,-1.1424423,0.19739452,-0.48730427
