date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.059503,-0.5091466499850826,-0.4543382409827742,-0.469617573318712,-0.4623636797281633,-0.43370482102079727,-0.3455821474611388,-0.4287346758707742,-0.6922041886471015,-0.5966032958504476,-0.5872170525781809,-0.5526811054303391,-0.40351940737507924,-0.49510805534619806,-0.3165082644933764,-0.42051839300795485,-0.4423088488200738,-0.5650452284064376,-0.3624399392519975,-0.6209886044110436,-0.538503450188727,-0.5334095816693988,-0.1690854438764159,-0.35235861443208677,-0.2988679645536993,-0.5272446659531662,-0.4590379899364897,-0.4063382625866643,-0.5200097522806023,-0.6270746143061078,-0.2430753203857465,-0.3910504729299482,-0.34987904435053274,0.5430449785940263,0.6881845736510729,0.5782933006185897,0.8966249938435541,0.19833560963822178,1.477826904363005,-0.8940495860280621,0.3601098983363879,-0.5787819684688196,-0.5230770204025356,-0.7797498255986803,0.7095649475956691,0.03491946804769919,1.0389288670312418,0.12850848382720673,-0.8317002764981363,0.07782904654418361,0.8325778652329282,-1.2587529931834214,1.1188942658532568,-0.5807033586229029,0.06865448856284168,0.9855997473289205,-1.2693033324977252,-0.7080797963608237,0.32051756175714086,0.5018985772342978,0.20401413976951446,-0.48298214587000055,1.101530338894344,0.47189878198531376,-0.2092239985546581,-0.5619390483907086,0.14940708526477575,-0.8442222384613097,-0.48647932946621364,-0.8390541308058395,0.36488400014335093,0.3606025952308347,0.6892655569423374,0.3831269004430857,-1.0034919902994814,-0.09461706909469193,1.2545456520160152,-0.1139861605603314,-1.827185399002877,0.12696119848536977,-0.21228229753544192,0.24113347232493418,0.608084742557856,1.0908833657358052,0.9807473703459177,0.7646065825365178,0.8881683931983566,1.5610437253810352,0.15924697020125197,-0.30308670594995785,0.853149818387618,1.274275054377841,-0.13193834408287425,1.6192061504999777,0.08292792429233356,-0.0948650946614149,0.23407434201134975,-1.4675022368791253,1.533513458426773,-0.1389632489231379,0.6996277664433606,0.3013281074171316,1.1673556975769575,0.6066908289999522,-0.22930333091741162,0.4778881240352627,-0.08646114982538393,-1.2645392071374078,-0.032269402023004504,-1.223360655003436,0.32481418187286215,0.546407876755168,-1.4828564017297827,1.3410424361648592,0.7759560737371208,-0.4705277963328208,1.1673408480930656,-0.9251726009064651,-1.101147159152363,0.7661325753251534,-2.1718087188344675,1.2744695042985645,-1.035634242377634,-1.2413347868621258,0.016763127662031523,-0.15484895321674005,0.3091654738154338,-1.6725620906334913,-1.6291422577245502
2024-01-03,BAJFINANCE.NS,India,0.043907,-0.7048813174387524,-0.8000412591201355,-0.8934221830925682,-0.8046371951974358,-0.8916352055751761,-0.7288436239140998,-0.8550631061477094,-0.7802456835473834,-0.5167692738678696,-0.8047528616149708,-0.766157947303394,-0.757667416517786,-0.7863721788537545,-0.7830710784899381,-0.8550522043018755,-0.8279724208358433,-0.7687683419414443,-0.7311247415280668,-0.5965702294767664,-0.8333548918278882,-0.6721711543418941,-0.7364349468659389,-0.7956410225156463,-0.9670397406641983,-0.6841108519335903,-0.6233898737834969,-0.7625097513792178,-0.668318367960391,-0.7177974667334557,-0.8714474264929345,-0.8194043317664287,-0.7306219060563843,-0.05847877750320306,-0.49021089282171,0.2224929461335064,-0.6462926310996749,-1.2559184079773964,0.0059365237852279824,1.4490592247742915,0.5077067585973116,1.0256758905318435,-0.051140117727084884,-1.4738729281796468,-0.5093765210566807,0.18867582435573996,-0.8079945671817249,-0.5584154678379323,1.460784527553671,-1.0838629851681212,0.1923502522674942,-0.2975424156945673,0.8098113978742918,-1.5600473897265124,-1.2618403431765697,0.17909620249125227,1.9312063054295452,-1.13463330293149,-0.5598446071557542,1.3546887903684766,0.9864639894294762,-1.2577333570400158,-0.7828120458311146,-0.3463790863960747,0.3857476280606265,-1.1609042234109688,-0.38181812940064563,-0.04063410560620762,-1.7433031770442504,-2.0571975895367256,0.1476788053285979,-0.07954747213588054,-1.963390822214319,0.0332335731875014,0.9989576253441839,-0.24788666436467277,-0.6608450761729626,-0.9050417107008341,0.08620070656425383,0.06698351290285447,0.571473204459253,-0.3493547104227903,-0.5873020461813065,-0.38949817119513297,1.2056154943858568,1.513464532026199,-0.6161232048389773,-1.1737027841296694,-1.241580862377899,-0.894062725980759,-1.3482386039956495,-1.7016284155771189,-0.47710331980584414,-0.529976646268485,-0.8265218438106025,0.4613969334515109,-0.2421230356394315,1.6918021596854336,1.2732790825382618,-2.1673293072590734,0.5004232749818264,0.021991514452446327,-0.5079150281053733,0.8351591650857504,0.8243572364982572,-1.3616222534717297,-0.1699211551616074,-0.07265215867704133,1.046698475103369,0.6978225844912381,0.6966221309844569,-1.100055383503448,-0.46189243496080734,0.23171041789258995,2.0374538955972246,-0.17689157326895846,0.6531663540552823,0.22783918680934695,-0.4458639857592689,1.5589953850180758,-1.213006351508597,0.03883675213807961,-0.7039781033695962,0.6654121622908387,2.2995387786171793,-0.8299073389338028,-0.16301719539624326,-0.22063740820499633,-0.9656087088858413
2024-01-04,000858.SZ,China,-0.053678,1.396773993380909,1.4225297187510693,1.4035747348266903,1.3992007639097463,1.3579915293539173,1.261501687551451,1.37185085165776,1.3539406768169464,1.2102595619916725,1.4149369066814377,1.2676095563821106,1.3123582155153661,1.3817020038389376,1.3470950789633407,1.3274717316017068,1.372023592350862,1.3390985079943267,1.1939143042042755,1.3443471791244967,1.3512394867586264,1.2792814670715358,1.3451449235616326,1.343751015018913,1.2766483879576962,1.394623808497291,1.3702001546751819,1.2787545777720868,1.288370273233345,1.274594185690254,1.3586646208491138,1.3683932990455465,1.3624416627483265,-0.2086235595466554,1.1450401136601878,-0.5552825873578505,0.5824598450907575,-0.2726141454161269,0.09379858231434755,0.16291717360690802,-0.8893719737037984,-0.7383571574276041,1.861841943231277,0.531487635325895,-1.2762863662774788,0.14341087933338348,-1.0986659796102032,-0.3265225118204783,0.33658508243382296,1.1265056735481411,-1.9021900511812002,0.4700724869656345,-0.9922155009391488,1.182112140371098,1.149194525839394,-0.6178023955243056,0.4729713513213351,0.1549858042368871,0.036820950593666676,-1.1431476986273332,0.5389329280265606,0.3339059292868268,0.6183689666637965,-0.5313581040710066,0.37224130204677397,0.6471577948869384,1.1076832943163037,0.46829295959509304,0.7385221907898158,0.21066938724453418,1.1616349273503055,-0.2204743927576134,0.29706505107385806,0.6929957600749723,1.4717517633469783,-0.9638698164951496,-1.105487673638498,0.5807641015151387,1.284049149665297,-0.6839260209729721,-0.8956174077215362,0.21176507735752917,0.02958458678272801,-0.6982356450822416,-0.686070110502976,-0.8735795790334943,-0.10057814331065551,-1.5233072149755418,0.4979955685423576,-0.35575143433284717,-1.043546187207315,-0.25449729119498316,1.042525557854428,-1.3248824317387171,0.5205583971308989,-0.9181148108600945,0.43783628062483193,0.3881613921645228,-1.9360071632968652,0.0906618490048397,-0.13044362254894734,-1.5180243043687918,-0.2700836768315562,-1.0568009741543714,1.1436656952301165,0.20399809371625563,-0.0504841923655774,0.06100081950602315,0.822884366346878,0.8856631450089855,-0.9950109084177634,0.35913986772237777,0.9917717342205634,-0.8589132308065078,-0.4154952321529963,-0.8091529226247747,-2.2233603719509265,0.8865049257987881,1.0373543509241512,-1.5710930134265322,1.4995543735214905,-0.9103959006662136,0.5699029290476776,-0.2135865359373259,-0.5125517692650182,1.0594278573841576,-0.9460381460506795,1.1435850676339943,1.2652973039454876
2024-01-05,ITUB4.SA,Brazil,0.039377,-0.1496045564543064,-0.18311550890819642,-0.01992561963917982,-0.1791830392616581,-0.12359073093128864,-0.17725337724071963,-0.2612057330273102,-0.1361490182388455,-0.36521272318362746,-0.16121158612047895,-0.16579256502497863,-0.08720917838662451,-0.07801354303637761,-0.19946315859120506,-0.24567933168561754,-0.12411991129817704,-0.3971716989057924,-0.04718737056688768,-0.0796698515247092,-0.19056334986538873,-0.23175311897159262,-0.1430747398802848,-0.21813998525806277,0.05741230684492057,-0.22960002690149187,-0.5756244223611979,-0.1679862752762581,-0.09961804583169506,-0.29296711820654336,-0.11217958510857458,-0.008414112366631737,-0.12462270014818148,-0.6573557936312839,0.9569489785364004,1.616412722221575,1.282102312704791,0.8684518768425599,-0.7141773788309349,-0.3661193462276944,-1.4779179216069573,2.0216923193863616,-1.7606229676699112,0.23438444449163176,-0.21008932900649474,-0.3070336794229231,2.5630636228922716,0.10904945777493427,-1.7781843828705641,0.40633048107849024,0.9807330409373278,-0.08106737031723464,-1.625367048985278,2.3024994546353517,0.8116616273493558,-0.11340792392372472,-0.8049107329723051,-1.2973597030414394,0.48501697962931806,-1.190362246916563,-1.5890122322578226,2.0341045476436297,-0.6569061846261383,0.4605342469933423,-0.12370229576220487,-0.4893805878048936,-0.4248734714878213,-1.7469557067057035,1.167695352570292,0.18221971630602882,-0.18485266984182847,-2.115155029394899,0.12046806624539158,-0.19187568306084038,-2.0507314501195926,0.24798706278797764,1.0985029410351261,-1.044385401754887,0.8942952999232574,0.8359818568054038,2.0278810014284665,1.764786164366494,-0.1294469981551201,-0.22594963853247801,0.8670294227374387,0.4252640651396182,0.32046963368443404,1.2350679925749635,1.2492177563750964,2.5107497679535875,-0.5309852045034339,1.2924589038910905,-0.8209456821940548,1.3571500725714427,0.33269969461297755,1.2154369352311776,-0.15317930424799606,1.3828106740508759,0.40906121383770694,-0.6140368708759625,0.42789762718063745,-1.9522133290984207,-2.040119071551636,1.976555531396265,-0.26669652358268486,-0.7235283998351838,-0.5457081479524546,0.5214136762214555,0.16248928767237453,-1.3876447348271592,-0.17213790325151174,-1.315600777172467,-0.3488562897927744,2.5649588984751133,0.4853522871158334,0.46636662102392207,0.03651582094935363,0.6912774881344158,-0.323191038171253,-0.49490649459256314,0.06930106111216254,1.9760647487970613,-0.7828307721398405,1.5945040215865323,1.2074479207988411,-0.29561584763843735,2.3863684190589654,-1.572889519119812,0.00841983412158974
2024-01-08,DIM.PA,France,-0.049827,1.2811352704546275,1.2668649669229248,1.2063204733724615,1.1910776120173316,1.2560755675944553,1.3408863557443826,1.369253259499007,1.1190744365543988,1.1693564579869469,1.3619539287023301,1.3044422863149805,1.2236635800166409,1.172681199244034,1.2097444504896593,1.2684914316981428,1.297672846138798,1.3293103554826282,1.2016637484549038,1.0930370399801927,1.0603240793396747,1.24455373625394,1.0079031763016855,1.2460461401855942,1.1431692614611229,1.1610754554256426,1.1907386108770075,1.1948866256813686,1.2280832967255593,1.1980115196603005,1.0531840905409002,1.3017403286241016,1.0993702574910582,0.7266425762819658,0.3970821443689985,0.39562412414604287,1.203147109590455,-0.027313868819361233,0.24557371532267058,1.6610998912342563,-1.1954049732475103,-1.400820348887358,0.6503856783250387,-0.9999257319033825,-1.2589007248995863,-1.4275686880584528,-0.0920128091139203,-0.078655072982548,-0.03375532071717051,0.8795718028264456,-1.8290945188832195,-1.1793359403438688,0.7287540760915832,0.731185788208968,0.1869809881088215,0.39772644799050527,-1.3901126354296178,-0.24758328616498523,3.292473438401571,0.3508418071243213,-0.38356340590611315,-1.106688481711767,1.3671347197984716,-0.22314849105591267,-0.6960953491659464,1.07278482405093,-0.46326596470350545,0.9372568186589315,-0.6452267193857782,-1.3285069942640764,1.3457542204241453,-0.4913899200082635,1.3062305995758103,-1.7187425988668872,0.22994620491736295,0.010292603456805927,0.7903284885666794,0.8482761920476032,0.23454859908995696,-1.3726751670129993,-0.448045567495287,0.42283118290165134,-1.3769254290260962,-1.5302494207365804,1.627752434544334,-0.3518597771423787,0.6724287152664046,-1.0104739092342454,1.783622067689331,-0.15057291404325746,0.034600135084857556,1.2549828312171543,0.6795667456633276,-0.10305810362363932,0.0786034483987255,-0.027731071143840002,0.0666646329652955,1.201430800910278,0.49022618313737365,-0.12674016195182455,0.6264663610028548,0.8999509246340527,1.5492969476931524,-0.9077421619420595,-0.24365946404655295,1.190976867302291,1.3611114684439052,0.5504463369874589,1.9316439680322173,0.48094907869777676,-2.0608658224913654,-0.07533682782989329,-1.1929275663549708,0.2785630197599406,1.2140709866589714,-0.5922450419579954,0.7100914783680842,-1.322881968487406,-0.27244342649721187,-0.0016727920068866863,0.5357873784619397,1.1850163902202855,0.28481767876143554,0.23269352851120584,0.08656400495995656,2.5703609051210368,-1.614199291910874,2.1202997273214597,-0.3622862992759126
2024-01-09,DGE.L,UK,0.01094,0.200602825248466,0.26457098067528495,0.40416942186053784,0.2421897464929815,0.25184729243575515,0.16578537902574692,0.21937061793712706,0.275622413880884,-0.12774877058074155,0.48253319935184535,0.1148177885617695,0.17387940316319858,0.28168938082291917,0.3271611448010032,0.17776203621119413,0.2235785400914803,-0.026611280958645827,0.04185958739696828,0.052050548535252816,0.20383658828622472,0.21231550378041544,0.4218304661559484,0.2793352688273544,0.3359959612042365,0.22510677876280175,-0.045573554157809726,0.04240232919390858,0.23352220088633283,0.1422214538022183,0.5038560004559064,0.47755763663364065,0.3080672422626528,-0.4735506763695276,-0.24807153429637496,-1.251412369684652,0.6515560165149997,0.7379404579650052,-0.7254543421234854,-0.9117191906967322,0.9337030140790403,0.11914695626111796,1.2001514788900043,2.0373272540307923,-0.15187532690133357,0.7968107060438069,-0.007113907016918509,-0.9074252153033435,-0.001041003166193918,0.5765920657233198,-1.2729691685893343,1.0765485347774026,-0.3951950896542005,-0.24983524557839323,0.8070137421419106,-1.4531352171766936,0.16242263592120934,1.2417151720769293,-0.28156391534695807,-1.6664213256464502,-0.5364940840448538,0.20113772542508998,0.900587903291315,0.41051340441631873,0.4245836734721462,-0.38242522622196484,2.2215077136743635,1.1972165191715274,-0.25932401693899254,0.5906757943303738,0.5838611525845105,-1.0008941793024169,0.6395501666252026,2.5719091366221725,0.14374891334374013,-0.1415689840151368,-0.5891008305140749,-0.6044616347520118,1.968858735583778,-0.47356456373813843,-0.973618659163738,1.6015812820345394,0.9546341779553306,-0.029321657285242726,-1.011970360902801,-1.5461011387816694,0.7406581082932583,-0.0247617731428558,0.3806358637665994,0.061672666407496704,-0.28845859879337216,-1.0270348260252895,0.05319489284750946,-0.8959659412906968,0.959510188128533,-0.8103572815230075,-0.23760770822899735,-0.8026810688939375,-1.6277121385180073,1.9719135917340203,-0.3572725446202005,-0.6313220853119332,-1.2373739342037737,-0.17467605397925026,0.652565699419576,1.2162631025274233,-1.2446755577422777,1.077586004462434,-0.35413637871150067,-0.7706710556869659,-0.3160067896257537,1.1690804798569163,0.14828862296498962,-1.9110872198666111,-0.11094970053710226,0.5117826877696781,-1.419713920516773,1.1189565500240943,0.07027262409928993,-1.1114258246051596,-0.5380603410593482,-0.53885003400996,0.3175625690978207,-0.08619528971668815,-0.6332015846127392,-0.34503317797548444,-0.33443911408704585,-0.19145379801080234,0.6895998176615491
2024-01-10,CRM,US,-0.058904,0.7073018583888592,0.7871639819168491,0.9883741111334905,0.6927575525562413,0.7703016710056635,0.7254743959374029,0.7366176435729701,0.7730011922893032,0.6463107509569848,0.8635990012281807,0.8380228697931692,0.6333699791486121,0.7214786931316043,0.7271404336176481,0.7019840105128066,0.6687646666576147,0.7906730721638905,0.8057908957249077,0.5290589378728798,0.6099646196558679,0.688316063954101,0.63197071300987,0.724072189371994,0.7611707774768557,0.5519656705824186,0.6223281212830929,0.5334532138762728,0.681480086851781,0.7342047342514302,0.615595456791196,0.7274245009525163,0.5839395314714902,-0.28862326018180956,0.12912718248563806,-0.8562563950683437,-0.19672622594857445,0.3054954585782463,-0.7994461137659201,0.40805237560681795,-0.9624968640127247,-0.10125434042684003,0.6522327664828068,0.06970682969574875,-1.6223595010244771,-0.9281483215297059,-0.5148044660719668,-1.826696838340686,-1.1467134737786069,0.5678429173371983,-1.4359767535270775,-1.3160459240120992,0.7566556586240817,1.4224213174162255,0.12368110245077929,-1.2036286160628187,-0.01599459302573393,-0.5333411726146498,-0.3174573618777176,-0.28105854005402875,0.7671455159228058,0.36533811258076104,2.5590888629894954,-1.8967228958472009,2.6504719492638866,2.0085170013028297,0.3340361433826426,0.26892631773616016,-0.8925701194621223,-0.014340366795989984,1.2858164094873332,-1.6901731903144086,1.0546569424456274,-0.04295916665843636,0.33979749229581957,-0.34286431034685255,-0.7129943262765207,-0.10307311584975043,-2.229889610645176,-2.2802602232845386,0.8889834222923374,-0.12990985509246344,1.0177421339049286,-0.8624329643512226,1.6531771012281553,-2.049463188093947,-1.0613655198614653,-0.46777262482736365,1.4288889629759693,1.1572929030002277,0.4323841895129146,0.5597024862074351,-0.14369359168953033,1.272020066024112,-0.12313430107074624,0.26031492063513006,-0.27988850352342937,-1.9402291161153462,-1.3175073156928074,0.8011204980776995,-1.4197170011664404,1.228893181399337,0.3817922476425814,-1.008472629302768,-0.8811225305184964,0.49231585084657664,-0.21786043127641594,-1.153133261766862,-0.08178363661793722,-0.3821637549739612,-1.0533677957346956,-2.813877633783936,2.0630867505179107,0.4942721066723019,-1.34115816728874,1.6847054053021586,0.015581296235211003,0.42486603534413825,0.3115233908991946,0.024422636506937066,-1.0591107608326076,2.039545382049475,1.48923531829255,0.9776474014725174,0.5900541341460714,0.5741683103987048,-2.1175558452810965,-0.34930595444829077,-0.13130573142461466
2024-01-11,INFY.NS,India,-0.116514,1.0707502072553154,1.061986852167783,0.9615815624892847,1.093122297517091,1.1136542641625267,1.2189284572885282,1.0862208986078952,1.2492415408671578,1.2533120105051074,1.1513344453961487,0.8839861409577747,0.9492984651414451,1.0444882898734515,1.1791793520344873,1.0278027831272347,1.0341074162222157,1.1414514666867257,1.0623209586817235,1.1632159364319279,1.060902337219613,1.1246058213559373,1.0216982414614528,1.0604300000543485,0.8444557841296838,1.1847243079148244,1.2469754837858766,1.0820512957638824,1.2486745415194036,1.1526660127011548,1.1689918268076924,1.3389233737026383,1.1084571025566556,-0.4776630502580491,-0.11722841612541002,-0.7545748117288482,-0.8489847512263693,-0.25293885624728407,0.4962458353558539,-0.8613022702106736,0.8188295118606548,0.29930478151454826,0.6592778840773668,0.8606767309619783,-0.9458788986428,-0.020265272415899507,-0.8464195490897517,-0.33545751191060635,0.5736205611570429,0.37722257103576234,-0.31387147499608653,0.4312674373646131,0.44137635101473593,-1.5650951414915375,-0.9984843630629088,-1.013925323602179,1.2945799610170985,0.5953692065903705,-0.1997974414210899,-0.6211216527259018,0.7304168856381047,0.11169915608608903,0.20000636836108798,-0.5395880238462855,-0.07301672115580939,-0.584023437800449,0.4461640199729058,2.2343319739921217,0.041882745478904866,-0.09821430891158435,-0.9850576246795454,-1.750976176426387,0.8060620767346881,1.2258363523796822,1.0350668804569536,0.6038131710358401,-0.1666712930297451,1.0092433065081543,1.6493639372708564,0.35019905419095265,-0.1337411145122757,1.1203723645559125,0.4103313545715921,0.6585315459687033,0.40115430683620323,-0.41746748060439365,-0.5370453722391407,-1.995052344172815,-0.46632196179844565,-1.0527828089683289,-1.100324175826418,-1.8473931582763505,-0.056016820353624985,-1.6011315712275502,0.2003872509892581,-1.3820106992716163,-0.11801613716638279,0.5682504295305975,-1.4149256733833677,0.2740865145478025,0.6575479617745391,0.6940742281744007,-1.412068910145208,-1.6557423055268048,1.4872753371078962,0.16146448751222917,0.35570407040522933,1.9433819917440465,0.49501266062205734,0.3556811654430961,-0.5871651498904786,0.2157132490082543,-1.0981808811995624,-2.370588462338056,0.11842100456889859,0.8151720005846712,0.5862314964921752,1.2946945618862986,0.8866284336959587,-0.549417764214039,-1.186458560982808,-0.568024109240312,-1.6113160456030018,-0.2595735539106016,0.5793753902209722,-0.12299680824011204,-0.48263390038048853,0.9640323834545531,1.390663372454757
2024-01-12,300059.SZ,China,0.019569,-0.0640543257247857,-0.036572705455810636,-0.09325333293284116,0.006847783000149406,-0.1683169169518207,0.05208953822807413,0.0913700781736659,-0.20971127031856246,-0.022904931139159427,-0.05243901550508539,-0.004548487808696764,-0.07405997629028443,-0.16239623946968107,-0.029055931882103366,0.0520824770767261,-0.03327018259725484,0.03134495151158105,-0.03839666709948144,-0.13902385084830052,0.03458717354701677,0.018228617858397318,-0.07475742502476923,-0.06880007653520931,-0.11590324617861791,0.028732731089116604,0.0643569625699995,0.003007335550019266,-0.2415348159903661,0.08111674704784261,0.061671617636255845,-0.1352949364369021,-0.07521872457859825,0.134346888549576,-0.5860353028514347,-0.517986593027619,-0.6433474671060954,-0.047529870378786324,-1.0477286153827203,0.8629707215287775,1.4236541454663223,-1.4081291733217596,0.3715654342050314,-1.252508303940214,0.36447383202464606,0.23728126325530666,-0.8207186150589948,-0.44830242840637313,0.7784149821740209,0.06238488091795157,-0.2627477832171952,-0.18513074956147826,0.9993143111510197,-0.6157761305748527,-1.2172233633316112,-0.7550314814385337,-0.09294573685743,1.2826638013823641,0.40176900229187074,1.9664090332970103,0.29077464718590695,-1.1639776870156244,0.5502681515198524,-0.4336940449185679,-0.2822640082790852,-0.057995056760002696,0.9456071152273595,1.4006607614628774,0.12457911595212472,-0.06022287566205953,1.1006951950215023,-0.0792355707794352,-0.8932855692148675,-0.10299899216937118,-0.3134717393767847,-0.5764447577211627,-1.0895621866975047,0.44558092950996286,-0.7358991795069738,-0.17269229452409773,-1.865061728297007,-0.9043906845748255,0.6744494290751136,-0.6658228823029396,1.151224730858958,0.5691105966484776,-0.4878862526711257,0.9193501661496516,0.6399250112148287,-1.324606471783657,0.12417375336464322,-0.3775030223394858,-0.7257889180029806,-0.8232995864277469,-0.37136466482442004,-0.41630414477866434,0.14504197165714638,-1.3699628169223796,-0.37208133404122246,0.5840709886619294,0.5661630006274561,0.617424297698556,2.401504084786849,0.5339199170867541,-1.6961381101877893,0.8560263539788997,0.6484303279939793,-0.33828642325193237,-0.9787906547501775,0.13859219867133216,-0.14280605353047285,1.111417815716493,-0.05904824422954902,-1.6060600846016306,-0.49067539603260907,-0.6025560916526944,0.45938425636946273,-0.2855764894794666,-0.6698968504059174,0.10349194552963842,-0.7369646161551765,-0.4741201516093893,-0.8229857243917064,-0.9685701688695111,0.1161592944006022,0.2657655045302144,-1.7562646454756046,-0.5759459712182938,0.31571582048898483
2024-01-15,RAIL3.SA,Brazil,0.060444,-0.9502303562481799,-1.1001556869735183,-0.8813938759477007,-1.0083068742176997,-1.0671834976189387,-1.0666124045973646,-0.9767554106423023,-0.819345839195308,-1.1334727833581,-0.8054271330060939,-1.1308977944866687,-0.9250202359488547,-0.9575914107803597,-1.0783388213515541,-0.9868990192941202,-1.0997910964328235,-1.0552299455615983,-0.9407369239591649,-0.9564380835537228,-0.8906106050424938,-0.9410364809340896,-1.179934131830431,-1.165275435225535,-1.1377779264586576,-0.9301025661951746,-0.9824949178872863,-1.2815871095219977,-1.0634436618953855,-0.895243823659125,-1.4323564041931256,-0.9368460457809464,-1.0730083537816737,-0.8719740618894671,-2.3199968012809933,-2.0355271070494116,0.21400477600445214,2.1814824929820205,0.49763749077115144,-0.1857527734838337,0.7244824700995328,1.462616250714093,-0.9935916127439995,-0.6069570167846771,0.25813954866181976,0.6190794248164443,1.3032295924799593,-0.06208829267882567,2.384054106970077,-0.2911289982924689,2.4431695945897998,-0.09655052887956678,0.46031501104909966,-1.3697710109961305,0.21349409482343548,-0.6902998592236473,1.1073426289024708,2.038970114440037,-0.5590263549707253,0.3914237291145484,-0.4743687410099351,0.47405355510072344,-1.8737104218824354,-1.0193330941742478,-0.7556486886920275,-0.874638038870266,2.2594148567052788,-0.07939963312120034,-1.0800112157912831,0.04872984191305468,-0.864650721143923,-0.38288566744277636,0.45793966689760446,1.974926110411462,-0.18970987297345845,-0.13170897691957464,-1.5787278505726183,-2.788657296936342,-0.2654760687979821,-0.5396711023289104,-1.647533074826499,2.460828392919893,0.42416182510902917,-0.6223039245569423,-0.17527854029652698,-0.7619622751236473,-0.5811979141781902,-1.0282598135398053,-0.9054359570476391,-1.8073742119189782,-0.03264312605118703,-0.9384375080385909,0.5522514962083201,-1.0664654428842764,2.1636148869097136,1.1985025226950028,1.1249231956919998,-0.09338913353392411,0.7521047729096249,0.9036971065550138,2.980905862494365,0.19592609439207137,-0.8019838619167489,1.3448922084446842,-0.006654751802544628,-0.5277349264395533,-1.1739888467810655,1.9264283180698043,-0.30222503534139844,-3.4078867993162225,0.19054889365892974,1.4871722349580443,-0.6330503303865999,0.23479962414350558,0.7403618296672843,0.3666896573893154,0.3352172745336385,1.551651643014365,-2.8552677894285723,2.04307258782628,-1.980796734517367,-1.2452243309785425,-2.550408135884623,-2.358136034515865,-0.33856870802207856,-0.9770674683147884,0.4828496454683002,-2.0041846843780955,-2.051042451153677
