date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,-0.084968,-0.9835155,0.4455271,0.29638523,0.013660825,0.15188976,-0.050073747,-0.6684769,0.5547271,0.19761983,-0.6139819,0.81064653,0.01838453,-0.5317487,-0.12948036,-0.9548814,-0.63489014,0.46526355,-0.42332125,0.34612322,-0.72182256,-0.14880612,-0.012850997,0.24561952,-0.44076055,0.14539377,0.17431568,2.587852,0.80278444,0.0030897134,-0.38482788,1.3151801,0.813264,-0.27855623,0.3911669,0.12408027,0.66204184,-0.39159274,-0.16595124,0.047138613,-0.060287423,-0.21034075,0.234628,0.39144015,-1.2716869,0.9488874,1.6906092,-0.12296252,-0.8930726,0.10428877,0.11781082,0.5171913,0.073483914,0.089924745,-0.23082204,-0.33995318,0.2832827,-0.1743576,-0.02481615,-0.50775355,-0.16126397,-0.65064996,-0.05328034,1.1377522,0.15197669,0.15420541,0.15677732,-0.039701506,0.41186652,-0.18927515,0.32027802,0.23078497,-0.37225297,0.20563856,-0.16545247,-0.103168115,-0.719032,0.3965231,0.5604594,-0.5260438,0.089262865,-0.20756996,0.07947895,-0.10519583,0.01782991,-0.52637196,-0.17528738,-0.721,-0.14695278,0.4805368,-0.71303606,0.58696353,0.122408986,0.13248003,-0.21889211,0.18265186,-2.337425,0.0867715,0.9214664,0.5342044,0.1482052,0.7381559,-0.8894994,0.3223649,-1.3910118,0.30501005,-1.6766534,-0.08447146,0.6274393,0.25982952,0.6974429,-0.028730115,0.08597219,0.05484142,-0.35131088,0.26388818,-0.016207512,0.16958438,0.17462118,-0.66347045,0.35740954,0.10692896,2.6046653,0.35113022,-0.24363525,0.5700698,0.16226467,-0.29005188,-3.6875439
2024-02-07,AAPL,US,-0.033983,-0.98893833,0.32683805,0.11475047,0.0017676144,0.136034,-0.04230048,-0.52607256,0.75186014,0.16206843,-0.60600686,0.7623202,-0.14857489,-0.691574,-0.25360164,-0.82685214,-0.71078116,0.103844985,-0.44690788,0.07980498,-0.64572513,0.029440789,0.32948306,0.011814553,-0.21224573,0.09229764,0.2376614,2.4883318,0.78265995,-0.053101413,-0.40166312,1.3670348,0.8761758,-0.25934616,0.37539205,0.29481983,0.46779636,-0.45037156,-0.10622813,0.056726653,0.008752993,-0.4631898,0.26401195,0.4268377,-1.2829351,0.7495047,1.8053793,-0.05509206,-0.52693266,0.074572064,0.0014310409,0.53109884,0.0060547893,0.03889848,0.023950443,-0.56101006,0.10828129,-0.09143533,0.15512143,-0.4680417,-0.0901119,-0.65379536,-0.16537811,1.0652295,-0.020060118,-0.15109658,0.020664187,-0.38513413,0.3887684,-0.09180764,0.26171678,0.23168336,-0.4392183,0.1621165,-0.002307322,0.049478758,-0.5983658,0.52218914,0.59289694,-0.32904708,0.10268462,-0.08080877,0.14737764,-0.067541435,-0.029460957,-0.6086849,-0.13172424,-0.77669126,-0.16305968,0.5243762,-0.6994813,0.5079466,-0.03779396,0.2141559,-0.33788866,0.14079198,-2.319417,-0.111622795,0.8771125,0.37961546,0.2157815,0.8454782,-0.7560235,0.30880865,-1.3938192,0.35631847,-1.7365777,-0.038509194,0.7087923,0.29380304,0.77531207,0.031584725,-0.020874375,0.002114148,-0.14465606,0.40497273,0.045515608,0.054553967,0.07947558,-0.50830007,0.6171448,0.30378172,2.466275,0.5188286,-0.07337451,0.48519778,0.22519666,-0.2682306,-3.698067
2024-03-14,AAPL,US,0.240061,-0.92944187,0.22421804,0.03985892,-0.112094514,0.24120572,-0.15642034,-0.56633824,0.6237921,0.41861856,-0.7207732,0.5799259,-0.2863587,-0.41309148,-0.41654658,-0.8585719,-0.4614554,-0.005829156,-0.45474613,0.18490803,-0.6418544,0.22798046,0.33959576,0.046053223,0.06537142,-0.0004628521,0.50135905,2.5375788,0.6734366,-0.009042475,-0.28063866,1.4711298,1.0127641,-0.031474933,0.4588112,0.2425437,0.4050589,-0.50348604,-0.16125023,-0.0072516324,-0.019698178,-0.37098476,0.23081899,0.37676066,-1.3610225,0.5663258,1.8328956,0.039989937,-0.25659165,-0.028775314,0.031260807,0.6213915,-0.18815647,0.1692727,0.25625795,-0.645383,0.10012757,-0.24627241,0.1288779,-0.6742223,0.0887046,-0.50681984,-0.2400981,1.1803092,-0.1269585,-0.23060158,-0.11466683,-0.5220902,0.37871987,-0.06748949,0.16945645,0.15444855,-0.34173137,0.13373324,0.021823956,0.15884474,-0.6727714,0.7408012,0.48657346,-0.13050638,0.037811853,0.06298889,0.099555455,0.061366845,-0.013854519,-0.7126547,-0.010880567,-1.0227525,-0.14400546,0.3250289,-0.4950037,0.44937378,-0.12683077,-0.05377819,-0.35508013,0.07670484,-2.4457128,-0.19667388,0.86893624,0.21013483,0.124140814,0.8352113,-0.51208395,0.20853779,-1.2725888,0.48229676,-1.6027286,-0.0965594,0.8158017,0.14481094,0.98396105,0.019195123,-0.020162214,-0.17086692,-0.19701847,0.46600512,-0.020486373,-0.03148345,0.09055303,-0.44548467,0.48649076,0.4271674,2.1965032,0.5135168,0.06306182,0.55801845,0.27623522,-0.17403235,-3.7382214
2024-04-19,AAPL,US,0.359174,-0.8715912,0.27443936,0.025262421,-0.2667743,0.23200263,-0.1631566,-0.4494736,0.4280544,0.4676037,-0.82851744,0.5683353,-0.24520393,-0.4027463,-0.44660607,-0.7806208,-0.41038314,0.008160524,-0.38354924,0.109182395,-0.6491312,0.13952684,0.51946497,0.026329493,0.25031343,0.051468324,0.48404607,2.491117,0.5591579,-0.10803216,-0.22501375,1.4353805,1.0274746,0.06905602,0.34851253,0.16335309,0.356141,-0.48697868,-0.24176338,-0.11869708,0.033511784,-0.30298236,0.26394337,0.24440001,-1.3298483,0.41010764,1.8129808,-0.16551693,-0.059239857,-0.17236868,0.021985468,0.6954906,-0.18493357,0.21141322,0.45395052,-0.7028242,0.08881715,-0.17012835,0.2916321,-0.6438276,0.048817296,-0.57483363,-0.1806315,1.1711634,-0.11548045,-0.2109876,-0.042390503,-0.51255196,0.39175227,-0.028198645,0.063187614,0.32704607,-0.2965668,0.13306285,0.046054352,0.19417581,-0.688642,0.6412862,0.5090113,-0.12582621,-0.06377445,0.0084102,0.093228266,0.21617521,0.001567405,-0.7849596,-0.014073853,-1.0764384,-0.16082747,0.14597492,-0.46197015,0.45718685,-0.08479781,-0.07297661,-0.31323403,0.09081225,-2.5170166,-0.32658318,0.82913715,0.28947666,0.15391724,0.8901831,-0.43299615,0.14722988,-1.3327967,0.42408076,-1.6393148,-0.016337447,0.8573575,0.054845802,0.9720562,0.013577709,-0.02820361,-0.18993263,-0.1777297,0.4856681,0.02927594,-0.06331006,0.11778157,-0.4385982,0.43264434,0.41897017,2.1753802,0.61586833,0.19153559,0.6277073,0.2574779,-0.11899253,-3.7338047
2024-05-24,AAPL,US,0.197194,-0.87580085,0.32300958,0.03075559,-0.19635165,0.22294043,-0.13148703,-0.51710665,0.50818676,0.4123577,-0.8685975,0.77276295,-0.20134814,-0.4393514,-0.38916856,-0.72389483,-0.46040785,0.06503664,-0.35962534,0.0138662765,-0.7128637,0.12522507,0.40681544,0.04526327,0.18404336,0.0065259803,0.39762765,2.4226935,0.7111137,-0.22577275,-0.2685573,1.4314563,0.97456074,0.002930389,0.38423887,0.25118127,0.41258442,-0.46770385,-0.16563855,0.058003977,0.027838625,-0.38416874,0.26609457,0.23510408,-1.3021224,0.4924839,1.8206377,-0.16754466,-0.2184619,-0.11625994,0.031816572,0.5988472,-0.05111228,0.16792113,0.37793025,-0.6919238,0.125699,-0.1676533,0.25233847,-0.6113064,0.09643785,-0.5300972,-0.16264841,1.1312162,-0.09009958,-0.24165946,0.017427085,-0.44649136,0.35419342,-0.06925089,0.12007462,0.25335076,-0.3073783,0.14904998,0.019525813,0.16625436,-0.62731797,0.5803741,0.5278333,-0.10100558,-0.08468726,0.015796915,0.14993432,0.16475354,-0.078086264,-0.7828911,0.061292782,-1.0248584,-0.16046095,0.24632233,-0.49240416,0.43419024,-0.023078632,0.016768536,-0.3651907,0.07753916,-2.3789957,-0.2739435,0.8927446,0.30910963,0.19914533,0.8040553,-0.55148524,0.0954408,-1.4528965,0.390825,-1.6443684,-0.030347126,0.78638387,0.195535,0.9797077,0.006519368,0.03211874,-0.11879404,-0.20864837,0.4281871,0.01250806,-0.08632786,0.19588347,-0.51793474,0.430297,0.2929613,2.236703,0.49319404,0.16409409,0.5675606,0.2547576,-0.22413445,-3.771069
2024-07-02,AAPL,US,0.028156,-0.9197448,0.34517977,0.10090911,-0.041362427,0.047314137,0.027357994,-0.55035263,0.52476627,0.2709723,-0.6611497,0.86450636,-0.12092124,-0.6807617,-0.21062724,-0.6703368,-0.73539484,0.22775921,-0.35405162,-0.013922544,-0.7180118,-0.13288447,0.29450315,0.004237253,-0.20608322,0.18393092,0.1663095,2.4371006,0.8565599,-0.22776829,-0.22948427,1.27359,0.9319609,-0.2055921,0.21200654,0.2947472,0.5359336,-0.4350026,-0.110419326,0.085066214,0.070204474,-0.3672124,0.3543809,0.4233876,-1.296183,0.66795003,1.7907535,-0.2767935,-0.52406555,0.062768176,0.0031126298,0.4686111,0.112434074,-0.041581504,0.07412541,-0.65008473,0.09673391,-0.14961958,0.29559892,-0.43765852,0.0052210446,-0.61840576,-0.029223483,1.0262191,-0.09441197,-0.12039987,0.13772589,-0.29239148,0.4093886,-0.09066977,0.13819729,0.25986505,-0.44247785,0.15341568,-0.0014565785,0.075608134,-0.5151369,0.38448378,0.6199689,-0.31935397,0.088123664,-0.053749785,0.13462634,0.05843064,-0.16967176,-0.5666296,-0.04470603,-0.7426355,-0.15505856,0.4561867,-0.7378997,0.45452943,-0.06602659,0.29514253,-0.32980463,0.062228486,-2.179563,-0.10635925,0.8913897,0.3958486,0.31488502,0.76283604,-0.7586029,0.21632719,-1.474747,0.2560994,-1.6107199,-0.063355505,0.78923476,0.314484,0.7276674,0.017045124,0.11240718,0.01955537,-0.11208083,0.3468948,-0.026649354,-0.120913036,0.13376962,-0.59001166,0.5684125,0.24387786,2.5599015,0.35345557,-0.020552564,0.5861189,0.23361492,-0.3160207,-3.7828913
2024-08-07,AAPL,US,0.066193,-0.8578187,0.34433013,0.12811308,0.088947415,0.037701495,0.16613042,-0.57965845,0.53804433,0.26113147,-0.44069728,1.0638504,-0.27139494,-0.7487522,-0.05137828,-0.8751038,-0.9550775,0.21390592,-0.653843,-0.016468491,-0.5809772,-0.2831156,0.20664601,-0.050527748,-0.6482025,0.20158513,0.15356381,2.3021138,0.9701926,-0.094187945,-0.21377395,1.0463184,0.6914234,-0.26135007,0.15165965,0.3735501,0.46547252,-0.40118366,-0.27816233,0.08119038,0.2061423,-0.2678432,0.3802268,0.7381977,-1.308427,0.87220305,1.7823389,-0.12557548,-0.83991504,0.17043164,-0.023324251,0.4215553,0.14393213,-0.21976382,-0.24944183,-0.46309626,0.0012883377,-0.3892432,0.17627922,-0.43084797,0.0497148,-0.46892774,-0.0077058007,0.76070154,-0.11436807,-0.09602445,0.12124351,-0.1836051,0.51399004,-0.12088082,0.25992894,0.3451703,-0.61346734,0.02410019,-0.08545548,-0.033621076,-0.5091848,0.3596725,0.60847837,-0.2899144,0.21977134,0.023037262,0.121455565,-0.1595014,-0.23850997,-0.28968555,-0.17557733,-0.5886926,-0.15555549,0.78686464,-0.9881876,0.61208516,-0.105947345,0.4077095,-0.34079337,0.10533905,-1.9311761,0.13162868,0.94146866,0.41441482,0.4104667,0.69773024,-0.8708086,0.22675975,-1.3421842,0.03835502,-1.5810459,-0.15314503,0.7517337,0.41223502,0.66544765,0.07932094,0.1723392,0.19726546,-0.014022625,0.33049428,-0.010781327,0.0063162902,0.077584125,-0.53905654,0.72225046,0.1590719,2.7851098,0.32888052,-0.22718957,0.542758,0.037933476,-0.31942078,-3.695082
2024-09-12,AAPL,US,0.107695,-0.90228057,0.46909118,0.16056204,0.26036325,0.014132538,0.08248558,-0.6500061,0.45824155,0.08966444,-0.5662913,0.8615368,-0.30561656,-0.7124248,-0.0574746,-1.0650004,-1.1250803,0.33920142,-0.54117656,0.15108526,-0.40164408,-0.34155577,0.037773002,-0.075813934,-0.7113203,0.41354012,0.041774523,2.2622218,0.9412428,-0.024296267,-0.2648006,0.94402146,0.62451476,-0.29239327,0.20731129,0.38417405,0.64323074,-0.2555979,-0.2950801,-0.062395945,0.20661125,-0.3446613,0.30921292,0.81355476,-1.3836943,1.0605425,1.6904514,-0.2921744,-0.89339495,0.25379342,-0.109492786,0.3694214,0.30389372,-0.23084797,-0.37604302,-0.5330921,-0.022150185,-0.25218877,0.29952142,-0.29352972,0.14069551,-0.37069234,0.13322414,0.70227003,-0.15933263,-0.07799897,0.12925778,-0.24651751,0.5131228,-0.01350704,0.27427667,0.2660998,-0.6232497,0.038556017,-0.33644593,-0.24016699,-0.43984795,0.5132141,0.8302306,-0.46397978,0.2533522,-0.05908443,0.21634504,-0.20850703,-0.19686545,-0.082001925,-0.16915862,-0.50214756,-0.1693149,1.1697758,-1.010579,0.49133375,-0.0030637071,0.38560385,-0.21785021,0.15603116,-1.7644229,0.22345684,0.9556069,0.5291963,0.4462097,0.8412467,-0.8974514,0.5831095,-1.3740355,0.07770263,-1.4546419,-0.023037147,0.59163177,0.23259826,0.50671315,-0.003930249,0.24758938,0.20808958,0.12191379,0.18930905,-0.013654552,-0.123863496,-0.15174058,-0.76231426,0.6416746,0.15425208,2.936459,0.26285562,-0.2927607,0.48217908,-0.16137274,-0.4496918,-3.600928
2024-10-17,AAPL,US,-0.03991,-0.85127234,0.39419818,0.020523682,0.08327442,0.061865654,0.16654015,-0.7452688,0.55569226,0.2343801,-0.536265,0.75369567,-0.3344184,-0.77807975,-0.038839888,-1.2532398,-0.96628284,0.37440354,-0.7105664,0.13269472,-0.39829025,-0.09440774,0.024944704,0.1424053,-0.4752208,0.45505494,0.16814825,2.4149423,0.9188682,0.10920205,-0.37768602,1.1532787,0.7488774,-0.2126973,0.45610526,0.4339558,0.8670607,-0.08387019,-0.26187006,-0.013588683,0.05832963,-0.5919816,0.35378426,0.7731256,-1.5056124,0.7670626,1.7286679,-0.20579037,-0.68144935,0.080232486,-0.16106935,0.34681815,0.12552224,-0.16129413,-0.049226075,-0.5849461,-0.08522008,-0.047938548,0.11504303,-0.53097993,0.178162,-0.60925037,0.1034784,0.99464166,-0.0026493797,-0.011272268,0.10025296,-0.18208294,0.6063521,0.009245994,0.15858358,0.2589319,-0.48235673,0.14060736,-0.23737663,-0.21525082,-0.43173254,0.61807156,0.6568363,-0.46565968,0.13486682,-0.18280809,0.117913835,-0.0640632,-0.101969406,-0.17774189,-0.15322967,-0.5591516,-0.113380454,1.0358915,-0.89136124,0.22706199,-0.09756912,0.29100138,-0.2749943,0.11862192,-2.103767,0.06364457,0.8527996,0.4447433,0.4118693,0.6569646,-0.94505215,0.49267337,-1.3895913,0.19372495,-1.3723844,-0.09903104,0.78429645,0.1666345,0.6230485,-0.0103826765,0.11514569,0.007210608,0.22018759,0.32826784,-0.15469101,-0.20403823,-0.05883603,-0.4711989,0.45702714,0.047871176,2.7195048,0.20165397,-0.2615405,0.58055484,0.12991865,-0.45584986,-3.6569252
2024-11-21,AAPL,US,0.052968,-0.983355,0.304077,0.15247366,-0.023864813,0.18983191,0.055029992,-0.6373269,0.6962268,0.35291782,-0.5962801,0.6093667,-0.34447774,-0.69452363,-0.18683177,-1.1451592,-0.6428754,0.3051539,-0.49775836,0.071710184,-0.588469,-0.005934669,-0.040345527,0.36457798,-0.13842337,0.16986115,0.38865274,2.33678,0.9563995,-0.19471167,-0.5045438,1.5755645,0.8733392,-0.10646586,0.5960542,0.39736393,0.6899498,-0.15516354,-0.059599355,0.107184224,-0.14609087,-0.6891191,0.31945476,0.6880889,-1.4739655,0.8980618,1.8068405,0.025185483,-0.62701935,-0.013894639,-0.11688168,0.517934,-0.16357887,0.15994982,0.06897687,-0.47584343,0.0664509,0.053747762,-0.09182021,-0.6058296,0.083631046,-0.54113555,-0.0133009115,1.1003208,-0.10707671,0.001968559,0.10068346,-0.3198682,0.45083824,0.21032798,0.1462772,0.22284356,-0.39090636,0.20157692,-0.13594899,-0.103673816,-0.52298176,0.8251418,0.629648,-0.41694477,0.12394393,-0.10028654,0.16219243,-0.018461928,-0.14232044,-0.47434664,-0.23671518,-0.78853697,-0.10694119,0.83221364,-0.62702185,0.26791474,-0.11695859,0.13565844,-0.3707436,0.05745788,-2.2852247,-0.11217351,1.0130782,0.29586846,0.40764922,0.5228467,-0.9143265,0.4896692,-1.4203893,0.23295794,-1.4618376,-0.0975798,0.67906,0.29874596,0.7061031,-0.006993826,0.026330873,-0.107175715,0.093193926,0.47956407,-0.15491508,-0.06921726,-0.089704156,-0.5125309,0.37947157,0.10276178,2.3267922,0.18351954,-0.2174517,0.5701079,0.28959778,-0.6130715,-3.6728137
