date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-02,AAPL,US,0.008753,0.20147496834004502,0.3377508785319672,1.532950265120605,-0.4075051697044445,1.4599623534699564,-1.8899023328461555,1.2141904356559825,0.6185888253947,0.6880966894015363,0.4344754921040381,0.9542256113376483,0.9062324914789425,1.092951812234921,-0.5832069032353898,0.08180821938430367,1.7765706151485563,-0.37169049555922146,0.7278479568015431,1.4997177657288232,-1.68260273643519,0.06772583021992189,0.7377225302303205,-0.5756535032437529,1.7944967139937213,-1.0242857036020308,1.4376910211145182,-0.5842861513764439,-1.331520788766959,1.003942315410139,-0.9077011619280521,-1.1010863257146708,-0.9670031131121265,0.183686349787944,-1.471928354735547,0.8016677877288422,-0.1295294708953935,-0.7347592644833201,-1.55482666153974,0.0018107124138649023,-1.4767874762534465,0.7747284417827183,0.3045965205485392,1.2179645428040986,1.39027269949825,-0.3841349888146119,-1.3512750578385488,0.14392456897723982,-0.41309694310351697,-1.7604396441867662,-1.0876279573894438,0.8590111248558077,0.4609833238362606,-1.4171171520979424,-0.21348151433760623,-0.23801612544211562,-1.7957305438494953,-0.7377416443207787,1.288507284119305,-0.11865921074071235,2.2401032046830434,-2.5546583363268214,1.2362476922301433,0.3941256028336321,-0.8401970733131455,0.27293970499600095,-2.1137895747764266,-0.1229185779191186,-0.198591133702227,0.2928252211911118,-0.4144245598412482,0.6838028592451325,-0.06764577601953994,0.0005411338706212875,-0.29494288306451594,1.0185079174209062,0.9863046520337457,0.10433591888907434,0.59997938746033,-0.4219533996101981,1.1242266586159846,-1.0758381647503725,-1.0351888718072608,0.16010303450097968,0.316155786440123,-0.3009653659278088,-0.7322107522496111,1.2726915387448776,0.8327700306178109,-0.4444256643315474,0.7933957812941528,-0.09560907472983511,-2.4106954839177455,0.5634399675051753,1.308212014354097,0.2565477162685325,-1.1222024008684883,-0.5133078789965492,1.1730881012857486,1.4148995426547883,-1.3693093942556527,-0.7114495119410218,-0.279445643430912,-1.185892144256062,0.6106645244192866,1.29961308646472,0.31197698160875054,1.5797895352118043,1.0907961153041283,-0.44767043643192256,-0.04877724937008337,-0.6293801239625298,-1.4243124667832765,-0.5563936815848433,1.7414238798163473,-1.4717787528462465,0.5865887776982028,-1.460161555585301,0.6115732714413368,0.8877170763099868,1.5207268343088371,-0.4842954146932818,-0.04669022928752946,-0.32480384370520743,-1.553611533960807,0.05803825261058488,0.25190452477911857,0.6334585926958544,-1.0730728734567774
2024-01-03,BAJFINANCE.NS,India,0.013779,1.5317136985629813,-0.1433833342838216,0.14304265314378894,-0.7965753483231848,-0.8008404702991406,0.6589004922332784,0.29601002959657585,-1.0767209075303028,-0.2628148397280835,-1.4051197802707522,-0.22076028920371982,-0.42107614874056903,1.4354847110904891,-1.2129977991097667,-0.6118189374222925,-0.5178699930243312,-0.7806002349573764,0.4022110052386922,-0.23472253594854434,-0.18276591079118504,0.7339951040776702,1.493677808798689,0.7956244115163571,0.013148053004200879,0.11866717915384035,-0.23961167052112425,1.3806135620658126,0.10258225377554044,-0.15323049357284202,-0.29515172642600884,0.5880438948977065,-1.8016506655109585,1.4948816918470669,0.4372665857807939,-1.5050393004877851,0.7395589525102687,-0.640125174251061,1.714135756438678,1.490851310981248,1.0202052905411374,-1.0045717657209825,0.07083046874084636,0.8684486314380085,-0.36853432377331685,-0.4481271838545703,-1.1582266547506619,0.6535702180021715,1.557730528633532,1.1692797412435225,0.784323610710644,-2.2871238969404875,-0.7314601407367108,-0.5414086296006493,-0.07122660559514489,0.04464637153861407,1.6948900756044796,0.012281016114108758,0.36069233649772053,-1.0975343155184163,0.8924506155142414,0.8236245036449574,1.1467766692477608,-0.17464752516021695,0.22073348661468478,-0.144874749620597,0.7116760307594442,1.3946591273763447,-0.18165573647080627,-1.2854211839952934,0.7283999609204193,-0.7866535822040996,0.6509531686319352,0.02701701580711335,1.4222874935711811,0.001844255394077213,0.3819269216899015,1.4918601158885465,-1.1671608758974419,-1.1991797374401443,-0.05895078931664716,2.20972423685549,0.5031919185489705,-0.8541687826439979,-0.9069880546567164,0.7289145817868259,0.7034444912290777,0.03079783053750516,-0.19452074932981253,-1.0946126876121978,0.036497512925592564,-0.7374809221878229,1.1138271584783253,-0.416134997290061,-0.10544437384485009,-0.4660069587499079,1.5702857502192575,0.29437656696318826,0.04390760192142453,-0.6248712986748,0.7483809989809365,1.5691052152301435,1.4189695915433589,0.32359194808066555,-0.29392807404037646,0.08663136942688208,-0.4563512701899987,-1.00022334514424,1.0458988717244644,-1.2708450225491257,-0.377665665950451,0.44432719098847345,0.21920384060767809,-1.3069798498285647,1.368341303974431,1.6225486105075004,1.0415619269151477,0.6499823978116739,-0.36614020620007165,1.2055735078311498,-0.9208349303446968,-0.5497358282448478,0.8280985195066026,0.45761836980181897,0.4307643161231032,-0.12229256425310088,-0.06523237939495147,0.22511318239733347,0.08459204099110587
2024-01-04,000858.SZ,China,-0.00747,1.2375386651856546,0.5193591901699335,-0.3258970323552639,-0.2900384586842473,-0.7555377708410512,-1.4535129682377652,1.00543824426331,-0.0005117331827565921,-0.23853941305133877,0.10941666346053001,0.012994070344179456,0.45734582170764165,0.11549324891780097,-0.32663260688561796,-0.07404924155336905,0.12380583108364641,0.44900190915153004,1.2409660396211115,-0.868415853718353,-0.0010658458074417833,0.11145880116015996,-0.45254694079765784,0.2875252991011615,0.1976314338290971,1.0221021200390106,-0.015797129447846277,-0.11778732398185812,0.4821130235763804,-0.6090024732157034,0.5136771491549394,-0.3667984348073259,-0.7445055103094442,1.2684946578818068,-0.9442821313387187,-1.4135760651476605,1.3287378820329243,0.5982186307130658,0.5041848335418906,-0.15966275831783866,0.5493409634853446,-0.5742960515739477,-0.8077315184363845,0.7366681986153799,-0.5592832934012354,-0.32691088671678736,0.82990995312511,0.051854361330036125,0.7906009766563796,-0.6113998429860436,0.9761837306786453,0.023467291703872337,-0.0538685276629804,-0.6027418789339065,0.3531098342982277,-1.6642990462482283,0.23718614733269,-0.4141432346391085,-0.5869752209901477,-0.3011400664617561,-0.06690576367831974,-0.1539234470190563,1.5284605817753651,-0.23317013927152197,0.5568801622190176,0.6927246933906012,0.213115840848216,-0.3343642069680351,0.9639532537818474,0.05503119593212637,-1.0553089121668724,-0.7491679887835327,0.48203014819691176,0.08162380122320083,0.6283780663111419,0.7732900235890662,0.4228650243343084,1.1690286436289234,0.06740418807228289,-0.7220109009610206,0.317221800356304,0.5797859283104947,0.9664995945858598,0.15896301880822414,0.04136240654372992,-0.00982249506907598,0.2829009422872042,-0.8081333716164165,0.23214094446179237,0.17840032453375673,1.542794458147131,-0.9043675587411144,-0.31282866619915184,-0.9341526648099319,0.16581569385425984,-0.18436602170604696,-0.03031727836728806,-0.7105117217567027,-0.16375956267127673,0.4959518742913761,-0.20235208118436812,0.11746897549746775,-0.005762450835641309,0.56405826406538,-0.5427301032214147,-0.5814259222614121,0.5548847867588823,-1.0655316962351418,-0.23816334520461888,0.20863614396418637,0.7710688833919919,-0.4656771681850833,0.1481598010015634,-0.12086021345598008,0.3447737494292657,-0.026877909439976557,0.37717719480336986,-0.6665275831655605,-0.49045233112801756,1.495304888099688,-0.130540073778071,0.2762356538232301,1.578314944607821,-0.09982650713171388,0.13166244847662031,-0.7922021426212799,-0.21079993168813868,-0.5279996078349747,0.049914279144214674
2024-01-05,ITUB4.SA,Brazil,-0.006039,0.789224614398499,-0.21734413391267055,1.2072503434501487,-0.545158934415243,-0.580630517061736,0.674784384525909,0.6380139534247633,0.16864604562852412,-1.7500548547549506,1.297732500778548,1.3087133176225338,-0.41335441848775567,-1.0065136958672305,0.9202537784481761,-0.1287450816384157,0.7807268691697516,0.796919828740962,-1.7483716287668756,0.8157550615039927,-1.5800906168675684,0.5946105902573048,-0.7576564159785878,-1.5266673776681474,-0.31355807725535434,-2.0364712792098176,0.07795764686029644,0.23238043429810315,-0.9887608321982726,-0.4884751982817778,-0.8807026416637666,-0.2592823192026496,-0.3385914749271313,1.6808587871972884,2.544998188570264,-1.8118365357570572,1.003618380651896,2.032647060298043,-1.128521707102407,1.0007526301206162,1.122072343661739,-0.1472625237823388,0.133451929523905,-1.7044656550420627,2.0356254113438257,1.268377990530362,1.9862953644063412,-1.6578199061286836,-1.9884478933393834,0.588960939399825,0.6160708128312417,0.24756455635813987,1.8083443600766036,0.03286918328112403,-0.3250280693564615,-0.6182957613931288,1.1120147626476438,0.5495137538278273,-0.13935838593757485,3.0040954861919595,-0.7880492173338303,0.8157878403009813,-0.9510519461946909,0.8141951276300929,1.2505909734313079,0.18937297057427158,0.5053284791582281,-0.20552947601584892,-1.6100045614340195,0.019496735356885342,0.7227675443617493,1.3891138875547844,-1.1791410048423723,-0.15228434756557532,-0.03110010240157591,-1.2085357883730252,2.1295886143954834,0.615821142089822,-1.52148556998006,-0.8736217558864253,0.5651606146997574,-2.00608932861008,-0.3406021342408742,-2.0090321453191464,0.3610579072740683,-0.41017755216903534,-0.16226670786111694,0.12160663509181159,1.441552645647788,1.1051762363332485,0.3340051591584401,-0.13303830746789652,0.8565258159419097,-0.8519854863637866,0.09442202303234813,-0.22714296098366749,2.4282233256033554,1.5968876543698198,-0.8004239465007777,0.19203331103871807,-0.623476685640089,-0.39439580293107135,-1.2776851210123654,-0.14430207553850852,0.702349979972168,0.7370912683257606,1.1908580586242663,0.6531270536086101,-0.30069640739880377,1.1934879790731232,0.21639822426176458,-0.214166164730459,-1.1040181302200662,2.67928644591171,-0.1534684022590862,-0.5016856407994692,0.0029805744444078262,-0.593288252507907,1.0870594487844278,-0.21779404210591324,0.6198214954180271,-0.8280172605855588,0.4617468936241417,1.3803973955412827,-1.1266758176526364,-3.354002927086751,-1.1915303964434334,-0.816519003849603,2.126333520936655
2024-01-08,DIM.PA,France,0.003345,-0.09909557517181587,1.5793508046887577,1.2932090960843614,0.019230820576891718,1.979265559019239,0.29663354613092086,0.4975036486198764,-1.175080222160508,-1.1775645765582106,-0.1309803279683083,1.1117276480131544,-1.9109503735147793,-1.1456017944595722,-0.10890458150787666,0.17976732393167602,-1.468100039189475,-0.5123521212816468,-0.36003163310539976,-0.4835030023475536,0.35181341416978634,-0.050726014206554475,-1.7696781320236856,0.5246353646300468,0.2904891236020897,-0.19849298907351426,-2.0087814753152577,0.884710097543186,-0.32730782354182325,-0.44604533165899735,0.2938604437412538,-1.508974976361271,1.2749331473072367,0.5071782331997632,1.1078639703978106,0.9498548981251999,-2.0354877582023754,-1.755832962449594,-0.8897690851778114,-0.8861394922503244,-1.1519790391866467,-0.39480666101563644,-0.18158333789406336,1.4030067147044747,1.9997124488818823,0.018187197631874576,-0.8945893985067006,0.2719094573911256,0.5846419687295318,0.5298477498071904,-1.3842815125302719,0.858116895823087,0.8226948046907371,1.1024127197340905,-0.015894134158712894,-0.9575161012183302,-0.43981645721161583,0.1571397064268471,-2.2185531879257274,-0.6818966735510116,-0.8251057136358869,0.524472640611719,0.32157557337774384,-0.03934835115388069,-0.011854487763916307,1.3759488783427485,-0.5023834052977735,-1.771666277159941,2.0359112371955272,0.3311101644059352,-0.9538010299949484,1.0646921162501997,-2.6261174844050403,0.04265539400229658,-1.2322535190875428,-0.7376613809441168,-0.8908383207981493,-0.8076676902424338,-0.19672687714119008,-0.17088750527653854,0.6134697959879104,-1.141078426508511,0.4866324717087158,1.731230278988617,-0.5104803248342914,0.23147970339329663,-0.6661275214518813,2.0805200589704067,-0.07738353733801837,0.8154340294013432,-2.0264013740740743,1.5215932276247246,-1.5525701991288496,1.8986694833918234,-1.7575150110677054,0.4187402570672401,-0.34712000390977144,-0.21898332259453565,0.9536751984289532,-1.6569173356348221,-0.6317100195388811,-0.8669924533000289,-1.6708483640865561,0.4248705726657764,-0.7116167250536509,-0.7772127118451034,0.2537169311258428,-1.3500816812349985,0.6503223171444038,1.3880773683540055,1.1195360254468787,0.14663298723543466,0.475082474955075,-0.29374077267682586,-0.19092466414518583,-0.45100875568630944,0.5234687163544639,-0.5300167929211815,0.9337946805194561,-1.5993019606137824,1.8832688771367456,0.9215032291000441,1.2015932602254693,1.3395245261973794,0.3780536304053256,-2.06281461998409,-0.7890643670878515,-0.22857680430955132,0.3736919605416283
2024-01-09,DGE.L,UK,0.057827,-0.20120136733018537,-0.9538608188279978,0.2726060127946241,-1.7245754925513719,-0.35040144598593104,0.3798759458282423,0.36052362570113466,1.6082318480807285,0.3349772594212994,1.8242118158982439,-0.385616685605297,0.42631744696559437,0.3762700639646188,-0.3362885395288637,0.5562341529667809,-1.2691665472698808,-0.3398606284333414,-0.3642574769221877,0.5358083590455861,-0.3267248404919725,1.311350584054419,1.5888148680495795,-1.2029382032176732,0.890933204783597,0.1934847392210364,0.51091014321371,-1.6316778924349649,0.17143785183858495,0.31538722419094095,-0.3768419373612174,0.5977261702238899,-0.17392306789520004,0.9307645447097853,1.4264298085234213,-1.4550964854955417,1.2478296007460454,1.036633472718695,-0.6101811672739054,1.9156647064142676,-0.10240385389476804,0.4487020394795476,-0.44174115304914596,-2.216154440331561,-0.24779760800134587,-0.9646345530702165,0.8923191101267364,-0.3289370026607854,-0.27172038761242695,-0.17148905865814135,-0.05828623259732241,-0.9231550488303911,-1.36109372560006,1.2303933172663708,1.2853205118174393,-0.31476624170638257,0.41343246573007875,0.14235996220852432,0.46563107244124113,1.5974601138000257,-0.1582883092047207,-1.821174630254454,0.6420889467224288,0.011348391177490275,-0.09806382514427836,1.2788143129496277,1.1306044315937984,0.6642617352755084,-0.4715171692733187,-0.28524583120279645,1.4884313167582,-1.0664002298877346,-0.7135926332058994,0.31800252357643805,-0.7900836285773726,-1.543370886079727,-1.0920157919588687,-2.0617184820586756,-0.0405995619596417,1.8641159401929381,-1.0961421171039245,-0.7911358717886656,0.40624108014148363,-0.1249972610641299,1.3112432301119796,-1.1638902359958119,-1.1954457490107444,0.5568640651554863,1.9964355151050917,-1.8449054698850809,-0.10272103442746305,0.14922409489264474,1.4404841978973435,-0.9088169677842324,0.7053758884042766,0.8755584127117373,-0.6167315447076082,-1.5880980691176108,0.37178464651417426,-0.21671125373773137,1.737382242096718,-1.0587620775853435,2.045758594848836,0.2818993156210514,-0.9637532370013103,0.5496943395916349,0.3081579867677104,-0.5001622358200876,-0.2520623274043319,0.6799541804909299,-1.2233471503654756,0.5532517746116594,0.6042411959100905,0.7656725685227022,0.8752372983442446,-0.3562033294742047,-1.3102721017711254,1.2697356202597856,-0.3548350162667635,1.0040575902088478,-1.2928195608717274,-2.079706707184117,-1.2898792083459498,-1.4529069130243173,-0.18044151541527606,0.9160685530146313,-1.5977334508006475,-0.6612716451274392,-2.3110741991067916
2024-01-10,CRM,US,-0.011087,0.547206418153023,0.8869227437345795,-1.0190676126012406,-0.3749256469412392,3.175113403762966,-0.18316141503261893,-0.0008158525309137966,0.13613374267074035,0.1614812797570768,0.8467191429681563,1.340106299643963,1.2095468745870024,-1.3903122188956625,-0.06882199611948023,-0.21066422098035892,-0.11988712052796548,3.000497915203551,0.3619066378325703,1.4011402774850654,-1.9885550535198027,-0.5008251978226411,1.065519309559222,1.4507237536235482,1.2948677140177294,-0.6787268644389662,0.19766635890305367,0.9780534550679214,-0.5911949778334916,0.6585053160202822,0.5796218976311732,1.0370109477826368,-0.2501659227906554,-1.4800572107572507,-0.21567222640724226,2.3310491887656446,-0.2918416592166983,1.4755908929009163,-1.4953633530742285,-0.07418827224138486,-1.6081246492094103,-0.9577259321059755,0.12408114047876181,-0.3249289796552159,0.01113452218519906,0.8346503200547103,1.225798395370522,-0.2475780384587238,-1.9855406590016378,0.02125005112470932,-0.48835197749229287,0.5926110030855471,0.7876263045389111,-0.682945132950286,-2.135822137006027,0.808474226075536,-0.9037392791837842,-0.7302674752583596,-0.5661564640662788,-0.4771319650995796,-0.8821378406222946,-2.092419806862328,0.9500854016023187,-0.8470894855326966,-2.698525884102322,0.3957679994246451,-0.7596886275356027,-0.30510980988042635,0.4138731866388962,-0.8747222248818863,-0.4353016956960783,-0.15161573651706106,-0.7921292016572742,0.058085742388325506,-0.12575497368047955,-0.6125550808037115,-0.24531956145049372,-0.6724087113229913,0.3201171647343369,1.8713316529943624,0.8519000993690239,-0.0987324933769751,1.177861737830455,-0.09822538899524136,0.8426032346631375,-0.32885123254607995,-1.8645849577150875,-0.15461618438472272,0.8893809473158716,2.6975430235313134,0.44063200825424853,-1.150779923757308,-0.6762580206051646,1.4740570419408014,-0.297451338928779,0.07568985004147002,0.14828416668415753,0.15375597519104817,-0.25637327138144655,-1.5695883272678521,0.9352412205341971,-3.1542075024452374,0.0701963859922986,-0.5236361014052204,0.7209538876543325,2.21104988888993,1.1696432213765173,-0.7253912853537747,-1.7790161239280495,1.0627657120134177,0.40214666984421654,-1.3108637778589005,0.4023881279102491,3.1244078915864963,-1.1672754826727614,0.7477558896981393,0.026456681477345183,0.20976373432166534,0.4233118898054249,-0.9873441590284842,0.8268410856898334,-0.2438094244521558,-1.2639286045884657,1.6581343654795615,0.7415306460585591,-1.9114199823026303,-0.2978514097201463,0.5553216346393159,-0.990084052969918
2024-01-11,INFY.NS,India,-0.001479,1.33249042590402,-1.070138747832341,0.6727284433586227,0.08338021273447452,-0.02827012145886004,-0.46619052079595164,-0.20967422065964514,-0.28669096436482816,0.03901777675321386,-0.0042516413679764475,0.0837918515144078,0.9934214571200852,0.03294880952542345,0.11017422605945278,-0.011826153243358332,-0.060125064455817216,-0.17957099250407615,1.1334169208232734,-0.11453727110015269,0.21609223838516511,0.658456010225804,0.7073131858900679,0.43210715990831283,0.2888943388042829,0.5761255526288208,-0.40908186366428956,-2.2764838735092745,0.5450814808404097,-0.5464689744871312,-1.6031952856835745,-1.0347456469970209,-0.128255922569545,1.0964056770270503,-1.4999735322035777,-1.1249054727846342,0.6962698048089502,1.0085262510983937,-0.8654755448836225,-0.08221258599993739,1.1867748757295136,-0.4849626536444126,-1.2085432854888611,0.6397651880864891,-0.7715662669584348,-1.1479052095961748,-0.2037022084161239,-1.1031578823062667,1.2978878658828246,-0.2758438819543322,-0.9046121020189647,-0.33171769968947806,-0.3430769426434401,0.9338118058469987,0.0458452374528318,-1.214498260576808,0.46919183724376873,-0.36903116483802423,-0.5475826225141037,0.11235902105115132,-0.1030964948689726,1.0550448507844985,-0.1160430987535123,-0.6240435092360834,0.5436344354798257,0.07489679533771024,-0.6367653386689331,1.0865060280735865,0.006554705243472086,-0.6528235619312164,-0.20448386491981094,0.09125551307548498,0.010361796468001687,-1.3664799545873694,-0.6950333707994036,-0.7370552773263546,-1.0885506434227874,-0.003930628999779456,-0.7325641815836471,-0.7672173068001068,-0.8548797682718029,0.5117168122217433,1.3282365574061348,0.4086814191627519,1.2542236446496224,-0.08210705172867597,0.6991567372739833,-1.0475991364760475,1.6459246204957472,-1.311662629917781,0.09208031757246392,-1.1694557632382936,0.14689700422989646,-0.2829256146954306,-0.1952023761993918,-0.7197309069812707,0.889225275240222,-0.8437993810839954,0.6317615740689616,-0.3902760356039636,0.5770543203723048,-1.0378422387503379,1.1502016082445918,-0.1399204125397294,-2.8676590391743577,0.19642973258662177,0.17535403935095437,-0.5368814078636693,-0.04626813140656447,0.36523661069333574,-0.2672214969590547,0.04873823851907805,0.11264375433373847,-1.0001905684270376,0.4247154617646068,-1.0974834422865214,0.695974352986221,0.8045921692255813,-1.613708192562068,0.14797507390521863,-1.1332263364770339,-1.3733647329587297,0.2804645300282154,-1.5929897141182126,-0.22410423190324116,-0.08643810116441823,0.279693177334838,-0.5278841636564603,-0.686632902203995
2024-01-12,300059.SZ,China,-0.018346,-0.8632138866073845,-0.4320160084958655,1.4064304505384593,-0.5095092455602822,1.07563375655449,-0.6675089309090331,-0.7050747368721393,-0.8084538396232355,1.3160615700663412,0.947962207992522,2.0735945994508755,1.4961937157161571,-2.699295447462997,-0.5694398486177388,-0.3654368426324965,0.564475942802892,0.861231906976196,0.4860638823168401,0.16140892990501066,-1.9617237328213242,-0.22310378068141232,0.2551570431109843,0.10204740963048906,0.4338530673371734,0.7201468755693713,-0.59348196881541,0.1430216513908253,-0.33538897324128075,1.5938149211389918,-1.1329699540922,0.2712748671862973,0.40664496727103877,0.6420229548919648,0.5413430763480123,0.31682294866421634,0.18947016791191923,-0.32017081104898076,-2.6151031581983557,0.8981773348416441,0.24290107050936058,-1.6500157930541983,-0.6231200522149378,-0.3831870329361877,1.4829589459634331,0.054201140298272124,-0.6302961160777771,-0.97947724622797,-1.2835072699582641,0.5809779785068278,-0.3988121350080061,0.30544975081195325,1.1048759381068642,0.34278794742574326,-0.1088119423252442,0.7216800248108283,0.1279145786268475,-0.5410520166237398,-0.5151014254953654,-1.3453735351272162,1.2144058157518316,-0.6257607880798254,0.6900512826362087,-1.0627897166394193,0.35794810198481614,0.6712039616285549,-2.384465541043826,0.5491720032985697,0.9039259651285825,-0.10906188489821668,0.7872494519482257,0.4272323639160756,-1.3425822854858311,0.08902542509241529,-0.9294523157627095,1.297396154758738,0.4167661689267737,-0.5325874229401806,0.34271340853212734,-0.36025738378877986,-0.11270705406944914,-0.30235259514679996,0.32796991421819227,-0.9109410537743703,-0.32876282197948803,-1.3952551565482862,-0.07252679643774193,1.2536872248499804,1.3401883257807956,0.9687491042005075,-0.06529934531296375,-0.27030475894213885,-1.5211325403495888,1.4690348316574362,-0.4697290123557222,-1.9620540836042282,-0.1985091509635416,-0.8282551165687475,-0.569175662213155,-0.6006403565632453,-0.5967739204940258,-0.442475383872426,0.204849158500764,-0.3660899742184243,-1.386865621297694,1.5784420376382127,0.809101275527305,0.8469132077500509,0.36055095365388173,1.7708399082179385,-0.04645984177736239,-1.039390041729146,-0.7237767811719545,-1.3206014628125842,1.1124233044708653,0.5567259417043481,1.045889732534217,-1.5240038990012286,-1.051188962507641,-0.4742634012280065,0.9008311313995931,0.33539104969132283,-1.4591432942620457,-0.18837202375206957,-0.3651479629134869,-1.4915433788645656,0.6212047789863774,-0.8225791091100955,-0.6953410678735865
2024-01-15,RAIL3.SA,Brazil,-0.003032,-0.4995724554010108,-0.13740241938516312,1.424671766356564,-0.0694726953995277,-0.1187385759580487,1.166035191673806,-1.585045979283876,-1.490085050767256,1.3110887206148372,-1.2810117426416312,0.4085310500460255,-1.6861614934299554,-2.240652274219091,0.45026864299762087,2.2302490698698523,0.5717325569780104,-1.899688158298801,-0.29660436616294983,-0.3481103387821651,1.4551438150523925,0.6846433241796824,-1.2629405972975547,-1.001141588352653,1.1543540130869736,0.4088237305266738,-0.7866054776564956,-1.4374868167121955,1.5927144177043486,0.3812603259985739,-0.017417502781394836,-1.1224012953172282,0.2715919375273534,0.49798379726495423,0.009872942839244439,1.081951986913102,-2.6217959250847134,-1.4354450492154982,0.47037006412571536,-0.4948863355751692,-0.2574475369115252,0.2254997026498878,-0.9858245610355825,-0.8884424799032578,0.44500583409021066,-0.614059159357707,1.0631678214962597,-0.7240507150893655,-1.2222573425848675,-1.64172511293871,1.7134725742440824,0.02122406819977848,-1.4009712451450709,1.538596866869945,1.6152717409965747,-0.4002912614904932,-1.3554590613178932,-1.3179918184676807,0.11048532568250256,0.24237782125254806,-1.6959515212558745,0.03222609051219798,0.017881638686323375,-1.4414445284541932,1.3162009814017983,0.31161482624069353,-0.9141743437457649,-1.9400295265439769,-0.2831977979125224,-0.2007638314808938,-0.8466573753826107,-1.076570221599669,-0.0071742356542317115,-0.16627082540161836,-3.39910482411185,-0.3191948610824374,-0.3799433392266014,1.4104189311677382,1.083138290396767,1.2029965857574834,1.602616514016976,-2.0330601072253334,1.096970824443383,1.6162188274780676,-1.7479329231405618,0.7158235941725419,0.15368749734970838,0.4348561453972041,0.1791663032097369,0.02707108753888246,-2.028201894255688,2.4785271525300665,0.21494064586424438,0.989612331167386,-1.9186721803398485,0.7734274674076811,-2.114641308451238,-1.467291791651838,-0.19139724348922132,-2.158141102745207,-0.7986898855484822,0.10937504339683209,-0.3939317886648375,1.313768821252836,-1.2494549420279577,-1.5919204909892744,-0.8611977965754888,-0.4714609738100134,-0.9402389751671133,-1.0945202017327025,0.9180046881938324,0.6786981726458889,0.6148921052798607,1.0628450623583257,-0.4384555758528501,-1.2706658934905706,-1.0888579067780166,0.9315652769948543,0.34986174933618897,-1.463145930801073,1.572551726097226,2.050826266563639,0.4852455963965018,0.2927193705473209,0.6243199855649376,0.8626872806577914,0.004854730547441439,-1.1336547445500167,2.1968175260074183
