date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-02,US,7,P0,100230.32,0.002303,0.0
2024-01-03,US,7,P0,100126.03,-0.00104,-0.001
2024-01-04,US,7,P0,99823.13,-0.003025,-0.0041
2024-01-05,US,7,P0,100374.76,0.005526,0.0
2024-01-08,US,7,P0,102640.13,0.022569,0.0
2024-01-09,US,7,P0,102605.71,-0.000335,-0.0003
2024-01-10,US,7,P0,103965.09,0.013249,0.0
2024-01-11,US,7,P0,104034.17,0.000664,0.0
2024-01-12,US,7,P0,104721.53,0.006607,0.0
2024-01-16,US,7,P0,103458.49,-0.012061,-0.0121
2024-01-17,US,7,P0,103303.85,-0.001495,-0.0135
2024-01-18,US,7,P0,104413.43,0.010741,-0.0029
2024-01-19,US,7,P0,105813.18,0.013406,0.0
2024-01-22,US,7,P0,105088.99,-0.006844,-0.0068
2024-01-23,US,7,P0,105365.83,0.002634,-0.0042
2024-01-24,US,7,P0,106964.09,0.015169,0.0
2024-01-25,US,7,P0,108062.66,0.010271,0.0
2024-01-26,US,7,P0,107918.72,-0.001332,-0.0013
2024-01-29,US,7,P0,108133.44,0.00199,0.0
2024-01-30,US,7,P0,106986.93,-0.010603,-0.0106
2024-01-31,US,7,P0,105281.48,-0.015941,-0.0264
2024-02-01,US,7,P0,106665.92,0.01315,-0.0136
2024-02-02,US,7,P0,109458.01,0.026176,0.0
2024-02-05,US,7,P0,110175.56,0.006555,0.0
2024-02-06,US,7,P0,108758.9,-0.012858,-0.0129
2024-02-07,US,7,P0,110621.75,0.017128,0.0
2024-02-08,US,7,P0,109818.07,-0.007265,-0.0073
2024-02-09,US,7,P0,111738.78,0.01749,0.0
2024-02-12,US,7,P0,111815.49,0.000686,0.0
2024-02-13,US,7,P0,111555.29,-0.002327,-0.0023
2024-02-14,US,7,P0,113244.21,0.01514,0.0
2024-02-15,US,7,P0,112585.42,-0.005817,-0.0058
2024-02-16,US,7,P0,112075.87,-0.004526,-0.0103
2024-02-20,US,7,P0,108788.33,-0.029333,-0.0393
2024-02-21,US,7,P0,107792.07,-0.009158,-0.0481
2024-02-22,US,7,P0,119486.55,0.108491,0.0
2024-02-23,US,7,P0,118251.44,-0.010337,-0.0103
2024-02-26,US,7,P0,118675.08,0.003583,-0.0068
2024-02-27,US,7,P0,119044.69,0.003114,-0.0037
2024-02-28,US,7,P0,118291.4,-0.006328,-0.01
2024-02-29,US,7,P0,121900.93,0.030514,0.0
2024-03-01,US,7,P0,126609.6,0.038627,0.0
2024-03-04,US,7,P0,126342.55,-0.002109,-0.0021
2024-03-05,US,7,P0,123604.41,-0.021672,-0.0237
2024-03-06,US,7,P0,124783.87,0.009542,-0.0144
2024-03-07,US,7,P0,126514.55,0.013869,-0.0008
2024-03-08,US,7,P0,123264.27,-0.025691,-0.0264
2024-03-11,US,7,P0,121308.7,-0.015865,-0.0419
2024-03-12,US,7,P0,122312.34,0.008273,-0.0339
2024-03-13,US,7,P0,119215.71,-0.025317,-0.0584
2024-03-14,US,7,P0,118061.56,-0.009681,-0.0675
2024-03-15,US,7,P0,118094.83,0.000282,-0.0673
2024-03-18,US,7,P0,118281.67,0.001582,-0.0658
2024-03-19,US,7,P0,116745.71,-0.012986,-0.0779
2024-03-20,US,7,P0,117605.94,0.007368,-0.0711
2024-03-21,US,7,P0,116963.13,-0.005466,-0.0762
2024-03-22,US,7,P0,117494.99,0.004547,-0.072
2024-03-25,US,7,P0,116576.51,-0.007817,-0.0792
2024-03-26,US,7,P0,116454.73,-0.001045,-0.0802
2024-03-27,US,7,P0,116885.74,0.003701,-0.0768
2024-03-28,US,7,P0,116355.34,-0.004538,-0.081
2024-04-01,US,7,P0,116959.58,0.005193,-0.0762
2024-04-02,US,7,P0,115281.89,-0.014344,-0.0895
2024-04-03,US,7,P0,116498.1,0.01055,-0.0799
2024-04-04,US,7,P0,113363.83,-0.026904,-0.1046
2024-04-05,US,7,P0,116412.74,0.026895,-0.0805
2024-04-08,US,7,P0,115566.88,-0.007266,-0.0872
2024-04-09,US,7,P0,115952.6,0.003338,-0.0842
2024-04-10,US,7,P0,115197.88,-0.006509,-0.0901
2024-04-11,US,7,P0,116485.45,0.011177,-0.08
2024-04-12,US,7,P0,113262.37,-0.027669,-0.1054
2024-04-15,US,7,P0,109260.57,-0.035332,-0.137
2024-04-16,US,7,P0,110408.21,0.010504,-0.128
