date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-02,US,7,P0,99905.48,-0.000945,0.0
2024-01-03,US,7,P0,100445.6,0.005406,0.0
2024-01-04,US,7,P0,99256.77,-0.011836,-0.0118
2024-01-05,US,7,P0,99703.93,0.004505,-0.0074
2024-01-08,US,7,P0,99862.11,0.001586,-0.0058
2024-01-09,US,7,P0,100733.51,0.008726,0.0
2024-01-10,US,7,P0,100415.05,-0.003161,-0.0032
2024-01-11,US,7,P0,100678.9,0.002627,-0.0005
2024-01-12,US,7,P0,100860.11,0.0018,0.0
2024-01-15,US,7,P0,99866.5,-0.009851,-0.0099
2024-01-16,US,7,P0,99059.7,-0.008079,-0.0179
2024-01-17,US,7,P0,99228.48,0.001704,-0.0162
2024-01-18,US,7,P0,98391.44,-0.008435,-0.0245
2024-01-19,US,7,P0,100139.64,0.017768,-0.0071
2024-01-22,US,7,P0,100079.77,-0.000598,-0.0077
2024-01-23,US,7,P0,100530.23,0.004501,-0.0033
2024-01-24,US,7,P0,100638.79,0.00108,-0.0022
2024-01-25,US,7,P0,99872.36,-0.007616,-0.0098
2024-01-26,US,7,P0,100146.1,0.002741,-0.0071
2024-01-29,US,7,P0,99592.58,-0.005527,-0.0126
2024-01-30,US,7,P0,98795.49,-0.008003,-0.0205
2024-01-31,US,7,P0,98825.23,0.000301,-0.0202
2024-02-01,US,7,P0,98510.25,-0.003187,-0.0233
2024-02-02,US,7,P0,98070.24,-0.004467,-0.0277
2024-02-05,US,7,P0,96816.0,-0.012789,-0.0401
2024-02-06,US,7,P0,98192.81,0.014221,-0.0264
2024-02-07,US,7,P0,97932.48,-0.002651,-0.029
2024-02-08,US,7,P0,97992.89,0.000617,-0.0284
2024-02-09,US,7,P0,97244.68,-0.007635,-0.0358
2024-02-12,US,7,P0,97279.33,0.000356,-0.0355
2024-02-13,US,7,P0,98324.07,0.01074,-0.0251
2024-02-14,US,7,P0,97606.46,-0.007298,-0.0323
2024-02-15,US,7,P0,98741.31,0.011627,-0.021
2024-02-16,US,7,P0,98241.19,-0.005065,-0.026
2024-02-19,US,7,P0,97902.66,-0.003446,-0.0293
2024-02-20,US,7,P0,97929.2,0.000271,-0.0291
2024-02-21,US,7,P0,98551.33,0.006353,-0.0229
2024-02-22,US,7,P0,98318.76,-0.00236,-0.0252
2024-02-23,US,7,P0,99402.61,0.011024,-0.0145
2024-02-26,US,7,P0,99773.0,0.003726,-0.0108
2024-02-27,US,7,P0,99205.28,-0.00569,-0.0164
2024-02-28,US,7,P0,98976.29,-0.002308,-0.0187
2024-02-29,US,7,P0,99400.68,0.004288,-0.0145
2024-03-01,US,7,P0,99372.98,-0.000279,-0.0147
2024-03-04,US,7,P0,99534.22,0.001623,-0.0131
2024-03-05,US,7,P0,100013.01,0.00481,-0.0084
2024-03-06,US,7,P0,100503.12,0.0049,-0.0035
2024-03-07,US,7,P0,102102.26,0.015911,0.0
2024-03-08,US,7,P0,102284.37,0.001784,0.0
2024-03-11,US,7,P0,101874.35,-0.004009,-0.004
2024-03-12,US,7,P0,103030.9,0.011353,0.0
2024-03-13,US,7,P0,102149.86,-0.008551,-0.0086
2024-03-14,US,7,P0,101395.64,-0.007383,-0.0159
2024-03-15,US,7,P0,102207.86,0.00801,-0.008
2024-03-18,US,7,P0,102110.45,-0.000953,-0.0089
2024-03-19,US,7,P0,101885.39,-0.002204,-0.0111
2024-03-20,US,7,P0,101490.18,-0.003879,-0.015
2024-03-21,US,7,P0,102308.04,0.008058,-0.007
2024-03-22,US,7,P0,101692.63,-0.006015,-0.013
2024-03-25,US,7,P0,102152.63,0.004523,-0.0085
2024-03-26,US,7,P0,101975.78,-0.001731,-0.0102
2024-03-27,US,7,P0,102063.61,0.000861,-0.0094
2024-03-28,US,7,P0,102871.07,0.007911,-0.0016
2024-03-29,US,7,P0,103289.63,0.004069,0.0
2024-04-01,US,7,P0,102744.38,-0.005279,-0.0053
2024-04-02,US,7,P0,103417.79,0.006554,0.0
2024-04-03,US,7,P0,103709.24,0.002818,0.0
2024-04-04,US,7,P0,103441.71,-0.00258,-0.0026
2024-04-05,US,7,P0,103353.17,-0.000856,-0.0034
2024-04-08,US,7,P0,102931.58,-0.004079,-0.0075
2024-04-09,US,7,P0,102814.64,-0.001136,-0.0086
2024-04-10,US,7,P0,103166.81,0.003425,-0.0052
2024-04-11,US,7,P0,102381.9,-0.007608,-0.0128
2024-04-12,US,7,P0,101924.67,-0.004466,-0.0172
2024-04-15,US,7,P0,103387.35,0.014351,-0.0031
2024-04-16,US,7,P0,103157.68,-0.002221,-0.0053
2024-04-17,US,7,P0,102858.88,-0.002897,-0.0082
2024-04-18,US,7,P0,103655.23,0.007742,-0.0005
2024-04-19,US,7,P0,103413.9,-0.002328,-0.0028
2024-04-22,US,7,P0,104179.67,0.007405,0.0
2024-04-23,US,7,P0,103759.01,-0.004038,-0.004
2024-04-24,US,7,P0,104294.96,0.005165,0.0
2024-04-25,US,7,P0,103666.38,-0.006027,-0.006
2024-04-26,US,7,P0,102836.23,-0.008008,-0.014
2024-04-29,US,7,P0,104198.49,0.013247,-0.0009
2024-04-30,US,7,P0,103295.49,-0.008666,-0.0096
2024-05-01,US,7,P0,104819.32,0.014752,0.0
2024-05-02,US,7,P0,104705.73,-0.001084,-0.0011
2024-05-03,US,7,P0,103886.01,-0.007829,-0.0089
2024-05-06,US,7,P0,104653.79,0.007391,-0.0016
2024-05-07,US,7,P0,104655.86,2e-05,-0.0016
