date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-02,US,7,P0,101148.57,0.011486,0.0
2024-01-03,US,7,P0,100090.84,-0.010457,-0.0105
2024-01-04,US,7,P0,100026.31,-0.000645,-0.0111
2024-01-05,US,7,P0,99553.71,-0.004725,-0.0158
2024-01-08,US,7,P0,98467.17,-0.010914,-0.0265
2024-01-09,US,7,P0,99871.68,0.014264,-0.0126
2024-01-10,US,7,P0,99729.87,-0.00142,-0.014
2024-01-11,US,7,P0,100664.88,0.009375,-0.0048
2024-01-12,US,7,P0,101590.51,0.009195,0.0
2024-01-15,US,7,P0,102291.8,0.006903,0.0
2024-01-16,US,7,P0,101650.82,-0.006266,-0.0063
2024-01-17,US,7,P0,102733.21,0.010648,0.0
2024-01-18,US,7,P0,102198.35,-0.005206,-0.0052
2024-01-19,US,7,P0,101841.09,-0.003496,-0.0087
2024-01-22,US,7,P0,102510.04,0.006569,-0.0022
2024-01-23,US,7,P0,103502.29,0.00968,0.0
2024-01-24,US,7,P0,104273.46,0.007451,0.0
2024-01-25,US,7,P0,103539.78,-0.007036,-0.007
2024-01-26,US,7,P0,103857.21,0.003066,-0.004
2024-01-29,US,7,P0,102919.22,-0.009032,-0.013
2024-01-30,US,7,P0,103576.78,0.006389,-0.0067
2024-01-31,US,7,P0,105507.94,0.018645,0.0
2024-02-01,US,7,P0,104940.83,-0.005375,-0.0054
2024-02-02,US,7,P0,104339.71,-0.005728,-0.0111
2024-02-05,US,7,P0,104826.22,0.004663,-0.0065
2024-02-06,US,7,P0,104701.9,-0.001186,-0.0076
2024-02-07,US,7,P0,103958.95,-0.007096,-0.0147
2024-02-08,US,7,P0,104147.47,0.001813,-0.0129
2024-02-09,US,7,P0,103988.84,-0.001523,-0.0144
2024-02-12,US,7,P0,103371.58,-0.005936,-0.0202
2024-02-13,US,7,P0,104843.97,0.014244,-0.0063
2024-02-14,US,7,P0,106567.08,0.016435,0.0
2024-02-15,US,7,P0,106704.54,0.00129,0.0
2024-02-16,US,7,P0,107329.21,0.005854,0.0
2024-02-19,US,7,P0,108041.66,0.006638,0.0
2024-02-20,US,7,P0,109050.72,0.00934,0.0
2024-02-21,US,7,P0,107673.44,-0.01263,-0.0126
2024-02-22,US,7,P0,108578.85,0.008409,-0.0043
2024-02-23,US,7,P0,108052.82,-0.004845,-0.0092
2024-02-26,US,7,P0,107952.29,-0.00093,-0.0101
2024-02-27,US,7,P0,109044.38,0.010116,-0.0001
2024-02-28,US,7,P0,111454.62,0.022103,0.0
2024-02-29,US,7,P0,111045.24,-0.003673,-0.0037
2024-03-01,US,7,P0,110536.7,-0.00458,-0.0082
2024-03-04,US,7,P0,110580.2,0.000394,-0.0078
2024-03-05,US,7,P0,109018.29,-0.014125,-0.0219
2024-03-06,US,7,P0,107503.12,-0.013898,-0.0355
2024-03-07,US,7,P0,108263.59,0.007074,-0.0286
2024-03-08,US,7,P0,109600.05,0.012344,-0.0166
2024-03-11,US,7,P0,109328.39,-0.002479,-0.0191
2024-03-12,US,7,P0,110586.82,0.011511,-0.0078
2024-03-13,US,7,P0,109020.43,-0.014164,-0.0218
2024-03-14,US,7,P0,109200.25,0.001649,-0.0202
2024-03-15,US,7,P0,110457.92,0.011517,-0.0089
2024-03-18,US,7,P0,110305.29,-0.001382,-0.0103
2024-03-19,US,7,P0,109707.35,-0.005421,-0.0157
2024-03-20,US,7,P0,111484.76,0.016201,0.0
2024-03-21,US,7,P0,111527.94,0.000387,0.0
2024-03-22,US,7,P0,111675.33,0.001322,0.0
2024-03-25,US,7,P0,112456.69,0.006997,0.0
2024-03-26,US,7,P0,111246.09,-0.010765,-0.0108
2024-03-27,US,7,P0,113148.04,0.017097,0.0
2024-03-28,US,7,P0,113479.05,0.002925,0.0
2024-03-29,US,7,P0,113418.78,-0.000531,-0.0005
2024-04-01,US,7,P0,112427.08,-0.008744,-0.0093
2024-04-02,US,7,P0,111626.04,-0.007125,-0.0163
2024-04-03,US,7,P0,111512.34,-0.001019,-0.0173
