date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-02,US,7,P0,99905.48,-0.000945,0.0
2024-01-03,US,7,P0,100447.5,0.005425,0.0
2024-01-04,US,7,P0,99260.53,-0.011817,-0.0118
2024-01-05,US,7,P0,99709.59,0.004524,-0.0073
2024-01-08,US,7,P0,99869.66,0.001605,-0.0058
2024-01-09,US,7,P0,100743.05,0.008745,0.0
2024-01-10,US,7,P0,100426.46,-0.003143,-0.0031
2024-01-11,US,7,P0,100692.23,0.002646,-0.0005
2024-01-12,US,7,P0,100875.41,0.001819,0.0
2024-01-16,US,7,P0,99883.54,-0.009833,-0.0098
2024-01-17,US,7,P0,99078.49,-0.00806,-0.0178
2024-01-18,US,7,P0,99249.19,0.001723,-0.0161
2024-01-19,US,7,P0,98413.85,-0.008417,-0.0244
2024-01-22,US,7,P0,100164.46,0.017788,-0.007
2024-01-23,US,7,P0,100107.97,-0.000564,-0.0076
2024-01-24,US,7,P0,100560.35,0.004519,-0.0031
2024-01-25,US,7,P0,100670.04,0.001091,-0.002
2024-01-26,US,7,P0,99906.96,-0.00758,-0.0096
2024-01-29,US,7,P0,100182.83,0.002761,-0.0069
2024-01-30,US,7,P0,99631.78,-0.005501,-0.0123
2024-01-31,US,7,P0,98837.27,-0.007974,-0.0202
2024-02-01,US,7,P0,98867.18,0.000303,-0.0199
2024-02-02,US,7,P0,98554.71,-0.00316,-0.023
2024-02-05,US,7,P0,98116.58,-0.004446,-0.0273
2024-02-06,US,7,P0,96865.56,-0.01275,-0.0398
2024-02-07,US,7,P0,98243.06,0.014221,-0.0261
2024-02-08,US,7,P0,97984.48,-0.002632,-0.0287
2024-02-09,US,7,P0,98046.79,0.000636,-0.028
2024-02-12,US,7,P0,97300.04,-0.007616,-0.0354
2024-02-13,US,7,P0,97336.56,0.000375,-0.0351
2024-02-14,US,7,P0,98383.78,0.010759,-0.0247
2024-02-15,US,7,P0,97667.6,-0.007279,-0.0318
2024-02-16,US,7,P0,98805.04,0.011646,-0.0205
2024-02-20,US,7,P0,98306.44,-0.005046,-0.0255
2024-02-21,US,7,P0,97969.54,-0.003427,-0.0288
2024-02-22,US,7,P0,97997.95,0.00029,-0.0285
2024-02-23,US,7,P0,98622.37,0.006372,-0.0223
2024-02-26,US,7,P0,98391.49,-0.002341,-0.0246
2024-02-27,US,7,P0,99478.01,0.011043,-0.0139
2024-02-28,US,7,P0,99850.57,0.003745,-0.0102
2024-02-29,US,7,P0,99284.29,-0.005671,-0.0158
2024-03-01,US,7,P0,99056.98,-0.002289,-0.018
2024-03-04,US,7,P0,99483.59,0.004307,-0.0138
2024-03-05,US,7,P0,99457.77,-0.00026,-0.0141
2024-03-06,US,7,P0,99621.06,0.001642,-0.0124
2024-03-07,US,7,P0,100102.21,0.00483,-0.0077
2024-03-08,US,7,P0,100594.71,0.00492,-0.0028
2024-03-11,US,7,P0,102197.3,0.015931,0.0
2024-03-12,US,7,P0,102381.57,0.001803,0.0
2024-03-13,US,7,P0,101973.13,-0.003989,-0.004
2024-03-14,US,7,P0,103132.8,0.011372,0.0
2024-03-15,US,7,P0,102252.85,-0.008532,-0.0085
2024-03-18,US,7,P0,101499.82,-0.007364,-0.0158
2024-03-19,US,7,P0,102314.85,0.00803,-0.0079
2024-03-20,US,7,P0,102219.27,-0.000934,-0.0089
2024-03-21,US,7,P0,101995.88,-0.002185,-0.011
2024-03-22,US,7,P0,101602.15,-0.00386,-0.0148
2024-03-25,US,7,P0,102422.88,0.008078,-0.0069
2024-03-26,US,7,P0,101808.72,-0.005996,-0.0128
2024-03-27,US,7,P0,102271.22,0.004543,-0.0084
2024-03-28,US,7,P0,102096.12,-0.001712,-0.0101
2024-04-01,US,7,P0,102185.99,0.00088,-0.0092
2024-04-02,US,7,P0,102996.4,0.007931,-0.0013
2024-04-03,US,7,P0,103417.41,0.004088,0.0
2024-04-04,US,7,P0,102873.4,-0.00526,-0.0053
2024-04-05,US,7,P0,103549.61,0.006573,0.0
2024-04-08,US,7,P0,103843.38,0.002837,0.0
2024-04-09,US,7,P0,103577.43,-0.002561,-0.0026
2024-04-10,US,7,P0,103490.72,-0.000837,-0.0034
2024-04-11,US,7,P0,103070.48,-0.004061,-0.0074
2024-04-12,US,7,P0,102955.3,-0.001117,-0.0086
2024-04-15,US,7,P0,103309.91,0.003444,-0.0051
2024-04-16,US,7,P0,102525.82,-0.00759,-0.0127
2024-04-17,US,7,P0,102069.85,-0.004447,-0.0171
2024-04-18,US,7,P0,103536.65,0.014371,-0.003
2024-04-19,US,7,P0,103308.62,-0.002202,-0.0051
2024-04-22,US,7,P0,103011.35,-0.002878,-0.008
2024-04-23,US,7,P0,103810.9,0.007762,-0.0003
2024-04-24,US,7,P0,103571.18,-0.002309,-0.0026
2024-04-25,US,7,P0,104340.15,0.007425,0.0
2024-04-26,US,7,P0,103920.81,-0.004019,-0.004
2024-04-29,US,7,P0,104459.63,0.005185,0.0
2024-04-30,US,7,P0,103832.01,-0.006008,-0.006
2024-05-01,US,7,P0,103002.48,-0.007989,-0.0139
2024-05-02,US,7,P0,104369.01,0.013267,-0.0009
2024-05-03,US,7,P0,103466.46,-0.008648,-0.0095
2024-05-06,US,7,P0,104994.87,0.014772,0.0
2024-05-07,US,7,P0,104883.05,-0.001065,-0.0011
2024-05-08,US,7,P0,104063.83,-0.007811,-0.0089
2024-05-09,US,7,P0,104834.89,0.00741,-0.0015
2024-05-10,US,7,P0,104838.94,3.9e-05,-0.0015
2024-05-13,US,7,P0,104065.4,-0.007378,-0.0089
2024-05-14,US,7,P0,104778.41,0.006852,-0.0021
2024-05-15,US,7,P0,104853.99,0.000721,-0.0013
2024-05-16,US,7,P0,104054.39,-0.007626,-0.009
2024-05-17,US,7,P0,103391.71,-0.006369,-0.0153
2024-05-20,US,7,P0,102794.77,-0.005774,-0.021
2024-05-21,US,7,P0,102538.67,-0.002491,-0.0234
2024-05-22,US,7,P0,102148.87,-0.003801,-0.0271
2024-05-23,US,7,P0,102844.7,0.006812,-0.0205
2024-05-24,US,7,P0,102919.74,0.00073,-0.0198
2024-05-28,US,7,P0,103384.43,0.004515,-0.0153
2024-05-29,US,7,P0,103433.55,0.000475,-0.0149
2024-05-30,US,7,P0,104332.67,0.008693,-0.0063
2024-05-31,US,7,P0,103917.09,-0.003983,-0.0103
2024-06-03,US,7,P0,103117.33,-0.007696,-0.0179
2024-06-04,US,7,P0,102551.53,-0.005487,-0.0233
2024-06-05,US,7,P0,103341.77,0.007706,-0.0157
2024-06-06,US,7,P0,103269.95,-0.000695,-0.0164
2024-06-07,US,7,P0,102866.8,-0.003904,-0.0203
2024-06-10,US,7,P0,102815.16,-0.000502,-0.0208
2024-06-11,US,7,P0,102505.19,-0.003015,-0.0237
2024-06-12,US,7,P0,103482.13,0.009531,-0.0144
2024-06-13,US,7,P0,102695.09,-0.007606,-0.0219
2024-06-14,US,7,P0,102321.76,-0.003635,-0.0255
2024-06-17,US,7,P0,102392.33,0.00069,-0.0248
2024-06-18,US,7,P0,102678.72,0.002797,-0.0221
2024-06-20,US,7,P0,102473.42,-0.001999,-0.024
2024-06-21,US,7,P0,102439.33,-0.000333,-0.0243
2024-06-24,US,7,P0,102727.99,0.002818,-0.0216
2024-06-25,US,7,P0,102420.02,-0.002998,-0.0245
2024-06-26,US,7,P0,102118.56,-0.002943,-0.0274
2024-06-27,US,7,P0,102659.19,0.005294,-0.0222
2024-06-28,US,7,P0,102091.76,-0.005527,-0.0276
2024-07-01,US,7,P0,100817.21,-0.012484,-0.0398
2024-07-02,US,7,P0,100404.82,-0.00409,-0.0437
2024-07-03,US,7,P0,99452.23,-0.009487,-0.0528
2024-07-05,US,7,P0,99277.95,-0.001752,-0.0544
2024-07-08,US,7,P0,99580.74,0.00305,-0.0516
2024-07-09,US,7,P0,99558.43,-0.000224,-0.0518
2024-07-10,US,7,P0,99083.92,-0.004766,-0.0563
2024-07-11,US,7,P0,99372.15,0.002909,-0.0536
2024-07-12,US,7,P0,100940.68,0.015784,-0.0386
2024-07-15,US,7,P0,101596.96,0.006502,-0.0324
2024-07-16,US,7,P0,100911.82,-0.006744,-0.0389
2024-07-17,US,7,P0,102170.37,0.012472,-0.0269
2024-07-18,US,7,P0,101645.54,-0.005137,-0.0319
2024-07-19,US,7,P0,102230.93,0.005759,-0.0263
2024-07-22,US,7,P0,101820.68,-0.004013,-0.0302
2024-07-23,US,7,P0,101117.18,-0.006909,-0.0369
2024-07-24,US,7,P0,101577.98,0.004557,-0.0325
2024-07-25,US,7,P0,102538.68,0.009458,-0.0234
2024-07-26,US,7,P0,103500.72,0.009382,-0.0142
2024-07-29,US,7,P0,104195.97,0.006717,-0.0076
2024-07-30,US,7,P0,104721.14,0.00504,-0.0026
2024-07-31,US,7,P0,105366.7,0.006165,0.0
2024-08-01,US,7,P0,105342.22,-0.000232,-0.0002
2024-08-02,US,7,P0,104506.14,-0.007937,-0.0082
2024-08-05,US,7,P0,102942.85,-0.014959,-0.023
2024-08-06,US,7,P0,101871.66,-0.010406,-0.0332
2024-08-07,US,7,P0,102706.58,0.008196,-0.0252
2024-08-08,US,7,P0,102821.41,0.001118,-0.0242
2024-08-09,US,7,P0,102185.97,-0.00618,-0.0302
2024-08-12,US,7,P0,101376.62,-0.00792,-0.0379
2024-08-13,US,7,P0,100759.29,-0.006089,-0.0437
2024-08-14,US,7,P0,101060.53,0.00299,-0.0409
2024-08-15,US,7,P0,100373.46,-0.006799,-0.0474
2024-08-16,US,7,P0,101267.46,0.008907,-0.0389
2024-08-19,US,7,P0,103000.85,0.017117,-0.0225
2024-08-20,US,7,P0,102732.56,-0.002605,-0.025
2024-08-21,US,7,P0,103339.3,0.005906,-0.0192
2024-08-22,US,7,P0,103643.84,0.002947,-0.0164
2024-08-23,US,7,P0,104174.58,0.005121,-0.0113
2024-08-26,US,7,P0,103834.88,-0.003261,-0.0145
2024-08-27,US,7,P0,103498.34,-0.003241,-0.0177
2024-08-28,US,7,P0,103440.57,-0.000558,-0.0183
2024-08-29,US,7,P0,102654.58,-0.007598,-0.0257
2024-08-30,US,7,P0,102602.23,-0.00051,-0.0262
2024-09-03,US,7,P0,104293.0,0.016479,-0.0102
2024-09-04,US,7,P0,104127.08,-0.001591,-0.0118
2024-09-05,US,7,P0,103292.05,-0.008019,-0.0197
2024-09-06,US,7,P0,104818.31,0.014776,-0.0052
2024-09-09,US,7,P0,105506.37,0.006564,0.0
2024-09-10,US,7,P0,106203.01,0.006603,0.0
2024-09-11,US,7,P0,105882.93,-0.003014,-0.003
2024-09-12,US,7,P0,106104.67,0.002094,-0.0009
2024-09-13,US,7,P0,106432.31,0.003088,0.0
2024-09-16,US,7,P0,107482.33,0.009866,0.0
2024-09-17,US,7,P0,108189.42,0.006579,0.0
2024-09-18,US,7,P0,108258.83,0.000642,0.0
2024-09-19,US,7,P0,109073.17,0.007522,0.0
2024-09-20,US,7,P0,109167.31,0.000863,0.0
2024-09-23,US,7,P0,107845.69,-0.012106,-0.0121
2024-09-24,US,7,P0,107769.97,-0.000702,-0.0128
2024-09-25,US,7,P0,108625.59,0.007939,-0.005
2024-09-26,US,7,P0,108406.47,-0.002017,-0.007
2024-09-27,US,7,P0,108685.01,0.002569,-0.0044
2024-09-30,US,7,P0,109275.79,0.005436,0.0
2024-10-01,US,7,P0,109704.7,0.003925,0.0
2024-10-02,US,7,P0,109680.69,-0.000219,-0.0002
2024-10-03,US,7,P0,108539.44,-0.010405,-0.0106
2024-10-04,US,7,P0,109518.36,0.009019,-0.0017
2024-10-07,US,7,P0,109322.16,-0.001791,-0.0035
2024-10-08,US,7,P0,109927.68,0.005539,0.0
2024-10-09,US,7,P0,109231.45,-0.006334,-0.0063
2024-10-10,US,7,P0,110369.6,0.01042,0.0
2024-10-11,US,7,P0,110573.89,0.001851,0.0
2024-10-14,US,7,P0,110846.55,0.002466,0.0
2024-10-15,US,7,P0,111371.05,0.004732,0.0
2024-10-16,US,7,P0,112414.98,0.009373,0.0
2024-10-17,US,7,P0,113097.21,0.006069,0.0
2024-10-18,US,7,P0,112891.26,-0.001821,-0.0018
2024-10-21,US,7,P0,111820.89,-0.009481,-0.0113
2024-10-22,US,7,P0,113059.9,0.01108,-0.0003
2024-10-23,US,7,P0,112274.81,-0.006944,-0.0073
2024-10-24,US,7,P0,114015.21,0.015501,0.0
2024-10-25,US,7,P0,114048.31,0.00029,0.0
2024-10-28,US,7,P0,114315.35,0.002342,0.0
2024-10-29,US,7,P0,113893.03,-0.003694,-0.0037
2024-10-30,US,7,P0,112341.09,-0.013626,-0.0173
2024-10-31,US,7,P0,112537.52,0.001748,-0.0156
2024-11-01,US,7,P0,112345.21,-0.001709,-0.0172
2024-11-04,US,7,P0,110888.75,-0.012964,-0.03
