date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-02,US,7,P0,98625.88,-0.013741,0.0
2024-01-03,US,7,P0,97594.79,-0.010455,-0.0105
2024-01-04,US,7,P0,98146.3,0.005651,-0.0049
2024-01-05,US,7,P0,99326.03,0.01202,0.0
2024-01-08,US,7,P0,102536.94,0.032327,0.0
2024-01-09,US,7,P0,102686.06,0.001454,0.0
2024-01-10,US,7,P0,104836.69,0.020944,0.0
2024-01-11,US,7,P0,105326.68,0.004674,0.0
2024-01-12,US,7,P0,106240.01,0.008671,0.0
2024-01-16,US,7,P0,106678.58,0.004128,0.0
2024-01-17,US,7,P0,106505.78,-0.00162,-0.0016
2024-01-18,US,7,P0,108564.5,0.01933,0.0
2024-01-19,US,7,P0,111044.48,0.022843,0.0
2024-01-22,US,7,P0,110056.44,-0.008898,-0.0089
2024-01-23,US,7,P0,110935.02,0.007983,-0.001
2024-01-24,US,7,P0,114172.0,0.029179,0.0
2024-01-25,US,7,P0,115014.72,0.007381,0.0
2024-01-26,US,7,P0,114368.97,-0.005615,-0.0056
2024-01-29,US,7,P0,114168.05,-0.001757,-0.0074
2024-01-30,US,7,P0,112079.95,-0.01829,-0.0255
2024-01-31,US,7,P0,110322.7,-0.015679,-0.0408
2024-02-01,US,7,P0,111380.47,0.009588,-0.0316
2024-02-02,US,7,P0,112335.6,0.008575,-0.0233
2024-02-05,US,7,P0,111631.3,-0.00627,-0.0294
2024-02-06,US,7,P0,111078.54,-0.004952,-0.0342
2024-02-07,US,7,P0,111979.68,0.008113,-0.0264
2024-02-08,US,7,P0,111197.11,-0.006989,-0.0332
2024-02-09,US,7,P0,111936.05,0.006645,-0.0268
2024-02-12,US,7,P0,111630.08,-0.002733,-0.0294
2024-02-13,US,7,P0,111030.79,-0.005369,-0.0346
2024-02-14,US,7,P0,111631.24,0.005408,-0.0294
2024-02-15,US,7,P0,111588.76,-0.00038,-0.0298
2024-02-16,US,7,P0,110788.98,-0.007167,-0.0367
2024-02-20,US,7,P0,109003.95,-0.016112,-0.0523
2024-02-21,US,7,P0,108721.71,-0.002589,-0.0547
2024-02-22,US,7,P0,118016.35,0.08549,0.0
2024-02-23,US,7,P0,117209.33,-0.006838,-0.0068
2024-02-26,US,7,P0,116980.46,-0.001953,-0.0088
2024-02-27,US,7,P0,117502.15,0.00446,-0.0044
2024-02-28,US,7,P0,116420.89,-0.009202,-0.0135
2024-02-29,US,7,P0,120409.69,0.034262,0.0
2024-03-01,US,7,P0,123937.95,0.029302,0.0
2024-03-04,US,7,P0,125089.87,0.009294,0.0
2024-03-05,US,7,P0,124401.93,-0.0055,-0.0055
2024-03-06,US,7,P0,126752.62,0.018896,0.0
2024-03-07,US,7,P0,128900.06,0.016942,0.0
2024-03-08,US,7,P0,125797.88,-0.024067,-0.0241
2024-03-11,US,7,P0,123410.03,-0.018982,-0.0426
2024-03-12,US,7,P0,127547.03,0.033522,-0.0105
2024-03-13,US,7,P0,124911.73,-0.020661,-0.0309
2024-03-14,US,7,P0,122159.22,-0.022036,-0.0523
2024-03-15,US,7,P0,122875.9,0.005867,-0.0467
2024-03-18,US,7,P0,123325.44,0.003659,-0.0432
2024-03-19,US,7,P0,122065.49,-0.010216,-0.053
2024-03-20,US,7,P0,122662.21,0.004888,-0.0484
2024-03-21,US,7,P0,122231.87,-0.003508,-0.0517
2024-03-22,US,7,P0,123904.73,0.013686,-0.0388
2024-03-25,US,7,P0,123770.47,-0.001084,-0.0398
2024-03-26,US,7,P0,123119.13,-0.005263,-0.0448
2024-03-27,US,7,P0,122706.89,-0.003348,-0.048
2024-03-28,US,7,P0,122843.56,0.001114,-0.047
2024-04-01,US,7,P0,123030.22,0.001519,-0.0455
2024-04-02,US,7,P0,120410.73,-0.021291,-0.0659
2024-04-03,US,7,P0,120737.11,0.002711,-0.0633
2024-04-04,US,7,P0,115789.53,-0.040978,-0.1017
2024-04-05,US,7,P0,118623.47,0.024475,-0.0797
2024-04-08,US,7,P0,117983.13,-0.005398,-0.0847
2024-04-09,US,7,P0,117782.82,-0.001698,-0.0862
2024-04-10,US,7,P0,117510.77,-0.00231,-0.0884
2024-04-11,US,7,P0,120174.22,0.022666,-0.0677
2024-04-12,US,7,P0,116626.12,-0.029525,-0.0952
2024-04-15,US,7,P0,112416.61,-0.036094,-0.1279
2024-04-16,US,7,P0,114230.12,0.016132,-0.1138
2024-04-17,US,7,P0,110698.38,-0.030918,-0.1412
2024-04-18,US,7,P0,110562.31,-0.001229,-0.1423
2024-04-19,US,7,P0,104951.71,-0.050746,-0.1858
2024-04-22,US,7,P0,107209.62,0.021514,-0.1683
2024-04-23,US,7,P0,109591.52,0.022217,-0.1498
2024-04-24,US,7,P0,108270.66,-0.012053,-0.16
2024-04-25,US,7,P0,109571.06,0.012011,-0.15
2024-04-26,US,7,P0,112653.0,0.028127,-0.126
2024-04-29,US,7,P0,113473.38,0.007282,-0.1197
2024-04-30,US,7,P0,111856.25,-0.014251,-0.1322
2024-05-01,US,7,P0,109384.23,-0.0221,-0.1514
2024-05-02,US,7,P0,110442.1,0.009671,-0.1432
2024-05-03,US,7,P0,112468.87,0.018351,-0.1275
2024-05-06,US,7,P0,114997.06,0.022479,-0.1079
2024-05-07,US,7,P0,115188.91,0.001668,-0.1064
2024-05-08,US,7,P0,115458.15,0.002337,-0.1043
2024-05-09,US,7,P0,115589.73,0.00114,-0.1033
2024-05-10,US,7,P0,116126.75,0.004646,-0.0991
2024-05-13,US,7,P0,115493.66,-0.005452,-0.104
2024-05-14,US,7,P0,115977.31,0.004188,-0.1003
2024-05-15,US,7,P0,118597.44,0.022592,-0.0799
2024-05-16,US,7,P0,117659.55,-0.007908,-0.0872
2024-05-17,US,7,P0,116769.81,-0.007562,-0.0941
2024-05-20,US,7,P0,117409.99,0.005482,-0.0891
2024-05-21,US,7,P0,116931.11,-0.004079,-0.0929
2024-05-22,US,7,P0,116902.7,-0.000243,-0.0931
2024-05-23,US,7,P0,119072.67,0.018562,-0.0762
2024-05-24,US,7,P0,121675.22,0.021857,-0.056
2024-05-28,US,7,P0,125433.11,0.030885,-0.0269
2024-05-29,US,7,P0,124601.89,-0.006627,-0.0333
2024-05-30,US,7,P0,115591.33,-0.072315,-0.1032
2024-05-31,US,7,P0,117610.88,0.017471,-0.0876
2024-06-03,US,7,P0,119305.86,0.014412,-0.0744
2024-06-04,US,7,P0,118846.96,-0.003846,-0.078
2024-06-05,US,7,P0,122424.63,0.030103,-0.0502
2024-06-06,US,7,P0,122974.22,0.004489,-0.046
2024-06-07,US,7,P0,123047.29,0.000594,-0.0454
2024-06-10,US,7,P0,121696.07,-0.010981,-0.0559
2024-06-11,US,7,P0,120993.34,-0.005774,-0.0613
2024-06-12,US,7,P0,121820.67,0.006838,-0.0549
2024-06-13,US,7,P0,122160.65,0.002791,-0.0523
2024-06-14,US,7,P0,123221.32,0.008683,-0.0441
2024-06-17,US,7,P0,122465.9,-0.006131,-0.0499
2024-06-18,US,7,P0,123265.4,0.006528,-0.0437
2024-06-20,US,7,P0,127112.14,0.031207,-0.0139
