trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_US_7_P0_001,US,7,P0,NVDA,2024-01-02,2024-01-22,13,49.16,59.94,644,31.66,38.6,6946.07,6875.81,0.2172,1
TRD_US_7_P0_002,US,7,P0,META,2024-01-02,2024-01-29,18,348.26,391.55,90,31.34,35.24,3896.08,3829.5,0.1222,1
TRD_US_7_P0_003,US,7,P0,ORCL,2024-01-02,2024-01-30,19,101.26,110.25,312,31.59,34.4,2804.93,2738.94,0.0867,1
TRD_US_7_P0_004,US,7,P0,AMD,2024-01-22,2024-01-30,6,174.39,176.13,202,35.23,35.58,351.48,280.68,0.008,1
TRD_US_7_P0_005,US,7,P0,AAPL,2024-01-29,2024-02-21,16,189.7,179.98,190,36.04,34.2,-1846.68,-1916.92,-0.0532,0
TRD_US_7_P0_006,US,7,P0,AMD,2024-01-30,2024-02-22,16,176.13,173.2,203,35.75,35.16,-594.79,-665.71,-0.0186,0
TRD_US_7_P0_007,US,7,P0,LMT,2024-01-30,2024-02-26,18,403.45,403.67,88,35.5,35.52,18.94,-52.09,-0.0015,0
TRD_US_7_P0_008,US,7,P0,NVDA,2024-02-21,2024-03-19,19,67.89,86.55,508,34.49,43.97,9481.75,9403.3,0.2727,1
TRD_US_7_P0_009,US,7,P0,AMD,2024-02-22,2024-03-21,20,173.2,185.97,212,36.72,39.43,2707.24,2631.1,0.0717,1
TRD_US_7_P0_010,US,7,P0,AAPL,2024-02-26,2024-03-21,18,180.27,175.14,205,36.96,35.9,-1052.48,-1125.34,-0.0305,0
TRD_US_7_P0_011,US,7,P0,NVDA,2024-03-19,2024-04-12,17,86.55,89.54,442,38.26,39.58,1323.27,1245.44,0.0326,1
TRD_US_7_P0_012,US,7,P0,ISRG,2024-03-21,2024-04-12,15,394.0,387.0,99,39.01,38.31,-693.0,-770.32,-0.0197,0
TRD_US_7_P0_013,US,7,P0,AMD,2024-03-21,2024-04-18,19,185.97,155.51,211,39.24,32.81,-6427.06,-6499.11,-0.1656,0
TRD_US_7_P0_014,US,7,P0,NVDA,2024-04-12,2024-04-30,12,89.54,87.09,416,37.25,36.23,-1021.18,-1094.66,-0.0294,0
TRD_US_7_P0_015,US,7,P0,CRM,2024-04-12,2024-05-07,17,292.2,271.26,127,37.11,34.45,-2660.06,-2731.62,-0.0736,0
TRD_US_7_P0_016,US,7,P0,AMD,2024-04-18,2024-05-10,16,155.51,154.29,225,34.99,34.72,-274.5,-344.21,-0.0098,0
TRD_US_7_P0_017,US,7,P0,NVDA,2024-05-10,2024-05-17,5,90.15,94.21,408,36.78,38.44,1655.25,1580.03,0.043,1
TRD_US_7_P0_018,US,7,P0,META,2024-04-30,2024-05-20,14,427.75,466.35,82,35.08,38.24,3165.39,3092.08,0.0882,1
TRD_US_7_P0_019,US,7,P0,V,2024-05-07,2024-05-24,13,268.62,270.38,135,36.26,36.5,238.33,165.56,0.0046,1
TRD_US_7_P0_020,US,7,P0,AMD,2024-05-20,2024-05-30,7,165.55,167.9,224,37.08,37.61,526.4,451.71,0.0122,1
TRD_US_7_P0_021,US,7,P0,NVDA,2024-05-17,2024-06-05,12,94.21,118.17,395,37.21,46.68,9464.41,9380.52,0.2521,1
TRD_US_7_P0_022,US,7,P0,NVDA,2024-06-05,2024-06-12,5,118.17,122.86,324,38.29,39.81,1519.88,1441.79,0.0377,1
TRD_US_7_P0_023,US,7,P0,NVDA,2024-06-12,2024-06-20,5,122.86,139.57,312,38.33,43.55,5214.28,5132.41,0.1339,1
TRD_US_7_P0_024,US,7,P0,CRM,2024-05-24,2024-06-21,18,266.67,236.79,144,38.4,34.1,-4303.1,-4375.6,-0.1139,0
TRD_US_7_P0_025,US,7,P0,AMD,2024-05-30,2024-06-25,17,167.9,160.73,218,36.6,35.04,-1563.06,-1634.7,-0.0447,0
TRD_US_7_P0_026,US,7,P0,ADBE,2024-06-20,2024-07-05,10,527.67,570.91,76,40.1,43.39,3286.24,3202.75,0.0799,1
TRD_US_7_P0_027,US,7,P0,V,2024-06-21,2024-07-05,9,272.51,264.47,148,40.33,39.14,-1188.82,-1268.29,-0.0314,0
TRD_US_7_P0_028,US,7,P0,NVDA,2024-07-05,2024-07-19,10,127.17,120.15,329,41.84,39.53,-2309.06,-2390.42,-0.0571,0
TRD_US_7_P0_029,US,7,P0,CRM,2024-06-25,2024-07-22,18,237.98,245.22,168,39.98,41.2,1216.58,1135.4,0.0284,1
TRD_US_7_P0_030,US,7,P0,AMGN,2024-07-05,2024-08-05,21,290.82,311.1,144,41.88,44.8,2920.4,2833.72,0.0677,1
TRD_US_7_P0_031,US,7,P0,AMD,2024-07-22,2024-08-07,12,154.23,133.75,271,41.8,36.25,-5550.08,-5628.12,-0.1347,0
TRD_US_7_P0_032,US,7,P0,NVDA,2024-07-19,2024-08-16,20,120.15,121.74,343,41.21,41.76,544.47,461.5,0.0112,1
TRD_US_7_P0_033,US,7,P0,AMD,2024-08-16,2024-08-26,6,145.7,154.7,301,43.86,46.56,2709.0,2618.58,0.0597,1
TRD_US_7_P0_034,US,7,P0,AVGO,2024-08-05,2024-08-28,17,127.22,157.13,294,37.4,46.19,8792.82,8709.23,0.2329,1
TRD_US_7_P0_035,US,7,P0,CRM,2024-08-07,2024-09-04,19,239.17,242.97,158,37.79,38.39,601.23,525.05,0.0139,1
TRD_US_7_P0_036,US,7,P0,AMD,2024-08-26,2024-09-16,14,154.7,151.7,286,44.24,43.39,-858.0,-945.63,-0.0214,0
TRD_US_7_P0_037,US,7,P0,INTU,2024-08-28,2024-09-18,14,613.42,631.71,70,42.94,44.22,1279.97,1192.81,0.0278,1
TRD_US_7_P0_038,US,7,P0,NVDA,2024-09-04,2024-09-19,11,105.24,117.17,400,42.09,46.87,4772.15,4683.18,0.1113,1
TRD_US_7_P0_039,US,7,P0,AVGO,2024-09-18,2024-10-11,17,160.75,178.38,274,44.04,48.88,4831.75,4738.83,0.1076,1
TRD_US_7_P0_040,US,7,P0,AMD,2024-09-16,2024-10-15,21,151.7,163.21,296,44.9,48.31,3406.96,3313.75,0.0738,1
TRD_US_7_P0_041,US,7,P0,V,2024-09-19,2024-10-15,18,286.77,276.83,159,45.6,44.02,-1580.48,-1670.09,-0.0366,0
TRD_US_7_P0_042,US,7,P0,AVGO,2024-10-11,2024-10-21,6,178.38,176.65,265,47.27,46.81,-459.3,-553.38,-0.0117,0
TRD_US_7_P0_043,US,7,P0,META,2024-10-15,2024-10-31,12,586.78,581.65,79,46.36,45.95,-405.3,-497.61,-0.0107,0
TRD_US_7_P0_044,US,7,P0,AMZN,2024-10-15,2024-11-01,13,187.63,199.0,248,46.53,49.35,2819.76,2723.87,0.0585,1
TRD_US_7_P0_045,US,7,P0,AVGO,2024-10-31,2024-11-12,8,171.79,176.18,258,44.32,45.45,1130.61,1040.84,0.0235,1
