market,seed,system,system_name,claim,initial_equity,final_equity,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,trade_count
US,7,P0,Full learned-state distributional memory,Reference,100000.0,106892.12,0.0689,0.0689,0.3088,0.369,0.333,-0.245,0.519,52
US,7,P1,No external memory,H2 (No Memory),100000.0,136182.67,0.3618,0.3618,0.2986,1.183,1.94,-0.1675,0.534,58
US,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,107091.62,0.0709,0.0709,0.3112,0.374,0.342,-0.2229,0.5,56
US,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,88782.61,-0.1122,-0.1122,0.3113,-0.226,-0.471,-0.2823,0.426,54
US,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,163334.91,0.6333,0.6333,0.2551,2.05,4.295,-0.1279,0.654,52
US,7,P5,Random ranking,Random Baseline,100000.0,136005.33,0.3601,0.3601,0.2291,1.458,2.102,-0.1228,0.607,61
US,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,133603.18,0.336,0.336,0.1793,1.706,2.722,-0.1028,0.778,18
US,17,P0,Full learned-state distributional memory,Reference,100000.0,133640.66,0.3364,0.3364,0.3087,1.093,1.689,-0.2209,0.548,62
US,17,P1,No external memory,H2 (No Memory),100000.0,151979.9,0.5198,0.5198,0.3226,1.458,2.482,-0.1947,0.537,54
US,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,159313.42,0.5931,0.5931,0.2961,1.721,2.792,-0.1829,0.59,61
US,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,108012.84,0.0801,0.0801,0.3318,0.398,0.316,-0.2294,0.544,57
US,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,152066.61,0.5207,0.5207,0.2319,1.924,3.483,-0.1064,0.548,62
US,17,P5,Random ranking,Random Baseline,100000.0,138080.64,0.3808,0.3808,0.2156,1.604,2.749,-0.1046,0.534,58
US,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,133603.18,0.336,0.336,0.1793,1.706,2.722,-0.1028,0.778,18
US,37,P0,Full learned-state distributional memory,Reference,100000.0,122318.86,0.2232,0.2232,0.3222,0.785,1.131,-0.2251,0.523,65
US,37,P1,No external memory,H2 (No Memory),100000.0,116823.15,0.1682,0.1682,0.3121,0.654,0.766,-0.2056,0.6,55
US,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,102328.13,0.0233,0.0233,0.2927,0.225,0.112,-0.232,0.527,55
US,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,118467.39,0.1847,0.1847,0.315,0.695,0.822,-0.2162,0.532,62
US,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,140167.48,0.4017,0.4017,0.2391,1.532,2.571,-0.147,0.65,60
