market,seed,system,system_name,claim,initial_equity,final_equity,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,trade_count
US,7,P0,Full learned-state distributional memory,Reference,100000.0,115543.96,0.1554,0.1554,0.1075,1.398,2.916,-0.0547,0.597,62
US,7,P1,No external memory,H2 (No Memory),100000.0,118626.57,0.1863,0.1863,0.1078,1.638,2.801,-0.0838,0.702,57
US,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,103739.82,0.0374,0.0374,0.1119,0.384,0.533,-0.1004,0.491,57
US,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,106026.58,0.0603,0.0603,0.1129,0.575,0.923,-0.0552,0.509,53
US,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,121646.69,0.2165,0.2165,0.1212,1.677,3.157,-0.0869,0.559,59
US,7,P5,Random ranking,Random Baseline,100000.0,90175.01,-0.0982,-0.0982,0.1133,-0.856,-1.359,-0.1507,0.508,59
US,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,103495.49,0.035,0.035,0.1037,0.383,0.545,-0.1204,0.491,57
US,17,P0,Full learned-state distributional memory,Reference,100000.0,113764.13,0.1376,0.1376,0.1109,1.219,2.235,-0.0602,0.533,60
US,17,P1,No external memory,H2 (No Memory),100000.0,117985.02,0.1799,0.1799,0.0985,1.728,3.248,-0.0718,0.6,55
US,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,91028.02,-0.0897,-0.0897,0.1166,-0.748,-1.164,-0.1187,0.458,59
US,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,113868.0,0.1387,0.1387,0.1088,1.248,2.267,-0.0771,0.574,54
US,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,88059.85,-0.1194,-0.1194,0.107,-1.135,-1.976,-0.145,0.385,52
US,17,P5,Random ranking,Random Baseline,100000.0,97307.47,-0.0269,-0.0269,0.1094,-0.195,-0.368,-0.1219,0.491,53
US,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,108228.23,0.0823,0.0823,0.1108,0.769,1.235,-0.0852,0.561,57
US,37,P0,Full learned-state distributional memory,Reference,100000.0,101291.74,0.0129,0.0129,0.1186,0.167,0.187,-0.1066,0.508,61
US,37,P1,No external memory,H2 (No Memory),100000.0,109630.21,0.0963,0.0963,0.1141,0.863,1.327,-0.0896,0.509,57
US,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,88566.89,-0.1143,-0.1143,0.1019,-1.14,-1.514,-0.1522,0.364,55
US,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,102870.06,0.0287,0.0287,0.1101,0.312,0.433,-0.0657,0.525,59
US,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,90003.52,-0.1,-0.1,0.1016,-0.985,-1.759,-0.1321,0.5,58
US,37,P5,Random ranking,Random Baseline,100000.0,83549.8,-0.1645,-0.1645,0.1149,-1.506,-2.117,-0.1925,0.424,59
US,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,107803.48,0.078,0.078,0.1148,0.712,1.135,-0.08,0.509,57
India,7,P0,Full learned-state distributional memory,Reference,100000.0,104059.94,0.0406,0.0416,0.1251,0.388,0.543,-0.159,0.526,57
India,7,P1,No external memory,H2 (No Memory),100000.0,89664.75,-0.1034,-0.1057,0.1319,-0.781,-1.212,-0.1709,0.375,48
India,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,100659.22,0.0066,0.0068,0.1233,0.116,0.095,-0.1058,0.527,55
India,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,94677.59,-0.0532,-0.0545,0.1397,-0.331,-0.632,-0.1618,0.458,59
India,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,101430.65,0.0143,0.0147,0.121,0.18,0.203,-0.124,0.483,60
India,7,P5,Random ranking,Random Baseline,100000.0,99630.03,-0.0037,-0.0038,0.1332,0.038,-0.044,-0.1387,0.481,54
India,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,95865.47,-0.0413,-0.0423,0.1234,-0.289,-0.596,-0.1114,0.407,54
India,17,P0,Full learned-state distributional memory,Reference,100000.0,96625.59,-0.0337,-0.0346,0.1356,-0.192,-0.44,-0.2004,0.526,57
India,17,P1,No external memory,H2 (No Memory),100000.0,86788.36,-0.1321,-0.1351,0.115,-1.204,-1.909,-0.1554,0.404,57
India,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,93802.57,-0.062,-0.0634,0.1323,-0.43,-0.792,-0.1429,0.434,53
India,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,104382.73,0.0438,0.0449,0.1307,0.401,0.568,-0.0907,0.509,55
India,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,73410.86,-0.2659,-0.2714,0.1292,-2.385,-3.142,-0.2819,0.436,55
India,17,P5,Random ranking,Random Baseline,100000.0,81128.16,-0.1887,-0.1928,0.1076,-1.937,-3.055,-0.1909,0.436,55
India,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,110306.67,0.1031,0.1057,0.1292,0.842,1.368,-0.0963,0.576,59
India,37,P0,Full learned-state distributional memory,Reference,100000.0,137999.96,0.38,0.3909,0.1355,2.503,5.249,-0.0979,0.66,50
India,37,P1,No external memory,H2 (No Memory),100000.0,94940.63,-0.0506,-0.0518,0.1321,-0.337,-0.65,-0.1472,0.545,55
India,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,112102.6,0.121,0.1242,0.113,1.092,1.825,-0.1131,0.537,54
India,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,113473.32,0.1347,0.1382,0.1314,1.051,1.759,-0.1218,0.571,56
India,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,85796.48,-0.142,-0.1452,0.1289,-1.153,-1.848,-0.1829,0.386,57
India,37,P5,Random ranking,Random Baseline,100000.0,83572.64,-0.1643,-0.1679,0.1128,-1.572,-2.627,-0.2155,0.358,53
India,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,97780.9,-0.0222,-0.0227,0.1251,-0.121,-0.271,-0.1194,0.458,59
China,7,P0,Full learned-state distributional memory,Reference,100000.0,125577.89,0.2558,0.2677,0.1689,1.489,2.508,-0.1214,0.534,58
China,7,P1,No external memory,H2 (No Memory),100000.0,79794.24,-0.2021,-0.2095,0.1745,-1.26,-1.924,-0.2901,0.464,56
China,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,124344.53,0.2434,0.2547,0.1586,1.51,2.737,-0.0946,0.633,60
China,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,110528.14,0.1053,0.1099,0.1677,0.705,1.032,-0.1234,0.566,53
China,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,120678.98,0.2068,0.2162,0.1716,1.226,2.109,-0.1663,0.54,63
China,7,P5,Random ranking,Random Baseline,100000.0,75250.69,-0.2475,-0.2563,0.1741,-1.613,-2.276,-0.2936,0.444,54
China,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,127883.87,0.2788,0.2919,0.1555,1.725,3.648,-0.1032,0.611,54
China,17,P0,Full learned-state distributional memory,Reference,100000.0,153218.68,0.5322,0.5594,0.1752,2.626,5.557,-0.1045,0.6,55
China,17,P1,No external memory,H2 (No Memory),100000.0,114323.97,0.1432,0.1496,0.1841,0.849,1.234,-0.1621,0.618,55
China,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,100458.12,0.0046,0.0048,0.1643,0.111,0.051,-0.1268,0.527,55
China,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,104541.13,0.0454,0.0473,0.1667,0.36,0.478,-0.1451,0.545,55
China,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,94847.95,-0.0515,-0.0536,0.1824,-0.211,-0.501,-0.2527,0.448,58
China,17,P5,Random ranking,Random Baseline,100000.0,97346.19,-0.0265,-0.0276,0.1688,-0.082,-0.241,-0.1626,0.431,58
China,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,103159.9,0.0316,0.0329,0.1549,0.286,0.343,-0.1751,0.561,57
China,37,P0,Full learned-state distributional memory,Reference,100000.0,114248.51,0.1425,0.1488,0.1658,0.919,1.417,-0.1106,0.473,55
China,37,P1,No external memory,H2 (No Memory),100000.0,102782.29,0.0278,0.029,0.1639,0.256,0.301,-0.2049,0.5,56
China,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,96112.39,-0.0389,-0.0404,0.1606,-0.177,-0.418,-0.1279,0.426,54
China,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,101228.55,0.0123,0.0128,0.1641,0.159,0.139,-0.1349,0.545,55
China,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,86505.1,-0.1349,-0.1401,0.1774,-0.762,-1.289,-0.216,0.397,58
China,37,P5,Random ranking,Random Baseline,100000.0,78659.46,-0.2134,-0.2212,0.1684,-1.4,-2.327,-0.2441,0.444,54
China,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,100590.63,0.0059,0.0062,0.1594,0.118,0.059,-0.1641,0.54,50
Brazil,7,P0,Full learned-state distributional memory,Reference,100000.0,116222.25,0.1622,0.1615,0.1524,1.058,1.83,-0.1475,0.579,57
Brazil,7,P1,No external memory,H2 (No Memory),100000.0,109848.73,0.0985,0.0981,0.1405,0.736,1.085,-0.1207,0.552,58
Brazil,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,114439.81,0.1444,0.1438,0.1397,1.031,1.9,-0.149,0.5,60
Brazil,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,93694.28,-0.0631,-0.0628,0.1461,-0.371,-0.681,-0.1876,0.576,59
Brazil,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,76137.96,-0.2386,-0.2378,0.1391,-1.882,-2.548,-0.2536,0.368,57
Brazil,7,P5,Random ranking,Random Baseline,100000.0,91496.03,-0.085,-0.0847,0.1386,-0.57,-1.054,-0.1687,0.429,56
Brazil,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,100044.36,0.0004,0.0004,0.1517,0.078,0.005,-0.1602,0.484,62
Brazil,17,P0,Full learned-state distributional memory,Reference,100000.0,134252.63,0.3425,0.341,0.1526,2.0,4.134,-0.0746,0.589,56
Brazil,17,P1,No external memory,H2 (No Memory),100000.0,118444.22,0.1844,0.1836,0.1415,1.262,2.037,-0.0874,0.619,63
Brazil,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,120498.17,0.205,0.2041,0.1423,1.376,2.189,-0.0634,0.586,58
Brazil,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,97041.15,-0.0296,-0.0295,0.1478,-0.129,-0.328,-0.1063,0.456,57
Brazil,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,99128.12,-0.0087,-0.0087,0.1528,0.019,-0.097,-0.1624,0.411,56
Brazil,17,P5,Random ranking,Random Baseline,100000.0,78270.23,-0.2173,-0.2165,0.1454,-1.605,-2.617,-0.222,0.333,57
Brazil,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,82849.72,-0.1715,-0.1709,0.1375,-1.294,-2.065,-0.2234,0.482,56
Brazil,37,P0,Full learned-state distributional memory,Reference,100000.0,104584.6,0.0458,0.0457,0.1503,0.372,0.52,-0.1179,0.517,58
Brazil,37,P1,No external memory,H2 (No Memory),100000.0,118585.24,0.1859,0.1851,0.1489,1.215,2.17,-0.1245,0.517,60
Brazil,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,105245.94,0.0525,0.0522,0.1563,0.404,0.561,-0.166,0.5,60
Brazil,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,84879.03,-0.1512,-0.1507,0.1405,-1.092,-1.574,-0.2125,0.396,53
Brazil,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,96620.31,-0.0338,-0.0337,0.1568,-0.141,-0.409,-0.1775,0.475,61
Brazil,37,P5,Random ranking,Random Baseline,100000.0,98754.83,-0.0125,-0.0124,0.1393,-0.02,-0.14,-0.1398,0.577,52
Brazil,37,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,108743.66,0.0874,0.0871,0.138,0.674,1.035,-0.0918,0.5,56
France,7,P0,Full learned-state distributional memory,Reference,100000.0,120660.65,0.2066,0.2031,0.1097,1.74,3.377,-0.0666,0.5,56
France,7,P1,No external memory,H2 (No Memory),100000.0,104844.33,0.0484,0.0477,0.1018,0.508,0.79,-0.0647,0.475,59
France,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,118346.38,0.1835,0.1804,0.0984,1.735,2.836,-0.0743,0.593,54
France,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,99205.89,-0.0079,-0.0078,0.1061,-0.021,-0.12,-0.1411,0.466,58
France,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,104515.45,0.0452,0.0444,0.0988,0.489,0.716,-0.0555,0.5,60
France,7,P5,Random ranking,Random Baseline,100000.0,98491.21,-0.0151,-0.0149,0.0996,-0.101,-0.233,-0.0839,0.525,59
France,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,131456.43,0.3146,0.309,0.1112,2.478,4.832,-0.0855,0.623,61
France,17,P0,Full learned-state distributional memory,Reference,100000.0,109218.62,0.0922,0.0907,0.1041,0.886,1.38,-0.1042,0.617,60
France,17,P1,No external memory,H2 (No Memory),100000.0,107122.14,0.0712,0.0701,0.1063,0.69,1.115,-0.0944,0.452,62
France,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,106807.16,0.0681,0.067,0.0942,0.735,1.135,-0.0471,0.5,62
France,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,94447.66,-0.0555,-0.0547,0.1065,-0.475,-0.843,-0.1211,0.483,58
France,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,86987.43,-0.1301,-0.1282,0.0971,-1.365,-2.075,-0.1837,0.413,63
France,17,P5,Random ranking,Random Baseline,100000.0,101787.02,0.0179,0.0176,0.1006,0.223,0.284,-0.1119,0.519,54
France,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,106289.33,0.0629,0.0619,0.1047,0.626,0.976,-0.0862,0.554,56
France,37,P0,Full learned-state distributional memory,Reference,100000.0,114859.07,0.1486,0.1461,0.1005,1.407,2.398,-0.0692,0.593,54
France,37,P1,No external memory,H2 (No Memory),100000.0,86891.15,-0.1311,-0.1292,0.0987,-1.351,-1.965,-0.1995,0.508,61
France,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,102751.79,0.0275,0.0271,0.0995,0.318,0.442,-0.0861,0.533,60
France,37,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,92018.48,-0.0798,-0.0786,0.1007,-0.762,-1.266,-0.1778,0.492,59
France,37,P4,Momentum-21 ranking,Momentum Baseline,100000.0,89684.91,-0.1032,-0.1016,0.0975,-1.05,-1.742,-0.1487,0.393,61
France,37,P5,Random ranking,Random Baseline,100000.0,92869.83,-0.0713,-0.0702,0.0972,-0.7,-1.114,-0.1034,0.544,57
