market,seed,system,system_name,claim,initial_equity,final_equity,total_return,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,trade_count
US,7,P0,Full learned-state distributional memory,Reference,100000.0,149772.62,0.4977,0.4977,0.3026,1.486,2.448,-0.1858,0.558,52
US,7,P1,No external memory,H2 (No Memory),100000.0,165357.87,0.6536,0.6536,0.3182,1.739,3.563,-0.1797,0.569,58
US,7,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,133456.71,0.3346,0.3346,0.2984,1.116,1.627,-0.1835,0.526,57
US,7,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,116684.4,0.1668,0.1668,0.3143,0.647,0.763,-0.199,0.463,54
US,7,P4,Momentum-21 ranking,Momentum Baseline,100000.0,130289.77,0.3029,0.3029,0.2383,1.229,2.021,-0.1269,0.596,52
US,7,P5,Random ranking,Random Baseline,100000.0,136005.33,0.3601,0.3601,0.2291,1.458,2.102,-0.1228,0.607,61
US,7,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,133603.18,0.336,0.336,0.1793,1.706,2.722,-0.1028,0.778,18
US,17,P0,Full learned-state distributional memory,Reference,100000.0,125814.49,0.2581,0.2581,0.2714,0.982,1.393,-0.1457,0.548,62
US,17,P1,No external memory,H2 (No Memory),100000.0,114726.86,0.1473,0.1473,0.3016,0.606,0.662,-0.2173,0.537,54
US,17,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,100398.4,0.004,0.004,0.2782,0.153,0.02,-0.1824,0.475,61
US,17,P3,Raw-feature kNN memory,H1/H2 Control,100000.0,126007.01,0.2601,0.2601,0.2851,0.953,1.379,-0.2064,0.508,59
US,17,P4,Momentum-21 ranking,Momentum Baseline,100000.0,170204.26,0.702,0.702,0.2502,2.251,4.517,-0.081,0.639,61
US,17,P5,Random ranking,Random Baseline,100000.0,130186.22,0.3019,0.3019,0.2315,1.255,1.893,-0.1338,0.586,58
US,17,P6,Equal-weight buy-and-hold context,Equal Weight Context,100000.0,133603.18,0.336,0.336,0.1793,1.706,2.722,-0.1028,0.778,18
US,37,P0,Full learned-state distributional memory,Reference,100000.0,111566.5,0.1157,0.1157,0.3081,0.509,0.572,-0.1958,0.531,64
US,37,P1,No external memory,H2 (No Memory),100000.0,157176.47,0.5718,0.5718,0.3607,1.434,2.365,-0.211,0.6,55
US,37,P2,Same-neighbour mean-only memory,H3 (Mean-Only),100000.0,134383.47,0.3438,0.3438,0.3073,1.116,1.643,-0.1892,0.537,54
