date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-02,Brazil,7,-0.000948,-0.000945,-0.000947,-0.000947,-0.000948,-0.000949,-0.000947,-2.9999999999999645e-06,-9.999999999999159e-07,-9.999999999999159e-07,0.0,1.0000000000000243e-06,-9.999999999999159e-07
2024-01-02,Brazil,17,-0.000948,-0.000948,-0.000947,-0.000949,-0.000947,-0.000948,-0.000948,0.0,-9.999999999999159e-07,1.0000000000000243e-06,-9.999999999999159e-07,0.0,0.0
2024-01-02,Brazil,37,-0.000947,-0.000947,-0.000947,-0.000948,-0.000948,-0.000947,-0.000948,0.0,0.0,9.999999999999159e-07,9.999999999999159e-07,0.0,9.999999999999159e-07
2024-01-02,China,7,-0.000946,-0.000946,-0.000945,-0.000947,-0.000948,-0.000947,-0.000949,0.0,-1.0000000000000243e-06,1.0000000000000243e-06,1.99999999999994e-06,1.0000000000000243e-06,2.9999999999999645e-06
2024-01-02,China,17,-0.000946,-0.000948,-0.000948,-0.000948,-0.000945,-0.000948,-0.000948,1.99999999999994e-06,1.99999999999994e-06,1.99999999999994e-06,-1.0000000000000243e-06,1.99999999999994e-06,1.99999999999994e-06
2024-01-02,China,37,-0.000947,-0.000946,-0.000948,-0.000946,-0.000947,-0.000947,-0.000946,-1.0000000000000243e-06,9.999999999999159e-07,-1.0000000000000243e-06,0.0,0.0,-1.0000000000000243e-06
2024-01-02,France,7,-0.000949,-0.000947,-0.000947,-0.000947,-0.000946,-0.000947,-0.000947,-1.99999999999994e-06,-1.99999999999994e-06,-1.99999999999994e-06,-2.9999999999999645e-06,-1.99999999999994e-06,-1.99999999999994e-06
2024-01-02,France,17,-0.000948,-0.000949,-0.000949,-0.000947,-0.000947,-0.000947,-0.000947,1.0000000000000243e-06,1.0000000000000243e-06,-9.999999999999159e-07,-9.999999999999159e-07,-9.999999999999159e-07,-9.999999999999159e-07
2024-01-02,France,37,-0.000949,-0.000949,-0.000945,-0.000947,-0.000948,-0.000947,-0.000946,0.0,-3.999999999999989e-06,-1.99999999999994e-06,-1.0000000000000243e-06,-1.99999999999994e-06,-2.9999999999999645e-06
2024-01-02,India,7,-0.000948,-0.000948,-0.000949,-0.000947,-0.000947,-0.000947,-0.000948,0.0,1.0000000000000243e-06,-9.999999999999159e-07,-9.999999999999159e-07,-9.999999999999159e-07,0.0
2024-01-02,India,17,-0.000948,-0.000948,-0.000947,-0.000948,-0.000948,-0.000945,-0.000948,0.0,-9.999999999999159e-07,0.0,0.0,-2.9999999999999645e-06,0.0
2024-01-02,India,37,-0.000945,-0.000948,-0.000943,-0.000948,-0.000949,-0.000948,-0.000947,2.9999999999999645e-06,-1.99999999999994e-06,2.9999999999999645e-06,3.999999999999989e-06,2.9999999999999645e-06,2.0000000000000486e-06
2024-01-02,UK,7,-0.000948,-0.000948,-0.000948,-0.000947,-0.000947,-0.000947,-0.000947,0.0,0.0,-9.999999999999159e-07,-9.999999999999159e-07,-9.999999999999159e-07,-9.999999999999159e-07
2024-01-02,UK,17,-0.000947,-0.000948,-0.000947,-0.000947,-0.000947,-0.000949,-0.000948,9.999999999999159e-07,0.0,0.0,0.0,1.99999999999994e-06,9.999999999999159e-07
2024-01-02,UK,37,-0.000948,-0.000947,-0.000948,-0.000949,-0.000947,-0.000947,-0.000948,-9.999999999999159e-07,0.0,1.0000000000000243e-06,-9.999999999999159e-07,-9.999999999999159e-07,0.0
2024-01-02,US,7,-0.000945,-0.000948,-0.000948,-0.000947,-0.000947,-0.000947,-0.000946,2.9999999999999645e-06,2.9999999999999645e-06,2.0000000000000486e-06,2.0000000000000486e-06,2.0000000000000486e-06,1.0000000000000243e-06
2024-01-02,US,17,-0.000947,-0.000946,-0.000946,-0.000947,-0.000948,-0.000948,-0.000947,-1.0000000000000243e-06,-1.0000000000000243e-06,0.0,9.999999999999159e-07,9.999999999999159e-07,0.0
2024-01-02,US,37,-0.000946,-0.000948,-0.000947,-0.000948,-0.000948,-0.000949,-0.000947,1.99999999999994e-06,1.0000000000000243e-06,1.99999999999994e-06,1.99999999999994e-06,2.9999999999999645e-06,1.0000000000000243e-06
2024-01-03,Brazil,7,-0.014863,-0.00418,-0.002851,0.00544,-0.006738,0.003662,0.003873,-0.010683,-0.012012,-0.020303,-0.008125,-0.018525,-0.018736
2024-01-03,Brazil,17,-0.004341,0.016773,-0.000275,0.029732,0.016513,-0.006555,-0.006434,-0.021114,-0.004066,-0.034073,-0.020854,0.002214,0.0020929999999999994
2024-01-03,Brazil,37,-0.007776,0.011415,-0.005676,-0.001416,0.01374,-0.003168,0.002058,-0.019191,-0.0021000000000000003,-0.00636,-0.021516,-0.004608,-0.009833999999999999
2024-01-03,China,7,-0.019012,0.005076,-0.013757,-0.000171,-0.012752,-0.005505,-0.002381,-0.024088000000000002,-0.005255000000000001,-0.018841,-0.006260000000000002,-0.013507000000000002,-0.016631
2024-01-03,China,17,0.001565,0.004945,-0.006656,-0.015679,0.000223,0.011344,0.004797,-0.0033799999999999998,0.008221,0.017244,0.0013419999999999999,-0.009779,-0.003232
2024-01-03,China,37,0.011356,-0.002182,-0.011007,0.021946,-0.00204,-0.005615,0.003307,0.013538,0.022363,-0.01059,0.013396,0.016971,0.008049
2024-01-03,France,7,0.004199,-0.0101,0.005991,-0.000243,0.003358,-0.000156,0.005566,0.014299,-0.0017920000000000002,0.004442,0.0008409999999999997,0.0043549999999999995,-0.0013670000000000002
