date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-01,India,7,-0.004498,-0.003165,-0.003165,-0.011503,0.001949,-0.01231,-0.002186,-0.0013330000000000004,-0.0013330000000000004,0.007004999999999999,-0.0064470000000000005,0.0078119999999999995,-0.0023120000000000003
2024-01-01,India,17,-0.004333,0.001823,-0.014018,-0.001311,0.001949,-0.003676,-0.002186,-0.006156,0.009685,-0.003022,-0.006282,-0.000657,-0.002147
2024-01-01,India,37,-0.007881,-0.001167,-0.007881,-0.006893,0.001949,-0.011068,-0.002186,-0.006714000000000001,0.0,-0.000988000000000001,-0.00983,0.003186999999999999,-0.005695
2024-01-02,Brazil,7,-0.022622,-0.018686,-0.022622,-0.020685,-0.018456,-0.007955,-0.012773,-0.0039359999999999985,0.0,-0.0019370000000000012,-0.0041659999999999996,-0.014667,-0.009849
2024-01-02,Brazil,17,-0.019909,-5.1e-05,-0.013595,-0.013745,-0.018456,-0.016409,-0.012773,-0.019858,-0.006314,-0.006163999999999999,-0.0014529999999999994,-0.0034999999999999996,-0.007136
2024-01-02,Brazil,37,-0.013603,-0.008287,-0.008469,-0.010548,-0.018456,-0.017569,-0.012773,-0.005316000000000001,-0.005134,-0.0030550000000000004,0.004853,0.003966000000000001,-0.0008300000000000009
2024-01-02,China,7,-0.022222,-0.00721,-0.010965,-0.010965,-0.01157,-0.014059,-0.019651,-0.015011999999999998,-0.011256999999999998,-0.011256999999999998,-0.010651999999999998,-0.008162999999999998,-0.0025710000000000004
2024-01-02,China,17,-0.020478,-0.021701,-0.018652,-0.010927,-0.01157,-0.014306,-0.019651,0.0012230000000000019,-0.0018260000000000012,-0.009551,-0.008908,-0.006172,-0.0008270000000000013
2024-01-02,China,37,-0.012188,-0.012188,-0.012188,-0.010965,-0.01157,-0.017063,-0.019651,0.0,0.0,-0.0012229999999999984,-0.0006179999999999988,0.004874999999999999,0.007462999999999999
2024-01-02,France,7,-0.015635,-0.012043,-0.012043,-0.012043,0.000832,-0.005654,-0.007707,-0.0035919999999999997,-0.0035919999999999997,-0.0035919999999999997,-0.016467,-0.009981,-0.007928
2024-01-02,France,17,-0.015635,0.008166,0.004574,-0.012043,0.000832,-0.012533,-0.007707,-0.023801,-0.020208999999999998,-0.0035919999999999997,-0.016467,-0.003101999999999999,-0.007928
2024-01-02,France,37,-0.013069,-0.012043,-0.012043,-0.012043,0.000832,-0.018171,-0.007707,-0.0010260000000000009,-0.0010260000000000009,-0.0010260000000000009,-0.013901,0.005101999999999999,-0.0053620000000000004
2024-01-02,India,7,0.011845,0.005607,0.005607,-0.006898,-0.018205,-0.01347,-0.002288,0.006238,0.006238,0.018743,0.03005,0.025314999999999997,0.014133
2024-01-02,India,17,0.001287,0.001151,-0.005221,-0.007301,-0.018205,0.001402,-0.002288,0.00013600000000000005,0.006508,0.008588,0.019492,-0.00011500000000000008,0.003575
2024-01-02,India,37,-0.005695,-0.011901,-0.005695,-0.022851,-0.018205,-0.011508,-0.002288,0.006206,0.0,0.017155999999999998,0.012509999999999999,0.005812999999999999,-0.0034070000000000003
2024-01-02,UK,7,-0.019891,-0.022963,-0.019891,-0.022963,-0.022889,-0.013022,-0.015479,0.003072000000000002,0.0,0.003072000000000002,0.0029980000000000007,-0.006868999999999998,-0.004411999999999999
2024-01-02,UK,17,-0.021112,-0.02063,-0.029567,-0.020704,-0.022889,-0.024236,-0.015479,-0.0004819999999999998,0.008455,-0.00040799999999999864,0.0017770000000000008,0.0031240000000000018,-0.005632999999999999
2024-01-02,UK,37,-0.030028,-0.029567,-0.029567,-0.028829,-0.022889,-0.015619,-0.015479,-0.0004609999999999996,-0.0004609999999999996,-0.0011989999999999987,-0.0071389999999999995,-0.014409,-0.014549
