date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-01,India,7,-0.000949,-0.000947,-0.000948,-0.000948,-0.000948,-0.000948,-0.000948,-1.99999999999994e-06,-1.0000000000000243e-06,-1.0000000000000243e-06,-1.0000000000000243e-06,-1.0000000000000243e-06,-1.0000000000000243e-06
2024-01-01,India,17,-0.000948,-0.000946,-0.000948,-0.000947,-0.000948,-0.000945,-0.000947,-1.99999999999994e-06,0.0,-9.999999999999159e-07,0.0,-2.9999999999999645e-06,-9.999999999999159e-07
2024-01-01,India,37,-0.000946,-0.000949,-0.000949,-0.000944,-0.000946,-0.000948,-0.000945,2.9999999999999645e-06,2.9999999999999645e-06,-2.0000000000000486e-06,0.0,1.99999999999994e-06,-1.0000000000000243e-06
2024-01-02,Brazil,7,-0.000946,-0.000948,-0.000945,-0.000947,-0.000946,-0.000948,-0.000947,1.99999999999994e-06,-1.0000000000000243e-06,1.0000000000000243e-06,0.0,1.99999999999994e-06,1.0000000000000243e-06
2024-01-02,Brazil,17,-0.000948,-0.000948,-0.000947,-0.000948,-0.000948,-0.000948,-0.000947,0.0,-9.999999999999159e-07,0.0,0.0,0.0,-9.999999999999159e-07
2024-01-02,Brazil,37,-0.000947,-0.000947,-0.000947,-0.000947,-0.000947,-0.000948,-0.000948,0.0,0.0,0.0,0.0,9.999999999999159e-07,9.999999999999159e-07
2024-01-02,China,7,-0.000946,-0.000946,-0.000945,-0.000947,-0.000948,-0.000947,-0.000949,0.0,-1.0000000000000243e-06,1.0000000000000243e-06,1.99999999999994e-06,1.0000000000000243e-06,2.9999999999999645e-06
2024-01-02,China,17,-0.000946,-0.000948,-0.000948,-0.000948,-0.000945,-0.000948,-0.000948,1.99999999999994e-06,1.99999999999994e-06,1.99999999999994e-06,-1.0000000000000243e-06,1.99999999999994e-06,1.99999999999994e-06
2024-01-02,China,37,-0.000947,-0.000946,-0.000948,-0.000946,-0.000947,-0.000947,-0.000946,-1.0000000000000243e-06,9.999999999999159e-07,-1.0000000000000243e-06,0.0,0.0,-1.0000000000000243e-06
2024-01-02,France,7,-0.000948,-0.000946,-0.000948,-0.000946,-0.000948,-0.000947,-0.000948,-1.99999999999994e-06,0.0,-1.99999999999994e-06,0.0,-9.999999999999159e-07,0.0
2024-01-02,France,17,-0.000947,-0.000947,-0.000945,-0.000949,-0.000947,-0.000947,-0.000947,0.0,-2.0000000000000486e-06,1.99999999999994e-06,0.0,0.0,0.0
2024-01-02,France,37,-0.000949,-0.000948,-0.000948,-0.000947,-0.000949,-0.000949,-0.000948,-1.0000000000000243e-06,-1.0000000000000243e-06,-1.99999999999994e-06,0.0,0.0,-1.0000000000000243e-06
2024-01-02,India,7,0.002718,0.004396,0.005551,0.000595,0.003321,-0.008082,-0.011284,-0.0016779999999999998,-0.0028330000000000004,0.002123,-0.0006030000000000002,0.0108,0.014002
2024-01-02,India,17,-0.001995,-0.011376,0.01621,-0.003633,-0.002462,-0.004986,0.001384,0.009381,-0.018205,0.0016380000000000001,0.0004670000000000004,0.002991,-0.003379
2024-01-02,India,37,0.00285,-0.002591,-0.005298,0.011466,0.012228,0.001831,-0.007199,0.005441,0.008147999999999999,-0.008616,-0.009378,0.0010190000000000002,0.010048999999999999
