date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-01,India,7,-0.004109,0.001445,-0.006788,-0.000631,0.001949,-0.01231,-0.002186,-0.005554,0.002679,-0.0034779999999999998,-0.006058,0.008201,-0.0019229999999999998
2024-01-01,India,17,-0.004109,0.001823,0.001638,-0.001311,0.001949,-0.003676,-0.002186,-0.005932,-0.0057469999999999995,-0.0027979999999999997,-0.006058,-0.0004329999999999998,-0.0019229999999999998
2024-01-01,India,37,0.002504,0.00018,-0.003243,-0.006893,0.001949,-0.011068,-0.002186,0.002324,0.005747,0.009396999999999999,0.0005550000000000002,0.013572,0.00469
2024-01-02,Brazil,7,-0.006431,-0.002496,-0.002496,-0.002496,-0.018456,-0.007955,-0.012773,-0.003935,-0.003935,-0.003935,0.012025000000000001,0.0015240000000000002,0.0063419999999999995
2024-01-02,Brazil,17,-0.00966,0.002866,-0.00966,-0.004494,-0.018456,-0.016409,-0.012773,-0.012526,0.0,-0.0051660000000000005,0.008796,0.006749,0.0031129999999999994
2024-01-02,Brazil,37,-0.010548,-5.1e-05,-0.017711,-0.013745,-0.018456,-0.017569,-0.012773,-0.010497,0.007163000000000001,0.003197,0.007908,0.007021000000000001,0.0022249999999999995
2024-01-02,China,7,-0.009206,-0.00721,-0.013644,-0.00721,-0.01157,-0.014059,-0.019651,-0.0019960000000000004,0.004437999999999999,-0.0019960000000000004,0.0023639999999999998,0.004853,0.010444999999999998
2024-01-02,China,17,-0.011818,-0.014509,-0.013644,-0.008366,-0.01157,-0.014306,-0.019651,0.002690999999999999,0.0018259999999999995,-0.003452,-0.00024799999999999996,0.002487999999999999,0.007832999999999998
2024-01-02,China,37,-0.013644,-0.015971,-0.013644,-0.010965,-0.01157,-0.017063,-0.019651,0.002326999999999999,0.0,-0.002678999999999999,-0.0020739999999999995,0.0034189999999999984,0.0060069999999999985
2024-01-02,France,7,-0.012043,-0.012043,-0.012043,-0.012043,0.000832,-0.004766,-0.007707,0.0,0.0,0.0,-0.012875,-0.007277,-0.004336
2024-01-02,France,17,0.002016,0.008166,0.008166,-0.012043,0.000832,-0.012545,-0.007707,-0.006149999999999999,-0.006149999999999999,0.014059,0.0011840000000000002,0.014561000000000001,0.009723
2024-01-02,France,37,-0.007349,0.008166,-0.007349,-0.002452,0.000832,-0.009772,-0.007707,-0.015515,0.0,-0.0048969999999999994,-0.008180999999999999,0.002423,0.0003580000000000007
2024-01-02,India,7,-0.016991,-0.01027,-0.009962,-0.011163,-0.018205,-0.01347,-0.002288,-0.0067209999999999995,-0.007028999999999999,-0.005828,0.0012139999999999998,-0.003521,-0.014702999999999999
2024-01-02,India,17,-0.016991,0.001151,-0.006863,-0.007301,-0.018205,0.001402,-0.002288,-0.018142,-0.010127999999999998,-0.009689999999999999,0.0012139999999999998,-0.018393,-0.014702999999999999
2024-01-02,India,37,-0.002705,-0.017864,-0.0128,-0.022851,-0.018205,-0.011508,-0.002288,0.015159000000000002,0.010095,0.020146,0.0155,0.008802999999999998,-0.00041699999999999984
2024-01-02,UK,7,-0.016922,-0.021112,-0.016922,-0.028829,-0.022889,-0.0182,-0.015479,0.004189999999999999,0.0,0.011907000000000001,0.005967,0.0012780000000000014,-0.0014429999999999998
2024-01-02,UK,17,-0.021941,-0.02063,-0.025216,-0.020704,-0.022889,-0.010136,-0.015479,-0.0013109999999999997,0.003275,-0.0012369999999999985,0.0009480000000000009,-0.011805,-0.006461999999999999
2024-01-02,UK,37,-0.028755,-0.028755,-0.023371,-0.028829,-0.022889,-0.021231,-0.015479,0.0,-0.005384,7.400000000000115e-05,-0.005866,-0.0075239999999999994,-0.013276
2024-01-02,US,7,-0.013741,-0.006832,-0.014112,0.004261,-0.004297,-0.021215,-0.007095,-0.006908999999999999,0.0003709999999999998,-0.018002,-0.009444000000000001,0.0074740000000000015,-0.006646
2024-01-02,US,17,-0.008743,0.004261,-0.008743,0.004261,-0.004297,0.00374,-0.007095,-0.013004000000000002,0.0,-0.013004000000000002,-0.004446000000000001,-0.012483000000000001,-0.001648000000000001
2024-01-02,US,37,-0.019306,0.004261,-0.019306,0.004261,-0.004297,-0.006723,-0.007095,-0.023567,0.0,-0.023567,-0.015009000000000002,-0.012583,-0.012211
2024-01-03,Brazil,7,0.013642,0.011382,0.011382,0.011382,-0.017041,-0.001957,-0.000632,0.00226,0.00226,0.00226,0.030683000000000002,0.015599,0.014274
2024-01-03,Brazil,17,0.007871,0.009457,0.007871,0.011464,-0.017041,0.004546,-0.000632,-0.0015860000000000006,0.0,-0.0035930000000000007,0.024912,0.003325,0.008503
2024-01-03,Brazil,37,0.003231,0.003721,-0.000368,0.003163,-0.017041,-0.00094,-0.000632,-0.00049,0.0035989999999999998,6.799999999999992e-05,0.020272000000000002,0.004171,0.003863
2024-01-03,China,7,-0.01239,-0.014407,-0.016365,-0.014407,-0.023425,0.003034,-0.008053,0.0020169999999999997,0.003975000000000001,0.0020169999999999997,0.011035000000000001,-0.015424,-0.004337000000000001
2024-01-03,China,17,-0.002747,-0.004269,-0.016365,-0.003977,-0.023425,-0.009584,-0.008053,0.0015220000000000003,0.013618000000000002,0.0012299999999999998,0.020678000000000002,0.006837000000000001,0.005306
2024-01-03,China,37,-0.016365,-0.016,-0.016365,-0.014512,-0.023425,-0.007239,-0.008053,-0.00036500000000000074,0.0,-0.0018530000000000005,0.00706,-0.009126000000000002,-0.008312000000000002
2024-01-03,France,7,-0.04028,-0.04028,-0.04028,-0.04028,-0.033858,-0.025221,-0.020737,0.0,0.0,0.0,-0.006422000000000004,-0.015059000000000003,-0.019543000000000005
2024-01-03,France,17,-0.025266,-0.038653,-0.038653,-0.04028,-0.033858,-0.020786,-0.020737,0.013387,0.013387,0.015014000000000003,0.008591999999999999,-0.004480000000000001,-0.004529000000000002
2024-01-03,France,37,-0.03986,-0.038653,-0.03986,-0.035562,-0.033858,-0.022053,-0.020737,-0.0012069999999999997,0.0,-0.004297999999999996,-0.006002,-0.017807,-0.019123
