date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-01,India,7,-0.000949,-0.000947,-0.00095,-0.000948,-0.000948,-0.000948,-0.000948,-1.99999999999994e-06,1.0000000000000243e-06,-1.0000000000000243e-06,-1.0000000000000243e-06,-1.0000000000000243e-06,-1.0000000000000243e-06
2024-01-01,India,17,-0.000948,-0.000946,-0.000948,-0.000947,-0.000948,-0.000945,-0.000947,-1.99999999999994e-06,0.0,-9.999999999999159e-07,0.0,-2.9999999999999645e-06,-9.999999999999159e-07
2024-01-01,India,37,-0.000946,-0.000949,-0.000949,-0.000944,-0.000946,-0.000948,-0.000945,2.9999999999999645e-06,2.9999999999999645e-06,-2.0000000000000486e-06,0.0,1.99999999999994e-06,-1.0000000000000243e-06
2024-01-02,Brazil,7,-0.000946,-0.000948,-0.000945,-0.000947,-0.000946,-0.000948,-0.000947,1.99999999999994e-06,-1.0000000000000243e-06,1.0000000000000243e-06,0.0,1.99999999999994e-06,1.0000000000000243e-06
2024-01-02,Brazil,17,-0.000948,-0.000948,-0.000947,-0.000948,-0.000948,-0.000948,-0.000947,0.0,-9.999999999999159e-07,0.0,0.0,0.0,-9.999999999999159e-07
2024-01-02,Brazil,37,-0.000947,-0.000947,-0.000947,-0.000947,-0.000947,-0.000948,-0.000948,0.0,0.0,0.0,0.0,9.999999999999159e-07,9.999999999999159e-07
2024-01-02,China,7,-0.000946,-0.000946,-0.000945,-0.000947,-0.000948,-0.000947,-0.000949,0.0,-1.0000000000000243e-06,1.0000000000000243e-06,1.99999999999994e-06,1.0000000000000243e-06,2.9999999999999645e-06
2024-01-02,China,17,-0.000946,-0.000948,-0.000948,-0.000948,-0.000945,-0.000948,-0.000948,1.99999999999994e-06,1.99999999999994e-06,1.99999999999994e-06,-1.0000000000000243e-06,1.99999999999994e-06,1.99999999999994e-06
2024-01-02,China,37,-0.000947,-0.000946,-0.000948,-0.000946,-0.000947,-0.000947,-0.000946,-1.0000000000000243e-06,9.999999999999159e-07,-1.0000000000000243e-06,0.0,0.0,-1.0000000000000243e-06
2024-01-02,France,7,-0.000948,-0.000946,-0.000948,-0.000946,-0.000948,-0.000947,-0.000948,-1.99999999999994e-06,0.0,-1.99999999999994e-06,0.0,-9.999999999999159e-07,0.0
