date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-01,India,7,-0.000919,-0.000937,-0.000919,-0.000927,-0.000919,-0.000922,-0.002186,1.8000000000000004e-05,0.0,7.999999999999978e-06,0.0,2.9999999999999645e-06,0.001267
2024-01-01,India,17,-0.000931,-0.000923,-0.000931,-0.000905,-0.000919,-0.000917,-0.002186,-7.999999999999978e-06,0.0,-2.599999999999998e-05,-1.1999999999999966e-05,-1.4000000000000015e-05,0.001255
2024-01-01,India,37,-0.000923,-0.000932,-0.000923,-0.000929,-0.000919,-0.000915,-0.002186,9.000000000000002e-06,0.0,6.000000000000037e-06,-3.999999999999989e-06,-7.999999999999978e-06,0.001263
2024-01-02,Brazil,7,-0.000949,-0.000949,-0.000949,-0.000949,-0.00095,-0.00095,-0.012773,0.0,0.0,0.0,1.0000000000000243e-06,1.0000000000000243e-06,0.011824
2024-01-02,Brazil,17,-0.000949,-0.000949,-0.000949,-0.000949,-0.00095,-0.00095,-0.012773,0.0,0.0,0.0,1.0000000000000243e-06,1.0000000000000243e-06,0.011824
2024-01-02,Brazil,37,-0.000949,-0.000949,-0.000949,-0.000949,-0.00095,-0.00095,-0.012773,0.0,0.0,0.0,1.0000000000000243e-06,1.0000000000000243e-06,0.011824
2024-01-02,China,7,-0.000949,-0.00095,-0.000949,-0.00095,-0.00095,-0.00095,-0.019651,1.0000000000000243e-06,0.0,1.0000000000000243e-06,1.0000000000000243e-06,1.0000000000000243e-06,0.018702
2024-01-02,China,17,-0.000949,-0.00095,-0.000949,-0.00095,-0.00095,-0.000949,-0.019651,1.0000000000000243e-06,0.0,1.0000000000000243e-06,1.0000000000000243e-06,0.0,0.018702
2024-01-02,China,37,-0.00095,-0.000949,-0.00095,-0.00095,-0.00095,-0.000949,-0.019651,-1.0000000000000243e-06,0.0,0.0,0.0,-1.0000000000000243e-06,0.018701
2024-01-02,France,7,-0.000945,-0.000948,-0.000945,-0.000945,-0.000947,-0.000947,-0.007707,2.9999999999999645e-06,0.0,0.0,2.0000000000000486e-06,2.0000000000000486e-06,0.006762000000000001
2024-01-02,France,17,-0.000945,-0.000945,-0.000945,-0.000945,-0.000947,-0.000948,-0.007707,0.0,0.0,0.0,2.0000000000000486e-06,2.9999999999999645e-06,0.006762000000000001
