date,market,portfolio_equity,status
2025-01-02,US,99884.58,ACTIVE_EVALUATION
2025-01-03,US,100802.43,ACTIVE_EVALUATION
2025-01-06,US,101378.06,ACTIVE_EVALUATION
2025-01-07,US,99898.97,ACTIVE_EVALUATION
2025-01-08,US,100127.26,ACTIVE_EVALUATION
2025-01-09,US,100157.3,ACTIVE_EVALUATION
2025-01-10,US,98254.0,ACTIVE_EVALUATION
2025-01-13,US,98559.46,ACTIVE_EVALUATION
2025-01-14,US,98330.19,ACTIVE_EVALUATION
2025-01-15,US,100255.03,ACTIVE_EVALUATION
2025-01-16,US,99814.88,ACTIVE_EVALUATION
2025-01-17,US,100936.67,ACTIVE_EVALUATION
2025-01-21,US,102492.59,ACTIVE_EVALUATION
2025-01-22,US,103656.9,ACTIVE_EVALUATION
2025-01-23,US,103943.46,ACTIVE_EVALUATION
2025-01-24,US,103381.53,ACTIVE_EVALUATION
2025-01-27,US,100899.26,ACTIVE_EVALUATION
2025-01-28,US,101837.36,ACTIVE_EVALUATION
2025-01-29,US,101394.31,ACTIVE_EVALUATION
2025-01-30,US,102144.78,ACTIVE_EVALUATION
2025-01-31,US,101837.86,ACTIVE_EVALUATION
2025-02-03,US,101222.58,ACTIVE_EVALUATION
2025-02-04,US,102311.27,ACTIVE_EVALUATION
2025-02-05,US,102621.09,ACTIVE_EVALUATION
2025-02-06,US,102316.97,ACTIVE_EVALUATION
2025-02-07,US,101055.71,ACTIVE_EVALUATION
2025-02-10,US,102457.44,ACTIVE_EVALUATION
2025-02-11,US,102330.61,ACTIVE_EVALUATION
2025-02-12,US,101939.9,ACTIVE_EVALUATION
2025-02-13,US,102455.19,ACTIVE_EVALUATION
2025-02-14,US,102225.04,ACTIVE_EVALUATION
2025-02-18,US,102449.2,ACTIVE_EVALUATION
2025-02-19,US,102487.14,ACTIVE_EVALUATION
2025-02-20,US,102148.26,ACTIVE_EVALUATION
2025-02-21,US,100499.13,ACTIVE_EVALUATION
2025-02-24,US,99977.63,ACTIVE_EVALUATION
2025-02-25,US,99256.89,ACTIVE_EVALUATION
2025-02-26,US,100175.73,ACTIVE_EVALUATION
2025-02-27,US,97696.83,ACTIVE_EVALUATION
2025-02-28,US,98882.21,ACTIVE_EVALUATION
2025-03-03,US,97158.84,ACTIVE_EVALUATION
2025-03-04,US,96672.21,ACTIVE_EVALUATION
2025-03-05,US,98384.88,ACTIVE_EVALUATION
2025-03-06,US,96121.41,ACTIVE_EVALUATION
2025-03-07,US,97236.18,ACTIVE_EVALUATION
2025-03-10,US,94629.59,ACTIVE_EVALUATION
2025-03-11,US,94289.3,ACTIVE_EVALUATION
2025-03-12,US,95121.03,ACTIVE_EVALUATION
2025-03-13,US,92860.78,ACTIVE_EVALUATION
2025-03-14,US,94526.24,ACTIVE_EVALUATION
2025-03-17,US,95087.17,ACTIVE_EVALUATION
2025-03-18,US,93753.77,ACTIVE_EVALUATION
2025-03-19,US,94804.86,ACTIVE_EVALUATION
2025-03-20,US,94539.34,ACTIVE_EVALUATION
2025-03-21,US,94482.13,ACTIVE_EVALUATION
2025-03-24,US,96240.98,ACTIVE_EVALUATION
2025-03-25,US,96679.77,ACTIVE_EVALUATION
2025-03-26,US,94839.49,ACTIVE_EVALUATION
2025-03-27,US,94181.48,ACTIVE_EVALUATION
2025-03-28,US,91977.87,ACTIVE_EVALUATION
2025-03-31,US,92127.74,ACTIVE_EVALUATION
2025-04-01,US,92457.25,ACTIVE_EVALUATION
2025-04-02,US,93148.91,ACTIVE_EVALUATION
2025-04-03,US,88719.36,ACTIVE_EVALUATION
2025-04-04,US,83496.03,ACTIVE_EVALUATION
2025-04-07,US,83707.8,ACTIVE_EVALUATION
2025-04-08,US,82506.85,ACTIVE_EVALUATION
2025-04-09,US,91618.66,ACTIVE_EVALUATION
2025-04-10,US,87822.22,ACTIVE_EVALUATION
2025-04-11,US,89691.27,ACTIVE_EVALUATION
2025-04-14,US,90033.97,ACTIVE_EVALUATION
2025-04-15,US,89629.61,ACTIVE_EVALUATION
2025-04-16,US,87336.07,ACTIVE_EVALUATION
2025-04-17,US,86809.33,ACTIVE_EVALUATION
2025-04-21,US,84575.6,ACTIVE_EVALUATION
