date,market,portfolio_equity,status
2025-01-02,US,98727.52,ACTIVE_EVALUATION
2025-01-03,US,98725.29,ACTIVE_EVALUATION
2025-01-06,US,99477.51,ACTIVE_EVALUATION
2025-01-07,US,98421.54,ACTIVE_EVALUATION
2025-01-08,US,97672.5,ACTIVE_EVALUATION
2025-01-09,US,99930.39,ACTIVE_EVALUATION
2025-01-10,US,95528.92,ACTIVE_EVALUATION
2025-01-13,US,95486.72,ACTIVE_EVALUATION
2025-01-14,US,95396.29,ACTIVE_EVALUATION
2025-01-15,US,96694.56,ACTIVE_EVALUATION
2025-01-16,US,95714.57,ACTIVE_EVALUATION
2025-01-17,US,96457.04,ACTIVE_EVALUATION
2025-01-21,US,95899.21,ACTIVE_EVALUATION
2025-01-22,US,96281.25,ACTIVE_EVALUATION
2025-01-23,US,96170.92,ACTIVE_EVALUATION
2025-01-24,US,95937.43,ACTIVE_EVALUATION
2025-01-27,US,96082.64,ACTIVE_EVALUATION
2025-01-28,US,97297.91,ACTIVE_EVALUATION
2025-01-29,US,97771.09,ACTIVE_EVALUATION
2025-01-30,US,97931.77,ACTIVE_EVALUATION
2025-01-31,US,96950.76,ACTIVE_EVALUATION
2025-02-03,US,95607.39,ACTIVE_EVALUATION
2025-02-04,US,96995.64,ACTIVE_EVALUATION
2025-02-05,US,95889.38,ACTIVE_EVALUATION
2025-02-06,US,95653.84,ACTIVE_EVALUATION
2025-02-07,US,94451.14,ACTIVE_EVALUATION
2025-02-10,US,95718.61,ACTIVE_EVALUATION
2025-02-11,US,96848.34,ACTIVE_EVALUATION
2025-02-12,US,97697.87,ACTIVE_EVALUATION
2025-02-13,US,98178.35,ACTIVE_EVALUATION
2025-02-14,US,98805.79,ACTIVE_EVALUATION
2025-02-18,US,99125.06,ACTIVE_EVALUATION
2025-02-19,US,98889.41,ACTIVE_EVALUATION
2025-02-20,US,98845.68,ACTIVE_EVALUATION
2025-02-21,US,97893.27,ACTIVE_EVALUATION
2025-02-24,US,97769.42,ACTIVE_EVALUATION
2025-02-25,US,97193.95,ACTIVE_EVALUATION
2025-02-26,US,96283.57,ACTIVE_EVALUATION
2025-02-27,US,95003.24,ACTIVE_EVALUATION
2025-02-28,US,95735.44,ACTIVE_EVALUATION
2025-03-03,US,95112.81,ACTIVE_EVALUATION
2025-03-04,US,95394.66,ACTIVE_EVALUATION
2025-03-05,US,95612.08,ACTIVE_EVALUATION
2025-03-06,US,94859.06,ACTIVE_EVALUATION
2025-03-07,US,95778.69,ACTIVE_EVALUATION
2025-03-10,US,93046.88,ACTIVE_EVALUATION
