date,market,portfolio_equity,status
2025-01-02,US,99876.4,ACTIVE_EVALUATION
2025-01-03,US,102881.67,ACTIVE_EVALUATION
2025-01-06,US,101680.75,ACTIVE_EVALUATION
2025-01-07,US,102001.28,ACTIVE_EVALUATION
2025-01-08,US,102412.41,ACTIVE_EVALUATION
2025-01-09,US,102236.16,ACTIVE_EVALUATION
2025-01-10,US,99231.95,ACTIVE_EVALUATION
2025-01-13,US,99418.16,ACTIVE_EVALUATION
2025-01-14,US,99335.17,ACTIVE_EVALUATION
2025-01-15,US,98139.98,ACTIVE_EVALUATION
2025-01-16,US,97913.49,ACTIVE_EVALUATION
2025-01-17,US,98496.92,ACTIVE_EVALUATION
2025-01-20,US,99140.22,ACTIVE_EVALUATION
2025-01-21,US,99755.99,ACTIVE_EVALUATION
2025-01-22,US,100862.8,ACTIVE_EVALUATION
2025-01-23,US,101785.95,ACTIVE_EVALUATION
2025-01-24,US,103228.27,ACTIVE_EVALUATION
2025-01-27,US,101857.55,ACTIVE_EVALUATION
2025-01-28,US,101089.54,ACTIVE_EVALUATION
2025-01-29,US,101347.34,ACTIVE_EVALUATION
2025-01-30,US,101230.99,ACTIVE_EVALUATION
2025-01-31,US,101008.83,ACTIVE_EVALUATION
2025-02-03,US,99884.44,ACTIVE_EVALUATION
2025-02-04,US,100753.35,ACTIVE_EVALUATION
2025-02-05,US,100003.36,ACTIVE_EVALUATION
2025-02-06,US,99272.21,ACTIVE_EVALUATION
2025-02-07,US,100170.89,ACTIVE_EVALUATION
2025-02-10,US,98993.78,ACTIVE_EVALUATION
2025-02-11,US,99083.54,ACTIVE_EVALUATION
2025-02-12,US,97186.75,ACTIVE_EVALUATION
2025-02-13,US,97108.65,ACTIVE_EVALUATION
2025-02-14,US,96838.18,ACTIVE_EVALUATION
2025-02-17,US,99013.62,ACTIVE_EVALUATION
2025-02-18,US,100185.98,ACTIVE_EVALUATION
2025-02-19,US,100426.2,ACTIVE_EVALUATION
2025-02-20,US,100037.97,ACTIVE_EVALUATION
2025-02-21,US,99721.55,ACTIVE_EVALUATION
2025-02-24,US,100420.2,ACTIVE_EVALUATION
2025-02-25,US,100489.68,ACTIVE_EVALUATION
2025-02-26,US,100836.21,ACTIVE_EVALUATION
2025-02-27,US,100911.94,ACTIVE_EVALUATION
2025-02-28,US,100699.51,ACTIVE_EVALUATION
2025-03-03,US,99589.83,ACTIVE_EVALUATION
2025-03-04,US,100297.8,ACTIVE_EVALUATION
2025-03-05,US,101578.87,ACTIVE_EVALUATION
2025-03-06,US,102205.81,ACTIVE_EVALUATION
2025-03-07,US,102889.32,ACTIVE_EVALUATION
2025-03-10,US,103126.69,ACTIVE_EVALUATION
2025-03-11,US,102580.16,ACTIVE_EVALUATION
2025-03-12,US,103141.77,ACTIVE_EVALUATION
2025-03-13,US,101913.39,ACTIVE_EVALUATION
2025-03-14,US,101824.62,ACTIVE_EVALUATION
2025-03-17,US,101220.38,ACTIVE_EVALUATION
2025-03-18,US,101081.78,ACTIVE_EVALUATION
2025-03-19,US,100542.47,ACTIVE_EVALUATION
2025-03-20,US,100783.7,ACTIVE_EVALUATION
2025-03-21,US,101565.83,ACTIVE_EVALUATION
2025-03-24,US,101900.72,ACTIVE_EVALUATION
2025-03-25,US,102013.37,ACTIVE_EVALUATION
2025-03-26,US,101595.88,ACTIVE_EVALUATION
2025-03-27,US,102855.97,ACTIVE_EVALUATION
2025-03-28,US,101892.91,ACTIVE_EVALUATION
2025-03-31,US,104882.47,ACTIVE_EVALUATION
2025-04-01,US,104419.26,ACTIVE_EVALUATION
2025-04-02,US,106247.05,ACTIVE_EVALUATION
2025-04-03,US,105420.04,ACTIVE_EVALUATION
2025-04-04,US,104611.59,ACTIVE_EVALUATION
2025-04-07,US,106029.02,ACTIVE_EVALUATION
2025-04-08,US,103383.25,ACTIVE_EVALUATION
2025-04-09,US,104692.08,ACTIVE_EVALUATION
2025-04-10,US,105030.27,ACTIVE_EVALUATION
2025-04-11,US,107376.43,ACTIVE_EVALUATION
2025-04-14,US,107218.97,ACTIVE_EVALUATION
2025-04-15,US,107579.88,ACTIVE_EVALUATION
2025-04-16,US,107115.89,ACTIVE_EVALUATION
2025-04-17,US,105578.57,ACTIVE_EVALUATION
2025-04-18,US,105563.46,ACTIVE_EVALUATION
2025-04-21,US,105695.77,ACTIVE_EVALUATION
2025-04-22,US,106448.72,ACTIVE_EVALUATION
2025-04-23,US,108430.13,ACTIVE_EVALUATION
2025-04-24,US,108794.8,ACTIVE_EVALUATION
2025-04-25,US,107519.61,ACTIVE_EVALUATION
2025-04-28,US,106275.39,ACTIVE_EVALUATION
2025-04-29,US,107797.91,ACTIVE_EVALUATION
2025-04-30,US,106396.17,ACTIVE_EVALUATION
2025-05-01,US,106478.01,ACTIVE_EVALUATION
2025-05-02,US,106621.8,ACTIVE_EVALUATION
2025-05-05,US,106678.17,ACTIVE_EVALUATION
2025-05-06,US,105674.39,ACTIVE_EVALUATION
2025-05-07,US,103304.45,ACTIVE_EVALUATION
2025-05-08,US,103162.0,ACTIVE_EVALUATION
2025-05-09,US,103107.26,ACTIVE_EVALUATION
2025-05-12,US,103582.64,ACTIVE_EVALUATION
2025-05-13,US,103356.11,ACTIVE_EVALUATION
2025-05-14,US,104836.11,ACTIVE_EVALUATION
2025-05-15,US,106146.85,ACTIVE_EVALUATION
2025-05-16,US,105573.46,ACTIVE_EVALUATION
2025-05-19,US,104443.61,ACTIVE_EVALUATION
2025-05-20,US,103693.19,ACTIVE_EVALUATION
2025-05-21,US,104774.33,ACTIVE_EVALUATION
2025-05-22,US,105398.44,ACTIVE_EVALUATION
2025-05-23,US,105752.57,ACTIVE_EVALUATION
2025-05-26,US,102627.85,ACTIVE_EVALUATION
2025-05-27,US,101819.24,ACTIVE_EVALUATION
2025-05-28,US,103718.08,ACTIVE_EVALUATION
2025-05-29,US,104199.53,ACTIVE_EVALUATION
2025-05-30,US,105672.11,ACTIVE_EVALUATION
2025-06-02,US,105466.9,ACTIVE_EVALUATION
2025-06-03,US,106263.55,ACTIVE_EVALUATION
2025-06-04,US,106648.42,ACTIVE_EVALUATION
2025-06-05,US,108085.43,ACTIVE_EVALUATION
2025-06-06,US,109210.49,ACTIVE_EVALUATION
2025-06-09,US,109137.53,ACTIVE_EVALUATION
2025-06-10,US,109154.23,ACTIVE_EVALUATION
2025-06-11,US,111984.15,ACTIVE_EVALUATION
2025-06-12,US,112024.05,ACTIVE_EVALUATION
2025-06-13,US,110970.59,ACTIVE_EVALUATION
2025-06-16,US,109805.25,ACTIVE_EVALUATION
2025-06-17,US,110586.59,ACTIVE_EVALUATION
2025-06-18,US,111319.61,ACTIVE_EVALUATION
2025-06-19,US,109617.13,ACTIVE_EVALUATION
2025-06-20,US,111418.03,ACTIVE_EVALUATION
2025-06-23,US,113243.98,ACTIVE_EVALUATION
2025-06-24,US,114391.35,ACTIVE_EVALUATION
2025-06-25,US,114947.14,ACTIVE_EVALUATION
2025-06-26,US,115394.81,ACTIVE_EVALUATION
2025-06-27,US,115262.1,ACTIVE_EVALUATION
2025-06-30,US,112213.38,ACTIVE_EVALUATION
2025-07-01,US,111459.08,ACTIVE_EVALUATION
2025-07-02,US,112435.59,ACTIVE_EVALUATION
2025-07-03,US,112561.91,ACTIVE_EVALUATION
2025-07-04,US,112911.18,ACTIVE_EVALUATION
2025-07-07,US,112054.02,ACTIVE_EVALUATION
2025-07-08,US,112278.75,ACTIVE_EVALUATION
2025-07-09,US,111540.76,ACTIVE_EVALUATION
2025-07-10,US,110934.03,ACTIVE_EVALUATION
2025-07-11,US,109136.05,ACTIVE_EVALUATION
2025-07-14,US,108656.24,ACTIVE_EVALUATION
2025-07-15,US,109587.3,ACTIVE_EVALUATION
2025-07-16,US,109451.18,ACTIVE_EVALUATION
2025-07-17,US,106920.41,ACTIVE_EVALUATION
2025-07-18,US,108227.74,ACTIVE_EVALUATION
2025-07-21,US,108263.08,ACTIVE_EVALUATION
2025-07-22,US,109320.91,ACTIVE_EVALUATION
2025-07-23,US,111154.17,ACTIVE_EVALUATION
2025-07-24,US,112386.91,ACTIVE_EVALUATION
2025-07-25,US,110517.13,ACTIVE_EVALUATION
2025-07-28,US,110421.04,ACTIVE_EVALUATION
2025-07-29,US,109297.61,ACTIVE_EVALUATION
2025-07-30,US,107892.35,ACTIVE_EVALUATION
2025-07-31,US,107772.94,ACTIVE_EVALUATION
2025-08-01,US,107688.46,ACTIVE_EVALUATION
2025-08-04,US,108443.55,ACTIVE_EVALUATION
2025-08-05,US,105523.4,ACTIVE_EVALUATION
2025-08-06,US,104730.15,ACTIVE_EVALUATION
2025-08-07,US,103896.01,ACTIVE_EVALUATION
2025-08-08,US,101999.85,ACTIVE_EVALUATION
2025-08-11,US,101979.22,ACTIVE_EVALUATION
2025-08-12,US,102647.34,ACTIVE_EVALUATION
2025-08-13,US,102658.11,ACTIVE_EVALUATION
2025-08-14,US,101037.51,ACTIVE_EVALUATION
2025-08-15,US,100140.37,ACTIVE_EVALUATION
2025-08-18,US,97464.59,ACTIVE_EVALUATION
2025-08-19,US,98673.52,ACTIVE_EVALUATION
2025-08-20,US,98487.4,ACTIVE_EVALUATION
2025-08-21,US,98589.09,ACTIVE_EVALUATION
2025-08-22,US,97800.14,ACTIVE_EVALUATION
2025-08-25,US,95637.79,ACTIVE_EVALUATION
2025-08-26,US,96229.62,ACTIVE_EVALUATION
2025-08-27,US,97914.68,ACTIVE_EVALUATION
2025-08-28,US,98725.88,ACTIVE_EVALUATION
2025-08-29,US,97401.1,ACTIVE_EVALUATION
2025-09-01,US,97591.73,ACTIVE_EVALUATION
2025-09-02,US,99702.53,ACTIVE_EVALUATION
2025-09-03,US,100547.85,ACTIVE_EVALUATION
2025-09-04,US,101852.24,ACTIVE_EVALUATION
2025-09-05,US,100539.68,ACTIVE_EVALUATION
2025-09-08,US,101081.13,ACTIVE_EVALUATION
2025-09-09,US,100333.88,ACTIVE_EVALUATION
2025-09-10,US,100522.3,ACTIVE_EVALUATION
2025-09-11,US,100225.95,ACTIVE_EVALUATION
2025-09-12,US,99847.18,ACTIVE_EVALUATION
2025-09-15,US,100443.43,ACTIVE_EVALUATION
2025-09-16,US,100973.51,ACTIVE_EVALUATION
2025-09-17,US,100901.24,ACTIVE_EVALUATION
2025-09-18,US,102025.79,ACTIVE_EVALUATION
2025-09-19,US,103222.94,ACTIVE_EVALUATION
2025-09-22,US,101440.8,ACTIVE_EVALUATION
2025-09-23,US,101890.53,ACTIVE_EVALUATION
2025-09-24,US,103038.98,ACTIVE_EVALUATION
2025-09-25,US,101966.87,ACTIVE_EVALUATION
2025-09-26,US,103557.67,ACTIVE_EVALUATION
2025-09-29,US,101899.51,ACTIVE_EVALUATION
2025-09-30,US,101876.49,ACTIVE_EVALUATION
2025-10-01,US,101363.14,ACTIVE_EVALUATION
2025-10-02,US,100754.94,ACTIVE_EVALUATION
2025-10-03,US,97739.12,ACTIVE_EVALUATION
2025-10-06,US,97871.18,ACTIVE_EVALUATION
2025-10-07,US,98370.34,ACTIVE_EVALUATION
2025-10-08,US,98054.48,ACTIVE_EVALUATION
2025-10-09,US,98439.03,ACTIVE_EVALUATION
2025-10-10,US,97748.42,ACTIVE_EVALUATION
2025-10-13,US,98826.63,ACTIVE_EVALUATION
2025-10-14,US,97532.21,ACTIVE_EVALUATION
2025-10-15,US,98048.32,ACTIVE_EVALUATION
2025-10-16,US,98261.17,ACTIVE_EVALUATION
2025-10-17,US,99287.22,ACTIVE_EVALUATION
2025-10-20,US,101153.23,ACTIVE_EVALUATION
2025-10-21,US,100422.63,ACTIVE_EVALUATION
2025-10-22,US,103188.06,ACTIVE_EVALUATION
2025-10-23,US,102145.94,ACTIVE_EVALUATION
2025-10-24,US,102185.34,ACTIVE_EVALUATION
2025-10-27,US,100144.45,ACTIVE_EVALUATION
2025-10-28,US,99352.49,ACTIVE_EVALUATION
2025-10-29,US,97310.66,ACTIVE_EVALUATION
2025-10-30,US,96034.31,ACTIVE_EVALUATION
2025-10-31,US,96586.94,ACTIVE_EVALUATION
2025-11-03,US,96895.35,ACTIVE_EVALUATION
2025-11-04,US,96383.94,ACTIVE_EVALUATION
2025-11-05,US,95649.38,ACTIVE_EVALUATION
2025-11-06,US,95299.54,ACTIVE_EVALUATION
2025-11-07,US,96223.26,ACTIVE_EVALUATION
2025-11-10,US,96194.3,ACTIVE_EVALUATION
2025-11-11,US,95330.28,ACTIVE_EVALUATION
2025-11-12,US,94325.65,ACTIVE_EVALUATION
2025-11-13,US,94578.79,ACTIVE_EVALUATION
2025-11-14,US,94963.96,ACTIVE_EVALUATION
2025-11-17,US,94326.43,ACTIVE_EVALUATION
2025-11-18,US,93027.09,ACTIVE_EVALUATION
2025-11-19,US,91813.32,ACTIVE_EVALUATION
2025-11-20,US,90794.63,ACTIVE_EVALUATION
2025-11-21,US,92039.4,ACTIVE_EVALUATION
2025-11-24,US,92659.22,ACTIVE_EVALUATION
2025-11-25,US,91891.03,ACTIVE_EVALUATION
2025-11-26,US,90519.93,ACTIVE_EVALUATION
2025-11-27,US,89992.77,ACTIVE_EVALUATION
2025-11-28,US,90950.28,ACTIVE_EVALUATION
2025-12-01,US,91571.67,ACTIVE_EVALUATION
2025-12-02,US,92792.89,ACTIVE_EVALUATION
2025-12-03,US,92403.6,ACTIVE_EVALUATION
2025-12-04,US,93164.5,ACTIVE_EVALUATION
2025-12-05,US,93135.81,ACTIVE_EVALUATION
2025-12-08,US,93797.59,ACTIVE_EVALUATION
2025-12-09,US,94162.72,ACTIVE_EVALUATION
2025-12-10,US,93445.8,ACTIVE_EVALUATION
2025-12-11,US,93237.53,ACTIVE_EVALUATION
2025-12-12,US,93046.99,ACTIVE_EVALUATION
2025-12-15,US,93710.49,ACTIVE_EVALUATION
2025-12-16,US,94582.6,ACTIVE_EVALUATION
2025-12-17,US,95055.69,ACTIVE_EVALUATION
2025-12-18,US,95215.39,ACTIVE_EVALUATION
2025-12-19,US,94566.58,ACTIVE_EVALUATION
2025-12-22,US,94149.61,ACTIVE_EVALUATION
2025-12-23,US,92706.56,ACTIVE_EVALUATION
2025-12-24,US,93371.07,ACTIVE_EVALUATION
2025-12-25,US,93873.03,ACTIVE_EVALUATION
2025-12-26,US,93927.69,ACTIVE_EVALUATION
2025-12-29,US,93479.28,ACTIVE_EVALUATION
2025-12-30,US,93960.07,ACTIVE_EVALUATION
2025-12-31,US,93719.87,ACTIVE_EVALUATION
2026-01-01,US,91554.7,ACTIVE_EVALUATION
2026-01-02,US,91458.46,ACTIVE_EVALUATION
2026-01-05,US,91037.91,ACTIVE_EVALUATION
2026-01-06,US,91221.09,ACTIVE_EVALUATION
2026-01-07,US,91044.38,ACTIVE_EVALUATION
2026-01-08,US,89547.48,ACTIVE_EVALUATION
2026-01-09,US,88520.29,ACTIVE_EVALUATION
2026-01-12,US,90164.15,ACTIVE_EVALUATION
2026-01-13,US,90666.36,ACTIVE_EVALUATION
2026-01-14,US,91184.27,ACTIVE_EVALUATION
2026-01-15,US,91577.25,ACTIVE_EVALUATION
2026-01-16,US,91906.72,ACTIVE_EVALUATION
2026-01-19,US,90267.13,ACTIVE_EVALUATION
2026-01-20,US,90770.57,ACTIVE_EVALUATION
2026-01-21,US,92094.01,ACTIVE_EVALUATION
2026-01-22,US,92460.87,ACTIVE_EVALUATION
2026-01-23,US,93567.03,ACTIVE_EVALUATION
2026-01-26,US,92997.81,ACTIVE_EVALUATION
2026-01-27,US,92496.03,ACTIVE_EVALUATION
2026-01-28,US,93429.26,ACTIVE_EVALUATION
2026-01-29,US,94285.21,ACTIVE_EVALUATION
2026-01-30,US,93827.08,ACTIVE_EVALUATION
2026-02-02,US,95286.83,ACTIVE_EVALUATION
2026-02-03,US,94872.8,ACTIVE_EVALUATION
2026-02-04,US,93231.87,ACTIVE_EVALUATION
2026-02-05,US,93392.94,ACTIVE_EVALUATION
2026-02-06,US,94256.31,ACTIVE_EVALUATION
2026-02-09,US,95204.14,ACTIVE_EVALUATION
2026-02-10,US,95371.85,ACTIVE_EVALUATION
2026-02-11,US,95003.43,ACTIVE_EVALUATION
2026-02-12,US,95332.0,ACTIVE_EVALUATION
2026-02-13,US,96280.86,ACTIVE_EVALUATION
2026-02-16,US,97359.6,ACTIVE_EVALUATION
2026-02-17,US,97523.55,ACTIVE_EVALUATION
2026-02-18,US,97692.71,ACTIVE_EVALUATION
2026-02-19,US,96269.76,ACTIVE_EVALUATION
2026-02-20,US,96638.68,ACTIVE_EVALUATION
2026-02-23,US,94207.97,ACTIVE_EVALUATION
2026-02-24,US,95982.37,ACTIVE_EVALUATION
2026-02-25,US,95141.12,ACTIVE_EVALUATION
2026-02-26,US,93615.14,ACTIVE_EVALUATION
2026-02-27,US,95266.71,ACTIVE_EVALUATION
2026-03-02,US,93460.18,ACTIVE_EVALUATION
2026-03-03,US,92636.44,ACTIVE_EVALUATION
2026-03-04,US,91762.83,ACTIVE_EVALUATION
2026-03-05,US,91047.08,ACTIVE_EVALUATION
2026-03-06,US,92015.25,ACTIVE_EVALUATION
2026-03-09,US,91089.99,ACTIVE_EVALUATION
2026-03-10,US,89920.1,ACTIVE_EVALUATION
2026-03-11,US,89474.89,ACTIVE_EVALUATION
2026-03-12,US,88984.65,ACTIVE_EVALUATION
2026-03-13,US,88312.25,ACTIVE_EVALUATION
2026-03-16,US,86866.05,ACTIVE_EVALUATION
2026-03-17,US,87971.24,ACTIVE_EVALUATION
2026-03-18,US,87828.93,ACTIVE_EVALUATION
2026-03-19,US,87624.8,ACTIVE_EVALUATION
2026-03-20,US,87440.65,ACTIVE_EVALUATION
2026-03-23,US,88737.02,ACTIVE_EVALUATION
2026-03-24,US,89850.79,ACTIVE_EVALUATION
2026-03-25,US,90771.8,ACTIVE_EVALUATION
2026-03-26,US,90962.5,ACTIVE_EVALUATION
2026-03-27,US,91295.57,ACTIVE_EVALUATION
2026-03-30,US,90812.55,ACTIVE_EVALUATION
2026-03-31,US,90465.28,ACTIVE_EVALUATION
2025-01-02,China,100758.33,ACTIVE_EVALUATION
2025-01-03,China,99514.74,ACTIVE_EVALUATION
2025-01-06,China,99106.54,ACTIVE_EVALUATION
2025-01-07,China,100298.42,ACTIVE_EVALUATION
2025-01-08,China,99519.09,ACTIVE_EVALUATION
2025-01-09,China,100356.58,ACTIVE_EVALUATION
2025-01-10,China,102438.95,ACTIVE_EVALUATION
2025-01-13,China,103378.38,ACTIVE_EVALUATION
2025-01-14,China,103701.32,ACTIVE_EVALUATION
2025-01-15,China,104649.64,ACTIVE_EVALUATION
2025-01-16,China,105851.93,ACTIVE_EVALUATION
2025-01-17,China,109332.57,ACTIVE_EVALUATION
2025-01-20,China,109946.71,ACTIVE_EVALUATION
2025-01-21,China,111050.32,ACTIVE_EVALUATION
2025-01-22,China,111972.6,ACTIVE_EVALUATION
2025-01-23,China,110206.53,ACTIVE_EVALUATION
2025-01-24,China,108047.9,ACTIVE_EVALUATION
2025-01-27,China,110189.05,ACTIVE_EVALUATION
2025-01-28,China,112526.83,ACTIVE_EVALUATION
2025-01-29,China,112020.8,ACTIVE_EVALUATION
2025-01-30,China,113055.95,ACTIVE_EVALUATION
2025-01-31,China,112117.97,ACTIVE_EVALUATION
2025-02-03,China,111528.3,ACTIVE_EVALUATION
2025-02-04,China,111472.37,ACTIVE_EVALUATION
2025-02-05,China,110286.64,ACTIVE_EVALUATION
2025-02-06,China,109180.26,ACTIVE_EVALUATION
2025-02-07,China,109067.32,ACTIVE_EVALUATION
2025-02-10,China,108770.75,ACTIVE_EVALUATION
2025-02-11,China,107617.29,ACTIVE_EVALUATION
2025-02-12,China,109064.25,ACTIVE_EVALUATION
2025-02-13,China,107745.31,ACTIVE_EVALUATION
2025-02-14,China,110793.32,ACTIVE_EVALUATION
2025-02-17,China,113015.12,ACTIVE_EVALUATION
2025-02-18,China,113639.17,ACTIVE_EVALUATION
2025-02-19,China,114714.93,ACTIVE_EVALUATION
2025-02-20,China,113176.59,ACTIVE_EVALUATION
2025-02-21,China,112727.04,ACTIVE_EVALUATION
2025-02-24,China,112862.62,ACTIVE_EVALUATION
2025-02-25,China,110821.34,ACTIVE_EVALUATION
2025-02-26,China,110837.2,ACTIVE_EVALUATION
2025-02-27,China,109815.19,ACTIVE_EVALUATION
2025-02-28,China,110678.74,ACTIVE_EVALUATION
2025-03-03,China,111033.56,ACTIVE_EVALUATION
2025-03-04,China,113045.74,ACTIVE_EVALUATION
2025-03-05,China,115099.01,ACTIVE_EVALUATION
2025-03-06,China,114571.23,ACTIVE_EVALUATION
2025-03-07,China,117413.16,ACTIVE_EVALUATION
2025-03-10,China,116537.11,ACTIVE_EVALUATION
2025-03-11,China,117061.67,ACTIVE_EVALUATION
2025-03-12,China,117656.32,ACTIVE_EVALUATION
2025-03-13,China,118520.37,ACTIVE_EVALUATION
2025-03-14,China,117967.05,ACTIVE_EVALUATION
2025-03-17,China,119222.92,ACTIVE_EVALUATION
2025-03-18,China,119189.31,ACTIVE_EVALUATION
2025-03-19,China,117260.52,ACTIVE_EVALUATION
2025-03-20,China,117878.61,ACTIVE_EVALUATION
2025-03-21,China,116465.36,ACTIVE_EVALUATION
2025-03-24,China,116698.02,ACTIVE_EVALUATION
2025-03-25,China,115875.87,ACTIVE_EVALUATION
2025-03-26,China,116449.77,ACTIVE_EVALUATION
2025-03-27,China,116134.29,ACTIVE_EVALUATION
2025-03-28,China,116180.59,ACTIVE_EVALUATION
2025-03-31,China,116884.12,ACTIVE_EVALUATION
2025-04-01,China,118074.47,ACTIVE_EVALUATION
2025-04-02,China,118114.29,ACTIVE_EVALUATION
2025-04-03,China,119171.88,ACTIVE_EVALUATION
2025-04-04,China,117639.43,ACTIVE_EVALUATION
2025-04-07,China,117089.98,ACTIVE_EVALUATION
2025-04-08,China,119019.8,ACTIVE_EVALUATION
2025-04-09,China,121003.35,ACTIVE_EVALUATION
2025-04-10,China,120348.51,ACTIVE_EVALUATION
2025-04-11,China,120295.34,ACTIVE_EVALUATION
2025-04-14,China,119875.1,ACTIVE_EVALUATION
2025-04-15,China,119088.41,ACTIVE_EVALUATION
2025-04-16,China,119799.95,ACTIVE_EVALUATION
2025-04-17,China,118596.36,ACTIVE_EVALUATION
2025-04-18,China,118920.1,ACTIVE_EVALUATION
2025-04-21,China,120716.08,ACTIVE_EVALUATION
2025-04-22,China,120553.69,ACTIVE_EVALUATION
2025-04-23,China,120801.7,ACTIVE_EVALUATION
2025-04-24,China,119498.87,ACTIVE_EVALUATION
2025-04-25,China,121929.96,ACTIVE_EVALUATION
2025-04-28,China,120479.68,ACTIVE_EVALUATION
2025-04-29,China,118130.51,ACTIVE_EVALUATION
2025-04-30,China,120156.13,ACTIVE_EVALUATION
2025-05-01,China,119712.69,ACTIVE_EVALUATION
2025-05-02,China,120982.35,ACTIVE_EVALUATION
2025-05-05,China,119430.19,ACTIVE_EVALUATION
2025-05-06,China,118916.91,ACTIVE_EVALUATION
2025-05-07,China,118285.13,ACTIVE_EVALUATION
2025-05-08,China,118840.91,ACTIVE_EVALUATION
2025-05-09,China,115935.19,ACTIVE_EVALUATION
2025-05-12,China,117841.79,ACTIVE_EVALUATION
2025-05-13,China,118229.1,ACTIVE_EVALUATION
2025-05-14,China,118381.41,ACTIVE_EVALUATION
2025-05-15,China,119883.16,ACTIVE_EVALUATION
2025-05-16,China,119679.49,ACTIVE_EVALUATION
2025-05-19,China,118206.48,ACTIVE_EVALUATION
2025-05-20,China,117308.79,ACTIVE_EVALUATION
2025-05-21,China,117956.13,ACTIVE_EVALUATION
2025-05-22,China,117771.54,ACTIVE_EVALUATION
2025-05-23,China,115421.94,ACTIVE_EVALUATION
2025-05-26,China,115932.07,ACTIVE_EVALUATION
2025-05-27,China,116128.27,ACTIVE_EVALUATION
2025-05-28,China,116783.79,ACTIVE_EVALUATION
2025-05-29,China,117081.37,ACTIVE_EVALUATION
2025-05-30,China,117029.02,ACTIVE_EVALUATION
2025-06-02,China,117398.47,ACTIVE_EVALUATION
2025-06-03,China,114840.37,ACTIVE_EVALUATION
2025-06-04,China,115016.4,ACTIVE_EVALUATION
2025-06-05,China,116308.77,ACTIVE_EVALUATION
2025-06-06,China,116907.17,ACTIVE_EVALUATION
2025-06-09,China,117865.13,ACTIVE_EVALUATION
2025-06-10,China,116291.65,ACTIVE_EVALUATION
2025-06-11,China,116402.67,ACTIVE_EVALUATION
2025-06-12,China,116342.01,ACTIVE_EVALUATION
2025-06-13,China,116420.03,ACTIVE_EVALUATION
2025-06-16,China,118078.22,ACTIVE_EVALUATION
2025-06-17,China,119738.79,ACTIVE_EVALUATION
2025-06-18,China,118777.9,ACTIVE_EVALUATION
2025-06-19,China,116873.85,ACTIVE_EVALUATION
2025-06-20,China,117391.86,ACTIVE_EVALUATION
2025-06-23,China,117294.53,ACTIVE_EVALUATION
2025-06-24,China,116942.84,ACTIVE_EVALUATION
2025-06-25,China,118585.47,ACTIVE_EVALUATION
2025-06-26,China,118683.46,ACTIVE_EVALUATION
2025-06-27,China,121975.25,ACTIVE_EVALUATION
2025-06-30,China,120469.07,ACTIVE_EVALUATION
2025-07-01,China,119920.42,ACTIVE_EVALUATION
2025-07-02,China,121408.31,ACTIVE_EVALUATION
2025-07-03,China,121217.46,ACTIVE_EVALUATION
2025-07-04,China,120839.49,ACTIVE_EVALUATION
2025-07-07,China,118069.04,ACTIVE_EVALUATION
2025-07-08,China,118290.68,ACTIVE_EVALUATION
2025-07-09,China,118181.88,ACTIVE_EVALUATION
2025-07-10,China,117647.74,ACTIVE_EVALUATION
2025-07-11,China,115255.33,ACTIVE_EVALUATION
2025-07-14,China,116895.13,ACTIVE_EVALUATION
2025-07-15,China,116492.89,ACTIVE_EVALUATION
2025-07-16,China,115868.62,ACTIVE_EVALUATION
2025-07-17,China,115606.86,ACTIVE_EVALUATION
2025-07-18,China,116894.59,ACTIVE_EVALUATION
2025-07-21,China,117576.04,ACTIVE_EVALUATION
2025-07-22,China,117899.37,ACTIVE_EVALUATION
2025-07-23,China,117445.35,ACTIVE_EVALUATION
2025-07-24,China,118835.76,ACTIVE_EVALUATION
2025-07-25,China,118896.54,ACTIVE_EVALUATION
2025-07-28,China,120188.8,ACTIVE_EVALUATION
2025-07-29,China,122527.28,ACTIVE_EVALUATION
2025-07-30,China,122173.15,ACTIVE_EVALUATION
2025-07-31,China,121128.65,ACTIVE_EVALUATION
2025-08-01,China,121813.88,ACTIVE_EVALUATION
2025-08-04,China,123729.08,ACTIVE_EVALUATION
2025-08-05,China,125642.29,ACTIVE_EVALUATION
2025-08-06,China,125136.71,ACTIVE_EVALUATION
2025-08-07,China,126590.54,ACTIVE_EVALUATION
2025-08-08,China,129357.78,ACTIVE_EVALUATION
2025-08-11,China,131170.91,ACTIVE_EVALUATION
2025-08-12,China,131239.77,ACTIVE_EVALUATION
2025-08-13,China,132483.59,ACTIVE_EVALUATION
2025-08-14,China,131281.92,ACTIVE_EVALUATION
2025-08-15,China,130315.49,ACTIVE_EVALUATION
2025-08-18,China,128383.84,ACTIVE_EVALUATION
2025-08-19,China,129868.29,ACTIVE_EVALUATION
2025-08-20,China,129960.97,ACTIVE_EVALUATION
2025-08-21,China,130181.38,ACTIVE_EVALUATION
2025-08-22,China,130197.73,ACTIVE_EVALUATION
2025-08-25,China,130500.51,ACTIVE_EVALUATION
2025-08-26,China,132200.28,ACTIVE_EVALUATION
