date,market,portfolio_equity,status
2024-01-02,US,98749.23,ACTIVE_EVALUATION
2024-01-03,US,99614.09,ACTIVE_EVALUATION
2024-01-04,US,98541.09,ACTIVE_EVALUATION
2024-01-05,US,98611.68,ACTIVE_EVALUATION
2024-01-08,US,99794.19,ACTIVE_EVALUATION
2024-01-09,US,99866.73,ACTIVE_EVALUATION
2024-01-10,US,97927.05,ACTIVE_EVALUATION
2024-01-11,US,96240.02,ACTIVE_EVALUATION
2024-01-12,US,97076.43,ACTIVE_EVALUATION
2024-01-16,US,98066.05,ACTIVE_EVALUATION
2024-01-17,US,97575.22,ACTIVE_EVALUATION
2024-01-18,US,97930.62,ACTIVE_EVALUATION
2024-01-19,US,99396.08,ACTIVE_EVALUATION
2024-01-22,US,98999.38,ACTIVE_EVALUATION
2024-01-23,US,100176.65,ACTIVE_EVALUATION
2024-01-24,US,99871.62,ACTIVE_EVALUATION
2024-01-25,US,98790.76,ACTIVE_EVALUATION
2024-01-26,US,99282.7,ACTIVE_EVALUATION
2024-01-29,US,99781.14,ACTIVE_EVALUATION
2024-01-30,US,99562.9,ACTIVE_EVALUATION
2024-01-31,US,100347.42,ACTIVE_EVALUATION
2024-02-01,US,99347.27,ACTIVE_EVALUATION
2024-02-02,US,99777.89,ACTIVE_EVALUATION
2024-02-05,US,99969.13,ACTIVE_EVALUATION
2024-02-06,US,100125.56,ACTIVE_EVALUATION
2024-02-07,US,99322.82,ACTIVE_EVALUATION
2024-02-08,US,99879.38,ACTIVE_EVALUATION
2024-02-09,US,100013.17,ACTIVE_EVALUATION
2024-02-12,US,99808.16,ACTIVE_EVALUATION
2024-02-13,US,100084.46,ACTIVE_EVALUATION
2024-02-14,US,99907.48,ACTIVE_EVALUATION
2024-02-15,US,100534.65,ACTIVE_EVALUATION
2024-02-16,US,101447.48,ACTIVE_EVALUATION
2024-02-20,US,102592.4,ACTIVE_EVALUATION
2024-02-21,US,102312.46,ACTIVE_EVALUATION
2024-02-22,US,102876.22,ACTIVE_EVALUATION
2024-02-23,US,103692.45,ACTIVE_EVALUATION
2024-02-26,US,102823.41,ACTIVE_EVALUATION
2024-02-27,US,102133.4,ACTIVE_EVALUATION
2024-02-28,US,103745.87,ACTIVE_EVALUATION
2024-02-29,US,104981.36,ACTIVE_EVALUATION
2024-03-01,US,103273.56,ACTIVE_EVALUATION
2024-03-04,US,102882.44,ACTIVE_EVALUATION
2024-03-05,US,102036.1,ACTIVE_EVALUATION
2024-03-06,US,102324.15,ACTIVE_EVALUATION
2024-03-07,US,101703.89,ACTIVE_EVALUATION
2024-03-08,US,101565.33,ACTIVE_EVALUATION
2024-03-11,US,100779.33,ACTIVE_EVALUATION
2024-03-12,US,101391.81,ACTIVE_EVALUATION
2024-03-13,US,101315.31,ACTIVE_EVALUATION
2024-03-14,US,100999.94,ACTIVE_EVALUATION
2024-03-15,US,100073.68,ACTIVE_EVALUATION
2024-03-18,US,99075.34,ACTIVE_EVALUATION
2024-03-19,US,98000.1,ACTIVE_EVALUATION
2024-03-20,US,97659.25,ACTIVE_EVALUATION
2024-03-21,US,98355.16,ACTIVE_EVALUATION
2024-03-22,US,98594.61,ACTIVE_EVALUATION
2024-03-25,US,98304.79,ACTIVE_EVALUATION
2024-03-26,US,97749.94,ACTIVE_EVALUATION
2024-03-27,US,97045.95,ACTIVE_EVALUATION
2024-03-28,US,97125.66,ACTIVE_EVALUATION
2024-04-01,US,98032.01,ACTIVE_EVALUATION
2024-04-02,US,99113.61,ACTIVE_EVALUATION
2024-04-03,US,99235.82,ACTIVE_EVALUATION
2024-04-04,US,97891.94,ACTIVE_EVALUATION
2024-04-05,US,97946.24,ACTIVE_EVALUATION
2024-04-08,US,96896.82,ACTIVE_EVALUATION
2024-04-09,US,97495.28,ACTIVE_EVALUATION
2024-04-10,US,97050.1,ACTIVE_EVALUATION
2024-04-11,US,97130.59,ACTIVE_EVALUATION
2024-04-12,US,98239.8,ACTIVE_EVALUATION
2024-04-15,US,98170.35,ACTIVE_EVALUATION
2024-04-16,US,97749.64,ACTIVE_EVALUATION
2024-04-17,US,97685.06,ACTIVE_EVALUATION
2024-04-18,US,97967.55,ACTIVE_EVALUATION
2024-04-19,US,97983.07,ACTIVE_EVALUATION
