date,market,portfolio_equity,status
2025-01-02,US,99381.44,ACTIVE_EVALUATION
2025-01-03,US,99348.15,ACTIVE_EVALUATION
2025-01-06,US,98905.56,ACTIVE_EVALUATION
2025-01-07,US,100941.07,ACTIVE_EVALUATION
2025-01-08,US,100596.71,ACTIVE_EVALUATION
2025-01-09,US,98996.92,ACTIVE_EVALUATION
2025-01-10,US,99610.57,ACTIVE_EVALUATION
2025-01-13,US,99509.14,ACTIVE_EVALUATION
2025-01-14,US,97752.7,ACTIVE_EVALUATION
2025-01-15,US,99048.84,ACTIVE_EVALUATION
2025-01-16,US,100504.74,ACTIVE_EVALUATION
2025-01-17,US,100019.22,ACTIVE_EVALUATION
2025-01-21,US,98293.66,ACTIVE_EVALUATION
2025-01-22,US,98765.2,ACTIVE_EVALUATION
2025-01-23,US,99753.51,ACTIVE_EVALUATION
2025-01-24,US,102173.64,ACTIVE_EVALUATION
2025-01-27,US,101981.46,ACTIVE_EVALUATION
2025-01-28,US,102559.35,ACTIVE_EVALUATION
2025-01-29,US,102710.51,ACTIVE_EVALUATION
2025-01-30,US,103508.69,ACTIVE_EVALUATION
2025-01-31,US,102189.32,ACTIVE_EVALUATION
2025-02-03,US,101151.98,ACTIVE_EVALUATION
2025-02-04,US,102300.04,ACTIVE_EVALUATION
2025-02-05,US,104417.58,ACTIVE_EVALUATION
2025-02-06,US,104973.08,ACTIVE_EVALUATION
2025-02-07,US,100755.16,ACTIVE_EVALUATION
2025-02-10,US,99580.51,ACTIVE_EVALUATION
2025-02-11,US,98655.86,ACTIVE_EVALUATION
2025-02-12,US,97885.75,ACTIVE_EVALUATION
2025-02-13,US,99364.66,ACTIVE_EVALUATION
2025-02-14,US,99188.21,ACTIVE_EVALUATION
2025-02-18,US,99699.36,ACTIVE_EVALUATION
2025-02-19,US,98576.32,ACTIVE_EVALUATION
2025-02-20,US,97327.9,ACTIVE_EVALUATION
2025-02-21,US,97159.32,ACTIVE_EVALUATION
2025-02-24,US,97775.82,ACTIVE_EVALUATION
2025-02-25,US,98012.84,ACTIVE_EVALUATION
2025-02-26,US,96294.55,ACTIVE_EVALUATION
2025-02-27,US,96749.62,ACTIVE_EVALUATION
2025-02-28,US,96032.82,ACTIVE_EVALUATION
2025-03-03,US,96730.46,ACTIVE_EVALUATION
2025-03-04,US,95420.07,ACTIVE_EVALUATION
2025-03-05,US,94878.85,ACTIVE_EVALUATION
2025-03-06,US,96405.93,ACTIVE_EVALUATION
2025-03-07,US,95604.43,ACTIVE_EVALUATION
2025-03-10,US,94415.58,ACTIVE_EVALUATION
2025-03-11,US,94577.88,ACTIVE_EVALUATION
2025-03-12,US,95634.86,ACTIVE_EVALUATION
2025-03-13,US,95468.98,ACTIVE_EVALUATION
2025-03-14,US,94937.18,ACTIVE_EVALUATION
2025-03-17,US,92898.78,ACTIVE_EVALUATION
2025-03-18,US,91776.73,ACTIVE_EVALUATION
2025-03-19,US,91986.88,ACTIVE_EVALUATION
2025-03-20,US,92225.01,ACTIVE_EVALUATION
2025-03-21,US,91885.14,ACTIVE_EVALUATION
2025-03-24,US,92593.38,ACTIVE_EVALUATION
2025-03-25,US,93893.89,ACTIVE_EVALUATION
2025-03-26,US,93663.37,ACTIVE_EVALUATION
2025-03-27,US,94235.84,ACTIVE_EVALUATION
2025-03-28,US,94027.34,ACTIVE_EVALUATION
2025-03-31,US,94568.39,ACTIVE_EVALUATION
2025-04-01,US,95296.3,ACTIVE_EVALUATION
2025-04-02,US,95958.7,ACTIVE_EVALUATION
2025-04-03,US,95820.43,ACTIVE_EVALUATION
2025-04-04,US,95542.14,ACTIVE_EVALUATION
2025-04-07,US,95913.71,ACTIVE_EVALUATION
2025-04-08,US,96007.68,ACTIVE_EVALUATION
2025-04-09,US,96839.78,ACTIVE_EVALUATION
2025-04-10,US,97972.28,ACTIVE_EVALUATION
2025-04-11,US,97828.47,ACTIVE_EVALUATION
2025-04-14,US,98485.6,ACTIVE_EVALUATION
2025-04-15,US,99160.29,ACTIVE_EVALUATION
2025-04-16,US,97857.71,ACTIVE_EVALUATION
2025-04-17,US,97369.01,ACTIVE_EVALUATION
2025-04-21,US,97468.3,ACTIVE_EVALUATION
2025-04-22,US,96736.54,ACTIVE_EVALUATION
2025-04-23,US,96572.06,ACTIVE_EVALUATION
2025-04-24,US,97466.78,ACTIVE_EVALUATION
2025-04-25,US,96853.36,ACTIVE_EVALUATION
2025-04-28,US,96317.24,ACTIVE_EVALUATION
2025-04-29,US,95548.86,ACTIVE_EVALUATION
2025-04-30,US,96519.35,ACTIVE_EVALUATION
2025-05-01,US,95140.49,ACTIVE_EVALUATION
2025-05-02,US,95693.72,ACTIVE_EVALUATION
2025-05-05,US,95505.74,ACTIVE_EVALUATION
2025-05-06,US,95365.67,ACTIVE_EVALUATION
2025-05-07,US,96729.01,ACTIVE_EVALUATION
2025-05-08,US,95940.44,ACTIVE_EVALUATION
2025-05-09,US,96088.97,ACTIVE_EVALUATION
2025-05-12,US,93481.29,ACTIVE_EVALUATION
2025-05-13,US,93409.44,ACTIVE_EVALUATION
2025-05-14,US,93517.49,ACTIVE_EVALUATION
2025-05-15,US,93656.46,ACTIVE_EVALUATION
2025-05-16,US,93606.85,ACTIVE_EVALUATION
2025-05-19,US,92870.85,ACTIVE_EVALUATION
2025-05-20,US,92559.07,ACTIVE_EVALUATION
2025-05-21,US,93860.11,ACTIVE_EVALUATION
2025-05-22,US,92585.94,ACTIVE_EVALUATION
2025-05-23,US,94854.66,ACTIVE_EVALUATION
2025-05-27,US,95464.61,ACTIVE_EVALUATION
2025-05-28,US,94941.99,ACTIVE_EVALUATION
2025-05-29,US,93323.85,ACTIVE_EVALUATION
2025-05-30,US,95338.15,ACTIVE_EVALUATION
2025-06-02,US,95941.54,ACTIVE_EVALUATION
2025-06-03,US,95227.63,ACTIVE_EVALUATION
2025-06-04,US,95104.32,ACTIVE_EVALUATION
2025-06-05,US,95680.72,ACTIVE_EVALUATION
2025-06-06,US,95584.11,ACTIVE_EVALUATION
2025-06-09,US,94824.1,ACTIVE_EVALUATION
2025-06-10,US,95116.6,ACTIVE_EVALUATION
2025-06-11,US,95867.4,ACTIVE_EVALUATION
2025-06-12,US,95469.39,ACTIVE_EVALUATION
2025-06-13,US,94988.26,ACTIVE_EVALUATION
2025-06-16,US,94819.06,ACTIVE_EVALUATION
2025-06-17,US,94966.02,ACTIVE_EVALUATION
2025-06-18,US,96460.35,ACTIVE_EVALUATION
2025-06-20,US,96925.23,ACTIVE_EVALUATION
2025-06-23,US,97975.78,ACTIVE_EVALUATION
2025-06-24,US,97132.27,ACTIVE_EVALUATION
2025-06-25,US,96377.99,ACTIVE_EVALUATION
2025-06-26,US,97646.62,ACTIVE_EVALUATION
2025-06-27,US,97487.94,ACTIVE_EVALUATION
2025-06-30,US,98223.24,ACTIVE_EVALUATION
2025-07-01,US,96324.48,ACTIVE_EVALUATION
2025-07-02,US,96902.87,ACTIVE_EVALUATION
2025-07-03,US,97602.72,ACTIVE_EVALUATION
2025-07-07,US,97748.53,ACTIVE_EVALUATION
2025-07-08,US,96569.99,ACTIVE_EVALUATION
2025-07-09,US,94733.49,ACTIVE_EVALUATION
2025-07-10,US,94803.37,ACTIVE_EVALUATION
2025-07-11,US,95401.2,ACTIVE_EVALUATION
2025-07-14,US,96195.23,ACTIVE_EVALUATION
2025-07-15,US,95991.27,ACTIVE_EVALUATION
2025-07-16,US,95825.44,ACTIVE_EVALUATION
2025-07-17,US,94662.58,ACTIVE_EVALUATION
2025-07-18,US,95135.27,ACTIVE_EVALUATION
2025-07-21,US,96456.06,ACTIVE_EVALUATION
2025-07-22,US,95717.76,ACTIVE_EVALUATION
2025-07-23,US,96172.7,ACTIVE_EVALUATION
2025-07-24,US,95373.68,ACTIVE_EVALUATION
2025-07-25,US,93618.59,ACTIVE_EVALUATION
2025-07-28,US,96087.34,ACTIVE_EVALUATION
2025-07-29,US,96640.77,ACTIVE_EVALUATION
2025-07-30,US,98075.57,ACTIVE_EVALUATION
2025-07-31,US,96839.49,ACTIVE_EVALUATION
2025-08-01,US,96020.44,ACTIVE_EVALUATION
