date,market,portfolio_equity,status
2025-01-02,US,101770.72,ACTIVE_EVALUATION
2025-01-03,US,101688.87,ACTIVE_EVALUATION
2025-01-06,US,100295.51,ACTIVE_EVALUATION
2025-01-07,US,101305.21,ACTIVE_EVALUATION
2025-01-08,US,102424.92,ACTIVE_EVALUATION
2025-01-09,US,102239.73,ACTIVE_EVALUATION
2025-01-10,US,103232.49,ACTIVE_EVALUATION
2025-01-13,US,102874.42,ACTIVE_EVALUATION
2025-01-14,US,104711.77,ACTIVE_EVALUATION
2025-01-15,US,105607.93,ACTIVE_EVALUATION
2025-01-16,US,106445.79,ACTIVE_EVALUATION
2025-01-17,US,106460.88,ACTIVE_EVALUATION
2025-01-20,US,106594.12,ACTIVE_EVALUATION
2025-01-21,US,107905.69,ACTIVE_EVALUATION
2025-01-22,US,107058.12,ACTIVE_EVALUATION
2025-01-23,US,107828.88,ACTIVE_EVALUATION
2025-01-24,US,107599.62,ACTIVE_EVALUATION
2025-01-27,US,105599.69,ACTIVE_EVALUATION
2025-01-28,US,105846.97,ACTIVE_EVALUATION
2025-01-29,US,106794.79,ACTIVE_EVALUATION
2025-01-30,US,108494.59,ACTIVE_EVALUATION
2025-01-31,US,106965.75,ACTIVE_EVALUATION
2025-02-03,US,106058.4,ACTIVE_EVALUATION
2025-02-04,US,107057.17,ACTIVE_EVALUATION
2025-02-05,US,109094.03,ACTIVE_EVALUATION
2025-02-06,US,108208.76,ACTIVE_EVALUATION
2025-02-07,US,107799.22,ACTIVE_EVALUATION
2025-02-10,US,108578.21,ACTIVE_EVALUATION
2025-02-11,US,110711.9,ACTIVE_EVALUATION
2025-02-12,US,111919.94,ACTIVE_EVALUATION
2025-02-13,US,112222.64,ACTIVE_EVALUATION
2025-02-14,US,114749.75,ACTIVE_EVALUATION
2025-02-17,US,116953.2,ACTIVE_EVALUATION
2025-02-18,US,116966.05,ACTIVE_EVALUATION
2025-02-19,US,118066.18,ACTIVE_EVALUATION
2025-02-20,US,115831.08,ACTIVE_EVALUATION
2025-02-21,US,115126.56,ACTIVE_EVALUATION
2025-02-24,US,115230.74,ACTIVE_EVALUATION
2025-02-25,US,113499.42,ACTIVE_EVALUATION
2025-02-26,US,115387.82,ACTIVE_EVALUATION
