trade_id,system,market,signal_date,query_ticker,neighbor_rank,neighbor_entity,neighbor_weight
TRD_US_7_P0_001,P0,US,2024-01-02,REGN,1,UK:CRDA.L,0.088
TRD_US_7_P0_001,P0,US,2024-01-02,REGN,2,US:V,0.075
TRD_US_7_P0_001,P0,US,2024-01-02,REGN,3,UK:CRDA.L,0.071
TRD_US_7_P0_001,P0,US,2024-01-02,REGN,4,UK:CRDA.L,0.069
TRD_US_7_P0_001,P0,US,2024-01-02,REGN,5,US:V,0.063
TRD_US_7_P0_002,P0,US,2024-01-02,ORCL,1,India:MARUTI.NS,0.107
TRD_US_7_P0_002,P0,US,2024-01-02,ORCL,2,India:MARUTI.NS,0.090
TRD_US_7_P0_002,P0,US,2024-01-02,ORCL,3,India:MARUTI.NS,0.081
TRD_US_7_P0_002,P0,US,2024-01-02,ORCL,4,India:MARUTI.NS,0.068
TRD_US_7_P0_002,P0,US,2024-01-02,ORCL,5,India:MARUTI.NS,0.062
TRD_US_7_P0_003,P0,US,2024-01-02,INTU,1,UK:CPG.L,0.094
TRD_US_7_P0_003,P0,US,2024-01-02,INTU,2,UK:CPG.L,0.094
TRD_US_7_P0_003,P0,US,2024-01-02,INTU,3,UK:CPG.L,0.076
TRD_US_7_P0_003,P0,US,2024-01-02,INTU,4,UK:CPG.L,0.068
TRD_US_7_P0_003,P0,US,2024-01-02,INTU,5,UK:CPG.L,0.064
TRD_US_7_P0_004,P0,US,2024-04-03,AAPL,1,US:ORCL,0.133
TRD_US_7_P0_004,P0,US,2024-04-03,AAPL,2,US:ORCL,0.091
TRD_US_7_P0_004,P0,US,2024-04-03,AAPL,3,US:V,0.083
TRD_US_7_P0_004,P0,US,2024-04-03,AAPL,4,US:V,0.064
TRD_US_7_P0_004,P0,US,2024-04-03,AAPL,5,US:V,0.061
TRD_US_7_P0_005,P0,US,2024-04-03,V,1,US:LMT,0.110
TRD_US_7_P0_005,P0,US,2024-04-03,V,2,US:LMT,0.088
TRD_US_7_P0_005,P0,US,2024-04-03,V,3,US:LMT,0.084
TRD_US_7_P0_005,P0,US,2024-04-03,V,4,US:LMT,0.078
TRD_US_7_P0_005,P0,US,2024-04-03,V,5,US:LMT,0.077
TRD_US_7_P0_006,P0,US,2024-04-03,AMGN,1,India:TCS.NS,0.098
TRD_US_7_P0_006,P0,US,2024-04-03,AMGN,2,India:TCS.NS,0.097
TRD_US_7_P0_006,P0,US,2024-04-03,AMGN,3,India:TCS.NS,0.076
TRD_US_7_P0_006,P0,US,2024-04-03,AMGN,4,India:TCS.NS,0.073
TRD_US_7_P0_006,P0,US,2024-04-03,AMGN,5,India:TCS.NS,0.057
TRD_US_7_P0_007,P0,US,2024-07-03,LMT,1,US:CRM,0.173
TRD_US_7_P0_007,P0,US,2024-07-03,LMT,2,US:CRM,0.171
TRD_US_7_P0_007,P0,US,2024-07-03,LMT,3,US:GOOGL,0.097
TRD_US_7_P0_007,P0,US,2024-07-03,LMT,4,US:AMGN,0.067
TRD_US_7_P0_007,P0,US,2024-07-03,LMT,5,US:AMGN,0.045
TRD_US_7_P0_008,P0,US,2024-07-03,NVDA,1,Brazil:PETR4.SA,0.089
TRD_US_7_P0_008,P0,US,2024-07-03,NVDA,2,Brazil:PETR4.SA,0.088
TRD_US_7_P0_008,P0,US,2024-07-03,NVDA,3,Brazil:PETR4.SA,0.085
TRD_US_7_P0_008,P0,US,2024-07-03,NVDA,4,Brazil:PETR4.SA,0.085
TRD_US_7_P0_008,P0,US,2024-07-03,NVDA,5,Brazil:PETR4.SA,0.073
TRD_US_7_P0_009,P0,US,2024-07-03,CRM,1,India:ASIANPAINT.NS,0.101
TRD_US_7_P0_009,P0,US,2024-07-03,CRM,2,India:ASIANPAINT.NS,0.099
TRD_US_7_P0_009,P0,US,2024-07-03,CRM,3,India:ASIANPAINT.NS,0.064
TRD_US_7_P0_009,P0,US,2024-07-03,CRM,4,India:ASIANPAINT.NS,0.064
TRD_US_7_P0_009,P0,US,2024-07-03,CRM,5,India:ASIANPAINT.NS,0.060
TRD_US_7_P0_010,P0,US,2024-07-17,ORCL,1,India:INFY.NS,0.089
TRD_US_7_P0_010,P0,US,2024-07-17,ORCL,2,India:PIDILITIND.NS,0.088
TRD_US_7_P0_010,P0,US,2024-07-17,ORCL,3,India:TITAN.NS,0.087
TRD_US_7_P0_010,P0,US,2024-07-17,ORCL,4,India:PIDILITIND.NS,0.078
TRD_US_7_P0_010,P0,US,2024-07-17,ORCL,5,India:INFY.NS,0.077
TRD_US_7_P0_011,P0,US,2024-08-05,ORCL,1,India:PIDILITIND.NS,0.092
TRD_US_7_P0_011,P0,US,2024-08-05,ORCL,2,India:INFY.NS,0.087
TRD_US_7_P0_011,P0,US,2024-08-05,ORCL,3,India:PIDILITIND.NS,0.075
TRD_US_7_P0_011,P0,US,2024-08-05,ORCL,4,UK:AUTO.L,0.065
TRD_US_7_P0_011,P0,US,2024-08-05,ORCL,5,India:INFY.NS,0.061
TRD_US_7_P0_012,P0,US,2024-10-02,ADBE,1,US:MSFT,0.129
TRD_US_7_P0_012,P0,US,2024-10-02,ADBE,2,US:MSFT,0.104
TRD_US_7_P0_012,P0,US,2024-10-02,ADBE,3,US:MSFT,0.101
TRD_US_7_P0_012,P0,US,2024-10-02,ADBE,4,US:MSFT,0.080
TRD_US_7_P0_012,P0,US,2024-10-02,ADBE,5,US:MSFT,0.060
TRD_US_7_P0_013,P0,US,2024-10-02,V,1,US:ADBE,0.109
TRD_US_7_P0_013,P0,US,2024-10-02,V,2,US:ADBE,0.103
TRD_US_7_P0_013,P0,US,2024-10-02,V,3,US:LMT,0.065
TRD_US_7_P0_013,P0,US,2024-10-02,V,4,India:HDFCBANK.NS,0.059
