holding_day,P0*,P0,P1,P2,P4
1,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,0.9912280701754386
4,1.0,1.0,1.0,1.0,0.9912280701754386
5,1.0,0.9970149253731343,0.9970326409495549,0.9970149253731343,0.9912280701754386
6,0.9848484848484849,0.9880597014925373,0.9851632047477745,0.9850746268656716,0.9824561403508771
7,0.9818181818181818,0.9880597014925373,0.9851632047477745,0.9850746268656716,0.9824561403508771
8,0.9727272727272728,0.9761194029850746,0.9703264094955489,0.9731343283582089,0.9736842105263158
9,0.9454545454545454,0.9462686567164179,0.9406528189910979,0.9373134328358209,0.9649122807017544
10,0.9212121212121213,0.9223880597014925,0.9169139465875371,0.9134328358208955,0.9385964912280702
11,0.9181818181818182,0.9194029850746268,0.913946587537092,0.9104477611940298,0.9210526315789473
12,0.9030303030303031,0.9014925373134328,0.8991097922848664,0.8985074626865671,0.868421052631579
13,0.8939393939393939,0.8865671641791045,0.8813056379821959,0.8835820895522388,0.8508771929824561
14,0.8666666666666667,0.8626865671641791,0.857566765578635,0.8626865671641791,0.8333333333333334
15,0.8575757575757575,0.8597014925373134,0.8516320474777448,0.8597014925373134,0.8333333333333334
16,0.8484848484848485,0.8477611940298507,0.8427299703264095,0.8477611940298507,0.8333333333333334
17,0.8424242424242424,0.8388059701492537,0.8338278931750742,0.8388059701492537,0.8070175438596491
18,0.8272727272727273,0.8208955223880597,0.8219584569732937,0.817910447761194,0.7719298245614035
19,0.8121212121212121,0.808955223880597,0.8071216617210683,0.8059701492537313,0.7543859649122807
20,0.803030303030303,0.7970149253731343,0.7893175074183977,0.7940298507462686,0.7280701754385965
21,0.7878787878787878,0.7791044776119403,0.7774480712166172,0.7761194029850746,0.7105263157894737
22,0.7757575757575758,0.764179104477612,0.7655786350148368,0.7611940298507462,0.7017543859649122
23,0.7606060606060606,0.7522388059701492,0.7507418397626113,0.7492537313432835,0.6666666666666666
24,0.7515151515151515,0.7402985074626866,0.7388724035608308,0.7373134328358208,0.6666666666666666
25,0.7393939393939394,0.7223880597014926,0.7359050445103857,0.7194029850746269,0.6578947368421053
26,0.7121212121212122,0.7014925373134329,0.7032640949554896,0.6985074626865672,0.6403508771929824
27,0.706060606060606,0.6955223880597015,0.6913946587537092,0.6895522388059702,0.631578947368421
28,0.6909090909090909,0.6776119402985075,0.6706231454005934,0.6716417910447762,0.6228070175438597
29,0.6636363636363637,0.6567164179104478,0.6498516320474778,0.6537313432835821,0.6052631578947368
30,0.6484848484848484,0.6417910447761194,0.6409495548961425,0.6388059701492538,0.6052631578947368
31,0.6181818181818182,0.6119402985074627,0.6172106824925816,0.608955223880597,0.6052631578947368
32,0.5909090909090909,0.591044776119403,0.5875370919881305,0.5880597014925373,0.5789473684210527
33,0.5727272727272728,0.573134328358209,0.56973293768546,0.573134328358209,0.5526315789473685
34,0.5636363636363636,0.5611940298507463,0.5608308605341247,0.5611940298507463,0.5526315789473685
35,0.5454545454545454,0.5462686567164179,0.543026706231454,0.5462686567164179,0.543859649122807
36,0.5393939393939394,0.5313432835820896,0.5252225519287834,0.5343283582089552,0.543859649122807
37,0.5333333333333333,0.5253731343283582,0.5192878338278932,0.5283582089552239,0.5263157894736842
38,0.5242424242424243,0.5104477611940299,0.5014836795252225,0.5134328358208955,0.5263157894736842
39,0.5060606060606061,0.48955223880597015,0.4896142433234421,0.4925373134328358,0.5263157894736842
40,0.49696969696969695,0.4835820895522388,0.47181008902077154,0.48656716417910445,0.5087719298245614
41,0.49393939393939396,0.48059701492537316,0.4629080118694362,0.48656716417910445,0.5
42,0.4818181818181818,0.4716417910447761,0.44807121661721067,0.47761194029850745,0.4824561403508772
43,0.47575757575757577,0.4597014925373134,0.4421364985163205,0.46567164179104475,0.4649122807017544
44,0.4696969696969697,0.4537313432835821,0.4362017804154303,0.4597014925373134,0.4473684210526316
45,0.46060606060606063,0.4417910447761194,0.42136498516320475,0.44776119402985076,0.42105263157894735
46,0.4303030303030303,0.41194029850746267,0.40059347181008903,0.4208955223880597,0.41228070175438597
47,0.4212121212121212,0.4,0.39465875370919884,0.408955223880597,0.40350877192982454
48,0.4090909090909091,0.3850746268656716,0.3887240356083086,0.3940298507462687,0.38596491228070173
49,0.4,0.3761194029850746,0.3768545994065282,0.3850746268656716,0.37719298245614036
50,0.39090909090909093,0.3701492537313433,0.37091988130563797,0.3761194029850746,0.3508771929824561
51,0.38181818181818183,0.3582089552238806,0.3590504451038576,0.3641791044776119,0.34210526315789475
52,0.38181818181818183,0.3582089552238806,0.3590504451038576,0.3641791044776119,0.32456140350877194
53,0.36666666666666664,0.34328358208955223,0.34421364985163205,0.34626865671641793,0.3157894736842105
54,0.3606060606060606,0.3373134328358209,0.34421364985163205,0.3402985074626866,0.30701754385964913
55,0.3575757575757576,0.3373134328358209,0.34421364985163205,0.3402985074626866,0.2982456140350877
56,0.3424242424242424,0.32238805970149254,0.3353115727002967,0.3253731343283582,0.2982456140350877
57,0.33636363636363636,0.3194029850746269,0.3264094955489614,0.3194029850746269,0.2894736842105263
58,0.33636363636363636,0.3164179104477612,0.32047477744807124,0.3164179104477612,0.2894736842105263
59,0.3333333333333333,0.31343283582089554,0.31750741839762614,0.31343283582089554,0.2894736842105263
60,0.32727272727272727,0.3074626865671642,0.3086053412462908,0.3074626865671642,0.2894736842105263
61,0.32727272727272727,0.3074626865671642,0.3056379821958457,0.3044776119402985,0.2807017543859649
62,0.3181818181818182,0.29850746268656714,0.29673590504451036,0.2955223880597015,0.2719298245614035
63,0.3151515151515151,0.2955223880597015,0.29376854599406527,0.29253731343283584,0.2719298245614035
