file_path,file_size_bytes,sha256_hash,model_topology,random_seed,training_period,creation_timestamp_utc,source_commit,checkpoint_origin
reports/final_testbed/phase6_a30_final_v1/models/global_seed_17/final_model.pt,3447351,d5248f956bc5b6d3ab66bd6626f0ec8fbc025f02545f0eb9f23b2cb49d8534a3,"Global Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T18:22:15+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/global_seed_17/latest_training_state.pt,13407141,24e507702fd49adeae872e5d1b950dbf588592b89e36ee36d88d88ec5615960c,"Global Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T18:21:05+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/global_seed_37/final_model.pt,3447351,8bddbaced529bebc3d95fccdb0b56b0be97655503649d0d075efd190d493f564,"Global Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T18:53:45+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/global_seed_37/latest_training_state.pt,13407077,bf69aabbfe6f2b1c1b40f5b4fe1e8f3d7d9c1cbf8cdf793ac606d93714d23d75,"Global Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T18:52:34+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/global_seed_7/final_model.pt,3447351,98fc8bfbcc022643c2390344ece589ca653a1cc3dbcaa65024952707236387ab,"Global Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T17:50:39+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/global_seed_7/latest_training_state.pt,13408165,3675f18d44004a7a3a08ba17fc644cf1eca9cf49bcb95532cc30a04c892962e1,"Global Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T17:49:30+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_Brazil_seed_17/final_model.pt,3447415,188a0e73222d73eca16611db8763ca9bacab6096d199656b6f900e937f00032a,"Regional Brazil Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:24:20+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_Brazil_seed_17/latest_training_state.pt,13407141,584d0a4ace7649795680efe909516e5d803e34c82fd51aa78739b0472e8090b4,"Regional Brazil Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:24:09+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_Brazil_seed_37/final_model.pt,3447415,14612899d5970f2096af3681508d5f05f65e06160126948411c23ac852db97e1,"Regional Brazil Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T16:29:24+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_Brazil_seed_37/latest_training_state.pt,13407077,e5045048882bdd17c1ad4008064065191c92233940911b3ea466e2bcd7c2482e,"Regional Brazil Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T16:29:13+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_Brazil_seed_7/final_model.pt,3447174,29ed7b1bc53d8405307555679a18c1647f2db4ea1486f801bc7c89a9e02ac123,"Regional Brazil Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T13:28:38+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_Brazil_seed_7/latest_training_state.pt,13406488,f765375d7495bce659097c3aadcb9f04c9e8e9fc6ae46485fcf55af701eedc7d,"Regional Brazil Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T13:28:27+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_China_seed_17/final_model.pt,3447415,8f10b96887a0b762e2d95dab292178d9c96cbf90f70051cd0a23e1a8b9dde7fd,"Regional China Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:13:10+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_China_seed_17/latest_training_state.pt,13407141,f4a3e14a38b1861df7cc57f61e85515d1ed471a59e9b9e59af76eff01e778ef1,"Regional China Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:12:57+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_China_seed_37/final_model.pt,3447415,1d52b7602c942a089d5061a5cb18511d93fec1376ff80f5a67ea590bf2a9cd5f,"Regional China Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T16:19:22+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_China_seed_37/latest_training_state.pt,13407077,287e1fdbea64aa32f9a1cdbebaef66e43519d616b0b7d389edfc5e324c720b55,"Regional China Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T16:19:09+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_China_seed_7/final_model.pt,3447174,a3e4e831aa8cada246b62e5cbb9e1a6a8d69e136fb8b3423348bbe100ebd8658,"Regional China Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T13:23:35+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_China_seed_7/latest_training_state.pt,13406488,f8bd7e4365f5f4626d648e72b4abb6c2e4b2e0a2d8cc56d3f77b0f4354721ab5,"Regional China Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",7,2013-01-01 to 2020-12-31,2026-07-24T13:23:22+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_France_seed_17/final_model.pt,3447415,e39ad405914d374f04960f35b1b1fc13cfeea034aaabff94e6b251948e8e8f6c,"Regional France Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:40:12+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_France_seed_17/latest_training_state.pt,13407141,ec31b063aa87dbd5bff4ace6e8c44d628fe0c5c1fb9ad9f610553ab8f3e5ef60,"Regional France Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",17,2013-01-01 to 2020-12-31,2026-07-24T16:40:01+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_France_seed_37/final_model.pt,3447415,5771289e51045be64efeaf8d9a82fb00a4021b6a5782f013928bcd7989deb72b,"Regional France Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T16:45:37+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
reports/final_testbed/phase6_a30_final_v1/models/regional_France_seed_37/latest_training_state.pt,13407077,c6939e0faba484dfef136ed69897bf8c871eaf605f77a5e2fb4f5907e6faa001,"Regional France Patch Transformer (d_model=96, layers=4, heads=4, latent=128)",37,2013-01-01 to 2020-12-31,2026-07-24T16:45:25+00:00,37c22591b435d84e481a0a57aa47ce9e13fa120a,Original historical trained weights (phase6_a30_final_v1)
