audit_id,title,severity,changed_source_paths,regression_tests,result_evidence_paths,closure_status,notes
R01,Pilot projection does not measure the planned workload,production_blocker,memory_study_v2/pilot.py,tests/memory_study_v2/test_operational_pilot_a32.py,"rebuild_plan/pilot_report.json, rebuild_plan/synthetic_pilot_report.json",CLOSED_LOCAL_PENDING_VM,"Profiled real effective-batch (512/64) training path, 20k-bank retrieval scaling, populated account execution, contrast recomputation from returns, peak RSS and VRAM. Measured 30.73h on laptop RTX2050 -> acceptance_condition_met=false truthfully blocks production until A30 preflight."
R02,The implemented training helpers are not a complete training runner,production_blocker,memory_study_v2/train.py,"tests/memory_study_v2/test_training_runner_r02.py, tests/memory_study_v2/test_checkpoint_selection_a15.py",rebuild_plan/pilot_run/checkpoints_mlp,CLOSED,"Implemented train_backbone_model runner: microbatch accumulation (64 to 512), equal-market weighting, validation at epoch ends, early stopping with earliest-best tie rule, on-disk best/last checkpoint saving, and per-market sample counts."
R03,"Memory spacing is measured in bank rows, not exchange sessions",scientific_correctness_blocker,"memory_study_v2/memory.py, memory_study_v2/retrieval.py","tests/memory_study_v2/test_eligibility_a18.py, tests/memory_study_v2/test_controls_a19.py",tests/memory_study_v2/test_eligibility_a18.py,CLOSED,Added session_ordinal to BankRecord and MemoryBank. Modified retrieve_mem_sim and retrieve_mem_random to compare native exchange session ordinals within canonical security. Invariant to bank row interleaving and physical ordering.
R04,Label validity does not enforce a continuous valid calendar path,scientific_correctness_blocker,memory_study_v2/labels.py,tests/memory_study_v2/test_label_continuity_r04.py,tests/memory_study_v2/test_label_continuity_r04.py,CLOSED,"Enforced continuous valid calendar path: requires all intermediate bars to have is_valid_bar=True, positive finite prices, unbroken segment identity, and verified venue calendar continuity without missing sessions."
R05,Missing-price valuation and zero-slot planning are incorrect,portfolio_correctness_blocker,memory_study_v2/execution.py,"tests/memory_study_v2/test_execution_correctness_r05.py, tests/memory_study_v2/test_action_ledger_a25.py",tests/memory_study_v2/test_execution_correctness_r05.py,CLOSED,"Added action-adjusted last_valid_price tracking and stale session counter in Position (falling price followed by missing close values at fallen price, not peak). Fixed plan_entries_at_close to return immediately when empty_slots <= 0."
R06,CUDA/Transformer resume is not demonstrated,reproducibility_blocker,"memory_study_v2/train.py, memory_study_v2/artifacts.py",tests/memory_study_v2/test_resume_parity_a16.py,tests/memory_study_v2/test_resume_parity_a16.py,CLOSED,"Captured full training state in TrainingState: PyTorch CPU/CUDA RNG, Python RNG, NumPy RNG, sampler cursor, macro/micro steps, and EarlyStoppingSelector state. Demonstrated interruption and resume on disk with Transformer dropout."
R07,Transformer initialization does not apply stated seed rule to all attention weights,model_contract_defect,memory_study_v2/backbones.py,"tests/memory_study_v2/test_transformer_init_r07.py, tests/memory_study_v2/test_training_fresh_a13.py",tests/memory_study_v2/test_transformer_init_r07.py,CLOSED,"Explicitly initialized all attention weights and projection parameters (attn_proj, in_proj_weight, in_proj_bias, out_proj.weight, out_proj.bias, linear1, linear2, ln_head) using seeded generator with Xavier uniform and zero bias."
R08,Several feature definitions and gap behavior differ from contract,representation_correctness_defect,memory_study_v2/features.py,"tests/memory_study_v2/test_features_oracle_r08.py, tests/memory_study_v2/test_features_a08.py",tests/memory_study_v2/test_features_oracle_r08.py,CLOSED,Aligned trend_slope_21 to divide by C[t]+eps (not window mean); up_down_volume_50 evaluates to 0.0 on zero up-volume; added segment-aware warmup requiring 252 contiguous bars per segment and per-segment EMA restart.
R09,Fold assembly is unsafe for pooled securities; label sealing not tied to artifacts,data_integrity_risk,"memory_study_v2/folds.py, memory_study_v2/predict.py","tests/memory_study_v2/test_fold_assembly_r09.py, tests/memory_study_v2/test_label_isolation_a12.py",tests/memory_study_v2/test_fold_assembly_r09.py,CLOSED,"Joined sessions and labels on (security_id, session) with 1:1 validation, generating unique query_ids. SealedEvaluationLabels unlocks only upon verification of a completed prediction artifact manifest and SHA-256 payload hash."
R10,Bootstrap helpers and repeatability tests do not establish release replay,analysis_integration_blocker,memory_study_v2/inference.py,"tests/memory_study_v2/test_inference_replay_r10.py, tests/memory_study_v2/test_replay_validation_a31.py",rebuild_plan/pilot_run/release_analysis,CLOSED,Implemented full return-to-contrast pipeline: daily returns -> 8 primary Sharpe contrasts -> Holm-Bonferroni -> disk export -> fresh independent replay with 1e-10 tolerance. Corruption tests prove discrepancy detection.
R11,Some acceptance tests do not call claimed production behavior,acceptance_evidence_mismatch,"memory_study_v2/canonical_data.py, tests/memory_study_v2/test_calendar_a04.py, tests/memory_study_v2/test_operational_pilot_a32.py, tests/memory_study_v2/test_backup_restore_a34.py","tests/memory_study_v2/test_calendar_a04.py, tests/memory_study_v2/test_operational_pilot_a32.py, tests/memory_study_v2/test_backup_restore_a34.py",rebuild_plan/pilot_report.json,CLOSED,A04 exercises real align_to_venue_calendar and check_cross_market_utc_availability; A32 validates measured workload dimensions; A34 validates checkpoint restore and marks off-VM cloud transfer as PENDING_VM.
R12,Demonstrate the acquisition-to-release path and actual resource scaling,integration_evidence_outstanding,"memory_study_v2/acquisition.py, memory_study_v2/predict.py, memory_study_v2/release.py, memory_study_v2/connected_pilot.py",tests/memory_study_v2/test_connected_pilot_r12.py,rebuild_plan/pilot_run,CLOSED,"Implemented acquisition.py, predict.py, release.py, and connected_pilot.py. Demonstrated full connected restricted pilot across all 8 pipeline phases from canonical data to model training, memory bank, predictions, execution, contrasts, and release verification."
